text,target
EXHAUST_FAN_STATUS,exhaustFanStatus
OA_MIN_SPT,minOutsideFlowSp
economizer_on,econEnable
boiler1_fault,boilerFault
SUPAIRFAN_MOTOR_TEMP,dischargeFanMotorTemp
dis_fan_cfm_sp,dischargeFlowSp
BLR-PUMP,heatingCoilPump
SUPAIRFLOW_MEAS,dischargeFlow
OUTSIDE-DAMPER,outsideDamper
DA_TEMP_LOWER_LIMIT,dischargeTempMinSp
SA-T-LO-ALM,dischargeTempLoAlarm
unocc_flow_sp_htg,dischargeFlowUnoccHeatSp
supplyIsoDmprSignal,dischargeIsoDamper
ex_dmpr_cmd,exhaustDamper
cool_spt_local_occ,occupiedCoolSpLocal
cwpRuntime,condPumpRuntime
StaticPressHighLimitSP,dischargePressureHiSp
chilledWaterControl,coolingValve
OA_TEMPERATURE_EXT,outsideTemp
RA_CMD_FAN,returnFanEnable
ZTSP,zoneTempSp
OA-TEMP-AVERAGE,outsideTempAvg
ZNDP,zoneDewpoint
SUP_TEMP,dischargeTemp
ZN.TEMP.AVG,zoneTempAvg
PHC_CURRENT,currentPhaseC
SUPPLY_FAN_TOTAL_RUNTIME,dischargeFanRuntime
VFD_MANUAL_MODE_SAF,dischargeFanHandMode
oa_whl_fan_output,wheelOutsideFanSpeed
BOILER_1_START,boilerEnable
cw-leaving-temp,condLeavingTemp
disch_air_temp_hi_clg_sp,dischargeTempCoolMaxSp
zoneIAQHiSp,zoneVOCHiSp
OA_DEWPOINT_TRIGGER_ECON,econEnableDewpointSp
MIXED_AIR_TEMPERATURE_FB,mixedTemp
COLD_DK_DMPR,coldDeckDamper
exh_dmpr_ovr_cmd,exhaustDamperOvr
bypass-dmpr-cmd,bypassDamper
discharge_fan_start,dischargeFanEnable
sup_fan_rst,dischargeFanAlarmReset
MIXED_DMPR_CMD,mixedDamper
RoomTemperature,zoneTemp
whl-run-time,wheelRuntime
MA_LO_TEMP_LIM,mixedTempLoSp
HeatingLoopPumpStatus,heatingCoilPumpStatus
cond-bypass-temp-val,condBypassTemp
EVAPCHW_PMP_FB,evapPumpStatus
BlrFault,boilerFault
SPC_EFF_CLG_SPT,zoneCoolSp
EXH-DAMPER-OVERRIDE,exhaustDamperOvr
SAIRFLOW_HTG_CEIL_SP,dischargeFlowHeatMaxSp
HTG_FLOW_STARTUP_SP,dischargeFlowHeatMinSp
CD-DISCHARGE-FLOW,coldDeckDischargeFlow
zone-sp-ovr,zoneTempSpOvr
SA_TEMP_CEILING_SP,dischargeTempMaxSp
SPACE_FOOT_CANDLES,zoneLightLevel
FAULT_RESET_DISCHARGE_FAN,dischargeFanFaultReset
comp1-command,comp
EXFAN_ALARM_CONTACT,exhaustFanAlarm
CD_DECK_DAMPER,coldDeckDamper
SPD_WHEEL,wheelSpeed
occ_clg_spt_offset,occupiedCoolSpOffset
ZONE-PRESSURE-SPT,zonePressureSp
CHWR-MTR-FLOW,evapEnteringFlow
OccCoolingSptLocal,occupiedCoolSpLocal
htg_enable_cmd,heatingEnable
DISCH_AIR_DEHUMID_SP,dischargeDehumidSp
HIGHTEMP_ALARM,highLimitAlarm
heat_cmd,heatingEnable
ret_temp,returnTemp
DA_STATIC_SP,dischargePressureSp
HUMID-MAX-SPT,zoneHumidityMaxSp
SPACE-PURGE,zonePurge
RA_AIR_DMPR,returnDamper
DISCH_TEMP_HI_ALARM,dischargeTempHiAlarm
humid_en_command,humidifier
SPACE_SENSOR_TEMP,zoneTemp
DPT_SAT_ECON_ENABLE,econEnableDewpointSp
zh-humidity,zoneHumidity
SAF-VOLTAGE,dischargeFanVoltage
zonehumidity,zoneHumidity
air_press,airPressure
zonelightlevel,zoneLightLevel
RA-CFM-CTRL-SP,returnFlowSp
ZTMINSP,zoneTempMinSP
SUPPLY_STATIC_PRESS_LIMIT,dischargePressureHiSp
bypass_vlv,bypassValve
EMERGENCYSTOP,emergencyStop
PHC.curr,currentPhaseC
cond_pump,condPump
DFAN_TOTAL_KWH,dischargeFanEnergy
SUPPLY_TEMP_HEAT_MIN,dischargeTempHeatMinSp
SA_TMP_MAX_SP,dischargeTempMaxSp
RM-MODE,zoneStatus
cond-pump-ovr,condPumpOvr
heating_set_point_enable,heatingEnableSp
spc_temperature_SETPOINT,zoneTempSp
RA_CO2,returnCO2
RM_HI_TEMP_SPT,zoneTempHiSp
htgStartCmd,heatingEnable
frostProtect,freezeProtect
ZoneUnoccCoolSp,unoccupiedCoolSp
CHWP_MOTOR_STATUS,evapPumpStatus
cool_stby_sp_air_vol,dischargeFlowStandbyCoolSp
WHL-RT,wheelRuntime
MA_TEMP_MEAS,mixedTemp
CHW-RET-TEMP,evapEnteringTemp
dehumid_enable_sp,dehumidEnableSp
ECON_CONTROL_MODE,econMode
SA_SMOKE_DAMPER,dischargeSmokeDamper
RM-T-LO-ALM,zoneTempLoAlarm
CDW_EntTrp,condEnteringTemp
FUELPRESSURE_LO_ALARM,gasPressureLoAlarm
zonePress,zonePressure
BYPASS_SWITCH,bypassSwitch
DISCH_DPT_LIMIT_HIGH,dischargeDewpointHiSp
CurrentPhaseB,currentPhaseB
SA_HI_LIMIT_EXCEEDED,dischargeTempHiAlarm
CHW_PUMP_ENA,evapPumpEnable
ZN_IAQ_DB,zoneVOCDb
chiller-flt,chillerFault
WHL-RET-FAN-C,wheelReturnFan
DISCH_FAN_MANUAL_MODE,dischargeFanHandMode
Zone_VOC_SP,zoneVOCSp
COLD_DECK_DMPR,coldDeckDamper
clg_sp_occ,occupiedCoolSp
RM-SO2-PPM,zoneSO2
SA-T-C-MIN-SP,dischargeTempCoolMinSp
smoke_damper_fb_sa,dischargeSmokeDamperFb
AIR_VOL_FLOW_CLG_MIN_SP,dischargeFlowCoolMinSp
current_phase_a_max,currentPhaseAMax
RETURN_WHEEL_FLOW,wheelReturnFlow
occHeatingSetpointOffset,occupiedHeatSpOffset
cd_dmpr,coldDeckDamper
RuntimeWheel,wheelRuntime
ZONE_VOC_MIN_SP,zoneVOCMinSp
emergency_shutdown_cmd,emergencyShutdown
econ-mode,econMode
HI-VOC-ALM-SPACE,zoneVOCHiAlarm
DischargeTempSetpoint,dischargeTempSp
SFAN_ERROR_CODE,dischargeFanFaultCode
compressor-forcestart,compOvr
dis_flo_state,dischargeFlowStatus
zoneTSP,zoneTempSp
zone_low_temp_alm,zoneTempLoAlarm
STEAM-P,steamPressure
OA-HUM-CONTENT,outsideHumidity
cd_rh,coldDeckDischargeHumidity
OA-T-SIG-ERR,outsideTempFault
EXH_FAN_RUNNING,exhaustFanStatus
ECON_ENTHALPY_SETPT_ON,econEnableEnthalpySp
BOILER-CONTROL,boilerEnable
ch2-enable,chillerEnable
pkg_unit_sts,unitStatus
HTG_PMP_STS,heatingCoilPumpStatus
DISCHARGE_FAN_FLT,dischargeFanFault
UNOCC_HTG_STPT,unoccupiedHeatSp
zoneSO2HighAlarm,zoneSO2LevelAlarm
IPhaseBMax,currentPhaseBMax
CHILLER2_EN,chillerEnable
Space_Cool_Db,zoneTempCoolDb
returnCo2,returnCO2
SUPAIRHUMSP,dischargeHumiditySp
SA_HTG_SP_MAX,dischargeTempHeatMaxSp
zone-voc-level-alarm,zoneVOCLevelAlarm
discharge_fan_drive_alarm,dischargeFanDriveAlarm
cndStatus,condStatus
emerg_shutdown_mode,emergencyShutdown
frost_prot_cmd,freezeProtect
DA_FAN_OUT,dischargeFanSpeed
cooling_sp_enable,coolingEnableSp
condWtrOutTemp,condLeavingTemp
CMP_ALARM,compAlarm
ch1_cmd,chillerEnable
zn-t-htg-deadband,zoneTempHeatDb
I_C_Max,currentPhaseCMax
SUP_TEMP_SETPT_HEAT,dischargeTempHeatSp
FAULT_CODE_SUPPLY_FAN,dischargeFanFaultCode
dis_air_fan_status_alarm,dischargeFanAlarm
coldDeck_dmpr_cmd,coldDeckDamper
flow_wheel_return,wheelReturnFlow
VFD_VOLTAGE_SAF,dischargeFanVoltage
CHW_SUP_PUMP_CMD,evapPumpEnable
DISCHARGESTATIC,dischargePressure
SpcVOCMaxSp,zoneVOCMaxSp
SUPPLY_DAMPER_OVERRIDE,dischargeDamperOvr
WHEEL-RETURN-HUMIDITY,wheelReturnHumidity
adjustSpZnTmp,zoneTempSpOffset
saf_enable,dischargeFanEnable
Line3Current,currentPhaseC
SUPPLY_TEMP_TARGET,dischargeTempSp
ENERGY_ACC_APPARENT,energyApparent
RM-T-MIN-SP,zoneTempMinSp
EN_REC_MODE,energyRecoveryMode
bypass-dmpr-command,bypassDamper
condenser_bypass_flow_sp,condBypassFlowSp
SA_FAN_BYPASS,dischargeFanBypass
discharge_fan_motor_temp,dischargeFanMotorTemp
ZN_LO_TEMPERATURE_SP,zoneTempLoSp
DAF_FAULT_CODE,dischargeFanFaultCode
whl_oa_fan_stat,wheelOutsideFanStatus
zonePress_SetPoint,zonePressureSp
BLR_ENABLE_OUT,boilerEnable
EFFECTIVE_COOL_SP,zoneCoolSp
DAIR_DEHUMID_SP,dischargeDehumidSp
DISCH_TEMP_LO_SP,dischargeTempLoSp
returnairtemperature,returnTemp
NO_ECONOMIZER_SP,econDisableSp
curr_hvac_mode,hvacMode
FRZ_PRO_SP,freezeProtectSp
STBYDAFLOWCLG,dischargeFlowStandbyCoolSp
SA_TEMP_GT_HI_SP,dischargeTempHiAlarm
BYPASS_SUPPLY_FAN,dischargeFanBypass
return-temp-wheel,wheelReturnTemp
OA_MIN_LIMIT_TEMP,outsideTempLoSp
DISCHARGEFANBYP,dischargeFanBypass
PhaseA_I,currentPhaseA
cur_phase_b,currentPhaseB
STM-VALVE-CMD,steamValve
dehumid_en_ovr,dehumidEnableOvr
wheel-rf-enth,wheelReturnEnthalpy
hw-valve-position,heatingValveFb
manual_mode_occ,occupancyModeOvr
zpres,zonePressure
condenser-pump-override,condPumpOvr
OccHeatingSptLocal,occupiedHeatSpLocal
HWR_TEMP_SENSOR_1,heatingCoilEnteringTemp
UNOCC_CLG_SETPOINT,unoccupiedCoolSp
STANDBY_COOL_SPT,standbyCoolSp
supplyHighTempAlarm,dischargeTempHiAlarm
oa_min_dmpr_cmd,minOutsideDamper
cd_dmpr_cmd,coldDeckDamper
FAN_VFD_ALARM_SA,dischargeFanDriveAlarm
humidifier-on,humidifierEnable
CHLR-ALM,chillerAlarm
unitOnOff,unitStatus
DEHUM-SP,dehumidSp
zone_pressure,zonePressure
WheelReturnFlow,wheelReturnFlow
ENRGY_REC_WHEEL_MODE,energyRecoveryMode
cond_bypass_valve_command,condBypassValve
exh_damper_sts,exhaustDamperFb
HTG_CFM_BASELINE_SP,dischargeFlowHeatMinSp
wheel_return_RA_flow,wheelReturnFlow
cond_ent_temp,condEnteringTemp
zone_voc_alarm,zoneVOCAlarm
bypass_valve,bypassValve
frost_pro_enable,freezeProtectEnable
VOLTAGE_SAF,dischargeFanVoltage
cond1-alarm,condAlarm
whl-ret-flow,wheelReturnFlow
ALM_DEHUM,dehumidifierAlarm
dis_air_co2_lvl,dischargeCO2
Chilled_Water_Supply_Temperature,evapLeavingTemp
EVAP_BYPASS_PIPE_FLOW,evapBypassFlow
DISABLE_ECON_CONTROL_SP,econDisableSp
OA_TEMP_ENABLE_SP,outsideTempLoSp
CondDetmpVal,condEnteringTemp
hvac-mode-option,hvacMode
zoneVOCMinSpt,zoneVOCMinSp
PHA_CUR,currentPhaseA
steamPressure,steamPressure
MA-TEMP-SENSOR,mixedTemp
ERV_MODE,energyRecoveryMode
HeatingCoilInletTemp,heatingCoilEnteringTemp
DISCH_DPT_SENSOR,dischargeDewpoint
EXH_STATUS,exhaustFanStatus
OUTDOOR_TEMP,outsideTemp
zone-pressure-sp,zonePressureSp
ReturnAirTempSp,returnTempSp
exhaust-damper-cmd,exhaustDamper
ext_fan_rt_wheel,wheelOutsideFanRuntime
min_oa_dmpr_override,minOutsideDamperOvr
sup_fan_fault,dischargeFanFault
COND1-ALARM,condAlarm
CHILLWATER_SUPPLY_FLOW,evapLeavingFlow
whl-rf-status,wheelReturnFanStatus
coldDeckPressure,coldDeckDischargePressure
DA-T-FAULT,dischargeTempFault
EFFCOOLG_SP,zoneCoolSp
RA-FAN-DRIVE-OUT,returnFanSpeed
CO2-ALERT-ZN,zoneCO2Alarm
hw-valve-feedback,heatingValveFb
ZN_VOC_HIGH_SETPOINT,zoneVOCHiSp
condCtrl,cond
cndCommand,cond
cond_pump_override,condPumpOvr
MIN-OUTSIDE-AIR-FLOW,minOutsideFlow
enable_dehumidification_sp,dehumidEnableSp
GPRESS_WARN_BELOW_LIMIT,gasPressureLoAlarm
PhaseBCurrent,currentPhaseB
cwp1_speed_setpoint,condPumpSpeedSp
DISABLE_ECON_CONDITION_SP,econDisableSp
PH1CURRENTMAX,currentPhaseAMax
HW_CIRC_CMD,heatingCoilPump
Space-Lo-Temp-Alarm,zoneTempLoAlarm
SPACEVOCSP,zoneVOCSp
EXFAN_START_STOP,exhaustFanEnable
OA_ECON_ENABLE_LO_SP,outsideTempLoSp
ZN-MAX-SP,zoneTempMaxSp
condbypasstemp,condBypassTemp
ChilledWaterPumpCommand,evapPumpEnable
DISCHARGE_DEHUMIDIFICATION_SP,dischargeDehumidSp
WHL-RF-ENTH,wheelReturnEnthalpy
dischargeAirHeatMaxSetpoint,dischargeTempHeatMaxSp
DISCHARGE_TEMP_HI_SP,dischargeTempHiSp
REACTIVE_POWER_ENERGY,energyReactive
OccupiedClgSptSetpoint,occupiedCoolSp
BLDG-PRS,buildingPressure
SAIR-VOLUME,dischargeFlow
RM_PRESS_MAX_SP,zonePressureMaxSp
MA-READOUT-TEMP,mixedTemp
CHWP_CTRL,evapPumpEnable
SA_FAN_BYPASS_MODE,dischargeFanBypass
STEAM_LINE_PRESSURE,steamPressure
RETURN_TEMP_SETPOINT,returnTempSp
Z_TSP,zoneTempSp
humidifierOnEn,humidifierEnable
DC_BUS_CURRENT,currentDC
dehum-req,dehumidDemand
cwp_02_cmd,condPump
exh-damper-ovr,exhaustDamperOvr
cond_pump_rt,condPumpRuntime
STM-SYS-PRESS,steamPressure
enable-dehum,dehumidEnable
current-phase-a,currentPhaseA
COND_PUMP_ALARM,condPumpAlarm
chilledWaterValvePosition,coolingValveFb
HeatingOccupiedSpLocal,occupiedHeatSpLocal
curB_max,currentPhaseBMax
DAIR_DAMPER,dischargeDamper
cond1_command,cond
VFD_SPEED_FB_SAF,dischargeFanSpeedFb
EX_FAN_STATE,exhaustFanStatus
S_FAN_FAULT_RESET,dischargeFanFaultReset
MA_LOW_LIM_SPT,mixedTempLoSp
CHWR-GPM-SEN,evapEnteringFlow
OccOvrMode,occupancyModeOvr
byp_valve_ctrl,bypassValve
fan_feedback_output_sa,dischargeFanSpeedFb
zn_dew_pt,zoneDewpoint
wheel_ret_fan_rn_time,wheelReturnFanRuntime
zoneTempAvgSp,zoneTempAvgSp
freshairdamper,outsideDamper
coldDeckDischHumidity,coldDeckDischargeHumidity
l_l_alarm,lowLimitAlarm
CH1_FAULT,chillerFault
COOLING_SETPOINT_SB,standbyCoolSp
RA_FLOW_CTL_SP,returnFlowSp
CHWSupTemp,evapLeavingTemp
zoneStatusValue,zoneStatus
SAF-FLT,dischargeFanFault
cool_stby_sp_supply_flw,dischargeFlowStandbyCoolSp
RET-FAN-ENA,returnFanEnable
vocSetpoint,zoneVOCSp
ZONE-VOC-LEVEL-ALM,zoneVOCLevelAlarm
currentPhaseBmax,currentPhaseBMax
CHW_ENABLED,coolingStatus
chw_return_flow,evapEnteringFlow
sa_dmpr_override_cmd,dischargeDamperOvr
DA_PRESS_SP,dischargePressureSp
CW-DELIVERY-FLOW,condWaterLeavingFlow
OA-RH-LIVE,outsideHumidity
RACO2,returnCO2
ZN-HEAT-DB,zoneTempHeatDb
COND_WTR_SUP_FLOW,condWaterLeavingFlow
dischFanStart,dischargeFanEnable
compressor_flt,compFault
OA-HUMIDITY,outsideHumidity
spaceHumidity_SetPoint,zoneHumiditySp
COND_PUMP_SPEED_FEEDBACK,condPumpSpeedFb
cwPumpOverride,condPumpOvr
CHWP_FDBK,evapPumpStatus
ZN_TEMP_FAIL,zoneTempFault
MIN_OUTSIDE_SP,minOutsideFlowSp
Room-Purge-Mode,zonePurge
MIXED_TEMPERATURE_SENSOR,mixedTemp
RA-FAN-RATE,returnFanSpeed
SPACE_TEMP_DELTA,zoneTempDelta
SA-TEMP-DEHUMIDIFICATION-SP,dischargeTempDehumidSp
ZONE-HUM,zoneHumidity
Space_Temp_Min_SP,zoneTempMinSp
flow_min_stby_htg_spt,dischargeFlowStandbyHeatSp
cwp_01_runtime,condPumpRuntime
ZNHUMSP,dehumidSp
occupied_mode_ovr,occupancyModeOvr
occCoolingSetpointOffset,occupiedCoolSpOffset
SPACE_TEMP_SENSOR,zoneTemp
CDW-RETURN-FLOW,condEnteringFlow
CHILLWTRSUPTEMP,evapLeavingTemp
CondBypassValveCmd,condBypassValve
ZNVOC,zoneVOC
zn_h,zoneHumidity
condenser-water-pump-speed-override,condPumpSpeedOvr
OA_FLOW_LOW_SETPOINT,minOutsideFlowSp
stop-emerg,emergencyStop
cwp1-rt,condPumpRuntime
cnd-status,condStatus
SA_COOL_TEMP_MIN,dischargeTempCoolMinSp
cdk_dmpr_feedback,coldDeckDamperFb
phaseBCurrent,currentPhaseB
boiler2_alarm,boilerAlarm
OccupancyMode,occupancyMode
zonePressureSPT,zonePressureSp
humidify_command,humidifier
frost_prot_status,freezeProtect
ZN-VOC-LIMIT-DB,zoneVOCDb
zone-pressure-spt,zonePressureSp
ZNT_MIN_SP,zoneTempMinSP
WHL-OUTFAN-STS,wheelOutsideFanStatus
ACTUAL_OUTPUT_SAF,dischargeFanSpeedFb
Bypass_Damper_Fb,bypassDamperFb
SA_OvrdDamper,dischargeDamperOvr
OutdoorAirDamper,outsideDamper
emergency_stop_signal,emergencyStop
CHILLER1_ENABLE_SP,chillerEnableSp
SUPPLY_FAN_MTR_V,dischargeFanVoltage
whl_rf_sts,wheelReturnFanStatus
exh_dampr_cmd,exhaustDamper
WHLOAFS,wheelOutsideFanStatus
airflow_sp_htg_unocc,dischargeFlowUnoccHeatSp
room_press_max_sp,zonePressureMaxSp
oaDamperMinimumOverride,minOutsideDamperOvr
RA_Temp,returnTemp
humidifierEnableCmd,humidifierEnable
SUPAIR-HUM-SP,dischargeHumiditySp
dehumification-command,dehumidifier
economizer-mode,econStatus
DISCHARGE_DPT_SETPOINT,dischargeDewpointSp
supplyEnthalpySensor,dischargeEnthalpy
dehumidification_en_cmd,dehumidEnable
occupied_htg_sp,occupiedHeatSp
exhaust-damper-command,exhaustDamper
SUPPLY_STAT_TARGET,dischargePressureSp
RA_DMP,returnDamper
discharge_iso_dmpr,dischargeIsoDamper
RA_FAN_HZ,returnFanSpeed
phaseC_current_max,currentPhaseCMax
SUP_TMP_LOWER_LIMIT,dischargeTempMinSp
dischargeAirPressSp,dischargePressureSp
cond1_byp_flow,condBypassFlow
DISCH_FAN_FLT_CODE,dischargeFanFaultCode
occupied_cooling_setpoint_offset,occupiedCoolSpOffset
MAIRDMPR,mixedDamper
airflow_sp_clg_unocc,dischargeFlowUnoccCoolSp
MIN_DA_TMP_CMD,dischargeTempMinSp
COND-ALM,condAlarm
RAF-FAULT-ALM,returnFanAlarm
EX-FAN-STS,exhaustFanStatus
condbypassflowsp,condBypassFlowSp
SHUTDOWN-EMERGENCY,emergencyShutdown
OutsideTempHiCtrlPoint,outsideTempHiSp
HTG_LIMIT_AIRFLOW_SP,dischargeFlowHeatMaxSp
DISCH_FLT_RESET_CMD,dischargeFanFaultReset
ZoneDew,zoneDewpoint
occupiedHeatingSetpointLocal,occupiedHeatSpLocal
ZN_MAX_TEMP_SP,zoneTempMaxSp
CW_RETURN_TO_TOWER_FLOW,condWaterLeavingFlow
ZONE_CO,zoneCO
comp_err,compFault
Ch2Ctrl,chillerEnable
DISCHTEMP_MIN_SP,dischargeTempMinSp
SUP_FAN_O,dischargeFanSpeed
eStopSignal,emergencyStop
EXF_ALM,exhaustFanAlarm
zn-voc-level-alarm,zoneVOCLevelAlarm
RtnT,returnTemp
Line2_I_Max,currentPhaseBMax
bypvlvcmd,bypassValve
supply_air_stat_sp,dischargePressureSp
ZNE_ACTIVE_CLG_SP,zoneCoolSp
dischargeAirTempLoSp,dischargeTempLoSp
RA-FAN-RUN-FB,returnFanStatus
bypass-valv-command,bypassValve
sa_dis_temp,dischargeTemp
ZONE_TEMP_MAX_SP,zoneTempMaxSP
htg_mode_unocc_flow_sp,dischargeFlowUnoccHeatSp
SA_DPT_SETPOINT_HI,dischargeDewpointHiSp
ZONE-CLG-SETPOINT,zoneCoolSp
Occupied_Heat_Sp_Offset,occupiedHeatSpOffset
cooling_stby_airflow_sp,dischargeFlowStandbyCoolSp
MINOA_AIR_SP,minOutsideFlowSp
cd_dis_p_sensor,coldDeckDischargePressure
zoneTemp_MinSPT,zoneTempMinSP
ZONEDEWPOINT,zoneDewpoint
SPC_HUMIDITY,zoneHumidity
ZN_TEMP_LIMIT_LOW,zoneTempLoSp
HW_CIRCPMP_FB,heatingCoilPumpStatus
cd_disch_humidity,coldDeckDischargeHumidity
fan_speed_output_sa,dischargeFanSpeed
EXFAN-STATUS,exhaustFanStatus
OA_TEMP_DOWN,outsideTempFault
chiller_en_setpoint,chillerEnableSp
min_oa_setpoint,minOutsideDamperMinSp
compressor-fault,compAlarm
occupied_clg_sp_local,occupiedCoolSpLocal
ZoneFC,zoneLightLevel
RA-FLOWRATE-SP,returnFlowSp
DehumidOverrideEnable,dehumidEnableOvr
wheelRetFanStat,wheelReturnFanStatus
oa-min-dmpr-pos,minOutsideDamperFb
RoomPurge,zonePurge
OA-HUMD,outsideHumidity
DA-T-LO-ALARM,dischargeTempLoAlarm
supplyAirFanBypass,dischargeFanBypass
byp_damper_position,bypassDamperFb
e-stop,emergencyStop
STBYHTGTEMP,standbyHeatSp
StWheel,wheelStatus
occupiedClgSpSpt,occupiedCoolSp
ZN-VOC-HI-ALM,zoneVOCHiAlarm
WHL_OUTSIDE_FAN_SPD,wheelOutsideFanSpeed
BLR-START,boilerEnable
WRTEMP,wheelReturnTemp
RA-FAN-RUN-STATUS,returnFanStatus
dischargeHumSp,dischargeHumiditySp
chiller-enable-sp,chillerEnableSp
condenser-byp-vlv-cmd,condBypassValve
SA-TEMP-CLG-HI-SP,dischargeTempCoolMaxSp
ZONEHUMIDMAXSPT,zoneHumidityMaxSp
RM_COOL_DEADBAND,zoneTempCoolDb
overrideHVAC,hvacModeOvr
cd_dis_out,coldDeckDischargeFlow
RETURN-AIR-HUM,returnHumidity
cndbypassflowsp,condBypassFlowSp
DISCH_DPT_OVER_LIMIT,dischargeDewpointHiAlarm
RET_FAN_FREQ,returnFanSpeed
A_MEASURED,current
dis_air_lo_sp,dischargePressureLoSp
SA_MIN_CLG_TEMP_SP,dischargeTempMinSp
ENRGY_REC_SYS_MODE,energyRecoveryMode
CD-DIS-F,coldDeckDischargeFlow
min-outside-air-damper-sp,minOutsideDamperMinSp
FILTER_ALM_INPUT,unitFilterAlarm
COMPALARM,compAlarm
dehum_run,dehumidifierRuntime
condBypVlvFeedback,condBypassValveFb
CWR-TEMP-SENSOR,evapEnteringTemp
heat_valve_position,heatingValveFb
HTG_FLOW_LIMIT_SETPT,dischargeFlowHeatMaxSp
FILTER_ALARM_DETECTED,unitFilterAlarm
compressor1-control,comp
zone_voc_lo_alm,zoneVOCLoAlarm
DC_CURRENT_SIGNAL,currentDC
RM_SO2_CONC,zoneSO2
phs_c_cur,currentPhaseC
RaTempSp,returnTempSp
SP_HTG_FLOW_FLOOR,dischargeFlowHeatMinSp
SA_DPT_SPT,dischargeDewpointSp
ch1-alarm,chillerAlarm
cmp_state,compStatus
ECONO_STATUS,econStatus
cond-pump-speed-spt,condPumpSpeedSp
SpaceVOCMinSetpoint,zoneVOCMinSp
RM-VOC-DEADBAND,zoneVOCDb
Amp-Phase-B,currentPhaseB
DISCH_FAN_RMS_A,dischargeFanCurrent
comp_ena,compEnable
ch1_alm,chillerAlarm
BypassValve,bypassValve
SA-FAN-V,dischargeFanVoltage
zoneTempHeatDb,zoneTempHeatDb
SA_FAN_SPEED_SP,dischargeFanSpeedSp
OccHeatingSetpoint,occupiedHeatSp
OA-TMP,outsideTemp
dischDehumidSp,dischargeDehumidSp
DIS_SMK_ALM,dischargeSmokeAlarm
DehumidifierEnableOverride,dehumidEnableOvr
SA_TMP_MIN_SP,dischargeTempMinSp
DEHUMIDIFICATION-SP,dehumidSp
minOA_damper_sp,minOutsideDamperMinSp
zoneEnergyMJ,zoneEnergy
zoneCondition,zoneStatus
dehumidifier_rt,dehumidifierRuntime
cooling_feedback,coolingStatus
spcHumMaxSPT,zoneHumidityMaxSp
WHL-SPEED,wheelSpeed
ZN-T-HI-ALM-STAT,zoneTempHiAlarm
lo_temp_alarm,lowLimitAlarm
discharge_fan_reset,dischargeFanFaultReset
STM-VLV-SIG,steamValve
unocc_clg_mode_airflow_sp,dischargeFlowUnoccCoolSp
manual_override_exhaust,exhaustDamperOvr
SA_TEMP_LO_SP,dischargeTempLoSp
cdk_dmpr_output,coldDeckDamper
supplyAirFanControl,dischargeFanEnable
CWREATFLOW,condEnteringFlow
dehumidEnOvr,dehumidEnableOvr
CO2-HIGH-ZONE-ALARM,zoneCO2Alarm
ret-air-dmpr,returnDamper
heat_set_point,heatingEnableSp
znVOCAlm,zoneVOCLevelAlarm
boiler_flt,boilerFault
DRIVE_ALARM_CONTACT,driveAlarm
occ-mode,occupancyMode
min_oa_fb,minOutsideDamperFb
co2Zone,zoneCO2
zoneTemperatureLowSetpoint,zoneTempMinSP
humidifierEnableSpt,humidifierEnableSp
OA-MINIMUM-FLOW,minOutsideFlow
DISCH_SA_DEHUMID_SPT,dischargeDehumidSp
humidifier_power,humidifierEnable
FAULT_SA_FAN,dischargeFanFault
DA-Temp-Spt,dischargeTempSp
DA_FAN_VOLTS,dischargeFanVoltage
SPC-VOC-LVL-ALM,zoneVOCLevelAlarm
airPressureSensor,airPressure
CDW_RET_FLOW,condEnteringFlow
shutdown_emergency,emergencyShutdown
VOC-MAX-SPT,zoneVOCMaxSp
ZONEHUMIDMAXSP,zoneHumidityMaxSp
zn-temp-avg,zoneTempAvg
cooling-enbl,coolingEnable
ZonePressure_SetPt,zonePressureSp
disFanCommand,dischargeFanEnable
occupied-cool-setpoint,occupiedCoolSp
dis_air_dpt_hi_spt,dischargeDewpointHiSp
CLG_SA_TEMP_SETPOINT,dischargeTempCoolSp
zn-t-min-alarm,zoneTempLoAlarm
mxt_lo_sp,mixedTempLoSp
SFA-ALARM,dischargeFanAlarm
cwp-1-alarm,condPumpAlarm
da_temp_fail,dischargeTempFault
VOC-HI-ALM-ZN,zoneVOCHiAlarm
RA_FAN_ALM,returnFanAlarm
OA_MIN_VENT_SP,minOutsideFlowSp
whl-oa-temp,wheelOutsideTemp
CHW_CIRC_PUMP_CMD,evapPumpEnable
zone_heating_deadband,zoneTempHeatDb
fan_output_cmd_sp_sa,dischargeFanSpeedSp
CHW-ACT,coolingValve
SP_OFFSET_ZN_TMP,zoneTempSpOffset
REACTIVE_ENERGY_TOTAL,energyReactive
LOAD_CURRENT,current
cmp_wrn,compWarning
dis_air_lo_clg_sp,dischargeTempCoolMinSp
condenserWaterPumpSpeedOverride,condPumpSpeedOvr
ZN_DEW_PT,zoneDewpoint
ENERGY_XFER_MODE,energyRecoveryMode
cwp-speed-fb,condPumpSpeedFb
ZN_CLG_TEMP_SP,zoneCoolSp
supply_air_dpt_lo_limit,dischargeDewpointLoSp
ZN_T_MIN_SP,zoneTempMinSp
wheel_outside_fan_status,wheelOutsideFanStatus
UnoccHeatingSp,unoccupiedHeatSp
FreshAirDamper,outsideDamper
DA-STAT-PRES,dischargePressure
