text,target
DC_CTRL_CURRENT,currentDC
UNOCC-SPT-HTG,unoccupiedHeatSp
compressor_fail,compFault
SUPFLOWSTBYHTGSP,dischargeFlowStandbyHeatSp
OccClgSp_Local,occupiedCoolSpLocal
condPumpSpeedCommand,condPumpSpeed
RETURN_FLOW_RATE,returnFlow
CD_DIS_HUMIDITY,coldDeckDischargeHumidity
WHL_OUTSIDE_FAN_SPD,wheelOutsideFanSpeed
LEAK_INDICATION,waterLeakAlarm
K_FACTOR_CFM,kFactor
Boiler-Alarm,boilerAlarm
DISCHARGE_FAN_A,dischargeFanCurrent
wheelReturnTemp,wheelReturnTemp
SPC_HUMIDITY,zoneHumidity
DISCHARGE_TEMP_HI_SP,dischargeTempHiSp
DA_SMOKE_DAMPER_POS,dischargeSmokeDamperFb
H2O_LEAK_ALM,waterLeakAlarm
econStat,econStatus
MAX_DISCH_TEMP_SP,dischargeTempMaxSp
rAwheelFlow,wheelReturnFlow
KW_HEX_ENERGY,energy
DAFLOW_HTG_STBY_SP,dischargeFlowStandbyHeatSp
exhaust-dmpr-pos,exhaustDamperFb
CHWP_OVERLOAD_ALARM,evapPumpAlarm
ch1-alarm,chillerAlarm
condPmpSpeedFb,condPumpSpeedFb
BYPASS_SUPPLY_FAN,dischargeFanBypass
TRANE_CW_RETURN_TEMP,evapEnteringTemp
occupied_clg_sp_local,occupiedCoolSpLocal
HTGSTS,heatingStatus
SUP_AIR_RH,dischargeHumidity
chlr-alm,chillerAlarm
BLDG-PRESS,buildingPressure
disch_air_temp_hi_clg_sp,dischargeTempCoolMaxSp
SUP_TEMP_SETPT_HEAT,dischargeTempHeatSp
OutsideTempMinSp,outsideTempLoSp
oa_fan_status_wheel,wheelOutsideFanStatus
U1_CHW_RET_TMP,evapEnteringTemp
ZoneCO2Conc,zoneCO2
CHW_OPERATIONAL,coolingStatus
DRIVE_ALARM_CONTACT,driveAlarm
RETURNFAN_VFD,returnFanSpeed
supply_dmpr_smoke,dischargeSmokeDamper
DIS_FAN_STS,dischargeFanStatus
SA_DPT_SETPOINT_HI,dischargeDewpointHiSp
chiller_enable_setpt,chillerEnableSp
DA-TEMP-CLG-HI-SP,dischargeTempCoolMaxSp
bypdamperfeedback,bypassDamperFb
CHWVALVE,coolingValve
DISCH_DEHUMIDIFICATION_SP,dischargeDehumidSp
SAIR_TEMP_LO_ALARM,dischargeTempLoAlarm
htg_setpt,heatingEnableSp
dis_air_lo_sp,dischargePressureLoSp
CW_TO_TOWER_FLOW,condWaterLeavingFlow
chiller-en-spt,chillerEnableSp
fan_speed_output_sa,dischargeFanSpeed
DA_ENTHALPY_SETPOINT,dischargeEnthalpySp
coldDeckFbSignal,coldDeckDamperFb
whl_rf_sts,wheelReturnFanStatus
ch2-control,chillerEnable
condenser-pump-ovr,condPumpOvr
STEAM-P,steamPressure
DehumidOverrideEnable,dehumidEnableOvr
EFFCOOLG_SP,zoneCoolSp
COMP,comp
dischargeAirStatPress,dischargePressure
SUP_FAN_ENERGY_USE,dischargeFanEnergy
DA_FLOW_CLG_MIN_SP,dischargeFlowCoolMinSp
coldDeckDischHumidity,coldDeckDischargeHumidity
EXHAUST_HEAT_REC_MODE,energyRecoveryMode
ENERGY_CONSUMP,energy
STM-VLV-CMD,steamValve
HTG_STBY_CFM_FLO_SP,dischargeFlowStandbyHeatSp
SPACE_CO2_HI_SP,zoneCO2HiSp
freezeProtect,freezeProtect
ZONE_PRESSURE_SPT,zonePressureSp
dehumid_flt,dehumidifierFault
chiller2_en,chillerEnable
cwp_02_cmd,condPump
SP_HTG_FLOW_FLOOR,dischargeFlowHeatMinSp
SA_TEMP_COOL_SETPT,dischargeTempCoolSp
wheel_rf_o,wheelReturnFanSpeed
zone_light_level,zoneLightLevel
CCurrentMax,currentPhaseCMax
ZONE_COOL_SP,zoneCoolSp
STBY_COOL_SETPT,standbyCoolSp
emergency_shutdown,emergencyStop
RA-F-TRIP-ALM,returnFanAlarm
outside_fan_wheel_runtime,wheelOutsideFanRuntime
SA_FAN_VOLTS,dischargeFanVoltage
bypassdmprfeedback,bypassDamperFb
RETURN-AIR-FAN-PROTECT,returnFanAlarm
DEH-STATUS,dehumidifierStatus
LowGasFlowAlarm,gasFlowLoAlarm
GPM_SENSOR_BYPASS_LOOP,evapBypassFlow
DISCHARGE_ENTH_SPT,dischargeEnthalpySp
SA_FAN_V,dischargeFanVoltage
BOILERALRM,boilerAlarm
MA_TEMP_MEAS,mixedTemp
SA_HTG_FLOW_MIN_SP,dischargeFlowHeatMinSp
exhaust_dmper_fb,exhaustDamperFb
CMP_ALARM,compAlarm
dischCo2,dischargeCO2
oa_damper_min_fb,minOutsideDamperFb
OA_TEMP_SENSOR_INPUT,outsideTemp
SUP_DEW_PT,dischargeDewpoint
FAN_VFD_HZ_SA,dischargeFanFrequency
OA_MIN_SETPOINT,outsideTempLoSp
SUPPLY_TEMP_CLG_LO_SP,dischargeTempCoolMinSp
cwp-speed-override,condPumpSpeedOvr
humidifier-switch,humidifierEnable
occ-heating-sp-offset,occupiedHeatSpOffset
COOL_SP_STBY,standbyCoolSp
coldDeck_air_flow,coldDeckDischargeFlow
override_exh_dmpr,exhaustDamperOvr
SAT_LIMIT_SETPOINT,dischargeTempMaxSp
emergency_shutdown_cmd,emergencyShutdown
htg_sp_occ,occupiedHeatSp
MINOAFLOW,minOutsideFlow
deh_status,dehumidifierStatus
Amp-Phase-B,currentPhaseB
htg-status,heatingStatus
DHUM-STATUS,dehumidifierStatus
oa_dmpr_min_spt,minOutsideDamperMinSp
OccupiedHtgSetptLocal,occupiedHeatSpLocal
dis_air_dpt_hi_alm,dischargeDewpointHiAlarm
HTG_PUMP_RUN_FB,heatingCoilPumpStatus
hvac_mode_command,hvacMode
hvac_op_mode,hvacMode
VFD_ALM_INDICATOR,driveAlarm
RA-FLOW-READ,returnFlow
coldDeckStaticPressure,coldDeckDischargePressure
spaceHumidity_SetPoint,zoneHumiditySp
SA_HI_LIMIT_EXCEEDED,dischargeTempHiAlarm
DA_PRESS_SP,dischargePressureSp
compressorFault,compFault
supplyTempFloorSp,dischargeTempLoSp
HUMID-MAX-SPT,zoneHumidityMaxSp
condenser,cond
co2Zone,zoneCO2
heat-valve-position,heatingValveFb
supplyFanHZ,dischargeFanSpeed
DehumidifierRuntime,dehumidifierRuntime
RACO2,returnCO2
bp-swch,bypassSwitch
SUPPLY_STAT_TARGET,dischargePressureSp
BLR-PUMP,heatingCoilPump
sup_fan_command,dischargeFanEnable
wheel-return-fan-fault,wheelReturnFanFault
emergency-shutdown-cmd,emergencyShutdown
SA_TEMPERATURE_FAULT,dischargeTempFault
SFAN_BYP,dischargeFanBypass
cmd_exhaust_damper,exhaustDamper
HTG_LIMIT_AIRFLOW_SP,dischargeFlowHeatMaxSp
BPVLV,bypassValve
OA_DEWPOINT_TRIGGER_ECON,econEnableDewpointSp
Return-Co2,returnCO2
WHLOAFS,wheelOutsideFanStatus
SA_TEMP_HI_THRESHOLD_EXCEEDED,dischargeTempHiAlarm
DISCH_COOL_TEMP_HI_SP,dischargeTempCoolMaxSp
FAN_MODE_HAND_DISCH,dischargeFanHandMode
SUPAIR_TEMP_LOW_ALARM,dischargeTempLoAlarm
cmpstate,compStatus
STBY_CLG_T_SP,standbyCoolSp
MOTOR_FREQ_SAF,dischargeFanFrequency
compressor_fault,compFault
BOILER_ENA,boilerEnable
cond_pmp_fault,condPumpFault
SUPAIR_TEMP_SET,dischargeTempSp
ENRGY_REC_WHEEL_MODE,energyRecoveryMode
comprun,compStatus
BCurrent,currentPhaseB
gasFlowLoAlarm,gasFlowLoAlarm
fan_speed_setpoint_sa,dischargeFanSpeedSp
occupied_mode_override,occupancyModeOvr
MAX_SA_TMP_SETPOINT,dischargeTempMaxSp
DRIVE_TEMP_OUTPUT_DISCH,dischargeFanMotorTemp
SUPAIR_TEMP_FAULT,dischargeTempFault
spaceHumSPT,dehumidSp
WheelSTAT,wheelStatus
DischAir_Temp_Sp,dischargeTempSp
HUMIDIFIER_CMD,humidifier
DA_TEMP_HIGH_SP,dischargeTempHiSp
RAIR_DMPR_OUT,returnDamper
wheel_oaf_flo,wheelOutsideFlow
SmoothedOA_Temp,outsideTempAvg
BTU_USED,energy
DISCHARGE_FAN_MANUAL,dischargeFanHandMode
cooling-en-spt,coolingEnableSp
DA_TEMP_COOL_LO_SP,dischargeTempCoolMinSp
COND-ALM,condAlarm
humidifierOnEn,humidifierEnable
ZPRESS_SP,zonePressureSp
DEH-RUNTIME,dehumidifierRuntime
coldDeckOutputPressure,coldDeckDischargePressure
Wheel_Status,wheelStatus
SAT_LIMIT_MIN_SETPOINT,dischargeTempMinSp
MIX-TMP,mixedTemp
return-temperature,returnTemp
FUELPRESSURE_LO_ALARM,gasPressureLoAlarm
SF_ALARM_RESET,dischargeFanAlarmReset
minimum_oas_damper_spt,minOutsideDamperMinSp
dischargeAirFlowFb,dischargeFlowStatus
stop-emerg,emergencyStop
COOLING_SETPOINT_SB,standbyCoolSp
ECON_STATE_DISABLE_SP,econDisableSp
wheelOutsideFLO,wheelOutsideFlow
boiler_fault_status,boilerFault
B_Current_Max,currentPhaseBMax
SPTEMP_OFFSET,zoneTempSpOffset
SAF_FAULT,dischargeFanFault
HTG_PUMP_FEEDBACK,heatingCoilPumpStatus
ZN_CO2_ALM,zoneCO2Alarm
DA-T-LO-ALARM,dischargeTempLoAlarm
humid-enable-sp,humidifierEnableSp
AirPsr,airPressure
whlReturnHumidity,wheelReturnHumidity
OutdoorAirDamper,outsideDamper
wheel_ret_fan_runtime,wheelReturnFanRuntime
OA-HUM-CONTENT,outsideHumidity
enable_frost_protection,freezeProtectEnable
SA_TMP_MAX_SP,dischargeTempMaxSp
evap_ent_tmp,evapEnteringTemp
whl-out-ret-temp,wheelReturnTemp
MIXED_DMPR_CMD,mixedDamper
WTR_LEAK_ALM,waterLeakAlarm
unit_functional_status,unitStatus
SAF-ALM-RST,dischargeFanAlarmReset
OA_MIN_FLOW_SP,minOutsideFlowSp
ReturnAirTempSetpoint,returnTempSp
UNIT1_CW_RET_TEMP,evapEnteringTemp
wheelRetFanC,wheelReturnFan
bypass_valve,bypassValve
wheel-rf-enth,wheelReturnEnthalpy
SA_LO_PRES_SP,dischargePressureLoSp
HTG_FLOW_LIMIT_SETPT,dischargeFlowHeatMaxSp
FREEZE_SP,freezeProtectSp
phaseAI,currentPhaseA
whlReturnFanFault,wheelReturnFanFault
speed_wheel,wheelSpeed
dis_fan_speed_fb,dischargeFanSpeedFb
econoStatus,econStatus
BLR-CMD-FLT,heatingCoilPumpAlarm
airflow_sp_htg_unocc,dischargeFlowUnoccHeatSp
SP_COOL_FLOW_LIMIT,dischargeFlowCoolMaxSp
zoneHumidityMaxSP,zoneHumidityMaxSp
BLR-CIRC-ALM,heatingCoilPumpAlarm
cd_dis_air_pr,coldDeckDischargePressure
DISCH_FAN_FLT_OUT,dischargeFanFault
condenser_water_pump_runtime,condPumpRuntime
wheel_retfan_fault,wheelReturnFanFault
KVAH_READ,energyApparent
return-air-temp-sp,returnTempSp
zoneCOConcentration,zoneCO
SA_EN_TH,dischargeEnthalpy
UNOCC_SETPT_HTG,unoccupiedHeatSp
dis_air_fan_i,dischargeFanCurrent
cond1_command,cond
STM-VALVE-CMD,steamValve
SA-FAN-O-SP,dischargeFanSpeedSp
cond1-alm,condAlarm
SUPPLY_TMP_MIN_LIMIT,dischargeTempMinSp
SPACE-HUMIDITY,zoneHumidity
SAF_ENERGY,dischargeFanEnergy
FAN_DRIVE_ALARM_DISCH,dischargeFanDriveAlarm
SA_F_ALARM,dischargeFanAlarm
whl_out_f_sts,wheelOutsideFanStatus
OA-ENABLE-SP-TEMP,outsideTempLoSp
BLR_On_Request,boilerEnable
oa_whl_fan_rn_tm,wheelOutsideFanRuntime
cond_stat_signal,condStatus
TOTAL_RUN_HRS_SUPPLY_FAN,dischargeFanRuntime
supplyAirFanBypass,dischargeFanBypass
ROOM_CO2_ALARM,zoneCO2Alarm
supplyTempSensorFail,dischargeTempFault
FAULT_RESET_DISCHARGE_FAN,dischargeFanFaultReset
SA_HEATING_TEMP_LOW_SP,dischargeTempHeatMinSp
SUPP_FLOW_STAT,dischargeFlowStatus
wheel_oaf_output_spd,wheelOutsideFanSpeed
DIS_TEMP,dischargeTemp
ENRGY_REC_STATE_MODE,energyRecoveryMode
econState,econStatus
humid_enable_sp,humidifierEnableSp
space_CO,zoneCO
supplyLowTempSp,dischargeTempLoSp
frost_protection,freezeProtect
SA-FLOW-SP,dischargeFlowSp
HotWaterPumpCmd,heatingCoilPump
CHWP_ON_STATUS,evapPumpStatus
ZNHTGSP,zoneHeatSp
ZONECARBONMONOXIDE,zoneCO
CW_Lv_T,condLeavingTemp
bp_swch,bypassSwitch
roomTempSetpointOffset,zoneTempSpOffset
OccupiedHtgSetpointOffset,occupiedHeatSpOffset
COOLFLOORSP,dischargeFlowCoolMinSp
EVAP_BYPASS_TEMP_MEAS,evapBypassTemp
supply_fan_runtime,dischargeFanRuntime
ZN-ENGY,zoneEnergy
exh-damper-feedback,exhaustDamperFb
economizerSpt,econEnableSp
ZN_LO_TMP_SP,zoneTempLoSp
SUPPLY_ENTHALPY_SP,dischargeEnthalpySp
LEAK_CTRL_ALARM,waterLeakAlarm
SUPPLY_TMP_MAX_SETPT,dischargeTempMaxSp
htg-enablecmd,heatingEnable
curPhaseC,currentPhaseC
SA_PRESS_HI_SP,dischargePressureHiSp
SFAN_MTR_TEMP,dischargeFanMotorTemp
U2_CHW_SUP_TEMP,evapLeavingTemp
condBypassVlvFb,condBypassValveFb
zonehumidity,zoneHumidity
discharge_fan_amps,dischargeFanCurrent
whl_r_hum,wheelReturnHumidity
supplyAirHeatingSp,dischargeTempHeatSp
flow_wheel_return,wheelReturnFlow
DEHUMIDFAULT,dehumidifierFault
ZN-T,zoneTemp
FROSTPROTECT_ENABLE,freezeProtectEnable
MinFlowHeatSP,dischargeFlowHeatMinSp
dehum-out,dehumidDemand
SA_FAN_HEAT_TEMP,dischargeFanMotorTemp
BOILERALARM,boilerAlarm
SPACE-VOC,zoneVOC
Iphase-c,currentPhaseC
dehum-run,dehumidifierRuntime
DISCH_DPT_CTRL_SP,dischargeDewpointSp
dehumidifier_start,dehumidifier
OA_RH_SENSOR,outsideHumidity
DISCHTEMP_MIN_SP,dischargeTempMinSp
zoneTempMinSPT,zoneTempMinSP
ZN_T_HI_SPT,zoneTempHiSp
EX-FAN-STS,exhaustFanStatus
FLOW-FACTOR,kFactor
BLR-PMP-START,heatingCoilPump
cond_pump_override,condPumpOvr
low_temp_alm,lowLimitAlarm
CLG_CFM_CEIL_SP,dischargeFlowCoolMaxSp
SUPPLY_TEMP_TARGET,dischargeTempSp
CLG_STBY_SA_FLOW_SP,dischargeFlowStandbyCoolSp
SAF_FAULT_CODE,dischargeFanFaultCode
CDK-DMPR,coldDeckDamper
cd_dis_out,coldDeckDischargeFlow
WS-SPT,wheelStatus
EVAP_BYPASS_PIPE_FLOW,evapBypassFlow
SAF-VOLTAGE,dischargeFanVoltage
ECON-ENTHALPY-SP,econEnableEnthalpySp
wheelRTmp,wheelReturnTemp
DEHUMIDIFIER_DEMAND,dehumidDemand
dwpt,zoneDewpoint
unit_mode_status,unitStatus
cool-enable-sp,coolingEnableSp
dehumidifier_setpoint_cmd,dehumidEnableSp
dhum-alarm,dehumidifierAlarm
cond1-bypass-flow,condBypassFlow
CWP01_CMD,condPump
MIXEDAIR_TEMP_MIN_SP,mixedTempLoSp
oadamper,outsideDamper
HUMID-SP,zoneHumiditySp
DISCHARGE_AIR_CO2_LEVEL,dischargeCO2
chw_ret_tmp,evapEnteringTemp
CWTR_ENT,condEnteringTemp
DA_FLOW_MIN_CLG,dischargeFlowCoolMinSp
lo_temp_alarm,lowLimitAlarm
ZN-TMP-LOW-SPT,zoneTempLoSp
cmpwarn,compWarning
Wheel_Return_Fan_Runtime,wheelReturnFanRuntime
SA_MIN_CLG_TEMP_SP,dischargeTempMinSp
frost_sp,freezeProtectSp
htgStat,heatingStatus
SA_SMOKE_DAMPER,dischargeSmokeDamper
EXF_ALM,exhaustFanAlarm
Occ_Mode_Ovr,occupancyModeOvr
OA_ENTH_LIMIT_ECON_ENABLE,econEnableEnthalpySp
SA_TEMP,dischargeTemp
ZC2,zoneCO2
zone-co-concentration,zoneCO
cmp_flt,compFault
iso_air_dmpr_da,dischargeIsoDamper
COLD_DECK_DMPR,coldDeckDamper
CHLR-ALARM,chillerAlarm
UNOCC_CLG_CONTROL_SP,unoccupiedCoolSp
RETURN-RH-PERCENT,returnHumidity
GFLOW_LIMIT_LOW_ALM,gasFlowLoAlarm
FRZ_PRO_EN,freezeProtectEnable
bypassDmprCommand,bypassDamper
compressor1-control,comp
BoilerPumpCtrl,heatingCoilPump
CH1-ENABLE-SP,chillerEnableSp
ZONECOCONCENTRATION,zoneCO
coldDeck_dmpr_cmd,coldDeckDamper
condSts,condStatus
condbypassflowsp,condBypassFlowSp
unitOnOff,unitStatus
SA_TEMP_LO_LIMIT_HTG,dischargeTempHeatMinSp
SUPPLY_TEMP_HTG_SP,dischargeTempHeatSp
heating_enable_sp,heatingEnableSp
occupancy_md,occupancyMode
ZONE-CLG-SETPOINT,zoneCoolSp
humid-enable,humidifierEnable
Occupied_Clg_Setpoint,occupiedCoolSp
RTRNAIRTMP,returnTemp
manSA_DmprCmd,dischargeDamperOvr
econ-sts,econStatus
occupied-cool-setpoint,occupiedCoolSp
wheel_ret_air_flow,wheelReturnFlow
OUTDOOR_TEMPERATURE_FAULT,outsideTempFault
bypass_damper_position,bypassDamperFb
raWheelFlow,wheelReturnFlow
mix_air_low_spt,mixedTempLoSp
wheel-ret-fan-run-time,wheelReturnFanRuntime
compressor-fault,compFault
WHL_OA_FLOW,wheelOutsideFlow
SPACEFC,zoneLightLevel
METER_KVARH_READING,energyReactive
dis_fan_cfm_sp,dischargeFlowSp
FRZ_PROTECTION,freezeProtect
whl_outside_f_sts,wheelOutsideFanStatus
EVAP_BYPL_FLOW_SPT,evapBypassFlowSp
DISCH_DEW_PT,dischargeDewpoint
occControlMode,occupancyMode
SUP_TEMP_UNDER,dischargeTempLoAlarm
woFanStatus,wheelOutsideFanStatus
CD-DISCH-FLOW,coldDeckDischargeFlow
ZONEHUMID-MAX-SPT,zoneHumidityMaxSp
cond_byp_temp,condBypassTemp
economizerOn,econEnable
SA_RH,dischargeHumidity
condenser-byp-vlv-fb,condBypassValveFb
RaTempSp,returnTempSp
HW_CIRC_TRIP_ALM,heatingCoilPumpAlarm
cwp-1-speed-sp,condPumpSpeedSp
z_co,zoneCO
current_phase_a_max,currentPhaseAMax
cwPump1Runtime,condPumpRuntime
coldDeckDischFlow,coldDeckDischargeFlow
cwp-1-speed-setpoint,condPumpSpeedSp
SPACEPRESSURE,zonePressure
DIS-FAN-STS,dischargeFanStatus
OA-T-SIG-ERR,outsideTempFault
cmp-wrn,compWarning
MAX_HTG_DA_FLOW_SP,dischargeFlowHeatMaxSp
cdw_ret_flw,condEnteringFlow
CHW_FB_POS,coolingValveFb
boil_st,boilerStatus
CD_DMPR_POSITION_FB,coldDeckDamperFb
SA_SMK_FAULT,dischargeSmokeAlarm
SUPPLY_FAN_FLT,dischargeFanFault
DISCHARGE_AIR_FAN_RESET,dischargeFanAlarmReset
FILTER-ALM,unitFilterAlarm
DEHUMSP,dehumidSp
cmp_state,compStatus
boiler1_fault,boilerFault
heating_en_sp,heatingEnableSp
status_htg,heatingStatus
dis_fan_fault_reset,dischargeFanFaultReset
STM-VLV-SIG,steamValve
bypdampercommand,bypassDamper
DISCHARGE_AIR_DPT,dischargeDewpoint
cwpSpeedCommand,condPumpSpeed
exh_dmpr_ovr_cmd,exhaustDamperOvr
supfan_enable,dischargeFanEnable
RETURN_AIR_CTRL_DMP,returnDamper
CHILLWTR_STATUS,coolingStatus
DIS_AIR_FAN_ALARM,dischargeFanAlarm
RM_COOLING_SPT,zoneCoolSp
ZN_DPNT,zoneDewpoint
RA-AIRFLOW-SP,returnFlowSp
CHWP_PROTECT_ALM,evapPumpAlarm
comp_enable,compEnable
SUP_SMOKE_DMPR_FB,dischargeSmokeDamperFb
sp_hi_dpt_discharge,dischargeDewpointHiSp
PhaseACurrentMax,currentPhaseAMax
condenser_water_pump_speed_fb,condPumpSpeedFb
WheelReturnFanRT,wheelReturnFanRuntime
bypassdamperfeedback,bypassDamperFb
UNOC_HTG_SPT,unoccupiedHeatSp
ZoneFC,zoneLightLevel
OccHeatingSptLocal,occupiedHeatSpLocal
manual-hvac-mode,hvacModeOvr
cnd1_bypass_flow,condBypassFlow
DA_STATIC_SP,dischargePressureSp
wheel_outside_fan_status,wheelOutsideFanStatus
ZONE-HUM,zoneHumidity
SUP_FAN_VFD_FREQ,dischargeFanFrequency
SUPPLY_FAN_MANUAL,dischargeFanHandMode
supplyAirTempBelowLow,dischargeTempLoAlarm
StaticPressLowLimitSP,dischargePressureLoSp
DIS_TMP_SAFETY_MAX_SP,dischargeTempMaxSp
CHWP_DIGITAL_FB,evapPumpStatus
supplyAirDamper,dischargeDamper
OA_MIN_CFM_SETTING,minOutsideFlowSp
CurrentPhaseAMax,currentPhaseAMax
SPC_SB_HEAT_TEMP_SP,standbyHeatSp
frz_prot_setpt,freezeProtectSp
humidifier_command,humidifier
econ_seq_mode,econMode
cooling-en-setpt,coolingEnableSp
oaDamperMinimumOverride,minOutsideDamperOvr
hvacModeCmd,hvacMode
CO2-HIGH-ZONE-ALARM,zoneCO2Alarm
CondenserLoop_Ret_Flow,condEnteringFlow
ZHUMIDITY,zoneHumidity
EMERG_SHUTDOWN,emergencyShutdown
airflow_sp_clg_stby,dischargeFlowStandbyCoolSp
zoneTempMax_SetPoint,zoneTempMaxSP
RTN-TEMP-SP,returnTempSp
RA_DMP_CTRL,returnDamper
SA_TEMP_HI_ALM,dischargeTempHiAlarm
FAN_INVERTER_ALARM_SA,dischargeFanDriveAlarm
ZNCO2,zoneCO2
lo_temp_trigger,lowLimitAlarm
dehumid-enable-setpoint,dehumidEnableSp
APPARENT_KVAH,energyApparent
CHWP_OVLD_ALM,evapPumpAlarm
HW_SUPPLY_PUMP_ALARM,heatingCoilPumpAlarm
OA_TEMP_SNSR,outsideTemp
SP_HTG_CFM_TOP,dischargeFlowHeatMaxSp
MinFlowCoolSP,dischargeFlowCoolMinSp
spaceHumidity_Max_SetPt,zoneHumidityMaxSp
heating-valve-position,heatingValveFb
condenser-bypass-temp,condBypassTemp
SA_OUTPUT_TEMP,dischargeTemp
SA_HTG_TEMP_CTRL,dischargeTempHeatSp
SA_TEMP_GT_HI_SP,dischargeTempHiAlarm
DAF_ENA,dischargeFanEnable
enable_dehumidification_sp,dehumidEnableSp
comp1_cmd,comp
RA-CMD,returnFanEnable
DA_TEMP_HTG_SP,dischargeTempHeatSp
DISCH_AIR_FLOW,dischargeFlow
cdk_dmpr_feedback,coldDeckDamperFb
BOILER_ALARM,boilerAlarm
GAS-PRESS-LO-ALM,gasPressureLoAlarm
ACCUM_APPARENT_ENERGY,energyApparent
phs_c_cur,currentPhaseC
bypass-sw,bypassSwitch
zone-DP,zoneDewpoint
MIXED_TEMPERATURE_SENSOR,mixedTemp
oa-min-dmpr-cmd,minOutsideDamper
BYPASS_WATER_FLOW_SP_EVAP,evapBypassFlowSp
cnd_alarm,condAlarm
supplyHumSetpt,dischargeHumiditySp
cond_bypass_valve_feedback,condBypassValveFb
CONDENSER_STS,condStatus
phaseB_current_max,currentPhaseBMax
COMPRESSOR_STATUS,compStatus
STM-SYS-PRESS,steamPressure
SBY_CLG_SP_SETPT,standbyCoolSp
cond1_byp_flow,condBypassFlow
L3_I,currentPhaseC
blr-sts,boilerStatus
RA-FAN-SAFE-TRIP,returnFanAlarm
SA_HTG_TEMP_LO_LIMIT,dischargeTempLoSp
zn-engy,zoneEnergy
dehumid-enable,dehumidEnable
DISCHARGEFANBYP,dischargeFanBypass
economizer_status,econStatus
comp_prealarm,compWarning
byp-valv-pos,bypassValveFb
economizerEnableCmd,econEnable
MAX_CLG_FLOWSIGNAL_SP,dischargeFlowCoolMaxSp
currentPhaseA_Max,currentPhaseAMax
ZNDP,zoneDewpoint
VFD_MANUAL_MODE_SAF,dischargeFanHandMode
SUP_AIR_FLOW_STS,dischargeFlowStatus
CFM_K,kFactor
blr01_fault,boilerFault
function-mode-hvac,hvacMode
return-air-tmp,returnTemp
spd_wheel,wheelSpeed
dehum_percentage,dehumidDemand
supply_air_stat_sp,dischargePressureSp
SUPPLY_ENTHALPY_SPT,dischargeEnthalpySp
ZONECLG_STBY_SP,standbyCoolSp
DISAIRFANFLT,dischargeFanFault
LOW_GAS_PRESSURE_ALARM,gasPressureLoAlarm
OUTSIDEDAMPER,outsideDamper
Wheel_OA_Fan_Runtime,wheelOutsideFanRuntime
STBY_COOLTEMP_SPT,standbyCoolSp
ACTUAL_OUTPUT_SAF,dischargeFanSpeedFb
whlOutRH,wheelReturnHumidity
RM-TEMP-SENSOR,zoneTemp
whl_oa_fan_stat,wheelOutsideFanStatus
dehumEnOvr,dehumidEnableOvr
boilrFlt,boilerFault
hvac-mode-option,hvacMode
econ_en_setpoint,econEnableSp
RuntimeWheel,wheelRuntime
CHWR-GPM-SEN,evapEnteringFlow
HTG-PMP,heatingCoilPump
ZNTEMPREADING,zoneTemp
CHW_POS,coolingValveFb
WheelOutsideFanRunTime,wheelOutsideFanRuntime
ZNDWPT,zoneDewpoint
GFLOW-LOW-ALM,gasFlowLoAlarm
DAIR_DPT_SP,dischargeDewpointSp
CW-SUPPLY-GPM,condWaterLeavingFlow
ext_fan_rt_wheel,wheelOutsideFanRuntime
SupplyFanSts,dischargeFanStatus
fan_fb_discharge,dischargeFanSpeedFb
SUPPLY_FAN_SPEED_ACTUAL,dischargeFanSpeedFb
DIS_FAN_DRIVE_FREQ,dischargeFanFrequency
S_FAN_ALARM,dischargeFanAlarm
OA-HUMIDITY,outsideHumidity
cwp_2_alarm,condPumpAlarm
BYPASS_GPM_AROUND_EVAP,evapBypassFlow
coolingDischargeMinSp,dischargeTempCoolMinSp
cd_dmpr_cmd,coldDeckDamper
supply_fan_run,dischargeFanStatus
zoneSPEffective,zoneTempSp
cond-byp-valve-fb,condBypassValveFb
REACTIVE_PWR_TOTAL_ENERGY,energyReactive
dehum_run,dehumidifierRuntime
ECONOMIZER_ENABLE_CMD,econEnable
RA-FLOWRATE-SP,returnFlowSp
ECON_DISABLE_SP,econDisableSp
ROOMCLG_SETPOINT,zoneCoolSp
ZN-CO-2,zoneCO2
cnd-byp-flow,condBypassFlow
wheel_ret_enth,wheelReturnEnthalpy
returnco2,returnCO2
boiler2-alarm,boilerAlarm
EXF-ALM-STS,exhaustFanAlarm
cond1BypFlowSp,condBypassFlowSp
FUELGAS_LO_PRESS_ALM,gasPressureLoAlarm
T_BYPASS_LOOP_AROUND_EVAP,evapBypassTemp
oa_damper_override_min,minOutsideDamperOvr
DISCH_FAN_SPEED_HZ,dischargeFanFrequency
hvac-mode-selection,hvacMode
lowlim-alarm,lowLimitAlarm
min_oa_damper_cmd,minOutsideDamper
humid_enable_setpoint,humidifierEnableSp
BLG_PRESS_SETPT,buildingPressureSp
zonePr,zonePressure
OutsideDamper,outsideDamper
bldgPressSp,buildingPressureSp
STM_VLV_CMD,steamValve
RA_DMPR_CMD,returnDamper
cwp1Ovr,condPumpOvr
OUTPUT_HZ_SUP_FAN,dischargeFanFrequency
Amp-Phase-A-Max,currentPhaseAMax
CHILLWTRSUPTEMP,evapLeavingTemp
condWtrEntranceTemp,condEnteringTemp
bypass_dmpr_pos,bypassDamper
econo-status,econStatus
RETURN-FAN-OUT,returnFanEnable
