text,target
CHW_PMP_STATUS_IND,evapPumpStatus
boilerStat,boilerStatus
cw-pump-2-alarm,condPumpAlarm
DA_FLOW,dischargeFlow
Setpoint_Disch_Temp,dischargeTempSp
FLT_ALARM_TRIGGER,unitFilterAlarm
currentPhaseAMax,currentPhaseAMax
cnd-byp-vlv-command,condBypassValve
WHL-RET-F-C,wheelReturnFan
UNOCC_CLG_SETPOINT,unoccupiedCoolSp
COMPRESSOR_WARNING,compWarning
DEHUMID-FLT,dehumidifierFault
occControlMode,occupancyMode
spacePress_SetPt,zonePressureSp
DA_UNOCC_CFM_SP_CLG,dischargeFlowUnoccCoolSp
ENERGY_USE,energy
DISCH_DPT_HI,dischargeDewpointHiAlarm
enable_freeze_pro,freezeProtectEnable
ZN_HITEMP_SETPT,zoneTempHiSp
supply_air_fan_energy,dischargeFanEnergy
KVARH_TOTAL,energyReactive
DISCHARGE_DPT_CONTROL_SP,dischargeDewpointSp
cw_l_tmp,condLeavingTemp
heat_valve_position,heatingValveFb
COND-BYPASS-FLOW-SP,condBypassFlowSp
CHW_ACT_FB,coolingValveFb
RA-FAN-ENA,returnFanEnable
SA_P_HI_LIMIT,dischargePressureHiSp
SAIR_DPT_HI_SP,dischargeDewpointHiSp
ch1_alarm,chillerAlarm
LEAKAGE_ALARM,waterLeakAlarm
ZN-TEMP,zoneTemp
UNIT1_CW_RET_TEMP,evapEnteringTemp
humidifier-enable,humidifierEnable
Return_Temp,returnTemp
UNOCC_HEAT_FLOW_SP,dischargeFlowUnoccHeatSp
low-threshold-alarm,lowLimitAlarm
PhaseACurrentMax,currentPhaseAMax
airflowKFactor,kFactor
DISCH-T,dischargeTemp
EVAP_BYP_TEMP_READ,evapBypassTemp
wheel-rf-enth,wheelReturnEnthalpy
zoneTemperatureMinimumSetpoint,zoneTempMinSP
EX_FAN_RUN_STATUS,exhaustFanStatus
emerg_shutdown_mode,emergencyShutdown
SUPAIRFAN_MOTOR_TEMP,dischargeFanMotorTemp
SF_HAND_MODE,dischargeFanHandMode
SA-TEMP-HEAT-HI-SP,dischargeTempHeatMaxSp
ch1-command,chillerEnable
B_Current_Max,currentPhaseBMax
SA-HIGH-STATIC-SP,dischargePressureHiSp
comp1Enable,compEnable
dis_fan_hz,dischargeFanFrequency
min_oa_damper_cmd,minOutsideDamper
VFD_SPEED_FB_SAF,dischargeFanSpeedFb
ZNT_MAX_SPT,zoneTempMaxSP
DA_PRESS_SP,dischargePressureSp
W-S,wheelStatus
H2O_LEAK_ALARM,waterLeakAlarm
SFA_ALARM,dischargeFanAlarm
MAXCOOLMODEFLOWSP,dischargeFlowCoolMaxSp
DehumidOverrideEnable,dehumidEnableOvr
SUP_TEMP_MAX_HTG,dischargeTempHeatMaxSp
Wheel_Status,wheelStatus
whl_ret_f_spd,wheelReturnFanSpeed
occupied_mode_override,occupancyModeOvr
S-AIR-DMPR,dischargeDamper
SUPP_STATIC_PRESSURE_SETPT,dischargePressureSp
FREEZE_SP,freezeProtectSp
condenserBypassValveCommand,condBypassValve
CHILLER,chillerEnable
ZNHSPT,zoneHumiditySp
DISCH_COOL_TEMP_LO_SP,dischargeTempCoolMinSp
air_pres,airPressure
PhaseAampsMax,currentPhaseAMax
blr02_alarm,boilerAlarm
coolingSystemStatus,coolingStatus
GAS-PRESS-BELOW-LIMIT,gasPressureLoAlarm
humidifier-en-cmd,humidifier
RET-FAN-DRIVE-STS,returnFanStatus
CurrentPhaseA,currentPhaseA
FAN_DRIVE_ALARM_DISCH,dischargeFanDriveAlarm
supplyTempCoolingSetpt,dischargeTempCoolSp
DA-STAT-PRES,dischargePressure
ECON_ENABLE_OA_H_SP,econEnableEnthalpySp
occ_clg_spt_offset,occupiedCoolSpOffset
adj_zone_temp_setpoint,zoneTempSpOffset
ZONP-SP,zonePressureSp
boxCalFactor,kFactor
whl-ret-flow,wheelReturnFlow
cond_pump_alarm,condPumpAlarm
COOLING_SYS_STATUS,coolingStatus
ZNVOCMAXSPT,zoneVOCMaxSp
cond-byp-vlv-fb,condBypassValveFb
return-temp,returnTemp
FAULT_SA_FAN,dischargeFanFault
SA-FAN-FREQ,dischargeFanFrequency
Phase-C-I-Max,currentPhaseCMax
dischargeFanCurrent,dischargeFanCurrent
RA-CFM-CTRL-SP,returnFlowSp
condCommand,cond
condenser-byp-temp,condBypassTemp
zone_carbon_dioxide,zoneCO2
L3_CURR_MAX,currentPhaseCMax
Clg_Spt_Occ,occupiedCoolSp
BLR2-ALARM,boilerAlarm
MIX_AIR_T,mixedTemp
DEHUMFLTFAULT,dehumidifierFault
exh_damper_manual,exhaustDamperOvr
CondDetmpVal,condEnteringTemp
ZONE-FC,zoneLightLevel
EXH-OVR-CMD,exhaustDamperOvr
override_occupancy_mode,occupancyModeOvr
SA_OUTPUT_TEMP,dischargeTemp
DPT_HI_ALM_DISCH,dischargeDewpointHiAlarm
SPC-HTG-SP-EFF,zoneHeatSp
supplySmokeDmprFb,dischargeSmokeDamperFb
OA_AIR_HUMIDITY,outsideHumidity
Outside-Air-Damper,outsideDamper
dischargeHeatTempMaxSp,dischargeTempHeatMaxSp
HW_COIL_OUT_TEMP,heatingCoilLeavingTemp
humidifier-en,humidifierEnable
heatStartCmd,heatingEnable
fan_speed_output_sa,dischargeFanSpeed
CND_ALARM,condAlarm
DA_STATIC_SP,dischargePressureSp
coolingVlvFb,coolingValveFb
discharge_fan_amps,dischargeFanCurrent
supply_air_stat_sp,dischargePressureSp
CDE-T,condEnteringTemp
SA-FAN-DRIVE-ALARM,dischargeFanDriveAlarm
SA_DMP_OVR,dischargeDamperOvr
zone-co-concentration,zoneCO
GAS_PRESSURE_LOW,gasPressureLoAlarm
chlr-enable-setpoint,chillerEnableSp
Bypass_Damper_Fb,bypassDamperFb
SUPAIR-HUM,dischargeHumidity
SA_PRESS_HI_SP,dischargePressureHiSp
SA_HEAT_MIN_TEMP,dischargeTempHeatMinSp
econ_en_setpoint,econEnableSp
SAF-RUN-HOURS,dischargeFanRuntime
CD-DIS-HUMIDITY,coldDeckDischargeHumidity
spc-temp-max-setpoint,zoneTempMaxSP
currB,currentPhaseB
ZONE_VOC_MAX_SETPOINT,zoneVOCMaxSp
enable_econ_sp,econEnableSp
DISABLE_ECON_CONTROL_SP,econDisableSp
CHILLWATER_SUPPLY_FLOW,evapLeavingFlow
WHLOAFS,wheelOutsideFanStatus
CMP,comp
CHWP-CONTROL-ALM,evapPumpAlarm
zoneHumidity_MaxSP,zoneHumidityMaxSp
vavKAdj,kFactor
STBYHTGTEMP,standbyHeatSp
cwp1-speed-fb,condPumpSpeedFb
STM-P-MEAS,steamPressure
bldg_pres_spt,buildingPressureSp
SA-FAN-KWH,dischargeFanEnergy
WHL-RF-ENTH,wheelReturnEnthalpy
SA_HTG_TEMP_CTRL,dischargeTempHeatSp
manual-override-hvac,hvacModeOvr
supply_air_temp_fault,dischargeTempFault
bypassvalvestatus,bypassValveFb
REACTIVE_ENERGY_TOTAL,energyReactive
WheelStatus,wheelStatus
DEHUMID_SPT,dehumidSp
dehumidificationStatus,dehumidifier
dischargeAirHeatMaxSetpoint,dischargeTempHeatMaxSp
unit_mode_status,unitStatus
SPACE-VOC-SETPOINT,zoneVOCSp
byp_valv_fb,bypassValveFb
forced_hvac_mode,hvacModeOvr
FAN_CMD_OUTPUT_DISCH,dischargeFanSpeed
HW_CIRC_PUMP_STATUS,heatingCoilPumpStatus
cwp-1-speed-spt,condPumpSpeedSp
freezeProtect,freezeProtect
rtn-co2,returnCO2
cond-bypass-vlv-cmd,condBypassValve
DAIRFLOW,dischargeFlow
VFD_VOLTAGE_SAF,dischargeFanVoltage
ZONE-CO2-HI-SP,zoneCO2HiSp
OPERATING_HOURS_DISCH_FAN,dischargeFanRuntime
SPC-TEMP-MIN-SPT,zoneTempMinSP
dis-dmpr-feedback,dischargeDamperFb
Line2_I,currentPhaseB
DA_FLOW_MAX_HTG,dischargeFlowHeatMaxSp
MIN_HTG_STBY_SUPFLOW,dischargeFlowStandbyHeatSp
discharge-dmpr-position,dischargeDamperFb
DAIR_DPT_SP,dischargeDewpointSp
ZONECOCONCENTRATION,zoneCO
chiller-alarm,chillerFault
RtnT,returnTemp
CHWP-MCB-ALM,evapPumpAlarm
ZONECLG_STBY_SP,standbyCoolSp
CHILLER_CTRL,chillerEnable
zonelightlevel,zoneLightLevel
OUTPUT_HZ_SUP_FAN,dischargeFanFrequency
ECON_DIS_ENERGY_SP,econDisableSp
condPmpFault,condPumpFault
condenser-status-feedback,condStatus
dehumovrenable,dehumidEnableOvr
ZN-CO2-CUTOFF-ALM,zoneCO2Alarm
occ_htg_sp_adj,occupiedHeatSpOffset
STEAM-P,steamPressure
OA-FLOW-LIMIT-MIN-SP,minOutsideFlowSp
cwp01-enable,condPumpEnable
SA_HUM_REF,dischargeHumiditySp
SPC-LIGHT-LEVEL,zoneLightLevel
COOL_FLOW_SPT_MAX,dischargeFlowCoolMaxSp
wheel_ret_f_rt,wheelReturnFanRuntime
OA_T_FAULT_INDICATOR,outsideTempFault
RETURNAIRDAMPER_CMD,returnDamper
colddeck_return,coldDeckDamperFb
heating_enable_sp,heatingEnableSp
blg_psetpt,buildingPressureSp
cmpflt,compFault
ROOM-TEMP-SETPOINT,zoneTempSp
OutsideTempHiCtrlPoint,outsideTempHiSp
currentPhaseA_Maximum,currentPhaseAMax
HWR_FEEDBACK,heatingCoilEnteringTemp
condCtrl,cond
UNOCC_HTG_MODE_MIN_FLOW,dischargeFlowUnoccHeatSp
SA_TEMP_DEHUMIDIFY_SP,dischargeTempDehumidSp
dischTempAboveHiLimit,dischargeTempHiAlarm
CHWS_LPM,evapLeavingFlow
SUPPLY-FAN-STS,dischargeFanStatus
humidifierOnEn,humidifierEnable
CHWSUPPLY-FLOW,evapLeavingFlow
Phase-A-I,currentPhaseA
supplyIsoDmprSignal,dischargeIsoDamper
Space-Pressure,zonePressure
RTN-TEMP-SP,returnTempSp
condenser-byp-flw,condBypassFlow
BoilerEnableCmd,boilerEnable
wheelRetFanRT,wheelReturnFanRuntime
W_SP,wheelSpeed
EVAP_BYPASS_FLOWRATE_SP,evapBypassFlowSp
raWheelFlow,wheelReturnFlow
RA-FAN-FAIL-ALM,returnFanAlarm
ECONOMIZER_OFF_COND_SP,econDisableSp
mode_occ_stat,occupancyMode
ch2_en,chillerEnable
bypvlvcommand,bypassValve
SA_TEMP_FEEDBACK,dischargeTemp
cur_phase_c_max,currentPhaseCMax
zone_dehum_sp,dehumidSp
Ch1Cmd,chillerEnable
SUP_DPT_LO_SPT,dischargeDewpointLoSp
Occ_Sts_Ovr,occupancyModeOvr
STM-VLV-CMD,steamValve
smokeAlarmDischargeAir,dischargeSmokeAlarm
heat_unocc_min_flow_spt,dischargeFlowUnoccHeatSp
cwp1-runtime,condPumpRuntime
dehum-out,dehumidDemand
CHW_SUPPLY_VOL_FLOW,evapLeavingFlow
GAS_FLOW_ALARM_LOWLIMIT,gasFlowLoAlarm
MIXED-TEMP-FEEDBACK,mixedTemp
AIRFLOW_STBY_CLG_SP,dischargeFlowStandbyCoolSp
SA_DPT_SPT,dischargeDewpointSp
ZoneCO2,zoneCO2
SPD_WHEEL,wheelSpeed
chlrFault,chillerFault
condenser_water_pump_speed_cmd,condPumpSpeed
DehumidifierAlarm,dehumidifierAlarm
WS-SPT,wheelStatus
zoneVOCLevelAlarm,zoneVOCLevelAlarm
SA_COOL_TEMP_LIMIT,dischargeTempCoolMaxSp
supplyHighTempAlarm,dischargeTempHiAlarm
CHILLEDWATERPUMPENABLE,evapPumpEnable
ZNCO2_ALERT_HIGH_SP,zoneCO2HiSp
condenser-bypass-flow-spt,condBypassFlowSp
SAIR_DPT_LO_SP,dischargeDewpointLoSp
OUTDOOR_TEMPERATURE_FAULT,outsideTempFault
min-outside-air-damper-position,minOutsideDamperFb
DCMEAS_CUR,currentDC
OccupiedClgSetptLocal,occupiedCoolSpLocal
htg-enablecmd,heatingEnable
WheelRuntime,wheelRuntime
ZNC_O2,zoneCO2
minOA_dmpr_fb,minOutsideDamperFb
HTG_PMP_STS,heatingCoilPumpStatus
GAS-FLOW-BELOW-LIMIT,gasFlowLoAlarm
dis_air_co2_lvl,dischargeCO2
humid-enable-sp,humidifierEnableSp
WHL_OA_RUN_TM,wheelOutsideFanRuntime
KVARH_READ,energyReactive
DIS-AIR-FLOW,dischargeFlow
ECON_ENABLE_TRIGGER_DPT,econEnableDewpointSp
cdk_position_feedback,coldDeckDamperFb
SUP_STAT_PRESS_HI,dischargePressureHiSp
dis_flo_state,dischargeFlowStatus
OA_SENSOR_FAULT_FLAG,outsideTempFault
CW_SPLY_FLW,condWaterLeavingFlow
FRZ_PRO_EN,freezeProtectEnable
WATER_LEAK_DETECTED,waterLeakAlarm
COMP_CMD,comp
supply_air_smk_alarm,dischargeSmokeAlarm
humidify_command,humidifier
zone_voc_lvl_alm,zoneVOCLevelAlarm
whl_return_fan_status,wheelReturnFanStatus
VOCLevelAlarm,zoneVOCLevelAlarm
OAT_FAULT_FLAG,outsideTempFault
RET-FAN-ENA,returnFanEnable
cwp_01_speed_cmd,condPumpSpeed
EVAP_BYPASS_FLOW_SP,evapBypassFlowSp
occ_htg_sp_delta,occupiedHeatSpOffset
exh_damper_sts,exhaustDamperFb
zoneTempSetPoint,zoneTempSp
HTG_BOTTOM_FLOW_SP,dischargeFlowHeatMinSp
byp-valv,bypassValve
coldDeckRH,coldDeckDischargeHumidity
SUPPLY_AIRFLOW_TARGET,dischargeFlowSp
dehumid-alm,dehumidifierAlarm
EXFAN-ENABLE,exhaustFanEnable
DISCHARGE_AIR_DPT,dischargeDewpoint
smoke_damper_fb_sa,dischargeSmokeDamperFb
occupancy_ovr_mode,occupancyModeOvr
dehumEnOvr,dehumidEnableOvr
wheelReturnTemp,wheelReturnTemp
space-hum-setpt,dehumidSp
occCoolingSetpointOffset,occupiedCoolSpOffset
OccHeatingSptLocal,occupiedHeatSpLocal
dis_air_rh,dischargeHumidity
cd_rh_out,coldDeckDischargeHumidity
CurrentPhaseAMax,currentPhaseAMax
ECON_DISAB_SPT,econDisableSp
humid_enable_sp,humidifierEnableSp
WHL_EXT_FAN_RUNTIME,wheelOutsideFanRuntime
CHWR_MASS_FLOW,evapEnteringFlow
DEHUMID-SPT,dehumidSp
SPACEPRESSURE,zonePressure
﻿dehumification-enable-override,dehumidEnableOvr
OA_TEMP_AVERAGE_10MIN,outsideTempAvg
occ-heating-sp-offset,occupiedHeatSpOffset
DEHUM-FAULT,dehumidifierFault
WhlRetHum,wheelReturnHumidity
cwp_speed_command,condPumpSpeed
SA-CFM-READ,dischargeFlow
DEHUMIDIFIER-ENABLE,dehumidEnable
CondenserWaterENT,condEnteringTemp
RETURN_FAN_ALARM_STATUS,returnFanAlarm
wheel-return-fan-flt,wheelReturnFanFault
zoneTemp_MinSPT,zoneTempMinSP
DIS_SMK_ALM,dischargeSmokeAlarm
status_htg,heatingStatus
dehumidCtrl,dehumidifier
dehumidifierfault,dehumidifierFault
compressor-ena,compEnable
return-temperature,returnTemp
OutsideAirTempRollingAvg,outsideTempAvg
cur_pa,currentPhaseA
DIS_FAN_STS,dischargeFanStatus
SA_HI_LIMIT_EXCEEDED,dischargeTempHiAlarm
RA-DAMPER,returnDamper
ZN_T_HI_SPT,zoneTempHiSp
sp_hi_dpt_discharge,dischargeDewpointHiSp
boilFaultStatus,boilerFault
chiller1-status,chillerStatus
chiller1-enable-sp,chillerEnableSp
wheelReturnFan,wheelReturnFan
dischargeFanSts,dischargeFanStatus
whl_out_fan_runtime,wheelOutsideFanRuntime
StWheel,wheelStatus
cond1-bypass-flow-sp,condBypassFlowSp
DISCHARGE_AIR_CO2,dischargeCO2
occupiedCoolSetPtLocal,occupiedCoolSpLocal
Return-Co2,returnCO2
ELECTRIC_CONSUMPTION,energy
lowLimAlarm,lowLimitAlarm
cond_bypass_flow,condBypassFlow
WHL-OA-FAN-OUTSPD,wheelOutsideFanSpeed
whl_ret_f_output,wheelReturnFanSpeed
CHW_STATUS_SIGNAL,coolingStatus
exh_dmper_status,exhaustDamperFb
DISCH_FAN_MANUAL_MODE,dischargeFanHandMode
cd_air_humidity,coldDeckDischargeHumidity
DIS_DAMPER_CONTROL,dischargeDamper
minimum_oa_pos_feedback,minOutsideDamperFb
WheelRuntime,wheelRuntime
cool_spt_local_occ,occupiedCoolSpLocal
discharge-damper-fb,dischargeDamperFb
zoneHumidityMaxSP,zoneHumidityMaxSp
WHL_RF_O,wheelReturnFanSpeed
ZN-CO2-CUTOFF-HIGH,zoneCO2HiSp
chiller-flt,chillerFault
zonehumidity,zoneHumidity
CHWP_START_STOP,evapPumpEnable
EXH_ALARM_STATUS,exhaustFanAlarm
heating_en_sp,heatingEnableSp
dehumidifier_en,dehumidEnable
GFLOW-LOW-ALM,gasFlowLoAlarm
EMERG_SHUTDWN,emergencyShutdown
frz_prot_spt,freezeProtectSp
KW_HEX_ENERGY,energy
OA_TEMP_SENSOR_INPUT,outsideTemp
DISCH_FAN_C,dischargeFanEnable
condenserCommand,cond
BYPASS-SWITCH,bypassSwitch
ZNC2,zoneCO2
condenser_water_pump_speed_fb,condPumpSpeedFb
STMVALVE_COMMAND,steamValve
minimum-outdoor-damper-pos,minOutsideDamperFb
dis_damper_fb,dischargeDamperFb
MAX_SUP_TEMP_SP,dischargeTempMaxSp
htg_mode_unocc_flow_sp,dischargeFlowUnoccHeatSp
SFAN_HZ,dischargeFanFrequency
zone-voc-max-sp,zoneVOCMaxSp
STM-SYS-PRESS,steamPressure
ZNDP,zoneDewpoint
COOLING_SETPOINT_SB,standbyCoolSp
SUP_TEMP_CLG_HI_LIMIT,dischargeTempHiSp
ZNVOCLEVELALARM,zoneVOCLevelAlarm
wheelRH,wheelReturnHumidity
hvacModeCmd,hvacMode
ch1_sts,chillerStatus
OutsideDamper,outsideDamper
SA_SMOKE_ALARM_SIGNAL,dischargeSmokeAlarm
min_oa_fb,minOutsideDamperFb
supplySmokeDetectorAlarm,dischargeSmokeAlarm
RA-F-ALARM,returnFanAlarm
cnd-cmd,cond
HW_CIRC_CMD,heatingCoilPump
chiller2_fault,chillerFault
cd_actuator,coldDeckDamper
MA_TEMP_MEAS,mixedTemp
sup_fan_fault,dischargeFanFault
emerg_shutdown,emergencyShutdown
CWT_ENT,condEnteringTemp
CWR-TEMP-SENSOR,evapEnteringTemp
cw-pump-01-command,condPump
cdk_dmpr,coldDeckDamper
condenseralarm,condAlarm
byp_valv_cmd,bypassValve
economizer_op_mode,econMode
humidifierEnableCmd,humidifierEnable
DA_HEAT_MAX_TEMP_SP,dischargeTempHeatMaxSp
coolingStatus,coolingStatus
CLG_SP_SB,standbyCoolSp
SpaceVOCSetpoint,zoneVOCSp
DISCH_FAN_SPEED_HZ,dischargeFanFrequency
OA-MINIMUM-FLOW,minOutsideFlow
GAS_FLOW_CRIT_LOW,gasFlowLoAlarm
current-phase-b-max,currentPhaseBMax
ENRGY_REC_STATE_MODE,energyRecoveryMode
CH2_STS,chillerStatus
MA_LOW_LIM_SPT,mixedTempLoSp
RACO2,returnCO2
minimumOAOverride,minOutsideDamperOvr
RAF-FAULT-ALM,returnFanAlarm
CH1-COMMAND,chillerEnable
RETURNFAN_STATUS_FB,returnFanStatus
SUP_FAN_O,dischargeFanSpeed
cfm_corr_factor,kFactor
FAN_FLT_NO_SUPPLY,dischargeFanFaultCode
OAT-HI-CUTOFF,outsideTempHiSp
FREEZE_PROT_ENABLE_CMD,freezeProtectEnable
EFFCOOLG_SP,zoneCoolSp
amp_phase_c_max,currentPhaseCMax
whl_out_f_sts,wheelOutsideFanStatus
DC_CABLE_CURRENT,currentDC
FLOWRATE_CLG_MAX_SPT,dischargeFlowCoolMaxSp
ZN-CO2-EXCEED-LIMIT,zoneCO2Alarm
DA_DAMPER_O,dischargeDamper
FUELPRESSURE_LO_ALARM,gasPressureLoAlarm
RetTSetpt,returnTempSp
cond1BypTemp,condBypassTemp
SUP_ENTHALPY_SENSOR,dischargeEnthalpy
RET-FAN-CONTACTOR-FB,returnFanStatus
current_a,currentPhaseA
Boiler2Cmd,boilerEnable
unocc_flow_sp_cool,dischargeFlowUnoccCoolSp
DC_LOAD_CUR,currentDC
spaceVOCLevelAlarm,zoneVOCLevelAlarm
cmp-flt,compFault
htg_stby_min_flow_spt,dischargeFlowStandbyHeatSp
OccupiedCoolSetpointLocal,occupiedCoolSpLocal
cwpSpeedCommand,condPumpSpeed
zn-dpnt,zoneDewpoint
ZONEHUMID-MAX-SPT,zoneHumidityMaxSp
cd_out_air_hum,coldDeckDischargeHumidity
Zone-VOC-Setpoint,zoneVOCSp
zoneVOCMaxSetpoint,zoneVOCMaxSp
returnCarbonDioxide,returnCO2
SpaceVOCMaxSetpoint,zoneVOCMaxSp
low_temperature_alarm,lowLimitAlarm
boil_alarm,boilerAlarm
DISCH_FAN_RMS_A,dischargeFanCurrent
CLG_CFM_CEIL_SP,dischargeFlowCoolMaxSp
spcVOCMaxSpt,zoneVOCMaxSp
SA_TEMP_HI_SP,dischargeTempHiSp
DA_SMOKE_DAMPER_POS,dischargeSmokeDamperFb
ZN_VOC_MIN_SETPOINT,zoneVOCMinSp
economizer-mode,econStatus
MAX_DA_TEMP_REF,dischargeTempMaxSp
phase_c_amps,currentPhaseC
ENERGY_ACC,energy
FLOWRATE_HTG_STBY_SPT,dischargeFlowStandbyHeatSp
exhaust_dmpr_pos,exhaustDamperFb
OA_TEMP_FAILSAFE,outsideTempFault
CHILLWATER_PUMP_ALARM,evapPumpAlarm
CHL-ALM,chillerAlarm
condenser_pump_speed_feedback,condPumpSpeedFb
SAF_LOCAL_BYPASS,dischargeFanBypass
chwrtmp,evapEnteringTemp
occ_clg_setpt_offset,occupiedCoolSpOffset
HEATSTS,heatingStatus
RA-CFM,returnFlow
dischargeAirRH,dischargeHumidity
CHLRALM,chillerAlarm
PRESSURE_BUILDING,buildingPressure
disch_air_temp_hi_clg_sp,dischargeTempCoolMaxSp
SUP_TEMP_SETPT_HEAT,dischargeTempHeatSp
wheel_ret_fan_spd,wheelReturnFanSpeed
zc2,zoneCO2
wheel_ret_fan_flt,wheelReturnFanFault
PHA-I-MAX,currentPhaseAMax
LEAK_CTRL_ALARM,waterLeakAlarm
ewt,evapEnteringTemp
bld_pressure_sp,buildingPressureSp
coolingEnSp,coolingEnableSp
VFD_ALARM_STATE,driveAlarm
ZONE-HTG-SP,zoneHeatSp
SA_SMK_CMD,dischargeSmokeDamper
supplyFanState,dischargeFanStatus
DAIR_DPT_HI_LIM,dischargeDewpointHiSp
chiller_en_setpoint,chillerEnableSp
DA-TEMP-CLG-HI-SP,dischargeTempCoolMaxSp
bypdamperposition,bypassDamperFb
CHW_ENABLE_STATUS,coolingStatus
DISCH_SA_DEHUMID_SPT,dischargeDehumidSp
SUP_TEMP_LL_ALM,dischargeTempLoAlarm
enable_heat_setpoint,heatingEnableSp
DA_PRESS_MIN_SP,dischargePressureLoSp
CW_TO_TOWER_FLOW,condWaterLeavingFlow
EconomizerHiOATSp,outsideTempHiSp
chiller1_en_sp,chillerEnableSp
DA_FAN_OUT,dischargeFanSpeed
SUPPLY_ENTHALPY_SP,dischargeEnthalpySp
colddeck_dmpr_signal,coldDeckDamperFb
dehumidification-en-spt,dehumidEnableSp
CHILLER_CMD,chillerEnable
RETURN_FLOW_RATE,returnFlow
condenserWaterPumpFault,condPumpFault
zoneTempMax_SetPoint,zoneTempMaxSP
dehumidifier_ctrl_override,dehumidEnableOvr
oa_whl_fan_rn_tm,wheelOutsideFanRuntime
EXFAN_COMMAND,exhaustFanEnable
cmp2_cmd,comp
dis_air_stat_p,dischargePressure
SUPPLYFAN_ENERGY,dischargeFanEnergy
MinFlowCoolSP,dischargeFlowCoolMinSp
cd_dis_rh_sensor,coldDeckDischargeHumidity
AIR_TO_AIR_RECOVERY_MODE,energyRecoveryMode
CTRL_ENERGY_MON,energy
ZNTMINSPT,zoneTempMinSP
STM_POS_OUT,steamValve
TEMP_SP_UNOCC_CLG,unoccupiedCoolSp
SUPPLYAIR_CLG_STBY_SP,dischargeFlowStandbyCoolSp
coldDeckDisPressure,coldDeckDischargePressure
frost_prot_status,freezeProtect
HTGSTBYMINFLOWSPT,dischargeFlowStandbyHeatSp
dehumidifier_flt,dehumidifierFault
ch2-en,chillerEnable
cwp-1-cmd,condPump
SP_HTG_CFM_BTM,dischargeFlowHeatMinSp
zonePr,zonePressure
FLT_STATUS_ALARM,unitFilterAlarm
SA_TEMP_COOL_SETPT,dischargeTempCoolSp
ZONE_T,zoneTemp
COOL_SP_STBY,standbyCoolSp
SAIRFLOW_HTG_CEIL_SP,dischargeFlowHeatMaxSp
curPhcMax,currentPhaseCMax
supply_fan_manual,dischargeFanHandMode
HI_ROOM_TEMP_SP,zoneTempHiSp
EMERGENCYSTOP,emergencyStop
ZNCLG_EFF_SETPOINT,zoneCoolSp
WheelSTAT,wheelStatus
motor_v_saf,dischargeFanVoltage
byp_dmpr_fb,bypassDamperFb
ROOMCLG_SETPOINT,zoneCoolSp
dehumidifierStat,dehumidifierStatus
GAS_MIN_FLOW_ALARM,gasFlowLoAlarm
EVAP_BYPASS_FLOW_GPM,evapBypassFlow
RETURN_DMPR_OUTPUT,returnDamper
SUP_ENTH_SETPOINT,dischargeEnthalpySp
VOLTAGE_SAF,dischargeFanVoltage
Blr-Alarm,boilerAlarm
MA-TEMP-SENSOR,mixedTemp
whl_of_flo,wheelOutsideFlow
HTG_CFM_BASELINE_SP,dischargeFlowHeatMinSp
ex_dmpr_fb,exhaustDamperFb
CMP_ALM,compAlarm
CO2_SA_PPM,dischargeCO2
RA-F-TRIP-ALM,returnFanAlarm
min-outdoor-damper-position,minOutsideDamperFb
OUTSIDE_AIR_TEMP_AVG,outsideTempAvg
RA-FAN-SIG,returnFanEnable
DISCH_DEW_PT,dischargeDewpoint
MOTOR_FREQ_SAF,dischargeFanFrequency
RA-FAN-OVERLOAD,returnFanAlarm
Zone_Carbon_Monoxide,zoneCO
SUPPLY_TEMP_CLG_LO_SP,dischargeTempCoolMinSp
cwp1-speed-ovr,condPumpSpeedOvr
humidifier_power,humidifierEnable
OccHeatSpt_Offset,occupiedHeatSpOffset
RM_HI_TEMP_SPT,zoneTempHiSp
CD-DIS-FLO,coldDeckDischargeFlow
exhaustFanEnable-ALM,exhaustFanAlarm
SUPPLY_TMP_MAX_SETPT,dischargeTempMaxSp
EMERG_SHUTDOWN,emergencyShutdown
OccHeatingSetpoint,occupiedHeatSp
OA_FLOW_LOW_SETPOINT,minOutsideFlowSp
dehumidifier-status,dehumidifierStatus
ampsB,currentPhaseB
whl-oa-temp,wheelOutsideTemp
heat-sts,heatingStatus
DHUM-RUNTIME,dehumidifierRuntime
min-outside-air-damper-sp,minOutsideDamperMinSp
HeatingOccupiedSpLocal,occupiedHeatSpLocal
disch_dewpoint_hi_alarm,dischargeDewpointHiAlarm
BoilerPump_RunSts,heatingCoilPumpStatus
hvacModeBypass,hvacModeOvr
hvac_mode_command,hvacMode
DRV-ALM,driveAlarm
WheelReturnFanRT,wheelReturnFanRuntime
ZONEHUMIDMAXSP,zoneHumidityMaxSp
cd_dis_air_pr,coldDeckDischargePressure
SAF_RESET,dischargeFanAlarmReset
RA-FLOW-READ,returnFlow
SUP_TEMP_HL_ALM,dischargeTempHiAlarm
SA_STAT_PRESSURE_TARGET,dischargePressureSp
comp1Fault,compFault
supplyLowTempSp,dischargeTempLoSp
DA-SETPOINT,dischargeTempSp
WheelReturnFCmd,wheelReturnFan
CND_CMD,cond
minimum_oa_override,minOutsideDamperOvr
HW_Valve_Status,heatingValveFb
SAF_OUT,dischargeFanSpeed
dehumidifierruntime,dehumidifierRuntime
returnConcentration,returnCO2
