text,target
DC_CTRL_CURRENT,currentDC
ZoneUnoccCoolSp,unoccupiedCoolSp
compressor-fault,compFault
SUPFLOWSTBYHTGSP,dischargeFlowStandbyHeatSp
OccClgSp_Local,occupiedCoolSpLocal
condenser_pump_speed_cmd,condPumpSpeed
LO_SET_PT_ROOM,zoneTempLoSp
COLD_DECK_DIS_RH,coldDeckDischargeHumidity
oaWhlFanSpeed,wheelOutsideFanSpeed
WATERLEAKALM,waterLeakAlarm
K_FACTOR_CFM,kFactor
blr_alm,boilerAlarm
SA_FAN_CURRENT,dischargeFanCurrent
RETURN_TEMP_WHEEL,wheelReturnTemp
returnHumidityWheel,wheelReturnHumidity
DISCHARGE_TEMP_HI_SP,dischargeTempHiSp
DA_SMOKE_DAMPER_POS,dischargeSmokeDamperFb
LEAK_ALARM_SIGNAL,waterLeakAlarm
econStat,econStatus
MAX_DISCH_TEMP_SP,dischargeTempMaxSp
wheel_return_RA_flow,wheelReturnFlow
KW_HEX_ENERGY,energy
DAFLOW_HTG_STBY_SP,dischargeFlowStandbyHeatSp
exhaust-dmpr-pos,exhaustDamperFb
CHWP_OVERLOAD_ALARM,evapPumpAlarm
CHILLER-ALARM,chillerAlarm
cw_pump1_speed_fb,condPumpSpeedFb
DIS_FAN_BYP,dischargeFanBypass
TRANE_CW_RETURN_TEMP,evapEnteringTemp
occupied_clg_sp_local,occupiedCoolSpLocal
HTGSTS,heatingStatus
SUP_AIR_RH,dischargeHumidity
CHLR_ALM,chillerAlarm
BLDGPRES,buildingPressure
disch_air_temp_hi_clg_sp,dischargeTempCoolMaxSp
SUP_TEMP_SETPT_HEAT,dischargeTempHeatSp
OA_TEMP_MIN_REF,outsideTempLoSp
WHL-OUTSIDE-FAN-S,wheelOutsideFanStatus
U1_CHW_RET_TMP,evapEnteringTemp
ZNT-MIN-SPT,zoneTempMinSP
CHILLED_WATER_STATUS,coolingStatus
DRIVE_ALARM_CONTACT,driveAlarm
RA_FAN_HZ,returnFanSpeed
supply_dmpr_smoke,dischargeSmokeDamper
DIS_FAN_STS,dischargeFanStatus
highDewpointSpDischarge,dischargeDewpointHiSp
ch1-enable-sp,chillerEnableSp
DA-TEMP-CLG-HI-SP,dischargeTempCoolMaxSp
bypass_damper_fb,bypassDamperFb
CHW_Actuator,coolingValve
DISCH_DEHUM_SETPOINT,dischargeDehumidSp
SAIR_TEMP_LO_ALARM,dischargeTempLoAlarm
htg_setpt,heatingEnableSp
dis_air_lo_sp,dischargePressureLoSp
CWS_FLOW,condWaterLeavingFlow
ch1_en_setpt_val,chillerEnableSp
fan_speed_output_sa,dischargeFanSpeed
ctrl_sp_discharge_enthalpy,dischargeEnthalpySp
cd_dmpr_fdbk,coldDeckDamperFb
whl-rf-status,wheelReturnFanStatus
CHILLER,chillerEnable
cwPumpOverride,condPumpOvr
STM-P-MEAS,steamPressure
Dehumid_Ovr_En,dehumidEnableOvr
RM_COOLING_SPT,zoneCoolSp
comp1_cmd,comp
dischargeAirStatPress,dischargePressure
SA_FAN_KWH,dischargeFanEnergy
DA_FLOW_CLG_MIN_SP,dischargeFlowCoolMinSp
CD_DIS_H,coldDeckDischargeHumidity
EXHAUST_HEAT_REC_MODE,energyRecoveryMode
ENERGY_CONSUMP,energy
STEAM_LINE_PRESSURE,steamPressure
HTG_STBY_CFM_FLO_SP,dischargeFlowStandbyHeatSp
ZN_CO2_ALM,zoneCO2Alarm
freezeProtect,freezeProtect
ZPRESS_SP,zonePressureSp
DEHUM_FLT_FAULT,dehumidifierFault
ch1ena,chillerEnable
cw_pmp_cmd,condPump
SP_HTG_FLOW_FLOOR,dischargeFlowHeatMinSp
SA_TEMP_COOL_SETPT,dischargeTempCoolSp
ROOMCLG_SETPOINT,zoneCoolSp
SPACEFC,zoneLightLevel
L3_I_Max,currentPhaseCMax
ZNCLG_EFF_SETPOINT,zoneCoolSp
CLG_SP_SB,standbyCoolSp
emergency_shutdown,emergencyStop
RETURNFANLOCKOUT,returnFanAlarm
RoomSetpointDelta,zoneTempSpOffset
SA_FAN_VOLTS,dischargeFanVoltage
bypass_dmpr_feedback,bypassDamperFb
RA-FAN-FAIL-ALM,returnFanAlarm
DehumStatus,dehumidifierStatus
LowGasFlowAlarm,gasFlowLoAlarm
GPM_SENSOR_BYPASS_LOOP,evapBypassFlow
DA_ENTHALPY_SETPOINT,dischargeEnthalpySp
SA_FAN_V,dischargeFanVoltage
boilAlarm,boilerAlarm
MA_TEMP_MEAS,mixedTemp
SA_HTG_FLOW_MIN_SP,dischargeFlowHeatMinSp
exhaust_dmper_fb,exhaustDamperFb
compressor-alarm,compAlarm
SUPPLYAIR_CO2,dischargeCO2
oa_damper_min_fb,minOutsideDamperFb
OA_TEMP_SENSOR_INPUT,outsideTemp
dis_air_dewpoint,dischargeDewpoint
FAN_VFD_FREQ_SUP,dischargeFanFrequency
OA-RESET-SP-LOW,outsideTempLoSp
SUPPLY_TEMP_CLG_LO_SP,dischargeTempCoolMinSp
condPumpSpdOvr,condPumpSpeedOvr
humidifier-switch,humidifierEnable
occ-heating-sp-offset,occupiedHeatSpOffset
wheelRH,wheelReturnHumidity
colddeck_discharge_flow,coldDeckDischargeFlow
override_exh_dmpr,exhaustDamperOvr
SAT_LIMIT_SETPOINT,dischargeTempMaxSp
emergency_shutdown_cmd,emergencyShutdown
htg_sp_occ,occupiedHeatSp
MINOAFLOW,minOutsideFlow
dehumidifierStat,dehumidifierStatus
phaseBI,currentPhaseB
htg-status,heatingStatus
deh_status,dehumidifierStatus
oa_dmpr_min_spt,minOutsideDamperMinSp
OccupiedHtgSetptLocal,occupiedHeatSpLocal
SA_DPT_ALARM_HI,dischargeDewpointHiAlarm
HTG_PUMP_RUN_FB,heatingCoilPumpStatus
hvac_mode_command,hvacMode
hvac_op_mode,hvacMode
VFD_ALM_INDICATOR,driveAlarm
RETURNFLOW_FEEDBACK,returnFlow
CD_DISCH_PRESSURE,coldDeckDischargePressure
RM_TMP,zoneTemp
SA_HI_LIMIT_EXCEEDED,dischargeTempHiAlarm
DA_PRESS_SP,dischargePressureSp
cmp_err,compFault
supplyTempFloorSp,dischargeTempLoSp
spaceHumidity_Max_SetPt,zoneHumidityMaxSp
cnd_cmd,cond
zc2,zoneCO2
heat-valve-position,heatingValveFb
supplyFanHZ,dischargeFanSpeed
dehumd-run,dehumidifierRuntime
RACO2,returnCO2
BYPASS_SW,bypassSwitch
SUPPLY_STAT_TARGET,dischargePressureSp
BLR-PUMP,heatingCoilPump
supply_fan_cmd,dischargeFanEnable
wheelReturnFanFault,wheelReturnFanFault
emergency-shutdown-cmd,emergencyShutdown
SA_TEMPERATURE_FAULT,dischargeTempFault
DISCH_FAN_BYP_ENA,dischargeFanBypass
cmd_exhaust_damper,exhaustDamper
HTG_LIMIT_AIRFLOW_SP,dischargeFlowHeatMaxSp
BYPASSVALVE,bypassValve
OA_DEWPOINT_TRIGGER_ECON,econEnableDewpointSp
Return-Co2,returnCO2
whl_outside_f_sts,wheelOutsideFanStatus
SA_TEMP_HI_THRESHOLD_EXCEEDED,dischargeTempHiAlarm
DISCH_COOL_TEMP_HI_SP,dischargeTempCoolMaxSp
SAF_LOCAL_MODE,dischargeFanHandMode
SUPAIR_TEMP_LOW_ALARM,dischargeTempLoAlarm
compressor_run,compStatus
STBY-COOL-SP,standbyCoolSp
FAN_HZ_SA,dischargeFanFrequency
cmpfail,compFault
Boiler_2_Enable,boilerEnable
condpumpflt,condPumpFault
SUPAIR_TEMP_SET,dischargeTempSp
ENRGY_REC_WHEEL_MODE,energyRecoveryMode
COMP_STS,compStatus
ampPhaseB,currentPhaseB
gasFlowLoAlarm,gasFlowLoAlarm
fan_speed_setpoint_sa,dischargeFanSpeedSp
occupied_mode_override,occupancyModeOvr
MAX_SA_TMP_SETPOINT,dischargeTempMaxSp
DRIVE_TEMP_OUTPUT_DISCH,dischargeFanMotorTemp
SUPAIR_TEMP_FAULT,dischargeTempFault
DHUM-SP,dehumidSp
W-S,wheelStatus
DischAir_Temp_Sp,dischargeTempSp
HUMIDIFIER_CMD,humidifier
DA_TEMP_HIGH_SP,dischargeTempHiSp
RAIR_DMPR_OUT,returnDamper
WHL_OA_FLOW,wheelOutsideFlow
SmoothedOA_Temp,outsideTempAvg
BTU_USED,energy
FAN_HOA_LOCAL_SUPPLY,dischargeFanHandMode
cooling-enbl-setpoint,coolingEnableSp
DA_TEMP_COOL_LO_SP,dischargeTempCoolMinSp
cond1_alarm,condAlarm
humidifierOnEn,humidifierEnable
PressZoneSP,zonePressureSp
DehumidRun,dehumidifierRuntime
cd_deck_pr,coldDeckDischargePressure
WHLSTAT,wheelStatus
SAT_LIMIT_MIN_SETPOINT,dischargeTempMinSp
MIX-TMP,mixedTemp
RETURNTEMPERATURE,returnTemp
FUELPRESSURE_LO_ALARM,gasPressureLoAlarm
DIS_AIR_F_ALM_RST,dischargeFanAlarmReset
minimum_oas_damper_spt,minOutsideDamperMinSp
dischargeAirFlowFb,dischargeFlowStatus
stop-emerg,emergencyStop
WheelRuntime,wheelRuntime
ECON_STATE_DISABLE_SP,econDisableSp
wheel_oaf_flo,wheelOutsideFlow
blr01-fault,boilerFault
PHB_CURRENT_MAX,currentPhaseBMax
SPTEMP_OFFSET,zoneTempSpOffset
DISCH_FAN_FLT_FB,dischargeFanFault
HTG_PUMP_FEEDBACK,heatingCoilPumpStatus
ROOM_CO2_HI_ALARM,zoneCO2Alarm
DA-T-LO-ALARM,dischargeTempLoAlarm
humid-enable-sp,humidifierEnableSp
apressure,airPressure
WHLRETHUM,wheelReturnHumidity
OutdoorAirDamper,outsideDamper
wheel_ret_fan_rt,wheelReturnFanRuntime
OA-HUM-CONTENT,outsideHumidity
enable_frost_protection,freezeProtectEnable
SA_TMP_MAX_SP,dischargeTempMaxSp
evap_ent_tmp,evapEnteringTemp
WHL-RET-TEMP,wheelReturnTemp
MIXED_DMPR_CMD,mixedDamper
LEAK_STATUS,waterLeakAlarm
pkg_unit_sts,unitStatus
RESET_SA_FAN_ALM,dischargeFanAlarmReset
OA_MIN_FLOW_SP,minOutsideFlowSp
whl-ret-flow,wheelReturnFlow
UNIT1_CW_RET_TEMP,evapEnteringTemp
WHL-RET-F-C,wheelReturnFan
byp-valve-command,bypassValve
whl_outside_temperature,wheelOutsideTemp
SA_LO_PRES_SP,dischargePressureLoSp
HTG_FLOW_LIMIT_SETPT,dischargeFlowHeatMaxSp
FREEZE_SP,freezeProtectSp
currentA,currentPhaseA
wheel-return-fan-flt,wheelReturnFanFault
COOLING_SETPOINT_SB,standbyCoolSp
dis_fan_speed_fb,dischargeFanSpeedFb
econoStatus,econStatus
BLR-CMD-FLT,heatingCoilPumpAlarm
airflow_sp_htg_unocc,dischargeFlowUnoccHeatSp
SP_COOL_FLOW_LIMIT,dischargeFlowCoolMaxSp
ZNH_MAX_SPT,zoneHumidityMaxSp
BLR-CIRC-ALM,heatingCoilPumpAlarm
cdk_dis_p,coldDeckDischargePressure
DISCHARGE_FAN_FLT,dischargeFanFault
COND_PUMP_RUNTIME,condPumpRuntime
steam_valve_output,steamValve
KVAH_READ,energyApparent
RETURNTEMPSP,returnTempSp
ZoneCarbonMonoxide,zoneCO
enthalpySupplyAir,dischargeEnthalpy
UNOCC_HTG_STPT,unoccupiedHeatSp
DA_FAN_CURRENT,dischargeFanCurrent
CONDENSER_CMD,cond
STMVALVE_COMMAND,steamValve
SA-FAN-O-SP,dischargeFanSpeedSp
CondAlarm,condAlarm
SUPPLY_TMP_MIN_LIMIT,dischargeTempMinSp
ZoneHum,zoneHumidity
S_FAN_ENERGY_USE,dischargeFanEnergy
supplyFanDriveAlarm,dischargeFanDriveAlarm
SUPAIRFANALM,dischargeFanAlarm
WHL-OUTFAN-STS,wheelOutsideFanStatus
OA-ENABLE-SP-TEMP,outsideTempLoSp
Boiler_Enable_Output,boilerEnable
speedWheel,wheelSpeed
condStat,condStatus
TOTAL_RUN_HRS_SUPPLY_FAN,dischargeFanRuntime
SAF-BYP-STS,dischargeFanBypass
CO2_Alarm_Triggered_Zone,zoneCO2Alarm
supplyTempSensorFail,dischargeTempFault
SF-FLT-RST,dischargeFanFaultReset
SA_HEATING_TEMP_LOW_SP,dischargeTempHeatMinSp
SUPP_FLOW_STAT,dischargeFlowStatus
WHL-OA-FAN-OUTSPD,wheelOutsideFanSpeed
DIS_TEMP,dischargeTemp
ENRGY_REC_STATE_MODE,energyRecoveryMode
econState,econStatus
humid_enable_sp,humidifierEnableSp
zoneCOConcentration,zoneCO
supplyLowTempSp,dischargeTempLoSp
frost_protection,freezeProtect
SA-FLOW-SP,dischargeFlowSp
HotWaterPumpCmd,heatingCoilPump
CHWP_ON_STATUS,evapPumpStatus
UNOCC_SP_TEMP_CLG,unoccupiedCoolSp
WHEEL-STATUS,wheelStatus
condWaterSupplyTemp,condLeavingTemp
bypassSwitchState,bypassSwitch
roomTempSetpointOffset,zoneTempSpOffset
OccupiedHtgSetpointOffset,occupiedHeatSpOffset
COOLFLOORSP,dischargeFlowCoolMinSp
EVAP_BYPASS_TEMP_MEAS,evapBypassTemp
supply_fan_runtime,dischargeFanRuntime
zn-engy,zoneEnergy
exh-damper-feedback,exhaustDamperFb
economizerSpt,econEnableSp
ROOM_LO_TEMP_SP,zoneTempLoSp
SUPPLY_ENTHALPY_SPT,dischargeEnthalpySp
H2O_LEAK_ALARM,waterLeakAlarm
SUPPLY_TMP_MAX_SETPT,dischargeTempMaxSp
htg-enablecmd,heatingEnable
phase_c_amps,currentPhaseC
SA_PRESS_HI_SP,dischargePressureHiSp
SFAN_MTR_TEMP,dischargeFanMotorTemp
U2_CHW_SUP_TEMP,evapLeavingTemp
COND_BYPASS_VALVE_FB,condBypassValveFb
ZONE_HUMIDITY,zoneHumidity
SUP_FAN_AMPS,dischargeFanCurrent
whl_out_ret_hum,wheelReturnHumidity
supplyAirHeatingSp,dischargeTempHeatSp
raWheelFlow,wheelReturnFlow
DEHUMIDIFIER-FAULT,dehumidifierFault
ZN-T,zoneTemp
FROSTPROTECT_ENABLE,freezeProtectEnable
MinFlowHeatSP,dischargeFlowHeatMinSp
DEHUMIDIFIER_DEMAND,dehumidDemand
SA_FAN_HEAT_TEMP,dischargeFanMotorTemp
BLR2ALARM,boilerAlarm
SPACE-VOC,zoneVOC
PHC_AMPS,currentPhaseC
dehumid-run,dehumidifierRuntime
SUPPLY_DPT_SP,dischargeDewpointSp
dehum-start,dehumidifier
OA_RH_SENSOR,outsideHumidity
DISCHTEMP_MIN_SP,dischargeTempMinSp
zoneTempMinSPT,zoneTempMinSP
highZoneSetpoint,zoneTempHiSp
EX-FAN-STS,exhaustFanStatus
FLOW-FACTOR,kFactor
BLR-PMP-START,heatingCoilPump
cwp01-override,condPumpOvr
low_temp_alm,lowLimitAlarm
CLG_CFM_CEIL_SP,dischargeFlowCoolMaxSp
SUPPLY_TEMP_TARGET,dischargeTempSp
CLG_STBY_SA_FLOW_SP,dischargeFlowStandbyCoolSp
INVERTER_FAULT_CODE_SA,dischargeFanFaultCode
cold_deck_output,coldDeckDamper
coldDeckDisAirFlow,coldDeckDischargeFlow
spc-temp-max-sp,zoneTempMaxSP
EVAP_BYPASS_PIPE_FLOW,evapBypassFlow
SAF-VOLTAGE,dischargeFanVoltage
ECON-ENTHALPY-SP,econEnableEnthalpySp
return_temp_wheel,wheelReturnTemp
DEHUMIDIFIER-DEMAND,dehumidDemand
zone-DP,zoneDewpoint
unitStatusReturn,unitStatus
clgEnableSp,coolingEnableSp
dehumid_enable_sp,dehumidEnableSp
DEHUMIDIFIERALARM,dehumidifierAlarm
CondenserBypassFlow,condBypassFlow
cwp-01-cmd,condPump
MIXEDAIR_TEMP_MIN_SP,mixedTempLoSp
oadamper,outsideDamper
ZNHSPT,zoneHumiditySp
da_co2_ppm,dischargeCO2
chw_ret_tmp,evapEnteringTemp
CWEnterTemp,condEnteringTemp
DA_FLOW_MIN_CLG,dischargeFlowCoolMinSp
lo_temp_alarm,lowLimitAlarm
SP_LO_TEMP_ZONE,zoneTempLoSp
compressor_prealarm,compWarning
ZONE-HTG-SETPOINT,zoneHeatSp
SA_MIN_CLG_TEMP_SP,dischargeTempMinSp
frost_sp,freezeProtectSp
htgStat,heatingStatus
SA_SMOKE_DAMPER,dischargeSmokeDamper
EXF_ALM,exhaustFanAlarm
Occ_Mode_Ovr,occupancyModeOvr
OA_ENTH_LIMIT_ECON_ENABLE,econEnableEnthalpySp
SA_TEMP,dischargeTemp
zone-co2,zoneCO2
z_co,zoneCO
COMP_FAULT,compFault
iso_air_dmpr_da,dischargeIsoDamper
CD_DK_DAMPR,coldDeckDamper
ch1-alarm,chillerAlarm
UNOCC_CLG_CONTROL_SP,unoccupiedCoolSp
RETURN-RH-PERCENT,returnHumidity
GFLOW_LIMIT_LOW_ALM,gasFlowLoAlarm
FRZ_PRO_EN,freezeProtectEnable
Bypass_Damper,bypassDamper
cmp_cmd,comp
BoilerPumpCtrl,heatingCoilPump
CHILLER1-ENABLE-SP,chillerEnableSp
ZONE-CO,zoneCO
cd_actuator,coldDeckDamper
condenserStat,condStatus
cond_bypass_flow_sp,condBypassFlowSp
unitOnOff,unitStatus
SA_TEMP_LO_LIMIT_HTG,dischargeTempHeatMinSp
SUPPLY_TEMP_HTG_SP,dischargeTempHeatSp
heating_enable_sp,heatingEnableSp
occupancy_md,occupancyMode
EFFCOOLG_SP,zoneCoolSp
humid-enable,humidifierEnable
Occupied_Clg_Setpoint,occupiedCoolSp
RTRNAIRTMP,returnTemp
da_dmpr_ovr_enable,dischargeDamperOvr
econ-sts,econStatus
occupied-cool-setpoint,occupiedCoolSp
wheel_ret_flw,wheelReturnFlow
OUTDOOR_TEMPERATURE_FAULT,outsideTempFault
bypass-dmpr-feedback,bypassDamperFb
ReturnWheelFlow,wheelReturnFlow
mix_air_low_spt,mixedTempLoSp
wheel_ret_fan_rn_time,wheelReturnFanRuntime
cmp-fail,compFault
WHL-OA-FLOW,wheelOutsideFlow
Space-Light-Level,zoneLightLevel
METER_KVARH_READING,energyReactive
dis_fan_cfm_sp,dischargeFlowSp
FRZ_PROTECTION,freezeProtect
oa_fan_status_wheel,wheelOutsideFanStatus
EVAP_BYPL_FLOW_SPT,evapBypassFlowSp
DAIR_DEW_PT,dischargeDewpoint
occControlMode,occupancyMode
SUP_TEMP_UNDER,dischargeTempLoAlarm
WHLOAFS,wheelOutsideFanStatus
CD-DIS-FLO,coldDeckDischargeFlow
zoneHumidityMaxSP,zoneHumidityMaxSp
condenser-byp-temp,condBypassTemp
economizerOn,econEnable
SA_RH,dischargeHumidity
cndBypValveFb,condBypassValveFb
RaTempSp,returnTempSp
HW_CIRC_TRIP_ALM,heatingCoilPumpAlarm
cwp01_speed_setpoint,condPumpSpeedSp
WHL_RET_H,wheelReturnEnthalpy
phaseA_current_max,currentPhaseAMax
condenserPumpRt,condPumpRuntime
CD-DIS-AIRFLOW,coldDeckDischargeFlow
condenser-water-pump-speed-setpoint,condPumpSpeedSp
ZONEPR,zonePressure
DIS-FAN-STS,dischargeFanStatus
OA-T-SIG-ERR,outsideTempFault
cmpalert,compWarning
MAX_HTG_DA_FLOW_SP,dischargeFlowHeatMaxSp
COND_ENT_FLW_SNSR,condEnteringFlow
chilled_wtr_valve_fdbk,coolingValveFb
BLR_STATUS,boilerStatus
coldDeckDamperFeedback,coldDeckDamperFb
SA_SMK_FAULT,dischargeSmokeAlarm
SAF-FLT-IND,dischargeFanFault
DISCH_FAN_ALM_RST,dischargeFanAlarmReset
FILTER-ALM,unitFilterAlarm
DHUMSP,dehumidSp
compressorrun,compStatus
blr_flt,boilerFault
heating_en_sp,heatingEnableSp
status_htg,heatingStatus
DISCH_FAN_RESET_FLT,dischargeFanFaultReset
STM-VLV-SIG,steamValve
BYPASS-DAMPER,bypassDamper
SA_DEW_PT,dischargeDewpoint
cwp01SpeedCommand,condPumpSpeed
exh_dmpr_ovr_cmd,exhaustDamperOvr
DischFanCmd,dischargeFanEnable
RETURN_AIR_CTRL_DMP,returnDamper
CHW_ENABLE_STATUS,coolingStatus
SA-FAN-ALM,dischargeFanAlarm
SPC-CLG-SP-ACT,zoneCoolSp
zone-tmp-setpoint,zoneTempSp
RA-AIRFLOW-SP,returnFlowSp
CHWP_PROTECT_ALM,evapPumpAlarm
cmpstart,compEnable
SUP_SMOKE_DMPR_FB,dischargeSmokeDamperFb
discharge_dewpoint_hi_limit,dischargeDewpointHiSp
phaseAImax,currentPhaseAMax
cwp_speed_feedback,condPumpSpeedFb
wheelRetFanRT,wheelReturnFanRuntime
byp-damper-pos,bypassDamperFb
UNOC_HTG_SPT,unoccupiedHeatSp
SPACE_FOOT_CANDLES,zoneLightLevel
OccHeatingSptLocal,occupiedHeatSpLocal
manual-hvac-mode,hvacModeOvr
COND-BYPASS-FLOW,condBypassFlow
DA_STATIC_SP,dischargePressureSp
wheel_outside_fan_status,wheelOutsideFanStatus
SPACE-HUMIDITY,zoneHumidity
MTR_FREQ_SAF,dischargeFanFrequency
dis_fan_manual_mode,dischargeFanHandMode
supplyAirTempBelowLow,dischargeTempLoAlarm
StaticPressLowLimitSP,dischargePressureLoSp
DIS_TMP_SAFETY_MAX_SP,dischargeTempMaxSp
CHWP_DIGITAL_FB,evapPumpStatus
DMPR-O,dischargeDamper
OA_MIN_CFM_SETTING,minOutsideFlowSp
I-A-Max,currentPhaseAMax
SPC_SB_HEAT_TEMP_SP,standbyHeatSp
frz_prot_setpt,freezeProtectSp
humidifier_command,humidifier
econ_seq_mode,econMode
cooling-enable-setpoint,coolingEnableSp
oaDamperMinimumOverride,minOutsideDamperOvr
hvacModeCmd,hvacMode
ZN-CO2-EXCEED-LIMIT,zoneCO2Alarm
CDW-RETURN-FLOW,condEnteringFlow
ZONE_HUM,zoneHumidity
EMERG_SHUTDOWN,emergencyShutdown
airflow_sp_clg_stby,dischargeFlowStandbyCoolSp
zoneTempMax_SetPoint,zoneTempMaxSP
RTN-TEMP-SP,returnTempSp
RA_DMP_CTRL,returnDamper
SA_TEMP_HI_ALM,dischargeTempHiAlarm
SUPAIRFAN_DRIVE_ALARM,dischargeFanDriveAlarm
ZoneCO2,zoneCO2
lo_temp_trigger,lowLimitAlarm
dehumid-enable-sp,dehumidEnableSp
APPARENT_KVAH,energyApparent
CHWP_OVLD_ALM,evapPumpAlarm
HW_SUPPLY_PUMP_ALARM,heatingCoilPumpAlarm
OA_TEMP_SNSR,outsideTemp
SP_HTG_CFM_TOP,dischargeFlowHeatMaxSp
MinFlowCoolSP,dischargeFlowCoolMinSp
zn_h,zoneHumidity
heating-valve-position,heatingValveFb
cond_bypass_temp_val,condBypassTemp
SA_OUTPUT_TEMP,dischargeTemp
SA_HTG_TEMP_CTRL,dischargeTempHeatSp
SA_TEMP_GT_HI_SP,dischargeTempHiAlarm
SupAirFan,dischargeFanEnable
dehum-setpoint,dehumidEnableSp
Compressor,comp
RA-CMD,returnFanEnable
DA_TEMP_HTG_SP,dischargeTempHeatSp
DISCH_AIR_FLOW,dischargeFlow
cd_dmpr_pos_fbk,coldDeckDamperFb
boiler-alrm,boilerAlarm
GAS-PRESS-LO-ALM,gasPressureLoAlarm
ACCUM_APPARENT_ENERGY,energyApparent
currentPhase_C,currentPhaseC
bypass.control,bypassSwitch
ZoneDew,zoneDewpoint
MIXED_TEMPERATURE_SENSOR,mixedTemp
oa-min-dmpr-cmd,minOutsideDamper
BYPASS_WATER_FLOW_SP_EVAP,evapBypassFlowSp
COND1_ALARM,condAlarm
supplyHumSetpt,dischargeHumiditySp
condBypValveFeedback,condBypassValveFb
cndState,condStatus
AmpPhaseBMax,currentPhaseBMax
comp-state,compStatus
STM-SYS-PRESS,steamPressure
SBY_CLG_SP_SETPT,standbyCoolSp
COND_BYPASS_FLOW,condBypassFlow
phase_c_current,currentPhaseC
boiler_status_flag,boilerStatus
RA-FAN-SAFE-TRIP,returnFanAlarm
SA_HTG_TEMP_LO_LIMIT,dischargeTempLoSp
zoneEnergyMJ,zoneEnergy
dehumenable,dehumidEnable
SUP_FAN_MAN_BYP,dischargeFanBypass
economizer_status,econStatus
COMP_WARNING,compWarning
byp-vlv-status,bypassValveFb
economizerEnableCmd,econEnable
MAX_CLG_FLOWSIGNAL_SP,dischargeFlowCoolMaxSp
PhaseA-Current-Max,currentPhaseAMax
ZONEDEWPOINT,zoneDewpoint
SA-FAN-HAND,dischargeFanHandMode
SUP_AIR_FLOW_STS,dischargeFlowStatus
CFM_K,kFactor
BOILER_FAULT,boilerFault
function-mode-hvac,hvacMode
return-air-tmp,returnTemp
whl-speed,wheelSpeed
dehumid_demand,dehumidDemand
supply_air_stat_sp,dischargePressureSp
enthalpySpDischarge,dischargeEnthalpySp
ZONECLG_STBY_SP,standbyCoolSp
SA-FLT,dischargeFanFault
LOW_GAS_PRESSURE_ALARM,gasPressureLoAlarm
OUTSIDEDAMPER,outsideDamper
Wheel_OA_Fan_Runtime,wheelOutsideFanRuntime
STBY_COOLTEMP_SPT,standbyCoolSp
ACTUAL_OUTPUT_SAF,dischargeFanSpeedFb
whlOutRH,wheelReturnHumidity
ZONE_HUM_SPT,zoneHumiditySp
whl_oa_fan_stat,wheelOutsideFanStatus
DehumEnableOvr,dehumidEnableOvr
blr_fault,boilerFault
hvac-mode-option,hvacMode
econ_en_setpoint,econEnableSp
RuntimeWheel,wheelRuntime
CHWR-GPM-SEN,evapEnteringFlow
HTG-PMP,heatingCoilPump
Z-ROOM-T,zoneTemp
chwValveStatus,coolingValveFb
WheelOutsideFanRunTime,wheelOutsideFanRuntime
ZN_DEW_PT,zoneDewpoint
GFLOW-LOW-ALM,gasFlowLoAlarm
SA_DPT_SPT,dischargeDewpointSp
CW_FEED_FLOW,condWaterLeavingFlow
ext_fan_rt_wheel,wheelOutsideFanRuntime
SupplyFanSts,dischargeFanStatus
fan_fb_discharge,dischargeFanSpeedFb
SUPPLY_FAN_SPEED_ACTUAL,dischargeFanSpeedFb
SUP_FAN_VFD_FREQ,dischargeFanFrequency
SAF_ALARM,dischargeFanAlarm
OA-HUMIDITY,outsideHumidity
cwPump2Alarm,condPumpAlarm
BYPASS_GPM_AROUND_EVAP,evapBypassFlow
coolingDischargeMinSp,dischargeTempCoolMinSp
cdk_dmpr_pos,coldDeckDamper
supply_fan_run,dischargeFanStatus
zoneSPEffective,zoneTempSp
cnd_byp_valve_fb,condBypassValveFb
REACTIVE_PWR_TOTAL_ENERGY,energyReactive
DEHRUN,dehumidifierRuntime
ECONOMIZER_ENABLE_CMD,econEnable
RA-FLOWRATE-SP,returnFlowSp
ECON_DISABLE_SP,econDisableSp
ZONECOOLSP,zoneCoolSp
spc-CO2,zoneCO2
condBypFlw,condBypassFlow
wheel_ret_enth,wheelReturnEnthalpy
returnco2,returnCO2
BOILER_ALARM,boilerAlarm
EXF-ALM-STS,exhaustFanAlarm
COND_BYPASS_FLOW_SP,condBypassFlowSp
FUELGAS_LO_PRESS_ALM,gasPressureLoAlarm
T_BYPASS_LOOP_AROUND_EVAP,evapBypassTemp
oa_damper_override_min,minOutsideDamperOvr
DRIVE_OUTPUT_HZ_DISCH,dischargeFanFrequency
hvac-mode-selection,hvacMode
lowlim-alarm,lowLimitAlarm
min_oa_damper_cmd,minOutsideDamper
humid_enable_setpoint,humidifierEnableSp
bldgSetpointPressure,buildingPressureSp
SPACEPRESSURE,zonePressure
OutsideDamper,outsideDamper
buildingPrsSp,buildingPressureSp
STM_VLV_CMD,steamValve
RA_DMPR_CMD,returnDamper
cwp1-ovr,condPumpOvr
supplyFanHz,dischargeFanFrequency
PhaseACurrentMax,currentPhaseAMax
CHILLWTRSUPTEMP,evapLeavingTemp
CondWtrEnTemp,condEnteringTemp
byp_damper,bypassDamper
econo-status,econStatus
