text,target
SUP_AIR_RH,dischargeHumidity
zone-dehum-sp,dehumidSp
HWR_FEEDBACK,heatingCoilEnteringTemp
DRIVE_ALARM_CONTACT,driveAlarm
ZN-PM4,zonePM4
PM25_SPC_T,zonePM25
econoSetpoint,econEnableSp
ACCUM_APPARENT_ENERGY,energyApparent
room_voc_hi_alarm,zoneVOCHiAlarm
StaticPressHighLimitSP,dischargePressureHiSp
OA_AIR_TEMPERATURE,outsideTemp
ZoneVOCMaxSp,zoneVOCMaxSp
ACTUAL_OUTPUT_SAF,dischargeFanSpeedFb
comperror,compFault
dehumidrun,dehumidifierRuntime
e_stop_active,emergencyStop
ZN-MODE,zoneStatus
ZNTEMPMINSPT,zoneTempMinSP
SUPPLYAIR_CLG_STBY_SP,dischargeFlowStandbyCoolSp
zoneTemperature,zoneTemp
condenserBypassFlowSetpoint,condBypassFlowSp
OccHeatSetpointOffset,occupiedHeatSpOffset
CHW-ACT,coolingValve
OccupiedHtgSpLocal,occupiedHeatSpLocal
AMPERES,current
cwp1-speed-fb,condPumpSpeedFb
RETURN_AIR_HUMIDITY,returnHumidity
ZN_SO2_ALARM,zoneSO2LevelAlarm
Space-VOC-Hi-Alm,zoneVOCHiAlarm
WHL-RET-F-C,wheelReturnFan
byp_valv_position,bypassValveFb
ZN-PM10-S,zonePM10
NO_ZN_MAX_SETPT,zoneNOMaxSp
NO_MAX_SETPT_LIMIT,zoneNOMaxSp
supply_air_fan_status,dischargeFanStatus
discharge_damper_fb,dischargeDamperFb
HTG_PMP_STS,heatingCoilPumpStatus
room_temp_lo_alarm,zoneTempLoAlarm
SPC-LUX-MAX-MEAS-SP,zoneLightLevelMaxSp
MINIMUMOAIRFLOW,minOutsideFlow
zn-voc-min-sp,zoneVOCMinSp
dehumStat,dehumidifierStatus
I-B-Max,currentPhaseBMax
HW_CIRCPMP_FB,heatingCoilPumpStatus
ZNPRESS-SPT,zonePressureSp
ROOM_HEAT_SP,zoneHeatSp
RM-STATUS,zoneStatus
OA_AMB_TMP,outsideTemp
spc_VOC,zoneVOC
SPACE_VOC_MIN_SP,zoneVOCMinSp
KVAH_USED,energyApparent
lo_temp_alarm,lowLimitAlarm
supplyAir_Enth,dischargeEnthalpy
dehumidDemand,dehumidDemand
supplyFanState,dischargeFanStatus
compressorenable,compEnable
DA_LO_STATIC_SETPT,dischargePressureLoSp
TEMP_HTG_DB_RM,zoneTempHeatDb
CDK-DIS-P,coldDeckDischargePressure
SA_HUMD_OUT,dischargeHumidity
ZN_VOC_LO_ALARM,zoneVOCLoAlarm
DISCHARGE_DEW_HI_SETPOINT,dischargeDewpointHiSp
colddeck_dmpr,coldDeckDamper
CHW_BYPASS_GPM_AROUND_COIL,evapBypassFlow
Space-PM4-Level,zonePM4
FAN_CURRENT_DISCH,dischargeFanCurrent
USED_ENERGY,energy
EXHAUST_DAMPER_STATUS,exhaustDamperFb
LO_ROOM_TEMP_SP,zoneTempLoSp
discharge_fan_bypass,dischargeFanBypass
comp_warn,compWarning
dischargeFanDriveAlarm,dischargeFanDriveAlarm
HeatingCircuitPump,heatingCoilPump
zone.temp.avg.sp,zoneTempAvgSp
return-air-temp-sp,returnTempSp
CHILLER-ALARM,chillerAlarm
CondenerWaterReturnFlow,condEnteringFlow
RoomHumMinSetpointValue,zoneHumidityMinSp
RETURNAIR_FLOW_SP,returnFlowSp
AIR_VOL_FLOW_CLG_MIN_SP,dischargeFlowCoolMinSp
wheel_ret_f_rt,wheelReturnFanRuntime
chiller2-enable,chillerEnable
EVAP_BYPL_FLOW_SPT,evapBypassFlowSp
heating-valve-position,heatingValveFb
DehumidRun,dehumidifierRuntime
dhum-fault,dehumidifierFault
DISCH_AIR_CO2_MEAS,dischargeCO2
zoneTempSetPoint,zoneTempSp
bypassSwitchState,bypassSwitch
econ_en_setpoint,econEnableSp
OccupiedClgSpOffset,occupiedCoolSpOffset
zn.temp.max.sp,zoneTempMaxSp
OA_T_UNRELIABLE,outsideTempFault
SA_ISO_DAMPER,dischargeIsoDamper
cnd-byp-flw-sp,condBypassFlowSp
SA-FAN-FLT-RST,dischargeFanFaultReset
ZN-NO-VALUE,zoneNO
RA-FLOW-READ,returnFlow
ZNTMINSPT,zoneTempMinSP
SA_RH_CMD,dischargeHumiditySp
humid_enable_sp,humidifierEnableSp
FAN_CMD_OUTPUT_SP_SA,dischargeFanSpeedSp
emergency_shutdown_cmd,emergencyShutdown
dischargeAirFlowFb,dischargeFlowStatus
coolingFeedbackStatus,coolingStatus
high-threshold-alarm,highLimitAlarm
econo-status,econStatus
zone-temp-heat-db,zoneTempHeatDb
low_temperature_alarm,lowLimitAlarm
zoneSO2,zoneSO2
wheelRTmp,wheelReturnTemp
Wheel_Status,wheelStatus
cw_ent_tmp,condEnteringTemp
cwp1_cmd,condPump
STANDBY_COOL_SPT,standbyCoolSp
chlr_stat,chillerStatus
coldDeckPressureOut,coldDeckDischargePressure
bypass_vlv_position,bypassValveFb
CD-DIS-F,coldDeckDischargeFlow
DISCH_FAN_ALARM_RESET,dischargeFanAlarmReset
lowlmt-alarm,lowLimitAlarm
DISCHARGE_FAN_INVERTER_ALARM,dischargeFanDriveAlarm
ZN_CO2_ALM,zoneCO2Alarm
heat_occ_setpoint,occupiedHeatSp
htg_loop_valve_status,heatingValveFb
NO2_CONC,zoneNO2
SUP_FAN_FLT_RST,dischargeFanFaultReset
humid_cmd_sp,humidifierEnableSp
SA_HI_LIMIT_EXCEEDED,dischargeTempHiAlarm
supplyAirEnthalpySensor,dischargeEnthalpy
SA_HEAT_MIN_SP,dischargeTempHeatMinSp
dis_air_stat,dischargePressure
byp-valv-fb,bypassValveFb
SUPPLYAIR_DPT_LIMIT,dischargeDewpointSp
cond1-bypass-temperature,condBypassTemp
HTG_DISCHARGE_MAXFLOW,dischargeFlowHeatMaxSp
ECONOMIZER_EN_DPT_SP,econEnableDewpointSp
MA_TEMP_MEAS,mixedTemp
blr_stat,boilerStatus
OccupiedHtgSetptLocal,occupiedHeatSpLocal
curPhaseAMax,currentPhaseAMax
DehumStatus,dehumidifierStatus
steamControlValve,steamValve
return-temp,returnTemp
RoomTempSpOvr,zoneTempSpOvr
dehumid_enable_sp,dehumidEnableSp
BLDGPRES,buildingPressure
CLG_STBY_SA_FLOW_SP,dischargeFlowStandbyCoolSp
ReturnAirCo2Level,returnCO2
BOILER_RET_TEMP,heatingCoilEnteringTemp
WheelReturnEnth,wheelReturnEnthalpy
clg_occ_sp_offset,occupiedCoolSpOffset
cur_phase_a,currentPhaseA
RA_FLOW_VOLUME,returnFlow
EXFAN_COMMAND,exhaustFanEnable
PM4SensorZone,zonePM4
ZN_PM25_DATA,zonePM25
ZN_TEMPERATURE,zoneTemp
OA_T_OUTDOOR,outsideTemp
humid_Enable_Setpoint,humidifierEnableSp
coldDeckOutFlow,coldDeckDischargeFlow
Line3_I,currentPhaseC
Space-High-Press-Alarm,zonePressureHiAlarm
cw_pump_speed_feedback,condPumpSpeedFb
EXH-FAN-START,exhaustFanEnable
dis_air_humidity,dischargeHumidity
DEHUM-FAULT,dehumidifierFault
CHWP_RUNNING_ALARM,evapPumpAlarm
humidifier_set_enable_sp,humidifierEnableSp
RET-FAN-DRIVE-STS,returnFanStatus
STBYHTGPOINT,standbyHeatSp
CHW-RET-TEMP,evapEnteringTemp
dis_air_stat_p,dischargePressure
NO_ZN_MIN_SP,zoneNOMinSp
compressor_prealarm,compWarning
SOUND_RM_SENSOR,zoneNoiseLevel
dischargeAirDewpoint,dischargeDewpoint
EMERG_SHUTDOWN,emergencyShutdown
act-supply-airflow,dischargeFlow
OutsideTempErrorState,outsideTempFault
DELTA_ZONE_TEMP,zoneTempDelta
ZN-PM10-CONC,zonePM10
dehumidifier-fault,dehumidifierFault
lowlim-alarm,lowLimitAlarm
dehumalarm,dehumidifierAlarm
ZONE_TEMP_MIN,zoneTempMinSP
mixedAirDamper,mixedDamper
Air_Pressure,airPressure
NO_CONCENTRATION_ROOM,zoneNO
mxed-air-dmpr,mixedDamper
BLR-SUP-TEMP,heatingCoilLeavingTemp
bypass-dmpr-fb,bypassDamperFb
overrideHVAC,hvacModeOvr
clgEnableSp,coolingEnableSp
cond_bypass_valve_cmd,condBypassValve
SA_TEMPERATURE_HIGH_ALARM,dischargeTempHiAlarm
EXFAN_ALARM_CONTACT,exhaustFanAlarm
whl-oa-temp,wheelOutsideTemp
ReturnAirTempSetpoint,returnTempSp
OUTSIDE-DAMPER,outsideDamper
manual-hvac-mode,hvacModeOvr
bp_swch,bypassSwitch
ZoneTempMinSP,zoneTempMinSP
ZONE-VOC-MAX-SPT,zoneVOCMaxSp
zoneStatusValue,zoneStatus
wheelReturnFan,wheelReturnFan
cwp_1-speed-sp,condPumpSpeedSp
dis_fan_manual_mode,dischargeFanHandMode
WHL_RETURN_FAN_FAULT,wheelReturnFanFault
dehumid-fault,dehumidifierFault
DA_FAN_CURRENT,dischargeFanCurrent
bldg_press_sp,buildingPressureSp
VFD_ALM_FEEDBACK,driveAlarm
ECONO_STS,econStatus
WReturnHum,wheelReturnHumidity
occCoolingSetpointOffset,occupiedCoolSpOffset
CondWaterExitTemperature,condLeavingTemp
cnd-command,cond
wheel_ret_fan_rn_time,wheelReturnFanRuntime
ZnVOCMinSp,zoneVOCMinSp
MAXCOOLMODEFLOWSP,dischargeFlowCoolMaxSp
SPC-PM25-VALUE,zonePM25
SA_HTG_TEMP_LO_LIMIT,dischargeTempLoSp
SUP_FAN_ENERGY_USE,dischargeFanEnergy
RM-VOC-MIN-SETPOINT,zoneVOCLoSp
DEHUMIDIFIER_FLT_FAULT,dehumidifierFault
DPT_SAT_ECON_ENABLE,econEnableDewpointSp
WheelSTAT,wheelStatus
cndBypValveFb,condBypassValveFb
zone-tmp-setpoint-offset,zoneTempSpOffset
SA_DPT_ALARM_HI,dischargeDewpointHiAlarm
SA_HEAT_MIN_TEMP,dischargeTempHeatMinSp
ZN_CLG_TEMP_SP,zoneCoolSp
cmpOverride,compOvr
EXHAUST-AIR-FAN-CMD,exhaustFanEnable
CWO-TMP,condLeavingTemp
SA-Temp-Sp,dischargeTempSp
ZN_SO2_VAL,zoneSO2
BYPASS_GPM_AROUND_EVAP,evapBypassFlow
Space-VOC,zoneVOC
ch1_enable,chillerEnable
ZonePressure_SetPt,zonePressureSp
SA-HIGH-STATIC-SP,dischargePressureHiSp
RETURNTEMPSP,returnTempSp
DC_CUR_SENSOR,currentDC
SA-FLW,dischargeFlow
SP_HTG_FLOW_FLOOR,dischargeFlowHeatMinSp
comp1_alm,compAlarm
dehumid-sp,dehumidSp
EA_FAN_CMD,exhaustFanEnable
znCO2MaxSp,zoneCO2HiSp
ZN-NO-MIN-SP-ACT,zoneNOMinSp
MIN_CFM_COOL_UNOCC,dischargeFlowUnoccCoolSp
SPD_WHEEL,wheelSpeed
cw-ool-tmp,condLeavingTemp
COND_WTR_OUT_FLOW,condWaterLeavingFlow
EVAP_BYPASS_TARGET_GPM,evapBypassFlowSp
spc_temp_spt,zoneTempSp
zone-voc-lvl-alarm,zoneVOCLevelAlarm
EFFSPT,zoneTempSp
OccHeatingSptLocal,occupiedHeatSpLocal
lo_temp_trigger,lowLimitAlarm
RETURN-FLOW-SP,returnFlowSp
SA_TEMP_MIN_EXCEEDED,dischargeTempLoAlarm
SUP_TEMP_LL_ALM,dischargeTempLoAlarm
minimum-outdoor-damper-override,minOutsideDamperOvr
ZN-O3,zoneO3
WHL-RET-ENTHALPY,wheelReturnEnthalpy
PM10_RM_T,zonePM10
DISCH-ISO-DAMPER,dischargeIsoDamper
PhaseACurrentMax,currentPhaseAMax
PM2.5_RM,zonePM25
CONDENSER_STATUS,condStatus
COMP_STS,compStatus
HI_SPT_ROOM_TEMP,zoneTempHiSp
OA_HI_THRESH_TEMP,outsideTempHiSp
cool_valve_position,coolingValveFb
dehum-status,dehumidifier
ELEC_CURRENT,current
DAF_FAULT,dischargeFanFault
SPACEVOCSETPOINT,zoneVOCSp
HWR_TEMP_SENSOR_1,heatingCoilEnteringTemp
high_temp_lmt_alarm,highLimitAlarm
Zone_Carbon_Monoxide,zoneCO
OA-HUM-CONTENT,outsideHumidity
whl_return_fan_fault,wheelReturnFanFault
condBypTemp,condBypassTemp
cwPumpSpeedSp,condPumpSpeedSp
WS_SPT,wheelStatus
unocc_flow_sp_htg,dischargeFlowUnoccHeatSp
ZNTMXSPT,zoneTempMaxSP
return-temp-wheel,wheelReturnTemp
htg_setpt,heatingEnableSp
ZN-LO-SP,zoneTempLoSp
compressor2_ctrl,comp
SPC-PM10,zonePM10
COND_BYPASS_VALVE_FB,condBypassValveFb
SA_TEMP_LO_LIMIT_HTG,dischargeTempHeatMinSp
compressor-fault,compFault
SPCDEWPT,zoneDewpoint
DISCHARGE_ENTHALPY_SPT,dischargeEnthalpySp
RA-FAN-SAFE-TRIP,returnFanAlarm
FAN_HZ_SA,dischargeFanFrequency
CO2_Level,zoneCO2
heatingMaxTempSupplyAir,dischargeTempHeatMaxSp
RtnT,returnTemp
RM-T-HEAT-DB,zoneTempHeatDb
DIS-AIR-FLOW,dischargeFlow
minimum_oa_damper_spt,minOutsideDamperMinSp
dehumidification_status,dehumidifier
SA_T_FLT,dischargeTempFault
OccOvrdMode,occupancyModeOvr
ZoneLPGAlarm,zoneLPGAlarm
SpaceTempClgDeadband,zoneTempCoolDb
econ-mode,econMode
SUPPLY_AIRFLOW_TARGET,dischargeFlowSp
CHW_Actuator,coolingValve
COMMANDED_SPEED_SP_SUPPLY,dischargeFanSpeedSp
SAF_RESET,dischargeFanAlarmReset
zoneVOCLvlAlarm,zoneVOCLevelAlarm
EXH_DMPR_FB,exhaustDamperFb
cd_deck_pr,coldDeckDischargePressure
wheel_retfan_cmd,wheelReturnFan
RoomTempLoAlarm,zoneTempLoAlarm
humid-en-spt,humidifierEnableSp
ZN_TEMP_FAIL,zoneTempFault
Space_Press_Lo_Alarm,zonePressureLoAlarm
ROOM_CO2_ALARM,zoneCO2Alarm
airpres,airPressure
chilledValve,coolingValve
RM-HUM-MAX-SP-VALUE,zoneHumidityMaxSp
smokeAlarmDischargeAir,dischargeSmokeAlarm
WHL_EXT_FAN_RUNTIME,wheelOutsideFanRuntime
STM-P-TAP,steamPressure
cnd-bypass-temperature,condBypassTemp
high-temperature-alarm,highLimitAlarm
MIXEDAIR_TEMP_MIN_SP,mixedTempLoSp
CWTLeaveT,condLeavingTemp
REACTIVE_ENERGY_TOTAL,energyReactive
FLTR_ALM_SIG,unitFilterAlarm
SUPPLY_FLOW_MON,dischargeFlowStatus
SUPFLOWSTBYHTGSP,dischargeFlowStandbyHeatSp
ECON_ENTHALPY_SETPT_ON,econEnableEnthalpySp
RA-HUMID,returnHumidity
boilr-status,boilerStatus
DRV_ALM_ACTIVE,driveAlarm
ECON_EN_H_ON_SP,econEnableEnthalpySp
supplyAirTempBelowLow,dischargeTempLoAlarm
cdk_dis_p,coldDeckDischargePressure
occupied_mode_override,occupancyModeOvr
enable_heat_setpoint,heatingEnableSp
compressor-flt,compAlarm
CHWS_OUTPUT_FLOW,evapLeavingFlow
EMERG_SHUTDWN,emergencyShutdown
supply_air_stat_sp,dischargePressureSp
returnHumidityWheel,wheelReturnHumidity
temp_sp_variation,zoneTempSpOffset
ZONE-FC,zoneLightLevel
cond_bypass_vlv_cmd,condBypassValve
RH-ZN-MIN-SP-SNS,zoneHumidityMinSp
EVAPORATOR_PUMP_ALARM,evapPumpAlarm
CD-DIS-AIRFLOW,coldDeckDischargeFlow
BLR_PUMP,heatingCoilPump
discharge_dmpr_feedback,dischargeDamperFb
DISCH_FAN_RUNTIME,dischargeFanRuntime
SUPPLY-AIR-STATIC,dischargePressure
wheel_rf_o,wheelReturnFanSpeed
DA_CO2_SENSOR,dischargeCO2
HotWaterPumpCmd,heatingCoilPump
COMPENABLE,compEnable
COLD_DECK_DIS_RH,coldDeckDischargeHumidity
CHW_SUP_PUMP_CMD,evapPumpEnable
ch2-command,chillerEnable
zone-pm4-snsr,zonePM4
RET-RH-LVL,returnHumidity
frz_prot_spt,freezeProtectSp
SA-TEMP-CLG-HI-SP,dischargeTempCoolMaxSp
zone-purge-status,zonePurgeStatus
ZN_TEMP_LOW_LIMIT,zoneTempLoSp
wheel-runtime,wheelRuntime
ZONE_TEMP_SP,zoneTempSp
condbypassflow,condBypassFlow
zn-t-avg-sp,zoneTempAvgSp
Condenser_Plant_RetFlow,condEnteringFlow
SUP_TEMP_HL_ALM,dischargeTempHiAlarm
zone_iaq_alm,zoneVOCAlarm
ZN_LUX_MAX_SP_REALTIME,zoneLightLevelMaxSp
CHWP-ERR,evapPumpAlarm
HTG_LIMIT_AIRFLOW_SP,dischargeFlowHeatMaxSp
SUP_TEMP_COOL_FLOOR,dischargeTempCoolMinSp
HUM_RM_MIN_SP_SENSOR,zoneHumidityMinSp
ZoneLightLevelMaxSetpoint,zoneLightLevelMaxSp
byp_vlv_feedback,bypassValveFb
returnco2level,returnCO2
DISCH_COOL_TEMP_HI_SP,dischargeTempCoolMaxSp
FREEZE_PROT_ENABLE,freezeProtectEnable
UNOCC_COOL_T_SP,unoccupiedCoolSp
ECON-ENTHALPY-SP,econEnableEnthalpySp
high-lmt-alm,highLimitAlarm
wheel-RPM,wheelSpeed
supplyAirStaticPressureSp,dischargePressureSp
frost_prot_setpt,freezeProtectSp
zone_voc_spt,zoneVOCSp
dehumid-spt,dehumidSp
CHW_ACT_POS_FB,coolingValveFb
U1_CHW_SUP_TMP,evapLeavingTemp
condenser_pump_speed_cmd,condPumpSpeed
supplyFanHZ,dischargeFanSpeed
humidifier_enable_cmd,humidifierEnable
CHILLEDWATERPUMPENABLE,evapPumpEnable
SPACE_VOC_LVL_ALM,zoneVOCLevelAlarm
MIX_AIR_T,mixedTemp
DISCH_FAN_MOTOR_TEMP,dischargeFanMotorTemp
econoStatus,econStatus
TEMP_SP_UNOCC_CLG,unoccupiedCoolSp
DEHUMIDIFIER_ALM,dehumidifierAlarm
LIGHT_ZN_SP_SENSOR,zoneLightLevelSp
ZONE_LPG_ALM_ACTIVE,zoneLPGAlarm
MINIMUM_EXTAIRFLOW,minOutsideFlow
FAN_FLOW_CMD_CFM_SP,dischargeFlowSp
oa_min_dmpr_cmd,minOutsideDamper
rtn-co2,returnCO2
SPACE_VOC_LOW_ALARM,zoneVOCLoAlarm
boiler01_alarm,boilerAlarm
Return_Temp_Wheel,wheelReturnTemp
zone.press.hi.sp,zonePressureHiSp
DISCHARGEAIRDAMPER,dischargeDamper
SFA_ALARM_RESET,dischargeFanAlarmReset
SUPPLY_DEHUMID_SP,dischargeDehumidSp
STM_SAT_PRESS,steamPressure
RA-FAN-RUN-STATUS,returnFanStatus
l_l_alarm,lowLimitAlarm
RM-VOC-LOW-ALARM,zoneVOCLoAlarm
LEAK_INDICATION,waterLeakAlarm
Room-T-DLT,zoneTempDelta
rtn-temp-sp,returnTempSp
SUP_FAN_ALM_CODE,dischargeFanFaultCode
OA_TEMP_MIN_REF,outsideTempLoSp
RA-CMD,returnFanEnable
znVOCLevelAlarm,zoneVOCLevelAlarm
ECON_ENABLE_OA_H_SP,econEnableEnthalpySp
dch_damper_fb,dischargeDamperFb
SUPPLY_FLOW_CFM,dischargeFlow
WHL-RET-H,wheelReturnEnthalpy
returnConcentration,returnCO2
CD_DIS_H,coldDeckDischargeHumidity
NO_CRITICAL_MIN_SP,zoneNOMinSp
Setpoint_Disch_Temp,dischargeTempSp
highTempTrigger,highLimitAlarm
condenser-byp-temp,condBypassTemp
SA_FAN_CURRENT,dischargeFanCurrent
min-outdoor-damper-position,minOutsideDamperFb
ZONE_DEW_POINT,zoneDewpoint
SUPPLY_TEMP_CLG_LO_SP,dischargeTempCoolMinSp
DehumifierStatus,dehumidifierStatus
PM10_ZN,zonePM10
speed_wheel,wheelSpeed
condenser-byp-flw,condBypassFlow
zn_p,zonePressure
DA-PRESS,dischargePressure
coolingDischargeMinSp,dischargeTempCoolMinSp
SA_RH,dischargeHumidity
dischargeFanBypass,dischargeFanBypass
SUPPLY_SMOKE_DAMPER_CMD,dischargeSmokeDamper
OA-HUMD,outsideHumidity
CondWaterReturnFlow,condEnteringFlow
condenser-byp-valve-fb,condBypassValveFb
discharge_air_damper_ovr,dischargeDamperOvr
compressor_stat,compStatus
SUPPLYAIR_DPT_HIGH_LIMIT,dischargeDewpointHiSp
Unit_Operational_Status,unitStatus
OAT,outsideTemp
zoneTemperatureSP,zoneTempSp
RA-CFM-MEASURED,returnFlow
ZONE-O3,zoneO3
NO_ALM_STAT,zoneNOAlarm
KVARH_COUNTER,energyReactive
htg_enable_cmd,heatingEnable
DA_FLOW_MIN_HTG,dischargeFlowHeatMinSp
OA_DEWPOINT_TRIGGER_ECON,econEnableDewpointSp
compressor1_en,compEnable
SUP_FAN_VFD_FREQ,dischargeFanFrequency
HW-TEMP-SUPPLY,heatingCoilLeavingTemp
condpump-fault,condPumpFault
CHW_EVAP_ALARM,evapPumpAlarm
SUPPLY_SMOKE_ALM,dischargeSmokeAlarm
condenser-pump-alarm,condPumpAlarm
LEAKAGE_ALARM,waterLeakAlarm
SPACE_SO2,zoneSO2
Space-Max-SP,zoneTempMaxSp
RET-FAN-CMD,returnFanEnable
ZN-N2,zoneN2
TEMP_OFFSET_SETPOINT,zoneTempSpOffset
humidifier_en_sp,humidifierEnableSp
HW_IN_TEMPERATURE,heatingCoilEnteringTemp
DISCHARGE_AIR_PRESSURE_HI_SP,dischargePressureHiSp
RealPowerZone,zonePowerReal
HighVOCSetpointZone,zoneVOCHiSp
ZONECLG_STBY_SP,standbyCoolSp
zone-press-max-setpt,zonePressureMaxSp
cmp_flt,compAlarm
EX-F-ALARM,exhaustFanAlarm
MXDAIR-DAMPER,mixedDamper
PRESS_ZONE_SP,zonePressureSp
compressorrun,compStatus
DISAIRDMPR,dischargeDamper
ZN_P_HI_SETPOINT,zonePressureHiSp
supply_smoke_dmpr_output,dischargeSmokeDamper
cwp_speed_feedback,condPumpSpeedFb
compressor1_status,compStatus
chw_ret_flo,evapEnteringFlow
SP_COOL_FLOW_LIMIT,dischargeFlowCoolMaxSp
Wheel_OA_Fan_Runtime,wheelOutsideFanRuntime
ZONE-TEMP-SPT-HIGH,zoneTempHiSp
FILTER_ALM_INPUT,unitFilterAlarm
CDW_RET_FLOW,condEnteringFlow
KVARH_TOTAL,energyReactive
O3-ZN-SNS,zoneO3
PRESS_HI_SP_RM,zonePressureHiSp
RM-PM25,zonePM25
DISCH_FAN_RESET_FLT,dischargeFanFaultReset
sa_dis_temp,dischargeTemp
LUX_ZN_MAX_SP,zoneLightLevelMaxSp
occupancy_md,occupancyMode
ROOMTEMP_SENSOR,zoneTemp
ChilledWaterPumpCommand,evapPumpEnable
supplyIsoDmprSignal,dischargeIsoDamper
BLR-CMD-FLT,heatingCoilPumpAlarm
CHILLWTR-VALVE,coolingValve
WHL-SPD,wheelSpeed
oa_dmpr_min_spt,minOutsideDamperMinSp
PM25-ZN,zonePM25
DIS-ISOLATION-DAMPER,dischargeIsoDamper
SA_HTG_TEMP_SETPOINT,dischargeTempHeatSp
comp-enable,compEnable
NO_ZONE_ALM,zoneNOAlarm
cond1_alm,condAlarm
MAX_COOL_CFM_LIMIT,dischargeFlowCoolMaxSp
MA-READOUT-TEMP,mixedTemp
supplyAirDamper,dischargeDamper
DA_STBY_HTG_FLOW_LIMIT,dischargeFlowStandbyHeatSp
z_pres,zonePressure
RA-FAN-POWER-STATUS,returnFanStatus
emergency_shutdown,emergencyStop
cond-pump-ovr,condPumpOvr
compressorflt,compAlarm
STM-VLV-CMD,steamValve
compressor-alarm,compAlarm
zoneCondition,zoneStatus
htg-enablecmd,heatingEnable
occControlMode,occupancyMode
condenser_pump_speed_command,condPumpSpeed
chillerenable,chillerEnable
exhaustDamperOvrCmd,exhaustDamperOvr
heating-on-status,heatingStatus
EXFAN-STATUS,exhaustFanStatus
RETURNFANLOCKOUT,returnFanAlarm
SF_SPD,dischargeFanSpeed
DISCH_DPT_READ,dischargeDewpoint
FAN_POWER_CURRENT_DISCH,dischargeFanCurrent
SAF-VFD-ALARM,dischargeFanDriveAlarm
EVAPORATOR_BYPASS_WATER_FLOW,evapBypassFlow
OA_TEMP_DOWN,outsideTempFault
enable_econ_sp,econEnableSp
DRIVE_OUTPUT_HZ_DISCH,dischargeFanFrequency
ZN.PRESS.DB,zonePressureDb
SUP_TEMP_HI_SETPT,dischargeTempHiSp
RTN-TEMP-SP,returnTempSp
Room-Power-Real,zonePowerReal
WHL_OUTSIDE_FAN_SPD,wheelOutsideFanSpeed
compressor_ena,compEnable
SA_SMOKE_DAMPER,dischargeSmokeDamper
HeatDeadbandZone,zoneTempHeatDb
dehumidifier-setpoint-cmd,dehumidEnableSp
zn_temp_sensor_fail,zoneTempFault
SUP_TEMP,dischargeTemp
SPACE_PURGE,zonePurge
RM-SOUND-LEVEL,zoneNoiseLevel
BTU_USED,energy
cw-pump-speed-override,condPumpSpeedOvr
spt_humidifier_enable,humidifierEnableSp
ret-air-dmpr,returnDamper
hwValvePosition,heatingValveFb
ChillerCmd,chillerEnable
SPC-PRESS-SP,zonePressureSp
CHWP_FDBK,evapPumpStatus
dischargeHumSp,dischargeHumiditySp
ChilledWaterSupplyFlow,evapLeavingFlow
CO2_SUP,dischargeCO2
LUX-ZN-MIN-SP-SNS,zoneLightLevelMinSp
RoomCO2HighSetpoint,zoneCO2HiSp
supply_air_dewpt,dischargeDewpoint
chiller_fault,chillerFault
SPACE-HUMIDITY,zoneHumidity
zone_air_so2,zoneSO2
zone_press_high_limit,zonePressureHiSp
econ-state,econMode
occupied_htg_sp,occupiedHeatSp
clg_spt_local_occ,occupiedCoolSpLocal
I_A_Max,currentPhaseAMax
BYPASS_WATER_FLOW_SP_EVAP,evapBypassFlowSp
economizerOn,econEnable
SA-F-ALM-RST,dischargeFanAlarmReset
min_oa_damper_cmd,minOutsideDamper
znPM25,zonePM25
boilAlarm,boilerAlarm
dehumenable,dehumidEnable
HUMIDIFIER_CMD,humidifier
LPG_DANGER_ALM,zoneLPGAlarm
da_co2_ppm,dischargeCO2
supplyTempCoolingSetpt,dischargeTempCoolSp
zone_voc_alarm,zoneVOCLevelAlarm
ZN_STATIC_LO_SP,zonePressureLoSp
SpaceLPGAlarm,zoneLPGAlarm
cwp-01-cmd,condPump
RAIR_DMPR_OUT,returnDamper
BLR_RET_TEMP,heatingCoilEnteringTemp
cd_dmpr_pos_fbk,coldDeckDamperFb
BCurrentMax,currentPhaseBMax
DIS_FAN_DRIVE_FREQ,dischargeFanFrequency
coldDeckFb,coldDeckDamperFb
ZN_O2_EMERGENCY,zoneO2Alarm
HW_LOOP_PUMP,heatingCoilPump
cwPumpEnable,condPumpEnable
dehumEnOvr,dehumidEnableOvr
CW-OOL-T,condLeavingTemp
whl_rf_speed,wheelReturnFanSpeed
ZN-TEMP-LOW-SP,zoneTempLoSp
EXH_FAN_ALM,exhaustFanAlarm
UNOCC_HEAT_FLOW_SP,dischargeFlowUnoccHeatSp
SA_STATIC_PRS,dischargePressure
SUPAIRFAN_KWH,dischargeFanEnergy
ZONE_HUMIDITY,zoneHumidity
TEMP-HI-ALM-ZN,zoneTempHiAlarm
DA_FLOW_CLG_MIN_SP,dischargeFlowCoolMinSp
DISCH_FAN_ENA,dischargeFanEnable
phase_b_amps,currentPhaseB
SpaceVOCMinSetpoint,zoneVOCMinSp
spd_wheel,wheelSpeed
OccupiedClgSetptLocal,occupiedCoolSpLocal
CHILLWTRSUPTEMP,evapLeavingTemp
RETURN_AIR_TMP,returnTemp
BLEND_TEMP,mixedTemp
cndCmd,cond
CHWP-CONTROL,evapPumpEnable
econo_enable_cmd,econEnable
