text,target
cndBypVlvCommand,condBypassValve
ch-alm,chillerAlarm
DehumidifierStat,dehumidifierStatus
SAF_OUTPUT_SP,dischargeFanSpeedSp
GAS-PRESS-SAFETY-LO,gasPressureLoAlarm
SUP_FAN_ERR_CODE,dischargeFanFaultCode
ReturnAirTemperature,returnTemp
dehumid-demand,dehumidDemand
cnd1_alarm,condAlarm
RETURNHUMWHEEL,wheelReturnHumidity
returnFanEnable-MODE-STS,returnFanStatus
condWtrOutTemp,condLeavingTemp
EXF_ALM,exhaustFanAlarm
exhaustDmprOvr,exhaustDamperOvr
RaTempSp,returnTempSp
DA_LO_STATIC_SETPT,dischargePressureLoSp
BLR1_FAULT,boilerFault
DA_TEMP_LOW_SP,dischargeTempLoSp
dischargeAirFlowFb,dischargeFlowStatus
Bypass-Valve,bypassValve
ZNC2,zoneCO2
cw-pump-1-enable,condPumpEnable
ZNT-MIN-SP,zoneTempMinSP
cond-cmd,cond
DIS_AIR_FAN_BYPASS,dischargeFanBypass
humidifierEnableSpt,humidifierEnableSp
cond-pump-speed-setpoint,condPumpSpeedSp
returnco2,returnCO2
ZN_IAQ_DEADBAND,zoneVOCDb
heating-setpoint,heatingEnableSp
exhaust-damper-cmd,exhaustDamper
DAIR_DEWPOINT_HI_ALARM,dischargeDewpointHiAlarm
dehumidifier-en-spt,dehumidEnableSp
H2O_LEAK_ALM,waterLeakAlarm
discharge_fan_fault_code,dischargeFanFaultCode
cwp_2_alarm,condPumpAlarm
ch1_cmd,chillerEnable
curB_max,currentPhaseBMax
COOL_VLV_CMD,coolingValve
SA_TEMP_CLG_SP,dischargeTempCoolSp
ZN-VOC-MAX-SETPOINT,zoneVOCMaxSp
OA-LOW-CFM-SP,minOutsideFlowSp
SA_TEMP_SP,dischargeTempSp
hw-valve-feedback,heatingValveFb
econ_enable_cmd,econEnable
CondenserLoop_Ret_Flow,condEnteringFlow
MAX_COOL_CFM_LIMIT,dischargeFlowCoolMaxSp
zoneEnergyMJ,zoneEnergy
min_oa_damper_cmd,minOutsideDamper
occ_htg_sp_adj,occupiedHeatSpOffset
economizerSpt,econEnableSp
zoneTemp_MinSP,zoneTempMinSP
COOLING_SETPOINT_SB,standbyCoolSp
SFAN_HZ,dischargeFanFrequency
discharge_fan_alm,dischargeFanAlarm
EVAP_BYP_TEMP_READ,evapBypassTemp
DC_BUS_CURRENT,currentDC
OA_AMB_TMP,outsideTemp
exh_dmpr_ovr_cmd,exhaustDamperOvr
DEHUMIDIFIER_FLT_FAULT,dehumidifierFault
BYPASS_STREAM_FLOW_SP_EVAP,evapBypassFlowSp
SA_FAN_HAND_MODE,dischargeFanHandMode
cond_pump_speed_setpoint,condPumpSpeedSp
cmpstatus,compStatus
EVAP_COIL_BYPASS_GPM,evapBypassFlow
dis_fan_hoa_hand,dischargeFanHandMode
high-lmt-alm,highLimitAlarm
RETURN_AIR_HUMIDITY,returnHumidity
RET_FLOW_MEAS,returnFlow
SA-ENTH,dischargeEnthalpy
ENERGY_ACC_APPARENT,energyApparent
oaWhlFanSpeed,wheelOutsideFanSpeed
SF_VFD_ALM,dischargeFanDriveAlarm
BOILER_OUTLET_TEMP,heatingCoilLeavingTemp
ZONEHUMIDMAXSP,zoneHumidityMaxSp
enable_freeze_pro,freezeProtectEnable
humidifier_enable_cmd,humidifier
RM-T-SP-LCL,zoneTempSpLocal
supply_air_temp,dischargeTemp
SUPPLY_STAT_PRESS_LO_SP,dischargePressureLoSp
cwpSpeedCommand,condPumpSpeed
supplyDewpointHiAlarm,dischargeDewpointHiAlarm
CHW-ACT,coolingValve
ROOM_HEAT_SP,zoneHeatSp
chillerStat,chillerStatus
phs_c_cur_max,currentPhaseCMax
CFM_SP_SUPPLY,dischargeFlowSp
RM-T,zoneTemp
RA_DMPR_OUT,returnDamper
Occupied_Htg_Spt_Offset,occupiedHeatSpOffset
htg_enable_cmd,heatingEnable
CWREATFLOW,condEnteringFlow
SUPPLY_AIRFLOW_TARGET,dischargeFlowSp
SpaceSO2,zoneSO2
space_sp_variance,zoneTempSpOffset
air_p,airPressure
chwValvePos,coolingValveFb
RET-FAN-CMD,returnFanEnable
zoneHumidityMaxSP,zoneHumidityMaxSp
DA_TEMP_HTG_SP,dischargeTempHeatSp
high-limit-alrt,highLimitAlarm
OAT-HI-CUTOFF,outsideTempHiSp
BYP_SW_CMD,bypassSwitch
SUPAIRFAN_MOTOR_TEMP,dischargeFanMotorTemp
WheelReturnEnth,wheelReturnEnthalpy
DA_FAN_RUN_HOURS,dischargeFanRuntime
cwp1-override,condPumpOvr
FAN_CMD_OUTPUT_DISCH,dischargeFanSpeed
oa_dmpr_min_spt,minOutsideDamperMinSp
StatusZone,zoneStatus
GPM_BYP_EVAP_COIL,evapBypassFlow
ECON-ENTHALPY-SP,econEnableEnthalpySp
EXH-FAN-START,exhaustFanEnable
cnd_alarm,condAlarm
DA_SMOKE_DAMPER,dischargeSmokeDamper
dischAirEnthalpySetpoint,dischargeEnthalpySp
condenser_pump_speed_feedback,condPumpSpeedFb
disFanEnable,dischargeFanEnable
CLG_STBY_SA_FLOW_SP,dischargeFlowStandbyCoolSp
SPC_HUMIDITY,zoneHumidity
cond-status-signal,condStatus
vavKAdj,kFactor
zoneVOCSP,zoneVOCSp
zn-t-high-alarm,zoneTempHiAlarm
comp_man,compOvr
ZN.TEMP.FAULT,zoneTempFault
SA_STAT_PRESSURE_TARGET,dischargePressureSp
SUP_RH_SP,dischargeHumiditySp
ENERGY_XFER_MODE,energyRecoveryMode
ELECTRICAL_ENERGY,energy
COND_CTRL,cond
cond-pmp-enable,condPumpEnable
SP_LO_ZONE,zoneTempLoSp
SA_HTG_TEMP_SETPOINT,dischargeTempHeatSp
dischDehumidSp,dischargeDehumidSp
RETURNAIRFAN-STATUS-FB,returnFanStatus
occupancystatusmode,occupancyMode
DA_HEAT_MAX_TEMP_SP,dischargeTempHeatMaxSp
FUELPRESSURE_LO_ALARM,gasPressureLoAlarm
zone_temp_sp_mod,zoneTempSpOffset
CHWP_ALM_STATUS,evapPumpAlarm
OA_OUT_TEMP_SENSOR,outsideTemp
CHW_PUMP_STS,evapPumpStatus
dischargeAirPressSp,dischargePressureSp
I_Phase_C_Max,currentPhaseCMax
GFLOW-LOW-ALM,gasFlowLoAlarm
TEMP_SP_UNOCC_CLG,unoccupiedCoolSp
HW_PUMP_WARN,heatingCoilPumpAlarm
supplyClgSetpoint,dischargeTempCoolSp
econo_enable_cmd,econEnable
KVAH_READ,energyApparent
SA_COOL_TEMP_MIN,dischargeTempCoolMinSp
OA-MINFLOW-SP,minOutsideFlowSp
Line3CurrentMax,currentPhaseCMax
economizerSeqMode,econMode
VOCSP,zoneVOCSp
ZNE_GJ,zoneEnergy
DA_CO2,dischargeCO2
emergency_shutdown,emergencyStop
CWTR_ENT,condEnteringTemp
colddeck_out_rh,coldDeckDischargeHumidity
RETURN_WHEEL_FLOW,wheelReturnFlow
CHW_CIRC_PUMP_CMD,evapPumpEnable
CONDENSER_STS,condStatus
cwp_runtime,condPumpRuntime
hvac_mode_command,hvacMode
heatingMaxTempSupplyAir,dischargeTempHeatMaxSp
override_occupancy_mode,occupancyModeOvr
ZONEPR,zonePressure
DRIVE_ALARM_SA_CMD,dischargeFanDriveAlarm
ZN-UNOCC-CLG-SP,unoccupiedCoolSp
COOL_FLOW_SPT_MAX,dischargeFlowCoolMaxSp
DIS-ISOLATION-DAMPER,dischargeIsoDamper
VFD_ALARM_STATE,driveAlarm
BYPASS_FLOWRATE_EVAP_SP,evapBypassFlowSp
whl_rf_speed,wheelReturnFanSpeed
SA_LO_PRES_SP,dischargePressureLoSp
zn_temp_avg_calc,zoneTempAvg
dehum_run,dehumidifierRuntime
DISCH_COOL_TEMP_HI_SP,dischargeTempCoolMaxSp
DAF_FLOW_SETPOINT,dischargeFlowSp
DEHUM_SETPT,dehumidSp
discharge_fan_drive_alarm,dischargeFanDriveAlarm
RETURN-AIR-TEMP,returnTemp
SUPPLY_TEMP_CLG_SETPOINT,dischargeTempCoolSp
SUPPLYAIR_CLG_STBY_SP,dischargeFlowStandbyCoolSp
SUPPLY_TEMP_HTG_LO_SP,dischargeTempHeatMinSp
SA_STAT_PRESSURE_HI_SP,dischargePressureHiSp
VFD_VOLTAGE_SAF,dischargeFanVoltage
returnCo2,returnCO2
byp-dmp-cmd,bypassDamper
ZNH_MAX_SPT,zoneHumidityMaxSp
humidifier_power,humidifierEnable
STBY_COOL_SETPT,standbyCoolSp
SUPPLY_DAMPER_OVERRIDE,dischargeDamperOvr
DRIVE_ALM_TRIPPED,driveAlarm
bldg_p,buildingPressure
ReturnAirFlowSetpoint,returnFlowSp
RA-FAN-FAIL-ALM,returnFanAlarm
whl_fan_spd_outside,wheelOutsideFanSpeed
zone-voc-alarm,zoneVOCAlarm
DISCHARGE_AIR_FAN_RESET,dischargeFanAlarmReset
spc-temp-max-sp,zoneTempMaxSP
supplyAirHeatingLoLimit,dischargeTempHeatMinSp
BLR-SUP-TEMP,heatingCoilLeavingTemp
DEHUMIDSTATUS,dehumidifierStatus
ZONECLG_STBY_SP,standbyCoolSp
KVARH_METER,energyReactive
SA_FAN_MANUAL,dischargeFanHandMode
HVAC-MODE,hvacMode
BLR2ALARM,boilerAlarm
SUPAIRFAN_OUTPUT_SP,dischargeFanSpeedSp
RETURN_CFM,returnFlow
cool_stby_sp_supply_flw,dischargeFlowStandbyCoolSp
sa_temp_sp_dehumidification,dischargeTempDehumidSp
bypdamper,bypassDamper
CW_PUMP_SPEED_COMMAND,condPumpSpeed
SUP_FAN_VFD_FREQ,dischargeFanFrequency
MIN_HTG_STBY_SUPFLOW,dischargeFlowStandbyHeatSp
cond_pump_override,condPumpOvr
econ-spt,econEnableSp
minOA_damper_sp,minOutsideDamperMinSp
CDW_EntTrp,condEnteringTemp
condenser1Cmd,cond
supply_dewpoint_temp,dischargeDewpoint
supply_smoke_status,dischargeSmokeAlarm
PHC.curr,currentPhaseC
RoomTempAvg,zoneTempAvg
boilSts,boilerStatus
condpump_speed_override,condPumpSpeedOvr
DISCH_FAN_RMS_A,dischargeFanCurrent
HTG_FLOW_MINSPT,dischargeFlowHeatMinSp
econEnable,econEnable
high-threshold-alarm,highLimitAlarm
S_FAN_FAULT_RESET,dischargeFanFaultReset
CHWR_LPM,evapEnteringFlow
supply_dmpr_ovr_cmd,dischargeDamperOvr
SA_TEMP,dischargeTemp
RTRNAIRTMP,returnTemp
DISCH_DPT_ALARM_HI,dischargeDewpointHiAlarm
zoneHumMaxSP,zoneHumidityMaxSp
UNOCC-COOL-SETPOINT,unoccupiedCoolSp
PhaseB-Current,currentPhaseB
cond1_command,cond
ZONE-LOW-SPT,zoneTempMinSP
ZN_VOC_LVL_ALM,zoneVOCLevelAlarm
occupancy_ovr_mode,occupancyModeOvr
COMPENABLE,compEnable
RET-RH-LVL,returnHumidity
Cond_Wtr_Lev_Temperature,condLeavingTemp
SupplyDmprOverride,dischargeDamperOvr
Average_OAT,outsideTempAvg
DISCH_FAN_RUN_HRS,dischargeFanRuntime
RTN_TEMP_SP,returnTempSp
EVAPCHW_PMP_FB,evapPumpStatus
zh-humidity,zoneHumidity
comp-override,compOvr
RACO2,returnCO2
OA_HI_THRESH_TEMP,outsideTempHiSp
zoneVOCAlarm,zoneVOCLevelAlarm
OA_ECON_ENABLE_LO_SP,outsideTempLoSp
dehumid-alrm,dehumidifierAlarm
CDK-DMPR,coldDeckDamper
cwp_01_runtime,condPumpRuntime
MAXCOOLMODEFLOWSP,dischargeFlowCoolMaxSp
dehumidifier_setpoint_cmd,dehumidEnableSp
Zone-LGHT-LVL,zoneLightLevel
GPM_FLOW_BYPASS_AROUND_EVAP,evapBypassFlow
Occupied_Clg_Setpoint,occupiedCoolSp
FAN_INVERTER_ALARM_SA,dischargeFanDriveAlarm
CwtEntTmp,condEnteringTemp
shutdown_emergency_mode,emergencyShutdown
boiler1_status,boilerStatus
dis_air_iso_dmpr,dischargeIsoDamper
RETURN-HUMIDITY,returnHumidity
chlr-fault,chillerFault
CURRENT_RMS,current
OA_TEMP_AVERAGE_5MIN,outsideTempAvg
TEMP-FLT-ZN,zoneTempFault
wheelRTime,wheelRuntime
cdwEnterTemp,condEnteringTemp
Bypass_Damper_Fb,bypassDamperFb
GASPRESS_TOO_LOW,gasPressureLoAlarm
cwPumpCommand,condPump
occupiedCoolingSpDelta,occupiedCoolSpOffset
VOC_DEADBAND_ZN,zoneVOCDb
current_phase_b_max,currentPhaseBMax
SA_P_HI_LIMIT,dischargePressureHiSp
BLR_PMP_CTRL,heatingCoilPump
ZONEVOCMINIMUMSP,zoneVOCMinSp
DisAirTempSPT,dischargeTempSp
ACCUM_ENERGY,energy
DISABLE_ECON_CONTROL_SP,econDisableSp
hvac-op-mode,hvacMode
exhaust-cmd,exhaustDamper
SAIRFLOW_HTG_CEIL_SP,dischargeFlowHeatMaxSp
chiller-ctrl,chillerEnable
ZN_VOC_MIN_SP,zoneVOCMinSp
MA_LOW_LIM_SPT,mixedTempLoSp
BlrFault,boilerFault
compressor_flt,compAlarm
OA-HITEMP-SP,outsideTempHiSp
FAN_FLT_NO_SUPPLY,dischargeFanFaultCode
VFD_OUTPUT_TEMP_SAF,dischargeFanMotorTemp
Space_Temp_Low_Alm,zoneTempLoAlarm
humid_enable_setpoint,humidifierEnableSp
CHLR-ENABLE-SP,chillerEnableSp
whl_out_fan_runtime,wheelOutsideFanRuntime
phase_b_amps_max,currentPhaseBMax
DA_ENTHALPY_SETPOINT,dischargeEnthalpySp
ret_temp,returnTemp
cond_pump_rt,condPumpRuntime
HumMaxSPT,zoneHumidityMaxSp
exh_dmp_cmd,exhaustDamper
occCoolingSetpointLocal,occupiedCoolSpLocal
FILTER-SWITCH-ALARM,unitFilterAlarm
function-mode-hvac,hvacMode
cwp1Enable,condPumpEnable
SUP_TEMP_HI_SETPT,dischargeTempHiSp
Wheel_Return_Humidity,wheelReturnHumidity
dehumification-command,dehumidifier
wheel_return_RA_flow,wheelReturnFlow
MXAIR_TEMPERATURE,mixedTemp
SFAN_MTR_TEMP,dischargeFanMotorTemp
STBYHTGPOINT,standbyHeatSp
ECON_INHIBIT_SP,econDisableSp
lo_temp_alarm,lowLimitAlarm
SP_HTG_CFM_TOP,dischargeFlowHeatMaxSp
dis_stat_lo_sp,dischargePressureLoSp
CLG_EN,coolingEnable
EXHAUST-ENABLE,exhaustFanEnable
EXH_FAN_RUNNING,exhaustFanStatus
cwpOvrSpeed,condPumpSpeedOvr
HI_TEMP_SP_ROOM,zoneTempHiSp
ZN-T-SP-SLIDER,zoneTempSpLocal
ZTEMPSETPT,zoneTempSp
chiller1_en_sp,chillerEnableSp
DehumidifierEnableOverride,dehumidEnableOvr
occup_mode_stat,occupancyMode
EXFAN-ENABLE,exhaustFanEnable
w-sp,wheelSpeed
DA_FLOW_CLG_MIN_SP,dischargeFlowCoolMinSp
unocc_flow_sp_cool,dischargeFlowUnoccCoolSp
run_humidifier_cmd,humidifier
SUP_TEMP_CLG_HI_LIMIT,dischargeTempHiSp
ROOM-TEMP-SP-OVR,zoneTempSpOvr
DA-T-LO-ALARM,dischargeTempLoAlarm
Whl-Return-Humidity,wheelReturnHumidity
lowlmt-alarm,lowLimitAlarm
damper_discharge_fb,dischargeDamperFb
supply_air_rh_setpt,dischargeHumiditySp
bypass_dmpr_pos,bypassDamper
znTempAvg,zoneTempAvg
EXHAUST-AIR-FAN-CMD,exhaustFanEnable
MIXDAIR_DMPR,mixedDamper
forced_hvac_mode,hvacModeOvr
sup_fan_command,dischargeFanEnable
DISCH_MAX_HEAT_FLOW_SP,dischargeFlowHeatMaxSp
ERV_MODE,energyRecoveryMode
DISCHARGE_AIR_DEWPOINT_LO_SP,dischargeDewpointLoSp
whlRTmp,wheelReturnTemp
MXDAIR-DAMPER,mixedDamper
VOC-MAX-SPT,zoneVOCMaxSp
cond-pump-speed-spt,condPumpSpeedSp
spaceVOCSP,zoneVOCSp
cur_phase_b,currentPhaseB
sa_dmpr_override_cmd,dischargeDamperOvr
MIXEDAIR_TEMP_MIN_SP,mixedTempLoSp
SUPPLY-AIR-STATIC,dischargePressure
cwp-1-speed-sp,condPumpSpeedSp
SUPPLY_DPT_SENSOR,dischargeDewpoint
cwp01-enable,condPumpEnable
EX-F-ALARM,exhaustFanAlarm
curPhaseC,currentPhaseC
SA_HUM_REF,dischargeHumiditySp
condenser_water_pump_speed_command,condPumpSpeed
zone-temp-hi-alarm,zoneTempHiAlarm
RET_DMP,returnDamper
econ_enable_signal,econEnable
cwp_1_speed_sp,condPumpSpeedSp
ampsB,currentPhaseB
DehumidAlarm,dehumidifierAlarm
ZN_P_SPT,zonePressureSp
cwp_01_speed_command,condPumpSpeed
compressor-manual,compOvr
ZONE-LO-T-SP,zoneTempLoSp
wheelRetFanRT,wheelReturnFanRuntime
CDK_DMPR_FB,coldDeckDamperFb
ChilledWaterPumpCommand,evapPumpEnable
Spd_Wheel,wheelSpeed
whl_rf_sts,wheelReturnFanStatus
humidifier-en-cmd,humidifier
compressor-en,compEnable
zone_voc_max_sp,zoneVOCMaxSp
whl-return-fan-flt,wheelReturnFanFault
BAmpsMax,currentPhaseBMax
coldDeckDmpr,coldDeckDamper
Space-T-SP-Max,zoneTempMaxSp
whl_r_hum,wheelReturnHumidity
wheel_ret_air_flow,wheelReturnFlow
condenser_water_pump_runtime,condPumpRuntime
speedWheel,wheelSpeed
ReturnHumWheel,wheelReturnHumidity
RETURN_TEMPERATURE,returnTemp
CompCtrl,comp
LEAK_MON_ALARM,waterLeakAlarm
deHumidifierAlarm,dehumidifierAlarm
SUP-FAN-ALM,dischargeFanAlarm
cool-valve,coolingValve
dehumid_enable_sp,dehumidEnableSp
ReturnAirCo2Level,returnCO2
occupied-cool-setpoint,occupiedCoolSp
FLT-TEMP-SPACE,zoneTempFault
bypassvalvecmd,bypassValve
SFAN_BYP,dischargeFanBypass
RPMWheel,wheelSpeed
RET_AIR_FAN_CONTROL,returnFanEnable
CND_STATUS,condStatus
SA_FAN_VOLTS,dischargeFanVoltage
phaseBCurrent,currentPhaseB
SUPPLY_ENTHALPY_SP,dischargeEnthalpySp
MA-DMPR,mixedDamper
BLR_ENA_CMD,boilerEnable
OA-RESET-SP-LOW,outsideTempLoSp
VFD_OUTPUT_SETPOINT_SUP,dischargeFanSpeedSp
CD_DIS_HUMIDITY,coldDeckDischargeHumidity
spc_voc,zoneVOC
whlOutsideAirFlow,wheelOutsideFlow
zone-temperature-SP,zoneTempSp
STM_VLV_MOD,steamValve
da_temp_fail,dischargeTempFault
cooling-enbl,coolingEnable
RET_FLOW_RATE_SP,returnFlowSp
zone-co2,zoneCO2
cmpfault,compAlarm
CHW_ENA,coolingStatus
SUP_TEMP_LO_ALM,dischargeTempLoAlarm
AMP,current
DISCHARGE_AIR_PRESSURE_HI_SP,dischargePressureHiSp
WHL-OF-FLO,wheelOutsideFlow
ZNE_ACTIVE_CLG_SP,zoneCoolSp
wheelRetFanCmd,wheelReturnFan
FLTR-ALM,unitFilterAlarm
APPARENT_ENERGY_TOTAL,energyApparent
OA-T-SIG-ERR,outsideTempFault
supply_air_co2_lvl,dischargeCO2
SUP_AIR_RH,dischargeHumidity
economizer_op_mode,econMode
returnco2level,returnCO2
phaseB-current,currentPhaseB
BUILDINGPRESSURESETPOINT,buildingPressureSp
cweatflow,condEnteringFlow
disch_air_temp_hi_clg_sp,dischargeTempCoolMaxSp
FLTR_ALM_SIG,unitFilterAlarm
occupancymd,occupancyMode
ZN-VOC-ALM,zoneVOCAlarm
SPC-PRESS-SP,zonePressureSp
CWSUPTEMP,condLeavingTemp
VFD_ALM_COND,driveAlarm
econo-operation-mode,econMode
HI_TEMP_ZN_SP,zoneTempHiSp
znhumsp,dehumidSp
CH1_FLT,chillerFault
OUTSIDE_HI_SP,outsideTempHiSp
freezeProtect,freezeProtect
SUPPLY_FLOW_CFM,dischargeFlow
high_temp_alarm,highLimitAlarm
SPACE-TEMP-HI-ALARM,zoneTempHiAlarm
RA_DMP,returnDamper
SA_TMP_MIN_SP,dischargeTempMinSp
cwp-speed-override,condPumpSpeedOvr
comp_alarm,compAlarm
wheelReturnTemp,wheelReturnTemp
zoneTemperature_Min_SetPoint,zoneTempMinSP
chiller1_cmd,chillerEnable
SA_HI_P_LIMIT,dischargePressureHiSp
DISCHARGE_FAN_HZ,dischargeFanFrequency
SAIR_DPT_HI_SP,dischargeDewpointHiSp
ELECTRICAL_LOAD,current
cwet,condEnteringTemp
OUTDOORAIRDAMPER,outsideDamper
zone-pressure,zonePressure
BoilerAlarm,boilerAlarm
VOC_ALERT_ZN,zoneVOCAlarm
SUP_TEMP_MIN_ALARM,dischargeTempLoAlarm
EFN_STS,exhaustFanStatus
OA_DEWPOINT_TRIGGER_ECON,econEnableDewpointSp
RTN-TEMP-SP,returnTempSp
coldDeckStaticPressure,coldDeckDischargePressure
A_MEASURED,current
minOA_dmpr_fb,minOutsideDamperFb
occupied_htg_setpt_local,occupiedHeatSpLocal
ZNVOCMINSP,zoneVOCMinSp
frost_prot_cmd,freezeProtect
CHWP_CTRL,evapPumpEnable
spaceHumiditySPT,zoneHumiditySp
ZONE-TEMP-MAX,zoneTempMaxSP
SUP_FAN_ENERGY_USE,dischargeFanEnergy
SF_FAULT_RESET,dischargeFanFaultReset
motor_v_saf,dischargeFanVoltage
CHWP-CONTROL,evapPumpEnable
UNOCC_HTG_VAL_SETPT,unoccupiedHeatSp
KVAH_MTR,energyApparent
BLR_ENABLE_OUT,boilerEnable
CMD_DISCH_ISO_DMPR,dischargeIsoDamper
CLG_WTR_SUP_TMP,evapLeavingTemp
cw-pump-1-alarm,condPumpAlarm
RM-T-SP-MAX,zoneTempMaxSp
heating-valve-position,heatingValveFb
ch2_enable_sp,chillerEnableSp
BLG-PRESS-SP,buildingPressureSp
PhaseCCurrent,currentPhaseC
OccClgSp_Local,occupiedCoolSpLocal
SUPPLY_TMP_MAX_SETPT,dischargeTempMaxSp
returnairtempsetpoint,returnTempSp
DCAMP,currentDC
low_temperature_alarm,lowLimitAlarm
WheelReturnFlow,wheelReturnFlow
economizer_on,econEnable
dehumid-enable,dehumidEnable
OA_FLOW_LOW_SETPOINT,minOutsideFlowSp
zone-temp-min-sp,zoneTempMinSp
MXDMPR_CMD,mixedDamper
CND1_ALM,condAlarm
SA_MIN_CLG_TEMP_SP,dischargeTempMinSp
condenser-status,condStatus
VFD_MANUAL_MODE_SAF,dischargeFanHandMode
ZMIN-SPT,zoneTempMinSP
ZNHSPT,zoneHumiditySp
Air_Press,airPressure
minimumOutsideDamper,minOutsideDamper
SA_T_FLT,dischargeTempFault
humid-enable-sp,humidifierEnableSp
frost_pro_enable,freezeProtectEnable
bypassVlv,bypassValve
SA_ENTH_SENSOR,dischargeEnthalpy
minOAFlowDamperOverride,minOutsideDamperOvr
whl-ret-flow,wheelReturnFlow
flow_min_stby_htg_spt,dischargeFlowStandbyHeatSp
ECONOMIZER_ENABLE_COMMAND,econEnable
ZNE_TEMP_LO_SP,zoneTempLoSp
DHUM_ALARM,dehumidifierAlarm
cond_ent_temp,condEnteringTemp
cwp_speed_feedback,condPumpSpeedFb
COMPRESSOR_WARNING,compWarning
WHL_RF_RUNTIME,wheelReturnFanRuntime
zn_temp_avg_val,zoneTempAvg
heating_en_sp,heatingEnableSp
DISCH_FAN_A,dischargeFanCurrent
zoneTempMinSP,zoneTempMinSP
ZN_SP_LCL,zoneTempSpLocal
CondDetmpVal,condEnteringTemp
condenser-byp-vlv-cmd,condBypassValve
DCCURRENT,currentDC
CHW-SUP-T,evapLeavingTemp
Iphase-c,currentPhaseC
condBypassVlvFb,condBypassValveFb
Blr1_Alm,boilerAlarm
H2O_LEAK_ALARM,waterLeakAlarm
outside_air_damper_min_cmd,minOutsideDamper
wheelRetFanStat,wheelReturnFanStatus
cfm_corr_factor,kFactor
zone_temp_max_alert,zoneTempHiAlarm
discharge_fan_start,dischargeFanEnable
DC_AMP_READING,currentDC
whl-return-fan-command,wheelReturnFan
RA-FAN-CMND,returnFanEnable
frz_pro_cmd,freezeProtect
SUPPLYFANALM,dischargeFanAlarm
SAF-RUN-HOURS,dischargeFanRuntime
ReturnTempTarget,returnTempSp
DA_TEMP_LOWER_LIMIT,dischargeTempMinSp
chiller_enable_setpt,chillerEnableSp
current_phase_a_max,currentPhaseAMax
SA_HEAT_TEMP_MIN,dischargeTempHeatMinSp
cooling_enable_setpoint,coolingEnableSp
CHW_POS,coolingValve
cw-leaving-temp,condLeavingTemp
ReturnCo2Level,returnCO2
EFF_ZN_CLG_SP,zoneCoolSp
KFACTOR-CFM,kFactor
cwp_2_command,condPump
zoneEnergyKWh,zoneEnergy
DISAIRFANFLT,dischargeFanFault
Occ_Mode_Ovr,occupancyModeOvr
MIXED_TEMPERATURE_SENSOR,mixedTemp
byp-dmpr-command,bypassDamper
zoneEnergy_kJ,zoneEnergy
CHW_PMP_OP_STATUS,evapPumpStatus
whl_rf_enth,wheelReturnEnthalpy
EVAP_GPM_BYPASS_BRANCH,evapBypassFlow
MINOA_AIR_SP,minOutsideFlowSp
SUP_SMOKE_DMPR_FB,dischargeSmokeDamperFb
unit_mode_status,unitStatus
ZN-ENGY,zoneEnergy
WHL_OUTSIDEFAN_RT,wheelOutsideFanRuntime
cwPump1Flt,condPumpFault
condenserBypValveCmd,condBypassValve
chw_return_flow,evapEnteringFlow
DA_PRESS_SP,dischargePressureSp
DAFLOW_MIN_STBY_HTG,dischargeFlowStandbyHeatSp
heat_sts,heatingStatus
unit_operation_status,unitStatus
occupied_cooling_setpoint_offset,occupiedCoolSpOffset
SA_VFD_ALARM,dischargeFanDriveAlarm
cd_dmpr_cmd,coldDeckDamper
MIN_DA_TEMP_REF,dischargeTempMinSp
Ic,currentPhaseC
supplyTempHighThreshold,dischargeTempHiSp
WHL-RF-ENTH,wheelReturnEnthalpy
Wheel_OA_Fan_Runtime,wheelOutsideFanRuntime
cond-water-pump-speed-ovr,condPumpSpeedOvr
ZONE_PRESSURE_SPT,zonePressureSp
DC_CURRENT_SIGNAL,currentDC
oa_whl_fan_rn_tm,wheelOutsideFanRuntime
coldDeckDamperFeedback,coldDeckDamperFb
UNOCC-SPT-HTG,unoccupiedHeatSp
OccHtgSetpoint,occupiedHeatSp
SUP_TEMP_LO_HTG,dischargeTempHeatMinSp
SUPPLY_TMP_MAX_LIMIT,dischargeTempMaxSp
discharge_fan_energy,dischargeFanEnergy
supplyAirTempFault,dischargeTempFault
SAF_SPEED,dischargeFanSpeed
cwPump1Ovr,condPumpOvr
RET-HUMIDITY-LVL,returnHumidity
GPM_BYPASS_COIL,evapBypassFlow
low-limit-alarm,lowLimitAlarm
oa_whl_fan_output,wheelOutsideFanSpeed
zone.status,zoneStatus
TRANE_CW_RETURN_TEMP,evapEnteringTemp
ZN_LO_TEMPERATURE_SP,zoneTempLoSp
ENRGY_REC_WHEEL_MODE,energyRecoveryMode
compressor-alm,compAlarm
frz_protection_spt,freezeProtectSp
SAF-MOTOR-TEMP,dischargeFanMotorTemp
DEHUMIDIFIER_COMMAND,dehumidifier
ZONE_COOL_SP,zoneCoolSp
DAIR_DAMPER,dischargeDamper
htg_stby_min_flow_spt,dischargeFlowStandbyHeatSp
OA_TEMP_MIN_REF,outsideTempLoSp
amps_phase_c,currentPhaseC
wheel-rf-status,wheelReturnFanStatus
coldDeckRet,coldDeckDamperFb
dis_fan_fault_reset,dischargeFanFaultReset
cooling-enable-signal-sp,coolingEnableSp
SA_DPT_SPT,dischargeDewpointSp
compPrealert,compWarning
RA_CFM_SP,returnFlowSp
EXH_FAN_ALM,exhaustFanAlarm
exhaust_damper_cmd,exhaustDamper
DAF_ENA,dischargeFanEnable
