text,target
disch_air_temp_hi_clg_sp,dischargeTempCoolMaxSp
CHILLEDWATERPUMPENABLE,evapPumpEnable
DischAir_Temp_Sp,dischargeTempSp
SA_HTG_SP_MAX,dischargeTempHeatMaxSp
minOA_damper_command,minOutsideDamper
RM_VOC_LO_SP,zoneVOCLoSp
BLR_PMP_FLT,heatingCoilPumpAlarm
SUPAIR-HUM-SP,dischargeHumiditySp
supply_air_dpt_lo_limit,dischargeDewpointLoSp
SA-RH,dischargeHumidity
DIS_TEMP,dischargeTemp
BLDGPRSSPT,buildingPressureSp
LEAK_INDICATION,waterLeakAlarm
SUPPLY_AIRFLOW_TARGET,dischargeFlowSp
disch_a_flow,dischargeFlow
WHL_RET_H,wheelReturnEnthalpy
SA_DEHUM_SP,dischargeTempDehumidSp
humid_Enable_Setpoint,humidifierEnableSp
CHLR_STATUS,chillerStatus
LO_ROOM_TEMP_SP,zoneTempLoSp
Phase-B-I-Max,currentPhaseBMax
econo_enable_cmd,econEnable
STM_PRESSURE_VALUE,steamPressure
RM-T,zoneTemp
oa-min-damper-command,minOutsideDamper
manual_override_exhaust,exhaustDamperOvr
ret_a_fan_spd,returnFanSpeed
Bypass-Valve,bypassValve
ZN-CO-2,zoneCO2
ZN-SP-MIN,zoneTempMinSp
CDAirFlow,coldDeckDischargeFlow
supply_dewpoint_hi_setpoint,dischargeDewpointHiSp
byp_vlv_feedback,bypassValveFb
cond_pump_speed_setpoint,condPumpSpeedSp
ZN-CO2-CUTOFF-HIGH,zoneCO2HiSp
COMPRESSOR_CURRENT,current
MAXCOOLMODEFLOWSP,dischargeFlowCoolMaxSp
SA_HI_LIMIT_EXCEEDED,dischargeTempHiAlarm
dis_stat_lo_sp,dischargePressureLoSp
ZONE-ROOM-TEMP,zoneTemp
CONDENSER_PUMP_ENABLE,condPumpEnable
spaceHumSP,zoneHumiditySp
chiller-fault,chillerFault
WheelOutsideFanRunTime,wheelOutsideFanRuntime
CHWR-GPM-SEN,evapEnteringFlow
occ_clg_sp_cmd_local,occupiedCoolSpLocal
Zone-LGHT-LVL,zoneLightLevel
ZNTEMP-MEAS,zoneTemp
pkg_unit_sts,unitStatus
CTRL_ENERGY_MON,energy
RET_AIRFAN_OUTPUT,returnFanSpeed
whl_of_flow,wheelOutsideFlow
SA_TEMP_HI_THRESHOLD_EXCEEDED,dischargeTempHiAlarm
ZN_T_DIFF,zoneTempDelta
condWtrOutTemp,condLeavingTemp
SA_TEMP_LO_ALARM,dischargeTempLoAlarm
ch2_sts,chillerStatus
supply_air_rh,dischargeHumidity
dehum_run,dehumidifierRuntime
cwPumpOverride,condPumpOvr
minOAFlowDamperOverride,minOutsideDamperOvr
amps_phase_c,currentPhaseC
spaceVOCLvlAlm,zoneVOCLevelAlarm
BYPASS_STREAM_FLOW_SP_EVAP,evapBypassFlowSp
cond_pump,condPump
MAIRDMPR,mixedDamper
CD_DSC_FLOW,coldDeckDischargeFlow
WheelReturnEnth,wheelReturnEnthalpy
zonelightlevel,zoneLightLevel
Space-Press-Hi-Alm,zonePressureHiAlarm
CHW-POS,coolingValveFb
RM-IAQ-ALARM,zoneVOCAlarm
ChillerFault,chillerFault
SA-FLOW-SP,dischargeFlowSp
zoneVOCSpt,zoneVOCSp
chiller1_sts,chillerStatus
manual-hvac-mode-cmd,hvacModeOvr
DISCH_AIR_CO2,dischargeCO2
BoilerPumpOut,heatingCoilPump
MixedAirTemperature,mixedTemp
CWR-TEMP-SENSOR,evapEnteringTemp
zoneEnergyMJ,zoneEnergy
CO2-ZONE-HI-SPT,zoneCO2HiSp
chw_vlv,coolingValve
SA_TEMP_SP_DEHUM,dischargeTempDehumidSp
RM-LCL-SP,zoneTempSpLocal
OA-TEMP-AVERAGE,outsideTempAvg
compressorCommand,comp
unit_on_status,unitStatus
OA-WHL-FAN-SPD,wheelOutsideFanSpeed
zhHumidity,zoneHumidity
SA_TEMP_HI_ALM,dischargeTempHiAlarm
humidifier_enable_cmd,humidifierEnable
RoomVOCHiSp,zoneVOCHiSp
KVAH_READ,energyApparent
dhum_rt,dehumidifierRuntime
supply_fan_fault_code,dischargeFanFaultCode
RM_NOISE_DATA,zoneNoiseLevel
SUPPLY_DAMPER_OVERRIDE,dischargeDamperOvr
zn-temp-db,zoneTempDb
OA_TEMPERATURE_EXT,outsideTemp
condalm,condAlarm
ELECTRIC_CONSUMPTION,energy
BypassValve,bypassValve
adjust_zone_sp,zoneTempSpOffset
current-phase-a,currentPhaseA
compstate,compStatus
OA_MIN_CFM_SETTING,minOutsideFlowSp
Iphase-a-max,currentPhaseAMax
HUMSP,zoneHumiditySp
OccupancyMode,occupancyMode
econStat,econStatus
OA-HUMD,outsideHumidity
RACO2,returnCO2
Zone_CO2_High_Alert,zoneCO2Alarm
hvacModeCmd,hvacMode
STM_P,steamPressure
byp_dmpr_pos,bypassDamperFb
supply_air_temp_fault,dischargeTempFault
DA_PRESS_SP,dischargePressureSp
RA-FAN-DRIVE-OUT,returnFanSpeed
wheelRuntime,wheelRuntime
cndCommand,cond
OUTSIDE_AIR_HUMIDITY,outsideHumidity
wheelRetFanCmd,wheelReturnFan
returnConcentration,returnCO2
chiller_ena,chillerEnable
cwp01-ovr,condPumpOvr
SUP_TEMP_EXCEED_HI,dischargeTempHiAlarm
CHWP_START_STOP,evapPumpEnable
cond-bypass-temp-val,condBypassTemp
DA_FAN_RUN_HOURS,dischargeFanRuntime
EnableBoiler,boilerEnable
SAF-AMPS,dischargeFanCurrent
dehumidManualOverride,dehumidEnableOvr
chw_valve_pos,coolingValveFb
I_Phase_B,currentPhaseB
dis_smoke_alarm,dischargeSmokeAlarm
OA_TEMP_FAILSAFE,outsideTempFault
SA_HI_PRES_SP,dischargePressureHiSp
supply_dewpoint_temp,dischargeDewpoint
ECONOMIZER_ENABLE_DP_SP,econEnableDewpointSp
supplyAirHeatingLoLimit,dischargeTempHeatMinSp
WHL-RF-ENTH,wheelReturnEnthalpy
condenser-byp-vlv-cmd,condBypassValve
Wheel_Return_Fan_Runtime,wheelReturnFanRuntime
RM-CONDITION,zoneStatus
minimum_oa_control,minOutsideDamper
RA-FAN-FAIL-ALM,returnFanAlarm
bldg-pressure-setpoint,buildingPressureSp
CHWP_WATER_FLOW_ALARM,evapPumpAlarm
spcCO,zoneCO
compressor1_en,compEnable
DA_DEHUM_SETPOINT,dischargeDehumidSp
occ-mode,occupancyMode
cond1-byp-flw,condBypassFlow
SPC-O2-LOW-ALM,zoneO2Alarm
frz_prot_setpt,freezeProtectSp
humid_enable_sp,humidifierEnableSp
compressor-fail,compFault
Unit_Operational_Status,unitStatus
BLR-SUP-TEMP,heatingCoilLeavingTemp
chilledWaterValvePosition,coolingValveFb
byp_valve_ctrl,bypassValve
CondWtrLvT,condLeavingTemp
ZNPRESS-SP,zonePressureSp
CondWaterRetFlw,condEnteringFlow
SA_TEMPERATURE_FAULT,dischargeTempFault
boilAlarm,boilerAlarm
RETURN_CO2,returnCO2
currentPhaseAMax,currentPhaseAMax
exhaust-damper-command,exhaustDamper
freeze-protection,freezeProtect
ZoneTSP,zoneTempSp
CHW_VLV_CMD,coolingValve
dehumidSPT,dehumidSp
ZONE_HUM_SPT,zoneHumiditySp
WHLRETHUM,wheelReturnHumidity
DISCH_FAN_SPEED_HZ,dischargeFanFrequency
overrideHVAC,hvacModeOvr
cond_pump_override,condPumpOvr
comp_fail,compFault
supply_air_stat_sp,dischargePressureSp
SUPPLY_TMP_MIN_LIMIT,dischargeTempMinSp
zn_press_hi_sp,zonePressureHiSp
Bypass_Damper_Fb,bypassDamperFb
OUTSIDE_AIR_TEMP_AVG,outsideTempAvg
supplyAirStaticPressureSp,dischargePressureSp
WHL_RETURN_ENTH,wheelReturnEnthalpy
Chilled_Water_Supply_Temperature,evapLeavingTemp
EXH_FAN_ALM,exhaustFanAlarm
FAULT_CODE_SA_FAN,dischargeFanFaultCode
dehumid_en_ovr,dehumidEnableOvr
condenserBypassFlowSpt,condBypassFlowSp
DA_HEAT_SP,dischargeTempHeatSp
RETURN_VOL_FLOW,returnFlow
ZN-VOC-SETPOINT,zoneVOCSp
Space_VOC_Lo_Setpoint,zoneVOCLoSp
oa-min-dmpr-ovr,minOutsideDamperOvr
MinFlowCoolSP,dischargeFlowCoolMinSp
MINIMUM_EXTAIRFLOW,minOutsideFlow
coldDeckDischHumidity,coldDeckDischargeHumidity
wheel-rf-enth,wheelReturnEnthalpy
ENABLE_ECON_DP_SP,econEnableDewpointSp
SUPPLY_AIR_FLOW_FB,dischargeFlowStatus
condOpStatus,condStatus
EXTERNAL_AIR_TEMP,outsideTemp
DEHUMIDIFIER_ENABLE_SETPOINT,dehumidEnableSp
Room-VOC-Hi-Alert,zoneVOCHiAlarm
supplyAirFanBypass,dischargeFanBypass
dehum-req,dehumidDemand
RUNTIMEWHEEL,wheelRuntime
mix_air_low_spt,mixedTempLoSp
DISCH_PRESSURE_SETPOINT,dischargePressureSp
GPM_BYPASS_COIL,evapBypassFlow
zoneTemp_LowSP,zoneTempMinSP
spctempminspt,zoneTempMinSP
supply_fan_fault_reset,dischargeFanFaultReset
enable-dehum,dehumidEnable
CondenserRetFlowRaw,condEnteringFlow
cd_dis_p_signal,coldDeckDischargePressure
RA-FAN-CMND,returnFanEnable
return-temp,returnTemp
MIN_OUTSIDE_FLOW,minOutsideFlow
WhlRetHum,wheelReturnHumidity
SBY_CLG_SP_SETPT,standbyCoolSp
dehum-sts,dehumidifierStatus
SpdWheel,wheelSpeed
b-pres,buildingPressure
ELECTRICAL_LOAD,current
ZONE_HUMIDITY,zoneHumidity
dis_air_humidity_sp,dischargeHumiditySp
SA_DPT_SPT,dischargeDewpointSp
occupied_clg_sp,occupiedCoolSp
steamControlValve,steamValve
wheelReturnFFlt,wheelReturnFanFault
cmpWarning,compWarning
FILTER-SWITCH-ALARM,unitFilterAlarm
sa_fan_sts,dischargeFanStatus
DIS_TEMP_SENSOR_FAIL,dischargeTempFault
SA-FAN-FAULT-RST,dischargeFanFaultReset
oa-min-dmpr-sp,minOutsideDamperMinSp
SpcVOCLevelAlarm,zoneVOCLevelAlarm
PM25SensorZone,zonePM25
UNOC_HTG_SPT,unoccupiedHeatSp
DA_STBY_HTG_FLOW_LIMIT,dischargeFlowStandbyHeatSp
ChilledWaterSupplyFlow,evapLeavingFlow
ECON_INHIBIT_SP,econDisableSp
ZN-T-LO-ALM-STAT,zoneTempLoAlarm
hvac-mode-option,hvacMode
RAIRFAN_SPEED,returnFanSpeed
RM_HEAT_DEADBAND,zoneTempHeatDb
zn-tvoc-lo-sp,zoneVOCLoSp
condenserWaterPumpSpeedOverride,condPumpSpeedOvr
zn-p-deadband,zonePressureDb
zoneTempFlt,zoneTempFault
condenser_bypass_flow_sp,condBypassFlowSp
oaDamperMinimumOverride,minOutsideDamperOvr
SPCDEWPT,zoneDewpoint
O2_RM_ALM,zoneO2Alarm
BLR-CIRC-ALM,heatingCoilPumpAlarm
DRIVE_ALM_TRIPPED,driveAlarm
ra_co2,returnCO2
DISCHARGE_AIR_FAN_RESET,dischargeFanAlarmReset
comp-run,compStatus
CoolingOccupiedSpOffset,occupiedCoolSpOffset
comp-prealert,compWarning
mxd_air_low_spt,mixedTempLoSp
EVAPORATOR_PUMP_ALARM,evapPumpAlarm
ZNTMP,zoneTemp
SF_FAULT_RESET,dischargeFanFaultReset
CO2-ALERT-ZN,zoneCO2Alarm
SFA-ALARM,dischargeFanAlarm
humidifierEnableSpt,humidifierEnableSp
minimumOAStatus,minOutsideDamperFb
DISCH_COOL_TEMP_LO_SP,dischargeTempCoolMinSp
SPACE-TEMP,zoneTemp
FAN_MODE_HAND_DISCH,dischargeFanHandMode
condenser_water_pump_speed_cmd,condPumpSpeed
SupplyDmprOverride,dischargeDamperOvr
WHL_OUTSIDEFAN_RT,wheelOutsideFanRuntime
rAwheelFlow,wheelReturnFlow
ZN_TSP,zoneTempSp
bypvalvcmd,bypassValve
phase_b_amps_max,currentPhaseBMax
SPACE_VOC_LEVEL_ALARM,zoneVOCLevelAlarm
Z-PRES,zonePressure
CHW-VLV-POS,coolingValveFb
cond-pmp-alarm,condPumpAlarm
CWP01_CMD,condPump
statusOfUnit,unitStatus
DA-T-FAULT,dischargeTempFault
SUPPLY_DPT_LOW_SP,dischargeDewpointLoSp
ZN_SETPOINT_MOD,zoneTempSpOffset
RA-FAN-SIG,returnFanEnable
compressor-forcestart,compOvr
ZoneCarbonMonoxide,zoneCO
Occ_Clg_Spt,occupiedCoolSp
occ_clg_setpt_offset,occupiedCoolSpOffset
zonePress,zonePressure
SA_HEATING_TEMP_HIGH_SP,dischargeTempHeatMaxSp
Room-VOC-Lo-SP,zoneVOCLoSp
Bypass_Valve,bypassValve
SA_OvrdDamper,dischargeDamperOvr
cweatflow,condEnteringFlow
COND_WTR_OUT_FLOW,condWaterLeavingFlow
WATER_LEAK_DETECTED,waterLeakAlarm
ZN_DEW_PT,zoneDewpoint
MAX_SA_TMP_SETPOINT,dischargeTempMaxSp
DISCH_FAN_RMS_A,dischargeFanCurrent
condenserWaterPumpSpeedOvr,condPumpSpeedOvr
CD-Dmpr-FB,coldDeckDamperFb
blr-fault,boilerFault
WheelRuntime,wheelRuntime
unocc_flow_sp_cool,dischargeFlowUnoccCoolSp
zoneCO_Conc,zoneCO
ZN_P_LO_ALARM,zonePressureLoAlarm
SAF_RESET,dischargeFanAlarmReset
occupiedCoolingSp_Local,occupiedCoolSpLocal
econo-operation-mode,econMode
PHC_CURRENT_MAX,currentPhaseCMax
SA_PRESSURE_SETPOINT,dischargePressureSp
DAIR_DEWPOINT,dischargeDewpoint
compfail,compFault
DCCURRENT,currentDC
RM_PRESS_LO_ALM,zonePressureLoAlarm
whl-oa-temp,wheelOutsideTemp
PhaseAampsMax,currentPhaseAMax
SUP_TEMP_MIN_ALARM,dischargeTempLoAlarm
ECON_ENTHALPY_TRIGGER_SP,econEnableEnthalpySp
CO2_SA_PPM,dischargeCO2
RA_DMPR_OUT,returnDamper
ZN_DPNT,zoneDewpoint
OccHeatingSptLocal,occupiedHeatSpLocal
DISCHARGE_FAN_MANUAL,dischargeFanHandMode
CFM_K,kFactor
humid-en-spt,humidifierEnableSp
SAF_ALM_RST,dischargeFanAlarmReset
REALTIME_CURRENT,current
ZN-P-HI-SP-STAT,zonePressureHiSp
discharge_fan_drive_alarm,dischargeFanDriveAlarm
SUPPLY_FAN_TOTAL_RUNTIME,dischargeFanRuntime
SpaceLightLevel,zoneLightLevel
MIN_DA_TEMP_REF,dischargeTempMinSp
ch1-alm,chillerAlarm
ZN_MAX_TEMP_SP,zoneTempMaxSp
whl-output,wheelSpeed
airPressSensor,airPressure
occupied-cool-setpoint,occupiedCoolSp
GAS-FLOW-SAFETY-LO,gasFlowLoAlarm
W-S,wheelStatus
spaceHumidity_SetPoint,zoneHumiditySp
cwp_01_speed_fb,condPumpSpeedFb
DIS_AIR_FAN_DRIVE_ALM,dischargeFanDriveAlarm
CWLeaveTempVal,condLeavingTemp
dis_smoke_dmpr_feedback,dischargeSmokeDamperFb
Space-VOC,zoneVOC
dwpt,zoneDewpoint
cd_dis_duct_pressure,coldDeckDischargePressure
Space_Temperature_SP,zoneTempSp
compressor_fault,compFault
WHL-SPEED,wheelSpeed
CHW-ACT,coolingValve
supplyAirDptLoSp,dischargeDewpointLoSp
SpacePM10,zonePM10
ECON_ENABLE_TRIGGER_DPT,econEnableDewpointSp
OccupiedHtgSpOffset,occupiedHeatSpOffset
Room-Press-Hi-Setpoint,zonePressureHiSp
min_oa_sp,minOutsideDamperMinSp
EXHAUST_FAN_OUTPUT_STATUS,exhaustFanStatus
SA_PRESS_HI_SP,dischargePressureHiSp
RPMWheel,wheelSpeed
zn_t_sp_local,zoneTempSpLocal
ZN_MIN_TEMP_SP,zoneTempMinSp
DC_VFD_CUR,currentDC
NO_ECONOMIZER_SP,econDisableSp
SA-FAN-FREQ,dischargeFanFrequency
UNOCC_CLG_SETPOINT,unoccupiedCoolSp
UNOCC_HTG_SET,unoccupiedHeatSp
blrSts,boilerStatus
ZONE_TEMP_MIN_SPT,zoneTempMinSP
PRESS_HIGH_ALARM_SPACE,zonePressureHiAlarm
MAX-PRESS-SP-SPACE,zonePressureMaxSp
dehumCommand,dehumidifier
condenser-pump-override,condPumpOvr
SA-FLOW-STS,dischargeFlowStatus
SpacePressureHiAlarm,zonePressureHiAlarm
zone_pwr_kw,zonePowerReal
comp-enable,compEnable
SAF_PWR_VOLTAGE,dischargeFanVoltage
econo-status,econStatus
CHILLWATER_SUPPLY_FLOW,evapLeavingFlow
condenser_water_pump_speed_fb,condPumpSpeedFb
dis_smoke_dmpr_act,dischargeSmokeDamper
BLR_RET_TEMP,heatingCoilEnteringTemp
zonePresSP,zonePressureSp
condenserWaterPumpFault,condPumpFault
SA-FAN-V,dischargeFanVoltage
DISCH_DPT_ALARM_HI,dischargeDewpointHiAlarm
SupplyFanSts,dischargeFanStatus
chiller-enable-sp,chillerEnableSp
FLOWRATE_HTG_STBY_SPT,dischargeFlowStandbyHeatSp
zone-temp-delta,zoneTempDelta
SFAN_HZ,dischargeFanFrequency
RM_TEMP_DB,zoneTempDb
supply_dmpr_smoke,dischargeSmokeDamper
Space_Temp_Lcl_SP,zoneTempSpLocal
BOILER_1_ENA,boilerEnable
ROOM-TEMP-SP-OVR,zoneTempSpOvr
MIXDAIR_DMPR,mixedDamper
znPowerReal,zonePowerReal
PHA.curr.max,currentPhaseAMax
humidifier-switch,humidifierEnable
SFA_ALARM,dischargeFanAlarm
WHLOAFS,wheelOutsideFanStatus
cwp-speed-command,condPumpSpeed
ZN-COOL-DB,zoneTempCoolDb
CHW_PMP_ENABLE,evapPumpEnable
minimum_oa_pos_feedback,minOutsideDamperFb
CondenserWaterReturnTemp,condEnteringTemp
WHEEL_OUTSIDE_TEMP,wheelOutsideTemp
HTG_LIMIT_AIRFLOW_SP,dischargeFlowHeatMaxSp
SA-FAN-OUT,dischargeFanSpeed
RM-SO2,zoneSO2
condBypValveCommand,condBypassValve
ZONE_VOC_MIN_SP,zoneVOCMinSp
RET_DAMPER,returnDamper
ZNE_TEMP_LO_SP,zoneTempLoSp
oa_damper_ctrl_min,minOutsideDamper
RM-PM10-VALUE,zonePM10
DIS-FAN-STS,dischargeFanStatus
ZONEHUMIDMAXSPT,zoneHumidityMaxSp
sa_enthalpy_sensor,dischargeEnthalpy
UnoccupiedHeatingSetpoint,unoccupiedHeatSp
EXF_STATUS,exhaustFanStatus
SA_RH_CMD,dischargeHumiditySp
ZN-TMP-LOW-SPT,zoneTempLoSp
WheelSTAT,wheelStatus
OUTDOOR_TEMPERATURE_FAULT,outsideTempFault
SAF_FLOW_SETPOINT,dischargeFlowSp
dis_air_humidity,dischargeHumidity
DISCHARGESTATIC,dischargePressure
RETURN_WHEEL_FLOW,wheelReturnFlow
ZN_MIN_SP,zoneTempMinSp
RETURN-FAN-ENABLE,returnFanEnable
BypassDamperFb,bypassDamperFb
SPC_SB_HEAT_TEMP_SP,standbyHeatSp
wheel-ret-fan-status,wheelReturnFanStatus
RET-FAN-ENA,returnFanEnable
zn_purge_stat_active,zonePurgeStatus
EXHAUST_HEAT_REC_MODE,energyRecoveryMode
SUP_FAN_ERR_CODE,dischargeFanFaultCode
RoomTempHiAlm,zoneTempHiAlarm
wheel-retfan-cmd,wheelReturnFan
SA_MIN_CLG_TEMP_SP,dischargeTempMinSp
SUPPLYFAN_VFD_SPEED_FB,dischargeFanSpeedFb
SA_DPT_ALARM_HI,dischargeDewpointHiAlarm
exh-damper-ovr,exhaustDamperOvr
compressor-force,compOvr
byp_damper_position,bypassDamperFb
DISCHARGE_TEMP_CLG_SP,dischargeTempCoolSp
dehumidEnOvr,dehumidEnableOvr
Whl-Return-Humidity,wheelReturnHumidity
O2_ZONE_LEVEL,zoneO2
DC_A,currentDC
Room-SO2-Level,zoneSO2
dehum-setpoint,dehumidSp
zone_voc_max_limit,zoneVOCHiSp
LO_ALARM_ZONE_PRESS,zonePressureLoAlarm
dis_air_temp_cool_sp,dischargeTempCoolSp
cdk_fdbk,coldDeckDamperFb
DISCHARGE_DPT_HI_ALARM,dischargeDewpointHiAlarm
econ_enable,econEnable
dehumidifier-en-spt,dehumidEnableSp
SUPPLY_TMP_MAX_SETPT,dischargeTempMaxSp
WHL-OA-FAN-OUTSPD,wheelOutsideFanSpeed
saf_stat,dischargeFanStatus
STBY_COOL_FLOW_SP,dischargeFlowStandbyCoolSp
whlOutRH,wheelReturnHumidity
SUPP_STATIC_PRESSURE_SETPT,dischargePressureSp
CD_DIS_PRESS,coldDeckDischargePressure
occupied_htg_sp,occupiedHeatSp
DEHUMIDIFIER_STS,dehumidifierStatus
AC_CURRENT_MEAS,current
supply_dmpr_ovr_cmd,dischargeDamperOvr
RA-DAMPER,returnDamper
whl-out-rh,wheelReturnHumidity
VOLTAGE_SAF,dischargeFanVoltage
oa_whl_op_tm,wheelOutsideFanRuntime
SpaceMaxTSetpoint,zoneTempMaxSp
discharge_fan_amps,dischargeFanCurrent
compressor-en,compEnable
mixedAirDamper,mixedDamper
dehumid-alrm,dehumidifierAlarm
SA_HUM_SP,dischargeHumiditySp
wheelRTmp,wheelReturnTemp
HighPressAlertZone,zonePressureHiAlarm
Z-TSP,zoneTempSp
ZONE_TEMP_LO_SP,zoneTempLoSp
RM-POWER-REAL,zonePowerReal
ZN_STATE,zoneStatus
MXD_DMPR_PCT,mixedDamper
dischargeFanSts,dischargeFanStatus
HW_IN_TEMPERATURE,heatingCoilEnteringTemp
ACOUSTIC_LEVEL_ZONE,zoneNoiseLevel
ZN-O2-VALUE,zoneO2
chw_return_flow,evapEnteringFlow
OccupiedHtgSetpointLocal,occupiedHeatSpLocal
SUP_AIR_FLOW_STS,dischargeFlowStatus
CD-RH-DISCH,coldDeckDischargeHumidity
RA-HUMID,returnHumidity
zone-so2,zoneSO2
cndCmd,cond
RTU_STAT,unitStatus
humid_enable_setpoint,humidifierEnableSp
UNOCC-SPT-HTG,unoccupiedHeatSp
RM_PRESS_MIN_SP,zonePressureMinSp
bypass-damper-fb,bypassDamperFb
RT-VOC-HI-ALM,zoneVOCHiAlarm
RM-VOC-ALARM,zoneVOCAlarm
FREEZE_PROT_ENABLE,freezeProtectEnable
COMP_ALM,compAlarm
SO2_HIGH_ALARM_SPACE,zoneSO2LevelAlarm
SUPPLYFANALM,dischargeFanAlarm
OA_MIN_FLOW_SP,minOutsideFlowSp
RA_FAN_ALM,returnFanAlarm
current_PhaseB,currentPhaseB
FUELPRESSURE_LO_ALARM,gasPressureLoAlarm
oa-min-dmpr-cmd,minOutsideDamper
SUP_TEMP_SETPT_HEAT,dischargeTempHeatSp
da_press_sensor,dischargePressure
Boiler_Fault,boilerFault
boiler1_fault,boilerFault
RoomSPShift,zoneTempSpOffset
SaFan,dischargeFanEnable
ZN_T_DB,zoneTempDb
ZN.TEMP.HTG.DB,zoneTempHeatDb
min_oa_fb,minOutsideDamperFb
USED_ENERGY,energy
EXH_FAN_STATUS_FB,exhaustFanStatus
MIXED-TEMP-FEEDBACK,mixedTemp
RET_AIR_FLOWRATE,returnFlow
SO2_RM,zoneSO2
CHW_TO_BUILDING_FLOW,evapLeavingFlow
RET_FLOW_RATE_SP,returnFlowSp
PhaseACurrentMax,currentPhaseAMax
byp_damper_command,bypassDamper
chilledWaterVlvFb,coolingValveFb
ZN-T-SP-MAX-LIMIT,zoneTempMaxSp
CondDetmpVal,condEnteringTemp
CAmpsMax,currentPhaseCMax
steamPressure,steamPressure
DC_AMPS,currentDC
dis_air_iso_dmpr,dischargeIsoDamper
PhaseCCurrent,currentPhaseC
BLR-R-TEMP,heatingCoilEnteringTemp
zonevoc_hi_sp,zoneVOCHiSp
retAirFanCommand,returnFanEnable
currentPhaseBmax,currentPhaseBMax
DISCH-ISO-DAMPER,dischargeIsoDamper
SpaceTempHighAlarm,zoneTempHiAlarm
humidifier-en-cmd,humidifier
bypass-dmpr-position,bypassDamperFb
wheel_return_RA_flow,wheelReturnFlow
enable_frost_protection,freezeProtectEnable
TEMP-LO-ALM-ZN,zoneTempLoAlarm
cold_deck_dsch_flo,coldDeckDischargeFlow
Comp,comp
TEMP-DELTA-ZN,zoneTempDelta
RaTempSp,returnTempSp
CondEnterFlowSensor,condEnteringFlow
SPC-T-SP-OVR,zoneTempSpOvr
cond-bypass-temp-sensor,condBypassTemp
SA-STAT-PRESSURE-SENSOR,dischargePressure
DISCHARGE_FAN_RUN_TM,dischargeFanRuntime
GAS_LINE_PRESS_LO_ALM,gasPressureLoAlarm
UNOCC-COOL-SETPOINT,unoccupiedCoolSp
SA_ISO_DAMPER,dischargeIsoDamper
RoomPM4Reading,zonePM4
whlRTmp,wheelReturnTemp
SUP_FAN_DRIVE_HZ,dischargeFanFrequency
SAF_DRIVE_ALARM,dischargeFanDriveAlarm
dehumidifier_setpoint_cmd,dehumidEnableSp
RtnCo2,returnCO2
blrAlarm,boilerAlarm
RA_FLOW_VOLUME,returnFlow
BP,buildingPressure
SA_LO_SP,dischargePressureLoSp
GPRESS_WARN_BELOW_LIMIT,gasPressureLoAlarm
alarm_hi_discharge_dewpoint,dischargeDewpointHiAlarm
cool_enable_setpoint,coolingEnableSp
Space-Stat,zoneStatus
REACTIVE_POWER_ENERGY,energyReactive
ZoneCO2,zoneCO2
MIN_HTG_UNOCC_SUPFLOW,dischargeFlowUnoccHeatSp
CFM_SP_DISCH,dischargeFlowSp
iso_air_dmpr_da,dischargeIsoDamper
exhDamperCmd,exhaustDamper
BYPASS_T_INLET_EVAP,evapBypassTemp
dehumidifierruntime,dehumidifierRuntime
RM_PRESS_DEADBAND,zonePressureDb
chiller_en_setpoint,chillerEnableSp
clg_spt_en,coolingEnableSp
SpacePM25,zonePM25
zone_voc_lvl_alm,zoneVOCLevelAlarm
dischargeAirHeatSp,dischargeTempHeatSp
curPhaseAmax,currentPhaseAMax
occupied_heating_setpoint_offset,occupiedHeatSpOffset
I_C_Max,currentPhaseCMax
WheelRetFanSpeed,wheelReturnFanSpeed
high-limit-alrt,highLimitAlarm
LEAK_MON_ALARM,waterLeakAlarm
HW_SUPPLY_TEMPERATURE,heatingCoilLeavingTemp
ZN_CO2_ALM,zoneCO2Alarm
SBYHTGSETPOINT,standbyHeatSp
CHW-FEEDBACK,coolingValveFb
ECON_DISABLE_THRESHOLD,econDisableSp
SpacePressureMinSetpoint,zonePressureMinSp
ECON_DISAB_SPT,econDisableSp
ZNCLG_EFF_SETPOINT,zoneCoolSp
occupiedHtgSetpt,occupiedHeatSp
CHWP-MCB-ALM,evapPumpAlarm
FUELGAS_FLOW_LO_ALARM,gasFlowLoAlarm
whlSpd,wheelSpeed
GAS-PRESS-BELOW-LIMIT,gasPressureLoAlarm
condenserbypasstemp,condBypassTemp
STM-VLV-CMD,steamValve
DA_FAN_OUTPUT,dischargeFanSpeed
supplyTempHighThreshold,dischargeTempHiSp
COOL_FLOW_SPT_MAX,dischargeFlowCoolMaxSp
econ-spt,econEnableSp
DEHUMIDIFIER_FAULT,dehumidifierFault
cnd1_cmd,cond
CWT-LEAV-TMP,condLeavingTemp
DAT_SP,dischargeTempSp
RETURN_TEMP_SETPOINT,returnTempSp
zoneenergy-kwh,zoneEnergy
occupied_mode_ovr,occupancyModeOvr
condBypassValveFdbk,condBypassValveFb
blrstatus,boilerStatus
WheelRTRetTemp,wheelReturnTemp
dis_air_co2_lvl,dischargeCO2
phaseAI,currentPhaseA
lowlmt-alarm,lowLimitAlarm
HIGHTEMP_ALARM,highLimitAlarm
WHL-RET-TEMP,wheelReturnTemp
BoilerPmpWarn,heatingCoilPumpAlarm
zone-temp-sp-override,zoneTempSpOvr
RET-FAN-DRIVE-STS,returnFanStatus
