text,target
FRZ_SPT,freezeProtectSp
RET_AIR_HUM_LEVEL,returnHumidity
DPT_THRESHOLD_ECON_ENAB,econEnableDewpointSp
CMP-COMMAND,comp
ReturnTempSetpoint,returnTempSp
condBypVlvFb,condBypassValveFb
CLG_SB_SETPOINT,standbyCoolSp
supplyHeatControlSp,dischargeTempHeatSp
DA_CO2_MEAS,dischargeCO2
supply_air_temp_sensor,dischargeTemp
cond2alm,condAlarm
MIXED_TEMP_SENSOR,mixedTemp
dehumid-status,dehumidifierStatus
EVAP_TEMP_BYPASS,evapBypassTemp
energyZone,zoneEnergy
EXH-FAN-ALARM-IND,exhaustFanAlarm
BLR-ENA,boilerEnable
DISCHARGE_FAN_AMPS,dischargeFanCurrent
SA_TEMP_LO_SETPOINT,dischargeTempLoSp
ZN-CO2-HIGH-SIGNAL,zoneCO2HiSp
humidifier_enable,humidifierEnable
SUP_AIR_MIN_TEMP_SPT,dischargeTempMinSp
SUPPLY_TEMP_FAIL,dischargeTempFault
Boiler_Pump_Sts,heatingCoilPumpStatus
UNOCCFLOWLIMITHTGSP,dischargeFlowUnoccHeatSp
comp1_ena,compEnable
chwValveFdbk,coolingValveFb
wheel_ret_fan_run_tm,wheelReturnFanRuntime
discharge_air_dpt_lo_setpoint,dischargeDewpointLoSp
CHW_VLV_CMD,coolingValve
cd_disch_rh,coldDeckDischargeHumidity
whl_oa_temp,wheelOutsideTemp
EA_FAN_ALARM,exhaustFanAlarm
comp-ovr,compOvr
SHUTDOWNEMERGENCY,emergencyShutdown
condWtrExitTemp,condLeavingTemp
ECON_DPT_ENABLE_SPT,econEnableDewpointSp
RAIR_FAN_OUTPUT,returnFanSpeed
SAF_RUN_TM,dischargeFanRuntime
boiler-sts,boilerStatus
boiler1_status,boilerStatus
coolingStatus,coolingStatus
SUPPLY_FAN_OUT_SP,dischargeFanSpeedSp
ZNPRESS-SP,zonePressureSp
pressure-building,buildingPressure
FREEZE_PRO_ENABLE_CMD,freezeProtectEnable
UNOC_HTG_TEMP_SP,unoccupiedHeatSp
OccHtgSp_Offset,occupiedHeatSpOffset
ACTIVE_ZN_COOL_SP,zoneCoolSp
MA-DAMPER-VLV,mixedDamper
RET-FLOWRATE,returnFlow
CUR_MEAS,current
SPTEMP_OFFSET,zoneTempSpOffset
ECON_EN_TH_SP,econEnableEnthalpySp
Occupied_Cool_Setpoint_Offset,occupiedCoolSpOffset
k_fact,kFactor
MIN_SA_TEMP_SP,dischargeTempMinSp
KVARH_VAL,energyReactive
condPumpSpeedCommand,condPumpSpeed
DA_EN_SENSOR,dischargeEnthalpy
RETTEMPSPT,returnTempSp
KJ_USED,energy
VFD_ALARM_TRIGGERED,driveAlarm
EFAN_STATUS,exhaustFanStatus
boilstatus,boilerStatus
DAF_HZ,dischargeFanFrequency
DISCH_ENTH_SP,dischargeEnthalpySp
ECON_OPERATION_MODE,econMode
SA_SMOKE_FB,dischargeSmokeDamperFb
ECON-OFFLIMIT,econDisableSp
DISCHARGE_FAN_ERROR_CODE,dischargeFanFaultCode
SA_FLOW_MAX_CLG_SP,dischargeFlowCoolMaxSp
DAIR_ENTH_SETPOINT,dischargeEnthalpySp
TEMP_SP_UNOCC_HTG,unoccupiedHeatSp
Occupied-Cooling-Setpoint,occupiedCoolSp
ACT_CLG_SPT,zoneCoolSp
cond1_byp_flw,condBypassFlow
cond_bypass_valve_feedback,condBypassValveFb
SA_FAN_FREQ,dischargeFanFrequency
occup_mode_status,occupancyMode
EVAP_BYP_TEMP_SENSOR,evapBypassTemp
Occupied_Clg_Spt,occupiedCoolSp
humidifier-en-sp,humidifierEnableSp
wheel_ext_fan_speed,wheelOutsideFanSpeed
compressorFault,compFault
Occ_Override_Mode,occupancyModeOvr
supplyAirDptControlSp,dischargeDewpointSp
heat-enable-cmd,heatingEnable
current-phase-b-max,currentPhaseBMax
EnableHumidifierSP,humidifierEnableSp
DISCH_FLOW_SP,dischargeFlowSp
RETURN-HUM,returnHumidity
oa_damper_minimum_sp,minOutsideDamperMinSp
CHW_STATUS_FB,coolingStatus
zoneco2,zoneCO2
RAT,returnTemp
byp_dmpr_pos,bypassDamperFb
ECONOMIZER-ENABLE,econEnable
cmpfault,compFault
heating_cmd,heatingEnable
SA_FLOW_MTRD,dischargeFlow
WHL-RET-FLOW,wheelReturnFlow
spcHumiditySPT,zoneHumiditySp
DA-TEMP-FAULT,dischargeTempFault
htg_min_flo_setpoint,dischargeFlowHeatMinSp
MIXED_AIR_TMP,mixedTemp
heatingValveStatus,heatingValveFb
zoneHumidityMaxSPT,zoneHumidityMaxSp
cooling_en_command,coolingEnable
supply_dsp,dischargePressure
emergency-mode-shutdown,emergencyShutdown
SUPPLY_CLG_CTRL_TEMP,dischargeTempCoolSp
SAF-FREQ,dischargeFanFrequency
boiler02_alarm,boilerAlarm
OA-FAN-O-WHL,wheelOutsideFanSpeed
cwp_01_speed_ovr,condPumpSpeedOvr
DISAIR_VFLOW,dischargeFlow
heat_enable_setpt,heatingEnableSp
space_Temp_Max_SPT,zoneTempMaxSP
unit_state_feedback,unitStatus
cwpCmdSpeed,condPumpSpeed
min_oa_dmp_spt,minOutsideDamperMinSp
minimumOASetpoint,minOutsideDamperMinSp
Building_Pressure,buildingPressure
PHC-I,currentPhaseC
humidifier_setpoint_enable,humidifierEnableSp
cool_unocc_min_airflow_sp,dischargeFlowUnoccCoolSp
RUNTIME_COUNTER_SA_FAN,dischargeFanRuntime
DA-STAT-PRESS,dischargePressure
SUP_FAN_OUTPUT_FB,dischargeFanSpeedFb
cmpoverride,compOvr
RA-TEMP,returnTemp
cond-byp-flw-sp,condBypassFlowSp
ECON_ON_ENTHALPY_SP,econEnableEnthalpySp
OccupiedCoolSpOffset,occupiedCoolSpOffset
BLDG-P,buildingPressure
ZN_TEMP_SPT_LO,zoneTempLoSp
heating-cmd,heatingEnable
htg_occ_sp_local,occupiedHeatSpLocal
frost_point_sp,freezeProtectSp
whlOutput,wheelSpeed
ENERGY_USAGE,energy
SpcDewPt,zoneDewpoint
airPress-Val,airPressure
RTNCO2,returnCO2
ECON_ENABLE_DPT_SETPT,econEnableDewpointSp
ZoneCarbonDioxide,zoneCO2
dis_enthalpy_sensor,dischargeEnthalpy
boilrFlt,boilerFault
supplyAirFanControl,dischargeFanEnable
EXHAUST_REC_MODE,energyRecoveryMode
dis_smoke_dmpr_cmd,dischargeSmokeDamper
Coil_Evap_Exit_Temp,evapLeavingTemp
CWLeaveTempVal,condLeavingTemp
SUPPLY_SMOKE_DMPR_FEEDBACK,dischargeSmokeDamperFb
DISCHARGE_DPT_LO_THRESH,dischargeDewpointLoSp
exhOvrCmd,exhaustDamperOvr
oa_damper_command_min,minOutsideDamper
ECON_EN_DPT_SP,econEnableDewpointSp
HW_TEMP_COIL_IN,heatingCoilEnteringTemp
DA_TMP_MIN_RANGE,dischargeTempMinSp
ZN_UNOCC_CLG_SP,unoccupiedCoolSp
CAmps,currentPhaseC
GAS-FLOW-LO-ALM,gasFlowLoAlarm
chillWaterSupplyTemp,evapLeavingTemp
sa_damper_smoke,dischargeSmokeDamper
CHW2_SUP_TMP,evapLeavingTemp
economizer_enable_spt,econEnableSp
bypassdmprfeedback,bypassDamperFb
shutdown-emergency-cmd,emergencyShutdown
SUP_FAN_HZ,dischargeFanSpeed
DEHUM_ALM,dehumidifierAlarm
WHL-RET-ENTH,wheelReturnEnthalpy
DAF_COMMAND,dischargeFanEnable
comp-pre-alarm,compWarning
dis_air_temp_hi_alarm,dischargeTempHiAlarm
PH1_I,currentPhaseA
ZN_P,zonePressure
EFANSTATE,exhaustFanStatus
MIXD_AIR_LOW_SP,mixedTempLoSp
BLR1SUPTEMP,heatingCoilLeavingTemp
cmperror,compFault
FRZ_ENABLE,freezeProtectEnable
bp_ctrl,bypassSwitch
SA-T-HI-ALM,dischargeTempHiAlarm
ZONETEMPSETPOINT,zoneTempSp
DISCHARGE_TEMP_HI_ALARM,dischargeTempHiAlarm
hvac_manual_mode_input,hvacModeOvr
stby_clg_da_flow_sp,dischargeFlowStandbyCoolSp
MINHTGAIRFLWSP,dischargeFlowHeatMinSp
high_lim_alm,highLimitAlarm
CHWP_ALARM_INDICATION,evapPumpAlarm
BLR1_PUMP,heatingCoilPump
whl_oa_temp_sensor,wheelOutsideTemp
SA_FAN_MOTOR_TEMPERATURE,dischargeFanMotorTemp
SUPPLY_STATIC_SP,dischargePressureSp
supply_air_dewpoint_sp,dischargeDewpointSp
ZONETEMP-MIN-SP,zoneTempMinSP
OA_LO_TEMP_CUTOFF,outsideTempLoSp
STBYFLOWLIMITHTGSP,dischargeFlowStandbyHeatSp
ZONEPRESSURESPT,zonePressureSp
ECON_ENTH_THRESHOLD,econEnableEnthalpySp
DISCHARGE_TEMP_HTG_SP,dischargeTempHeatSp
DAIR_FAN_A,dischargeFanCurrent
condenser_stat_signal,condStatus
dischargeFanFaultReset,dischargeFanFaultReset
CONDALARM,condAlarm
HWS-T,heatingCoilLeavingTemp
cnd1-alarm,condAlarm
CO2_Threshold_Alert_ZN,zoneCO2Alarm
DISCH_SUPPLY_TEMP_MAX,dischargeTempMaxSp
cond-pump-speed-feedback,condPumpSpeedFb
da_enthalpy_sensor,dischargeEnthalpy
condenser_byp_temp,condBypassTemp
condenser_bypass_valve_feedback,condBypassValveFb
ChillerStatus,chillerStatus
zoneTemperatureMaxSetpoint,zoneTempMaxSP
occup_override_status,occupancyModeOvr
supply_rh_sensor,dischargeHumidity
OA-T-MEAS,outsideTemp
UNOC_CLG_TEMP_SP,unoccupiedCoolSp
dischargeAirFlowSp,dischargeFlowSp
cnd-cmd,cond
DISCH_FAN_BYP_STATUS,dischargeFanBypass
REACTIVE_ENERGY_MTR,energyReactive
SUP_TEMP_SP_LOW,dischargeTempLoSp
CW_PUMP_RUNTIME,condPumpRuntime
SAF-OUTPUT-FREQ,dischargeFanFrequency
disch_air_temp_failure,dischargeTempFault
humidifier-start-cmd,humidifier
SUPPLY_ENTH_OUT,dischargeEnthalpy
DA_STBY_HTG_FLOW_SP,dischargeFlowStandbyHeatSp
OA_T_MEAN,outsideTempAvg
ColdDeck_Damper,coldDeckDamper
DIS_DAMPER_OUT,dischargeDamper
SA-SMK-C,dischargeSmokeDamper
OA_T_STATUS_ERR,outsideTempFault
Boiler-Status,boilerStatus
currentPhaseC_Max,currentPhaseCMax
AIRFLOW_UNOCC_CLG_SP,dischargeFlowUnoccCoolSp
WRETEMP,wheelReturnTemp
comp_en,compEnable
MIX_TEMP,mixedTemp
RETURNTEMP,returnTemp
humidifier-en-signal,humidifierEnable
ZONE_PRESS,zonePressure
SA-ISOD,dischargeIsoDamper
HW_PUMP_COMMAND,heatingCoilPump
DamperO,dischargeDamper
ZN-T-SP-OFFSET,zoneTempSpOffset
CD_DSC_FLOW,coldDeckDischargeFlow
OA_FLOW_LOW_LIMIT,minOutsideFlow
SUPP_STATIC_PRS,dischargePressure
SA_T_MAX_SP,dischargeTempHiSp
STBY_CLG_TEMP_SPT,standbyCoolSp
OA_SENSOR_FAULT,outsideTempFault
Condenser_Water_Leaving_Temperature,condLeavingTemp
SUPAIR_HTG_MIN_SP,dischargeTempHeatMinSp
CH2_ALM,chillerAlarm
humidifierControlCmd,humidifier
clg_wtr_sup_temp,evapLeavingTemp
SUPPLY_HUM,dischargeHumidity
OA_LO_RESET_TEMP,outsideTempLoSp
DISCH_DEHUM_CTRL_SP,dischargeDehumidSp
econ_avail,econStatus
COND-BYPASS-VALVE-FB,condBypassValveFb
cwp_spd_cmd,condPumpSpeed
RETURNAIRFAN_OPERATION,returnFanStatus
cond1BypassFlowSp,condBypassFlowSp
GAS-LO-FLOW-ALM,gasFlowLoAlarm
cd_dis_air_humidity,coldDeckDischargeHumidity
RECOVERY_MODE,energyRecoveryMode
wheel_rf_cmd,wheelReturnFan
SA_COOL_TEMP_SP,dischargeTempCoolSp
htg_stby_min_airflow_sp,dischargeFlowStandbyHeatSp
S_FAN_BYPASS,dischargeFanBypass
SA_TEMP_SP_COOLING,dischargeTempCoolSp
SA_TEMP_CTRL_DEHUM,dischargeTempDehumidSp
COOLSETPOINT_EFF,zoneCoolSp
ex-fan-alarm,exhaustFanAlarm
ENERGY_ACCUM,energy
boxAirK,kFactor
SA_COOLING_TEMP_LOW_SP,dischargeTempCoolMinSp
RA-HUM-RH,returnHumidity
OA_MIN_CFM_SETPT,minOutsideFlowSp
RETURNFANCONTROL,returnFanEnable
cndBypFlwSp,condBypassFlowSp
Spd-Wheel,wheelSpeed
HUMMAXSPT,zoneHumidityMaxSp
ENERGY_REACTIVE,energyReactive
CHWP_OP_FB,evapPumpStatus
OA_MIN_FLOWRATE,minOutsideFlow
curPhaseC,currentPhaseC
SPACETEMP,zoneTemp
EMERGENCY_SHTDWN,emergencyShutdown
ch2-enable-setpoint,chillerEnableSp
WATER_LEAK_ALARM,waterLeakAlarm
whlstat,wheelStatus
OA_AIR_TMP,outsideTemp
CoilEnterTemp,evapEnteringTemp
DISCH_FAN_TOTAL_KWH,dischargeFanEnergy
ENABLE_ECON_IF_DP,econEnableDewpointSp
whl_fan_runtime_oa,wheelOutsideFanRuntime
RET_FAN_SPEED,returnFanSpeed
WheelRetFanRT,wheelReturnFanRuntime
condpump_enable,condPumpEnable
occ_htg_sp_cmd_local,occupiedHeatSpLocal
DehumidifierSts,dehumidifierStatus
occupied_htg_spt,occupiedHeatSp
econo-mode,econMode
sa_stat_press_out,dischargePressure
SA_TEMP_FLOOR_SP,dischargeTempMinSp
condenserPumpSpeedFb,condPumpSpeedFb
min_oa_damper_override,minOutsideDamperOvr
currentPhaseAmax,currentPhaseAMax
occup_mode_feedback,occupancyMode
GPRESS_SAFETY_LO_SPTRIP,gasPressureLoAlarm
ZoneLightLevel,zoneLightLevel
SUP_AIR_FAN_BYPASS,dischargeFanBypass
condPmpOverride,condPumpOvr
RETURN_AIR_FLOW_CFM,returnFlow
forcedHvacMode,hvacModeOvr
supply_air_dpt,dischargeDewpoint
GAS_FLOW_WARNING_LOW,gasFlowLoAlarm
EXFAN_ALARM_OUTPUT,exhaustFanAlarm
RA-FAN-SIG-STS,returnFanStatus
SteamValve,steamValve
econ-state,econStatus
Z_MIN_SPT,zoneTempMinSP
BoilerPumpRunning,heatingCoilPumpStatus
rtnTemp,returnTemp
supply_dsp_sp,dischargePressureSp
FAN_CFM_COMMAND_SP,dischargeFlowSp
DEHUMIDIFIERFLTFAULT,dehumidifierFault
OccupiedHeatingSetpoint,occupiedHeatSp
rtnAirTemp,returnTemp
BLDG-PSP,buildingPressureSp
occupiedHtgSpAdjOffset,occupiedHeatSpOffset
VFD1_ALM,driveAlarm
BYPASS_LOOP_FLOW_SP,evapBypassFlowSp
OA_T_ERR,outsideTempFault
hvacStatus,unitStatus
cp_cwr_flow,condEnteringFlow
SA_TEMP_CLG_SETPOINT,dischargeTempCoolSp
CondWtrLvT,condLeavingTemp
whl_rntime,wheelRuntime
bldgPressSp,buildingPressureSp
supplyAirFlowStatusFb,dischargeFlowStatus
ZONEP_SP,zonePressureSp
Return_Temp_Sp,returnTempSp
ReturnCo2Concentration,returnCO2
MA-AIR-TEMP,mixedTemp
high_thresh_alm,highLimitAlarm
compressor-fail,compFault
BLDGPR,buildingPressure
CWET,condEnteringTemp
cond-sts,condStatus
HUM-SPT,zoneHumiditySp
freeze-protection-status,freezeProtect
RET_AIR_DMPR_OUT,returnDamper
min_outdoor_damper_spt,minOutsideDamperMinSp
occupied_state,occupancyMode
EXH-DMPR-FB,exhaustDamperFb
zoneHumidityMaxSetPt,zoneHumidityMaxSp
condenser_bypass_valve_fb,condBypassValveFb
chiller2,chillerEnable
comperr,compFault
compressor-status,compStatus
CHWS_MASS_FLOW,evapLeavingFlow
WrTemp,wheelReturnTemp
disSmokeDamper,dischargeSmokeDamper
dehumid-run,dehumidifierRuntime
IAmp,currentPhaseA
SPACELIGHTLEVEL,zoneLightLevel
ZONE_CO2_LIMIT_MAX,zoneCO2HiSp
AvgOutsideAirTemp,outsideTempAvg
spc_hum,zoneHumidity
SAF-CM,dischargeFanEnable
OA_TEMP_LOCKOUT_LOW,outsideTempLoSp
DISCH_DEWPOINT_HI_SP,dischargeDewpointHiSp
DISCH_TEMP_SENSOR_FAULT,dischargeTempFault
boil_flt,boilerFault
boxCalFactor,kFactor
DehumPct,dehumidDemand
DISCHARGE_DPT_THRESH_SP,dischargeDewpointSp
coolingOnStatus,coolingStatus
WHL-RETURN-HUMIDITY,wheelReturnHumidity
RA-H,returnHumidity
zonetempminspt,zoneTempMinSP
coldDeckOutputPressure,coldDeckDischargePressure
PhaseCCurrentMAX,currentPhaseCMax
SA_FAN_OUTPUT,dischargeFanSpeed
clg_setpoint_occ,occupiedCoolSp
wheel_ret_f_spd,wheelReturnFanSpeed
DEHUM_SETPT,dehumidSp
SA_DPT,dischargeDewpoint
OA_DPT_ENABLE_ECON_SP,econEnableDewpointSp
MINCFMHTGSTBYSP,dischargeFlowStandbyHeatSp
CHWSUP,evapLeavingTemp
SA_HIGH_TEMP_SP,dischargeTempHiSp
DISCH_CO2,dischargeCO2
occ_htg_setpoint_offset,occupiedHeatSpOffset
TEMP_SP_HEAT_SB,standbyHeatSp
ECON-ENTH-ENABLE-SP,econEnableEnthalpySp
cd_out_p,coldDeckDischargePressure
ZONE_TEMP_HIGH_SP,zoneTempHiSp
lowDewpointSpDischarge,dischargeDewpointLoSp
CHWS_TMP1,evapLeavingTemp
RA_FAN_RUNNING_STATUS,returnFanStatus
supplyCoolMinTempSetpoint,dischargeTempCoolMinSp
SAFANRESET,dischargeFanAlarmReset
MXD_AIR_T,mixedTemp
SUPPLY_ENTH_LIMIT,dischargeEnthalpySp
OA_T_FAILURE_ALARM,outsideTempFault
WHL_RET_F_FAULT,wheelReturnFanFault
CFM_CLG_MODE_MAX_SP,dischargeFlowCoolMaxSp
supplyTempHeatingTarget,dischargeTempHeatSp
condenser_bypass_flow_spt,condBypassFlowSp
HeatingPumpTrouble,heatingCoilPumpAlarm
econoEnable,econEnable
DISCH_SMK_DMPR,dischargeSmokeDamper
ReturnAirTempSensor,returnTemp
dehum-out,dehumidDemand
EXH-FAN_ALARM_STATUS,exhaustFanAlarm
SUP-AIR-HUM-SP,dischargeHumiditySp
DA_HIGH_TEMP_SP,dischargeTempHiSp
EVAP_BYPASS_LOOP_FLOW_SP,evapBypassFlowSp
freezeProtectionStatus,freezeProtect
RETURNFLOWSIGNAL_SP,returnFlowSp
htgsts,heatingStatus
DIS_FAN_I,dischargeFanCurrent
RUN_HRS_DISCH_FAN,dischargeFanRuntime
st-wheel,wheelStatus
WHEELRTMP,wheelReturnTemp
cond_pump_enable,condPumpEnable
bypass_valve_feedback,bypassValveFb
oa_min_dmpr_ovr,minOutsideDamperOvr
CHW-PMP-CMD,evapPumpEnable
htg_sts,heatingStatus
wrfRunTime,wheelReturnFanRuntime
dischAirDptSpLow,dischargeDewpointLoSp
CO2_SUPPLYAIR,dischargeCO2
DamperOutput,dischargeDamper
SA_PRESS,dischargePressure
MA_TEMP_LOW_SETPT,mixedTempLoSp
cmd_htg_enable,heatingEnable
out_wheel_fan_sts,wheelOutsideFanStatus
DAIR_FAN_AMPS,dischargeFanCurrent
spaceHumMaxSP,zoneHumidityMaxSp
BLR_LINE_RETURN_TEMP,heatingCoilEnteringTemp
DISCHARGE_FAN_LOAD_A,dischargeFanCurrent
spcCO2,zoneCO2
WHL_RETURN_ENTHALPY,wheelReturnEnthalpy
FREEZEPROTECT_ENABLE,freezeProtectEnable
econstate,econMode
DHUM-RUN,dehumidifierRuntime
cwp1Alarm,condPumpAlarm
RetWheelFanCmd,wheelReturnFan
dehumid_setpoint_discharge,dischargeDehumidSp
UNOCC_HTG_CTL_SP,unoccupiedHeatSp
znvoc,zoneVOC
cwp1Ovr,condPumpOvr
MOTOR_OUTPUT_HZ_SA,dischargeFanFrequency
dehum-o,dehumidDemand
condenser1-cmd,cond
ZONH-SP,zoneHumiditySp
mixd_lo_spt,mixedTempLoSp
cmp1Fault,compFault
DA-TEMP-LOW-COOL-SP,dischargeTempCoolMinSp
EMERG-STOP,emergencyStop
SteamValveCmd,steamValve
WheelReturnFanFlt,wheelReturnFanFault
STM_PRESS_SIG,steamPressure
MIX_AIR_LOW_SPT,mixedTempLoSp
supply_air_smoke_alarm,dischargeSmokeAlarm
b-pres,buildingPressure
supplyAirCoolingTarget,dischargeTempCoolSp
RoomTemp,zoneTemp
supair_flow_status,dischargeFlowStatus
condenser1BypassTemp,condBypassTemp
ZN_CO2_LIMIT_ALARM,zoneCO2Alarm
supply_smoke_dmpr_status,dischargeSmokeDamperFb
dis_air_enthalpy_spt,dischargeEnthalpySp
dehumidifier_demand,dehumidDemand
OccupiedCoolSetpointOffset,occupiedCoolSpOffset
C_Current,currentPhaseC
zoneHum_SetPoint,zoneHumiditySp
HW-LOOP-PMP-CMD,heatingCoilPump
SA-DMPR-CMD-MANUAL,dischargeDamperOvr
zoneTemperature_Min_SetPoint,zoneTempMinSP
whl-ret-fan-rn-time,wheelReturnFanRuntime
OA_MIN_RATE_SETPOINT,minOutsideFlowSp
GPRESS_ALARM_MIN,gasPressureLoAlarm
bldg_p,buildingPressure
zn_co,zoneCO
CHW_POS,coolingValveFb
cnd_alm,condAlarm
HW_IN_TEMP_SENSOR,heatingCoilEnteringTemp
ch1_enable_setpt,chillerEnableSp
DISCHARGE_FAN_RUN_HOURS,dischargeFanRuntime
clg_en_sp,coolingEnableSp
OCC_MODE,occupancyMode
ZonePr,zonePressure
RAIR_DAMPER,returnDamper
FADmp,outsideDamper
Phase_A_Current_Max,currentPhaseAMax
SA_DMPR_OVERRIDE,dischargeDamperOvr
CW_FLOW_TO_TOWER,condWaterLeavingFlow
bypass-damper-command,bypassDamper
ECON_LOCKOUT_SP,econDisableSp
BoilerPumpAlarm,heatingCoilPumpAlarm
condenser1-command,cond
RETURNCONCENTRATION,returnCO2
GAS_MIN_PRESSURE_ALARM,gasPressureLoAlarm
cool_stby_min_flow_spt,dischargeFlowStandbyCoolSp
FAN_SUPPLY_FLOW_SP,dischargeFlowSp
frostProtectSetpoint,freezeProtectSp
frost_protection_mode,freezeProtect
UNOCC_SCHED_HTG_SP,unoccupiedHeatSp
ELEC_CUR,current
ZNVOC,zoneVOC
whl_rn_tm,wheelRuntime
DischargeAirFan,dischargeFanEnable
GAS_FLOW_LO_ALARM,gasFlowLoAlarm
RET-FAN-FAULT-ALM,returnFanAlarm
dehumidification_enable_setpoint,dehumidEnableSp
bypvalve,bypassValve
chiller2_flt,chillerFault
econ_op_mode,econMode
chlr_cmd,chillerEnable
unit_enabled_status,unitStatus
STM-VLV,steamValve
PhaseC-Current,currentPhaseC
CHWP_STATUS_SIGNAL,evapPumpStatus
SUPPLY_TEMP_LO_SP,dischargeTempLoSp
RETURNFLOWRATE,returnFlow
supplyFanErrorCode,dischargeFanFaultCode
hvac-mode-force,hvacModeOvr
minOADamperFeedback,minOutsideDamperFb
WHL_RF_RT,wheelReturnFanRuntime
rtn_temp_sp,returnTempSp
CWS-FEED-FLOW,condWaterLeavingFlow
DISCHARGE_DEWPOINT_LO_SP,dischargeDewpointLoSp
wheelOAFanRunT,wheelOutsideFanRuntime
cmd_exh_damper,exhaustDamper
bldg-pr,buildingPressure
coolingValvePos,coolingValveFb
heat-status,heatingStatus
BTU_CONSUMPTION,energy
TEMPERATURE_BYPASS_FLOW_EVAP,evapBypassTemp
coldDeck-DMPR,coldDeckDamper
RA-FAN-SPD-VAL,returnFanSpeed
supplyTempFault,dischargeTempFault
WHLOUTRETEMP,wheelReturnTemp
cw_pump_2_alarm,condPumpAlarm
ZN_CO_2,zoneCO2
EAFanCmd,exhaustFanEnable
STBYFLOWLIMITCLGSP,dischargeFlowStandbyCoolSp
coldDeckDischPress,coldDeckDischargePressure
SAIR_TEMP_HI_SP,dischargeTempHiSp
BLR-PMP-TRIP,heatingCoilPumpAlarm
ZN_SP_VAR,zoneTempSpOffset
condpump_override,condPumpOvr
cwp2_cmd,condPump
SUP_DPT,dischargeDewpoint
supplyHeatingTempSetpoint,dischargeTempHeatSp
HAND_MODE_SUPPLY_FAN,dischargeFanHandMode
Dis_Air_Sp,dischargeTempSp
WHEEL_RETURN_TEMP,wheelReturnTemp
occupied-cool-sp-local,occupiedCoolSpLocal
cond_water_pump,condPump
ZONE_HI_SP_TEMP,zoneTempHiSp
supply_air_dpt_limit,dischargeDewpointSp
supply_rh_sp,dischargeHumiditySp
wheel-ret-enth,wheelReturnEnthalpy
BYP_SWITCH,bypassSwitch
ctrl_exh_damper,exhaustDamper
wheel-return-fan-command,wheelReturnFan
wheel_return_fan_speed,wheelReturnFanSpeed
OA_TEMP_NOT_AVAILABLE,outsideTempFault
cw_pump_ovr,condPumpOvr
EX-FAN-COMMAND,exhaustFanEnable
enableFrzProtect,freezeProtectEnable
humidifier_active,humidifierEnable
RETURNTEMPSETPOINT,returnTempSp
chilledWaterReturnFlow,evapEnteringFlow
SA-T,dischargeTemp
HeatingOccupiedSpOffset,occupiedHeatSpOffset
COND1-ALM,condAlarm
zone-press,zonePressure
occupMod,occupancyMode
min_outside_damper_ovr,minOutsideDamperOvr
dis_fan_mtr_temp,dischargeFanMotorTemp
DA_SMK_DMPR_FDBK,dischargeSmokeDamperFb
ZNT-SP,zoneTempSp
AC_CURRENT,current
spctempspt,zoneTempSp
emergency_stop_sw,emergencyStop
DISCH_ENTHALPY_SETPOINT,dischargeEnthalpySp
dehumidify-sp,dehumidSp
supplyDewpoint,dischargeDewpoint
econOpMode,econMode
I_B_Max,currentPhaseBMax
DISAIRFANALARMRESET,dischargeFanAlarmReset
DA_TMP_MAX_RANGE,dischargeTempMaxSp
supplyAirMinHtgSetpt,dischargeTempHeatMinSp
RAF_WARN_ALM,returnFanAlarm
supply_enth,dischargeEnthalpy
STEAM_PRESSURE_SENSOR,steamPressure
BYP_SW,bypassSwitch
condenserWaterPumpSpeedCmd,condPumpSpeed
SUPPLYFANALM,dischargeFanAlarm
phaseCCurrent,currentPhaseC
DA_FAN_FLT_CODE,dischargeFanFaultCode
phaseC-Amps-Max,currentPhaseCMax
IBampPhaseMax,currentPhaseBMax
SUP_FAN_RUNTIME,dischargeFanRuntime
UNOCC_SPC_HTG_SP,unoccupiedHeatSp
comp-forcestart,compOvr
B_Current_Max,currentPhaseBMax
compressor-wrn,compWarning
WHEEL_STATUS,wheelStatus
occCoolingSetpoint,occupiedCoolSp
WHL-RET-FAN-FAULT,wheelReturnFanFault
bldg_pres_spt,buildingPressureSp
CO2_ALM_SPT_ZN,zoneCO2Alarm
SUPPLY_TEMP_DEHUM_SP,dischargeTempDehumidSp
SA_HEAT_MAX_TEMP,dischargeTempHeatMaxSp
MAX_SAT_REF_POINT,dischargeTempMaxSp
ZONE-EFF-HTG-SP,zoneHeatSp
CHWR_FLOWRATE,evapEnteringFlow
UNOCCDAFLOWCLG,dischargeFlowUnoccCoolSp
CHWP_SIGNAL_FB,evapPumpStatus
WHL_OAT,wheelOutsideTemp
BYPASS_TEMP_DOWNSTREAM_EVAP,evapBypassTemp
RET-CFM-SP,returnFlowSp
UNOCC_HEAT_TEMP_SPT,unoccupiedHeatSp
SFANALM,dischargeFanAlarm
EXHAUST_ACTIVATE,exhaustFanEnable
DRIVE_ALARM_SA_CMD,dischargeFanDriveAlarm
chlrEnableSetpt,chillerEnableSp
curPhaseB,currentPhaseB
BLR_ALM,boilerAlarm
humidifier-enable-cmd,humidifierEnable
ECON_SHUTOFF_SETPOINT,econDisableSp
zoneTemp_MinSP,zoneTempMinSP
RETURN-HUMD,returnHumidity
cw-pump-runtime,condPumpRuntime
SUPPLY_TEMP_UNDERSETPOINT,dischargeTempLoSp
CDK_FB,coldDeckDamperFb
