text,target
SA_HEAT_MIN_TEMP,dischargeTempHeatMinSp
STM_OUT,steamValve
ZN_HEATING_SETPT_ACTIVE,zoneHeatSp
CW_FLOW_TO_TOWER,condWaterLeavingFlow
stop_emerg,emergencyStop
BLG-PR-SP,buildingPressureSp
CHW_PMP_ERR,evapPumpAlarm
cdk_dmpr_output,coldDeckDamper
OA-MEAS-HUM,outsideHumidity
SPCVOCMINSP,zoneVOCMinSp
zonePurgeActiveStatus,zonePurgeStatus
Phase2Current,currentPhaseB
OUTSIDE-RH,outsideHumidity
FROSTPROTECT_SP,freezeProtectSp
zoneState,zoneStatus
deHumidifier_Alarm,dehumidifierAlarm
DIS_ENTHALPY,dischargeEnthalpy
CO2_SUPPLYAIR,dischargeCO2
OutdoorTempAverage,outsideTempAvg
DISCHARGE_TEMP_CLG_SP,dischargeTempCoolSp
SPACE_PWR_REAL,zonePowerReal
HW_RETURN_WATER_TEMP,heatingCoilEnteringTemp
spcHumiditySPT,zoneHumiditySp
ACCUM_APP_KVAH,energyApparent
BYP-FAN-STS,bypassFanStatus
coldDeck_output,coldDeckDamper
EXF_STATUS,exhaustFanStatus
ZONE-TEMP-SP-MIN,zoneTempMinSp
BYPASS_T_FEEDBACK,evapBypassTemp
COND_CMD,cond
SUPPLYAIRDMPR,dischargeDamper
MAX_CLG_SPLY_FLW_SP,dischargeFlowCoolMaxSp
CW_LEAVING_SENSOR,condWaterLeavingFlow
CHWP_ENABLE_CMD,evapPumpEnable
heat-enablecmd,heatingEnable
TOTAL_RUNTIME_SAF,dischargeFanRuntime
discharge_fan_rst,dischargeFanAlarmReset
RETURNAIRFANSPD,returnFanSpeed
hvac-mode-active,hvacMode
UNOCC_HTG_TEMPPOINT,unoccupiedHeatSp
supplyAirTempHiAlarm,dischargeTempHiAlarm
DISCHARGE_DPT_HI_LIMIT,dischargeDewpointHiSp
cool_occ_spt,occupiedCoolSp
ZN_UNOCC_COOL_TGT,unoccupiedCoolSp
Boiler_On_Signal,boilerEnable
SUP_TEMP_HTG_MAX_SP,dischargeTempHeatMaxSp
BLR-PUMP-RUN-FB,heatingCoilPumpStatus
SAF_ENERGY_METER,dischargeFanEnergy
discharge_air_co2,dischargeCO2
SAF_FAULT,dischargeFanFault
dis_air_enthalpy_setpoint,dischargeEnthalpySp
WRetTemp,wheelReturnTemp
RM-LPG-ALARM-ACTIVE,zoneLPGAlarm
HTGCFM_LIMIT_SP,dischargeFlowHeatMaxSp
CLEAR_DISCH_FAN_FLT,dischargeFanFaultReset
CHWR_INPUT_FLOW,evapEnteringFlow
OA_HUMD_SENSOR,outsideHumidity
SF-CMD-SIG,dischargeFanEnable
RA-TEMP,returnTemp
CHWP_FAILURE_ALARM,evapPumpAlarm
MIXAIRDAMPR_CMD,mixedDamper
cond_pmp_alarm,condPumpAlarm
ZN-NO,zoneNO
SUPPLYDPR,dischargeDamper
compressor-flt,compFault
CHILLER_OUT_WATER_FLOW,evapLeavingFlow
Wr_Temp,wheelReturnTemp
WHLRETTEMP,wheelReturnTemp
SUP_FAN_OUTPUT,dischargeFanSpeed
cmpstatus,compStatus
STBYCLG,standbyCoolSp
ZoneVOCMaximumSp,zoneVOCMaxSp
VOC-ALM-SPACE,zoneVOCAlarm
RAF-SPD,returnFanSpeed
RET-FAN-MTR-PROTECT,returnFanAlarm
OA-FLOW-SET-MIN,minOutsideFlow
GAS_PRESS_ALARM_LOW,gasPressureLoAlarm
zoneHum,zoneHumidity
zone.press.lo.alarm,zonePressureLoAlarm
DisAirTempSPT,dischargeTempSp
cwp1SpeedFb,condPumpSpeedFb
SUP_AIR_TEMP_MIN_HEAT,dischargeTempHeatMinSp
RETURNFLOW,returnFlow
DISCHARGE-DAMPER,dischargeDamper
PHA_CURRENT_MAX,currentPhaseAMax
ZNT_SP_ADJ_VAL,zoneTempSpOffset
wheelReturnEnth,wheelReturnEnthalpy
spacePress_SetPoint,zonePressureSp
TEMP_DELTA_RM,zoneTempDelta
EN_RECOVERY_STATE,energyRecoveryMode
minimum_airflow_unocc_clg,dischargeFlowUnoccCoolSp
SA_MIN_STATIC_PRESSURE,dischargePressureLoSp
EFFSPT,zoneTempSp
zn_voc_hi_alarm_active,zoneVOCHiAlarm
exh-damper-ovr,exhaustDamperOvr
BYP_F_STATUS,bypassFanStatus
ZN_P_LOW_SP,zonePressureLoSp
SAF_FLOW_SPT,dischargeFlowSp
ACCUM_APPARENT_ENERGY,energyApparent
chw_ret_tmp,evapEnteringTemp
lo_limit_discharge_dew,dischargeDewpointLoSp
ZonePressureSPT,zonePressureSp
heat_flow_spt_unocc,dischargeFlowUnoccHeatSp
htg-valve-fb,heatingValveFb
LO_SPT_DISCH_DPT,dischargeDewpointLoSp
CHW_FB,coolingValveFb
condenserBypVlvCmd,condBypassValve
SPC_RH_MIN_LIMIT,zoneHumidityMinSp
DAT_Cntrl_SP,dischargeTempSp
HW_PUMP_WARN,heatingCoilPumpAlarm
SA_PRESS,dischargePressure
BLR-PMP-RUN,heatingCoilPumpStatus
cold_deck_output,coldDeckDamper
SUP-AIR-HUM-SP,dischargeHumiditySp
econo-state,econMode
OccStateMode,occupancyMode
RETURNAIRFAN_MOTOR_FB,returnFanStatus
STATIC,dischargePressure
cd_dmpr_stat,coldDeckDamperFb
offset_temp_zone_sp,zoneTempSpOffset
occup_mode,occupancyMode
EXH_DMPR_CMD,exhaustDamper
dehumSetpt,dehumidSp
blr1-alarm,boilerAlarm
humidifier_enable_sp,humidifierEnableSp
cd_dis_hum,coldDeckDischargeHumidity
DISCH_DEWPOINT_HIGH_ALARM,dischargeDewpointHiAlarm
cond1_alm,condAlarm
ROOM_HEAT_SP,zoneHeatSp
supair_flow_status,dischargeFlowStatus
ECON-DPT-ENABLE-SP,econEnableDewpointSp
WHL-RET-ENTHALPY,wheelReturnEnthalpy
SPACE_TEMP_DB,zoneTempDb
dehumid_sts,dehumidifierStatus
minimum_airflow_stby_clg,dischargeFlowStandbyCoolSp
DA-ENTHALPY,dischargeEnthalpy
BLR_PMP_CTRL,heatingCoilPump
UnoccCoolingSp,unoccupiedCoolSp
SUP_TEMP_HI_HTG,dischargeTempHeatMaxSp
RTNTEMPSP,returnTempSp
RET-AIR-FAN-ALARM,returnFanAlarm
SUPPLY_FLOW_COOL_MIN,dischargeFlowCoolMinSp
zn-t-deadband,zoneTempDb
MAX_DA_TMP_CMD,dischargeTempMaxSp
OccHtgSp,occupiedHeatSp
freeze_pro,freezeProtect
econ-cmd-enable,econEnable
HW_RETURN,heatingCoilEnteringTemp
zone_temp_bad,zoneTempFault
DAF-CMD,dischargeFanEnable
CHWP_COMMAND_SIGNAL,evapPumpEnable
DCV_REQ_COUNT,zoneDCVReqCount
NET_ENERGY,energy
DISCHARGE_AIR_DEHUMID_TEMP_SP,dischargeTempDehumidSp
SPC-HUM-MAX-SP-VALUE,zoneHumidityMaxSp
occupiedHeatingSp_Offset,occupiedHeatSpOffset
SUP_ENTHALPY_SETPOINT_CMD,dischargeEnthalpySp
CLG_MODE_AIRFLOW_SP_MIN,dischargeFlowCoolMinSp
DAIR_TMP_SP,dischargeTempSp
cd_disch_air_flow,coldDeckDischargeFlow
boiler-flt,boilerFault
SAIRFLW,dischargeFlow
DIS_TEMP_LOW_LIMIT_SP,dischargeTempLoSp
clg_en_cmd,coolingEnable
wheelRetAirFlow,wheelReturnFlow
Bypass-Valve-Fb,bypassValveFb
znTempFault,zoneTempFault
retWheelFlow,wheelReturnFlow
CH1_CHWR_FLOW,evapEnteringFlow
SA_TMP_LIM_LO,dischargeTempMinSp
condenserPumpOverride,condPumpOvr
ReturnAirTemp,returnTemp
CO2_SA,dischargeCO2
RM-NO-MAX-SP-ACT,zoneNOMaxSp
ROOM_CO2_ALARM,zoneCO2Alarm
HTG_AIRFLOW_LIMIT_SP,dischargeFlowHeatMaxSp
RETURNAIRFLOW_SP,returnFlowSp
SPC_CO2,zoneCO2
chillrAlrm,chillerAlarm
cwp_1_speed_feedback,condPumpSpeedFb
WhlOutReturnTemp,wheelReturnTemp
enable_freeze_protection,freezeProtectEnable
HUM_SPC_RH_MIN_SP,zoneHumidityMinSp
DISCH_FAN_PHASE_AMPS,dischargeFanCurrent
ZN_PM_10,zonePM10
LO-TEMP-ALM-SPACE,zoneTempLoAlarm
ZN-T-SETPT-OVR,zoneTempSpOvr
SAF-BYP,dischargeFanBypass
coldDeckFlowOut,coldDeckDischargeFlow
humidifier-power,humidifierEnable
FLTR_ALRM,unitFilterAlarm
ZN_HUM_HI_ALM_DATA,zoneHumidityHiAlarm
ZN-T-LO-ALM-STAT,zoneTempLoAlarm
CND1-ALARM,condAlarm
SA_FAN_CMD,dischargeFanEnable
CompCtrl,comp
BLR-R-TEMP,heatingCoilEnteringTemp
boiler1_alarm,boilerAlarm
whlOutsideFlow,wheelOutsideFlow
CHWP_WATER_FLOW_ALARM,evapPumpAlarm
DISCH_DPT_ACTUAL,dischargeDewpoint
CHW_RUN_FB,coolingStatus
cwp1En,condPumpEnable
heating_valve_feedback,heatingValveFb
ZN-P-HI-ALM,zonePressureHiAlarm
RM-PRESS-HIGH-ALM,zonePressureHiAlarm
DA-DPR,dischargeDamper
OA_MIN_SETPOINT,outsideTempLoSp
turn_on_htg_cmd,heatingEnable
BYPASS_LOOP_FLOW_SP,evapBypassFlowSp
RoomVOCHiAlarm,zoneVOCHiAlarm
CLG_FLOW_LOWER_LIM,dischargeFlowCoolMinSp
RMDCV,zoneCO2
occ_cool_setpt,occupiedCoolSp
cool_airflow_unocc_spt,dischargeFlowUnoccCoolSp
DISCH_COOL_TEMP_LO_SP,dischargeTempCoolMinSp
ECON_ENABLE_ENTH_SETPOINT,econEnableEnthalpySp
ZN_T_AVERAGE_SP,zoneTempAvgSp
MAIR_DMPR_OUTPUT,mixedDamper
compressor1-flt,compFault
cool-en-cmd,coolingEnable
RM-TEMP,zoneTemp
WATER_BYPASS_FLOW_EVAP,evapBypassFlow
RETURN-RH-VALUE,returnHumidity
CDWOUTLETEMP,condLeavingTemp
comp1ena,compEnable
RM-P-DEADBAND,zonePressureDb
zone-tvoc-hi-setpt,zoneVOCHiSp
RA-FAN-VFD-OUT,returnFanSpeed
DC_LOAD_CURRENT,currentDC
ZONE-CO,zoneCO
condPmpOvr,condPumpOvr
chiller2,chillerEnable
OA-MIN-RATE,minOutsideFlow
SpaceLightMaxSetpointLimit,zoneLightLevelMaxSp
chlr_enable_sp,chillerEnableSp
BOILER1_SUP_TEMP,heatingCoilLeavingTemp
RM_VOC_LO_ALM,zoneVOCLoAlarm
Bcurr,currentPhaseB
ZONE-CO2-HI-SENSOR-SP,zoneCO2HiSp
WheelRetFanFlt,wheelReturnFanFault
VFD_ALM_FB,driveAlarm
ZN-PURGE,zonePurge
currentPhaseA,currentPhaseA
heat_en_setpoint,heatingEnableSp
HTG_SA_TEMP_SETPOINT,dischargeTempHeatSp
exhDamperCommand,exhaustDamper
ZN-TEMP-MIN-SPT,zoneTempMinSP
SPC-NO-MAX-LIMIT,zoneNOMaxSp
ZN_NITROGEN_DIOXIDE,zoneNO2
SpacePressure,zonePressure
SPC-N2,zoneN2
SUPPLY_TEMP_ALM_HI,dischargeTempHiAlarm
dch-dmpr-feedback,dischargeDamperFb
RA-FAN-STATUS-IN,returnFanStatus
HTG_FLOW_MAX_RANGE_SP,dischargeFlowHeatMaxSp
BoilerPump_Run_Indicator,heatingCoilPumpStatus
DEHUM_STS,dehumidifierStatus
dehumidifySetpoint,dehumidSp
VOC-LO-SP-ZN,zoneVOCLoSp
CwE_Tmp,condEnteringTemp
dischAirTempAboveHigh,dischargeTempHiAlarm
chw_sup_flow,evapLeavingFlow
DCV_RQST_CNT,zoneDCVReqCount
freeze_set_point,freezeProtectSp
CHW-R-FLOW,evapEnteringFlow
cwet,condEnteringTemp
ZONE-IAQ,zoneCO2
FILTER-ALM,unitFilterAlarm
OA-TREND-AVG,outsideTempAvg
DPT_ENAB_ECON_SETPT,econEnableDewpointSp
N2-ZN-ALM,zoneN2Alarm
StWheel,wheelStatus
frost_prot_cmd,freezeProtect
UNIT-FILTER-ALM,unitFilterAlarm
SAIR_DEWPOINT,dischargeDewpoint
htg_discharge_sp,dischargeTempHeatSp
zn-mode,zoneStatus
rhVlvPos,reHeatingValveFb
coolingOutputStatus,coolingStatus
Space_Status,zoneStatus
SPACE_VOC_HIGH_ALARM,zoneVOCHiAlarm
RM_T_LOCAL_SP,zoneTempSpLocal
GAS-FLOW-SAFETY-LO,gasFlowLoAlarm
chiller1_enable_sp,chillerEnableSp
DRIVE_ALARM_INDICATOR_SA,dischargeFanDriveAlarm
ZN-HUM-MAX-SP,zoneHumidityMaxSp
ZN-STATIC-HI-ALM,zonePressureHiAlarm
MAX_CLG_SA_FLOW_SP,dischargeFlowCoolMaxSp
cond-byp-valve-command,condBypassValve
CD_DISCH_AIR_FLOW,coldDeckDischargeFlow
compressor-forcestart,compOvr
CHW-PMP-STATUS,evapPumpStatus
BOILERALRM,boilerAlarm
zone_sp_override,zoneTempSpOvr
dehumidEnable,dehumidifier
wheel-runtime,wheelRuntime
RECOV_MODE,energyRecoveryMode
PM1_RM_T,zonePM1
FAN_KWH_SA,dischargeFanEnergy
CHILL1_SUP_FLOW,evapLeavingFlow
PRESSURE-BUILDING,buildingPressure
RoomMaxTempSP,zoneTempMaxSp
SPACE_VOC_MAX_SETPOINT,zoneVOCMaxSp
ZoneVOCMinimumSp,zoneVOCMinSp
BLR_PMP_ALARM_SIG,heatingCoilPumpAlarm
DISCH_DPT_LO_LIM,dischargeDewpointLoSp
Space-Hi-VOC-Alarm,zoneVOCHiAlarm
HMZ-SP,zoneHumidityMaxSp
SPC_NO_MIN_STS,zoneNOMinSp
bypdmprfeedback,bypassDamperFb
cmpControl,comp
BLDG-SP-PRESS,buildingPressureSp
occ_cool_sp_offset,occupiedCoolSpOffset
HW-PMP-STATUS-FDBK,heatingCoilPumpStatus
occupied_cool_sp,occupiedCoolSp
ZONE-VOC-LVL-ALM,zoneVOCLevelAlarm
UNOCC_HTG_SETTING,unoccupiedHeatSp
ZN_NO2_LEVEL,zoneNO2
coldDeck_af,coldDeckDischargeFlow
HUM_RM_MAX_SP_SENSOR,zoneHumidityMaxSp
CondReturnFlowValue,condEnteringFlow
OccCoolSPT,occupiedCoolSp
condenser-bypass-flow-sp,condBypassFlowSp
MAX_HTG_FLOW_SP,dischargeFlowHeatMaxSp
RETURN_FAN_ON_STATE,returnFanStatus
N2_ZONE_ALM,zoneN2Alarm
SUP_FAN_O,dischargeFanSpeed
O3_CONCENTRATION_ROOM,zoneO3
spc_dew_pt,zoneDewpoint
economizerOperationMode,econMode
ZN_PM2.5_LEVEL,zonePM25
Space-Temp-SP-Ovr,zoneTempSpOvr
DRV_ALM_OUTPUT,driveAlarm
TEMP_HIGH_SPT_ZONE,zoneTempHiSp
RET-FAN-FAILURE,returnFanAlarm
DA_FAN_HZ,dischargeFanFrequency
RETURNAIRCO2,returnCO2
VFD_ERROR_CODE_SAF,dischargeFanFaultCode
SPC-HUMID-MAX-SP,zoneHumidityMaxSp
SPC-PM1-CONC,zonePM1
PRESS_MINIMUM_SP_ZN,zonePressureMinSp
dehum-runtime,dehumidifierRuntime
occup_sts_mode,occupancyMode
SA-RH_OUT,dischargeHumidity
enthalpy_discharge_air,dischargeEnthalpy
ZN-TEMP-INPUT,zoneTemp
SA_TEMP_MAX_SETPT,dischargeTempMaxSp
SA_TMP_SPT_MAXIMUM,dischargeTempMaxSp
discharge-DMPR-OVR,dischargeDamperOvr
RM-SO2,zoneSO2
CHWP_ERR_STATUS,evapPumpAlarm
ELEC_CURR,current
min_flow_standby_htg_sptp,dischargeFlowStandbyHeatSp
CondenserLoop_Ret_Flow,condEnteringFlow
PhaseCCurrentMaximum,currentPhaseCMax
SpcVOCLevelAlarm,zoneVOCLevelAlarm
RM-STATIC-MAX-SP,zonePressureMaxSp
ZoneDewPoint,zoneDewpoint
bypass_dmpr_fb,bypassDamperFb
flow_min_unocc_htg_spt,dischargeFlowUnoccHeatSp
DISCH_FAN_SETPT_SPD,dischargeFanSpeedSp
occ-cool-sp-local,occupiedCoolSpLocal
SA_TEMP_DEHUM_SP,dischargeTempDehumidSp
L1_CURR_MAX,currentPhaseAMax
IPhaseB,currentPhaseB
ZONE-EFF-CLG-SP,zoneCoolSp
ZN_CO2_LEVEL_ALERT,zoneCO2Alarm
PHA_AMPS_MAX,currentPhaseAMax
supply_iso_dmpr,dischargeIsoDamper
PM25_LEVEL,zonePM25
EXHAUST-DAMPER-FEEDBACK,exhaustDamperFb
ZN-NO-HI-SP,zoneNOMaxSp
boilrAlm,boilerAlarm
Wheel_Fan_Status_Outside,wheelOutsideFanStatus
frost_protection_spt,freezeProtectSp
VOC_ZONE,zoneVOC
RETURN-HUM,returnHumidity
da_iso_dmpr_out,dischargeIsoDamper
PM1_SPACE_LEVEL,zonePM1
NO_MAX_VAL,zoneNOMaxSp
wheelReturnFanRuntime,wheelReturnFanRuntime
zn_temp_high_alert,zoneTempHiAlarm
EXF_ENABLE,exhaustFanEnable
cwp01-rt,condPumpRuntime
OA_RH_SNSR,outsideHumidity
CHW_PUMP_CONTROL,evapPumpEnable
zoneCoolingReq,zoneCoolingReq
phs_a_cur_max,currentPhaseAMax
occupiedHeatingSetpointLocal,occupiedHeatSpLocal
dis_air_dehumid_setpoint,dischargeDehumidSp
cool_unocc_min_airflow_sp,dischargeFlowUnoccCoolSp
DISCH_HTG_MIN_SP,dischargeTempHeatMinSp
supply_rh_setpt,dischargeHumiditySp
ECON_SP_DISABLE_COND,econDisableSp
RETURN-FAN-CIRCUIT-ALARM,returnFanAlarm
ZN_LIGHT_STPT,zoneLightLevelSp
curPhaseBmax,currentPhaseBMax
condenser_byp_temp,condBypassTemp
RA-FAN-ENABLE,returnFanEnable
SPC-LUX-MIN-MEAS-SP,zoneLightLevelMinSp
HZ_SA_FAN,dischargeFanFrequency
SUPPLY_CFM_SPT,dischargeFlowSp
SP_DA_STBY_HTG_FLOW,dischargeFlowStandbyHeatSp
zn.temp.max.sp,zoneTempMaxSp
OA_HUM_PERCENT,outsideHumidity
STBYMODE_HEAT_SP,standbyHeatSp
ECON_DISALLOW_SP,econDisableSp
supply_air_temp_max_clg_sp,dischargeTempCoolMaxSp
cmp1-en,compEnable
WhlRuntime,wheelRuntime
OA-AIRFLOW-MINIMUM,minOutsideFlow
humidifier_enable_cmd,humidifier
OUTDOOR_RH_SENSOR,outsideHumidity
Zone-Temp-SPT,zoneTempSp
ZN_CO2_HI_ALARM_SPT,zoneCO2HiSp
ZN_TEMP_MIN_SP,zoneTempMinSP
wheelRetFanFlt,wheelReturnFanFault
ZN-PM25-STAT,zonePM25
oa-min-dmpr-pos,minOutsideDamperFb
APPARENT_ELECTRICAL_ENERGY,energyApparent
PhaseAampsMax,currentPhaseAMax
MAX_ILLUM_ZONE,zoneLightLevelMaxSp
high_temp_alm,highLimitAlarm
condenserBypValveFb,condBypassValveFb
htg_enable-cmd,heatingEnable
LUX_RM_SP,zoneLightLevelSp
CFM_K_CORR,kFactor
RMT-T,zoneTemp
BoilerPumpState,heatingCoilPumpStatus
CHILLER-ALARM,chillerAlarm
WHEEL_OUTSIDE_TEMP_SENSOR,wheelOutsideTemp
econ-seq-mode,econMode
DISCH_FAN_ERROR_CODE,dischargeFanFaultCode
hvac_override_cmd,hvacModeOvr
return_temp_sp,returnTempSp
PHB_CURRENT_MAX,currentPhaseBMax
DC_MOTOR_CURRENT,currentDC
FANFAULT_SUPPLY,dischargeFanFault
SPACE_TEMP_AVG_SP,zoneTempAvgSp
EVAP_BYP_TEMP_READ,evapBypassTemp
BYPFANSTS,bypassFanStatus
SA_DAMPER,dischargeDamper
rm-t-sp-ovr,zoneTempSpOvr
WHEELRH,wheelReturnHumidity
deh_rt,dehumidifierRuntime
ZNE_BTU,zoneEnergy
SUPPLY_MAX_TMP_SP,dischargeTempMaxSp
SA_TEMP_SENSOR_FAULT,dischargeTempFault
LEAK-ALARM,waterLeakAlarm
ZN_TEMP_LOW_ALERT,zoneTempLoAlarm
EVAPORATOR_BYPASS_LINE_GPM,evapBypassFlow
DISCH_DPT_SETPOINT,dischargeDewpointSp
ENTH_SPT_DISCH,dischargeEnthalpySp
RM_VOC_HIGH_SP,zoneVOCHiSp
wheel-ret-fan-run-tm,wheelReturnFanRuntime
DA_FLOW_STATE,dischargeFlowStatus
blrAlarm,boilerAlarm
ZN-SOUND-S,zoneNoiseLevel
bypvlvfb,bypassValveFb
GAS-LOW-PRESSURE-SIGNAL,gasPressureLoAlarm
EXFAN-CMD,exhaustFanEnable
dehumidification_demand,dehumidDemand
COND_BYPASS_VALVE_FB,condBypassValveFb
ECONOMIZER_SETPOINT,econEnableSp
BcurrMax,currentPhaseBMax
DehumOutput,dehumidDemand
TEMP_HI_ALARM_RM,zoneTempHiAlarm
zone_dew_point,zoneDewpoint
supplyCoolMaxTempSetpoint,dischargeTempCoolMaxSp
RM-P-HIGH-ALARM,zonePressureHiAlarm
minOA_damper_setpt,minOutsideDamperMinSp
CHL-ALM,chillerAlarm
COND_BYPASS_FLOW_SP,condBypassFlowSp
DISCH_DPT_SETPOINT_CMD,dischargeDewpointSp
zn_press_hi_sp,zonePressureHiSp
SAF_HOA_HAND,dischargeFanHandMode
DEHUM_VAL,dehumidDemand
emergency_stop,emergencyStop
OvrOccMode,occupancyModeOvr
supplyHeatingTempSetpoint,dischargeTempHeatSp
SA_TEMP_LT_LO_SP,dischargeTempLoAlarm
PRESS_MAXIMUM_SP_ZN,zonePressureMaxSp
flow_cfm_clg_unocc_sp,dischargeFlowUnoccCoolSp
zn-purge-active,zonePurgeStatus
LeakDetectionAlarm,waterLeakAlarm
SPC_N2_ALM_STS,zoneN2Alarm
cw-pump-speed-override,condPumpSpeedOvr
zone_pressure,zonePressure
min-outdoor-damper-position,minOutsideDamperFb
RETURN-HUMIDITY-READING,returnHumidity
SpaceTempLoAlarm,zoneTempLoAlarm
DISCH_FAN_ENERGY_KWH,dischargeFanEnergy
SUPPLY_DEWPT,dischargeDewpoint
MIN-OUT-AIR-SP,minOutsideFlow
min-outdoor-damper-override,minOutsideDamperOvr
DehumidifierStat,dehumidifierStatus
ZONE-VOC-LEVEL-ALARM,zoneVOCLevelAlarm
SA-PRESS-SP,dischargePressureSp
HTG-SP-FLOW-FLOOR,dischargeFlowHeatMinSp
EVAP_BYPASS_GPM_SENSOR,evapBypassFlow
CHWP_FAIL_ALM,evapPumpAlarm
VOCMINSP,zoneVOCMinSp
chiller-enable,chillerEnable
wheel-return-fan-flt,wheelReturnFanFault
zone_low_temp_alm,zoneTempLoAlarm
wheel_oa_temp,wheelOutsideTemp
disch_iso,dischargeIsoDamper
DAIR_DWPT,dischargeDewpoint
ZONEVOC,zoneVOC
Room_CO2_Trip,zoneCO2Alarm
ZN-T-SP-HIGH-BOUND,zoneTempMaxSp
DISCHARGE_ISO_DAMPER,dischargeIsoDamper
OAF_WHL_FAN_O,wheelOutsideFanSpeed
SUPPLY_TEMP_HIGH_SETPOINT,dischargeTempHiSp
IPhaseC,currentPhaseC
HUM_SPC_RH_HI_ALM,zoneHumidityHiAlarm
SA_TEMP_HTG_CTRL,dischargeTempHeatSp
Condenser_Plant_RetFlow,condEnteringFlow
DMPR-CMD,dischargeDamper
RETURNAIRTEMPSETPOINT,returnTempSp
OA_TEMP_LOST,outsideTempFault
bypass_sw,bypassSwitch
ZN-CL-REQ,zoneCoolingReq
unit_running_status,unitStatus
zone_DP,zoneDewpoint
ZN_VOC_LOW_ALERT,zoneVOCLoAlarm
CHW-VALVE-CMD,coolingValve
ZN_LUX_MAX_SP_REALTIME,zoneLightLevelMaxSp
HTG_TEMP_STBY_SP,standbyHeatSp
HotWaterPumpCmd,heatingCoilPump
NO2-ZN-SNS,zoneNO2
Wheel_Speed,wheelSpeed
ZonePM2.5,zonePM25
OUTSIDE_TEMP_LO_SP,outsideTempLoSp
LIGHT_ROOM_LUX_MIN_SP,zoneLightLevelMinSp
min_outside_air_damper_setpoint,minOutsideDamperMinSp
Ch2Ctrl,chillerEnable
compressor1-alarm,compAlarm
DA_RH_SENSOR,dischargeHumidity
wheel_runtime,wheelRuntime
manual_exh_dmpr,exhaustDamperOvr
humidifier-en-spt,humidifierEnableSp
ZN_LUX_SP_REALTIME,zoneLightLevelSp
zone_voc_low_alarm,zoneVOCLoAlarm
KVAH_COUNTER,energyApparent
Space_Press_Low_Sp,zonePressureLoSp
unit_functional_status,unitStatus
high_limit_alarm,highLimitAlarm
KWH_METER,energy
Air-Press,airPressure
FREEZE_PRO_ENABLE_CMD,freezeProtectEnable
Room-SO2,zoneSO2
condenser_alarm,condAlarm
dis-damper-feedback,dischargeDamperFb
SUPPLYAIRFAN_FB,dischargeFanSpeedFb
low_limit_alrt,lowLimitAlarm
N2-SPC-ALM,zoneN2Alarm
EXHAUST_F_STS,exhaustFanStatus
zn_co2_lvl,zoneCO2
HeatingPumpStatus,heatingCoilPumpStatus
minOAFlowDamperFeedback,minOutsideDamperFb
exhaust-damper-command,exhaustDamper
SUPAIR-HUM,dischargeHumidity
dis_air_smoke_dmpr,dischargeSmokeDamper
dmprByp,bypassDamper
CHWR_VOL_FLOW,evapEnteringFlow
CLG_FLOW_SP_MIN,dischargeFlowCoolMinSp
cwp1SpeedOverride,condPumpSpeedOvr
BOILER_WTR_RET_TEMP,heatingCoilEnteringTemp
Space_VOC_High_Sp,zoneVOCHiSp
OAT-SENSOR-FAULT,outsideTempFault
EVAP_BYP_TEMPERATURE,evapBypassTemp
EXH_FAN_CONTROL,exhaustFanEnable
OUTPUT_HZ_SUP_FAN,dischargeFanFrequency
whl-spd,wheelSpeed
Wheel_Status,wheelStatus
CHALARM,chillerAlarm
chlrerror,chillerFault
SpacePressureHiAlert,zonePressureHiAlarm
cdk_dmpr_feedback,coldDeckDamperFb
DA-STAT-P,dischargePressure
coldDeckHum,coldDeckDischargeHumidity
PhaseBCurrent,currentPhaseB
DEHUM_RT,dehumidifierRuntime
economizer_operational,econStatus
zone-pressure-sp,zonePressureSp
am_warmup_mode,morningWarmUp
coldDeck_pos,coldDeckDamper
ZN-T-HI-SETPOINT,zoneTempHiSp
GFLOW_BELOW_NORMAL,gasFlowLoAlarm
IAmpPhase,currentPhaseA
TEMP_ERR_ZN,zoneTempFault
GFLOW_LOW_SAFETY_ALARM,gasFlowLoAlarm
bldgprs,buildingPressure
STBY_HTG_SPT,standbyHeatSp
SPACE-VOC-DB,zoneVOCDb
GFLOW_MIN_ALM,gasFlowLoAlarm
Wheel_Return_Humidity,wheelReturnHumidity
EMERG-SHUTDOWN,emergencyShutdown
CHW_SUPPLY_FLW,evapLeavingFlow
dis_air_dewpoint_high_alarm,dischargeDewpointHiAlarm
SA_DEHUM_T_SP,dischargeTempDehumidSp
SA_FLO_RPT,dischargeFlowStatus
chlr1_cmd,chillerEnable
OUTDOOR_TEMP_SENSOR_FAULT,outsideTempFault
EVAP_BYPASS_TEMP_MEAS,evapBypassTemp
RH-VALVE-FEEDBACK,reHeatingValveFb
ZNPM2.5Concentration,zonePM25
OA-T-HIGH-SP,outsideTempHiSp
occ_clg_sp_spt,occupiedCoolSp
BPFSTATIC,bypassPressure
DISCH_TEMP_HI_SP,dischargeTempHiSp
OUTSIDE_TEMP,outsideTemp
HWR_TEMP_SENSOR,heatingCoilEnteringTemp
DA-TEMP-SENSOR,dischargeTemp
cool_valve_position,coolingValveFb
supply_fan_run,dischargeFanStatus
znvocspt,zoneVOCSp
ZN_FLUSH_STAT,zonePurgeStatus
THERM_ENERGY,energy
GPRESS-LO-ALM,gasPressureLoAlarm
UNIT_FLTR_ALM_STS,unitFilterAlarm
