text,target
compressor1-command,comp
cmp-stat,compStatus
ZONE_HUMID_MAX_SPT,zoneHumidityMaxSp
DISCH_DPT_HIGH_SP,dischargeDewpointHiSp
dehumidification-enable-setpoint,dehumidEnableSp
heating_sp_set,heatingEnableSp
cond1_alm,condAlarm
RETURN_HUMIDITY_LEVEL,returnHumidity
MINOUTSIDEAIRFLOW,minOutsideFlow
EXHAUST_ENABLE,exhaustFanEnable
DEHUMIDIFIER-RUN,dehumidifierRuntime
cond1-bypass-flow-setpoint,condBypassFlowSp
FilterAlarm,unitFilterAlarm
SPC_UNOCC_HTG_SPT,unoccupiedHeatSp
condenser-water-pump-ovr,condPumpOvr
oa_ext_fan_output,wheelOutsideFanSpeed
SAF_ALARM,dischargeFanAlarm
CD-DK-DMPR-FB,coldDeckDamperFb
heating-valve-fb,heatingValveFb
ECON_DISABLE_CTRL_SP,econDisableSp
RaCo2,returnCO2
SUP_FAN_FLT,dischargeFanFault
GAS_PRESS_BELOW_SETPOINT,gasPressureLoAlarm
BLR_CMD_OUTPUT,boilerEnable
occ_clg_pt_sp_local,occupiedCoolSpLocal
AIRFLOW_UNOCC_HTG_SP,dischargeFlowUnoccHeatSp
ZN-DEW-PT,zoneDewpoint
SA_FAN_ALM,dischargeFanAlarm
DISCH_MAX_COOL_FLOW_SP,dischargeFlowCoolMaxSp
dch_damper_fb,dischargeDamperFb
CHWR_BLDG_RET_FLOW,evapEnteringFlow
heat-enable-cmd,heatingEnable
DISCH_DEHUMID_SETPT,dischargeDehumidSp
occupiedHeatSetPtOffset,occupiedHeatSpOffset
EVAP_BYPASS_FLW_SP,evapBypassFlowSp
RET_T,returnTemp
MIXED_AIR_DMPR,mixedDamper
RA_CO2,returnCO2
ZNTM-SPT,zoneTempMaxSP
condenserPumpRuntime,condPumpRuntime
STM_CTRL_OUTPUT,steamValve
DISCHARGE_AIR_DEHUMID_TEMP_SP,dischargeTempDehumidSp
cond_pmp_1_cmd,condPump
space_Temp_Max_SPT,zoneTempMaxSP
wheel-ret-f-rt,wheelReturnFanRuntime
DISCH_ENTHALPY_CMD_SP,dischargeEnthalpySp
boilr_status,boilerStatus
blr2_status,boilerStatus
dehumidification-status,dehumidifier
znc-o,zoneCO
cw_pump_en,condPumpEnable
pressure-building,buildingPressure
Z-ROOM-T,zoneTemp
wheelReturnRAFlow,wheelReturnFlow
KVARH_INDEX,energyReactive
ZNCO2ThresholdAlarm,zoneCO2Alarm
COND_WTR_ENT_TMP,condEnteringTemp
DA_UNOCC_CLG_FLOW_SP,dischargeFlowUnoccCoolSp
condbypassvalvecmd,condBypassValve
dehumidifier-alrm,dehumidifierAlarm
SA-T,dischargeTemp
DISCH_FAN_DRIVE_ALM,dischargeFanDriveAlarm
occupied_mode,occupancyMode
min_oas_pos_ovr,minOutsideDamperOvr
CHW_VOLRATE_OUT,evapLeavingFlow
Occ_Heat_Sp_Offset,occupiedHeatSpOffset
OA-FAN-O-WHL,wheelOutsideFanSpeed
FAN_OUTPUT_FB_DISCH,dischargeFanSpeedFb
SA_HIGH_TEMP_SP,dischargeTempHiSp
SUPPLY_TEMP_SPT,dischargeTempSp
ZONETEMP-MIN-SPT,zoneTempMinSP
blrStat,boilerStatus
DC_DRIVE_CURRENT,currentDC
DAIR_ENTH_SETPOINT,dischargeEnthalpySp
cmp1_en,compEnable
ch2-enable-sp,chillerEnableSp
zone_carbon_monoxide,zoneCO
RA_HUMIDITY_SIGNAL,returnHumidity
SA_CLG_MAX_TEMP_SP,dischargeTempCoolMaxSp
minOA_SPT_cmd,minOutsideDamperMinSp
SupplyAirTempTarget,dischargeTempSp
SPC-HUM-SP,zoneHumiditySp
cwp-ovr,condPumpOvr
SUPPLY_SMOKE_DMPR_FEEDBACK,dischargeSmokeDamperFb
zonePressSPT,zonePressureSp
cwp_speed_command,condPumpSpeed
STM-MANIFOLD-P,steamPressure
DEHMD-DEMAND,dehumidDemand
MA_DMPR_OUTPUT,mixedDamper
CHILLEDWATERSTS,coolingStatus
return_hum_wheel,wheelReturnHumidity
chiller_cmd,chillerEnable
compressorflt,compFault
disch_air_temp_hi_htg_sp,dischargeTempHeatMaxSp
EXF_OPERATIONAL_STATUS,exhaustFanStatus
discharge_air_co2,dischargeCO2
dehumidifier_flt_fault,dehumidifierFault
STM-VLV,steamValve
HeatingPumpStatus,heatingCoilPumpStatus
SA-STATIC-HI-SP,dischargePressureHiSp
DEHUM_VAL,dehumidDemand
cndStat,condStatus
condStatusFb,condStatus
CHW-FDBK,coolingValveFb
bypass-dmpr-position,bypassDamperFb
Zone-Carbon-Monoxide,zoneCO
HRW_OP_MODE,energyRecoveryMode
colddeck_damper_fbk,coldDeckDamperFb
CondenserWaterOutletTemp,condLeavingTemp
ECON_ENABLE_OA_ENTH_SP,econEnableEnthalpySp
zoneCarbonDioxide,zoneCO2
SPACE-TEMP,zoneTemp
coldDeck_discharge_rh,coldDeckDischargeHumidity
saf_status,dischargeFanStatus
cooling_valve,coolingValve
chiller-error,chillerFault
HeatingLoopPumpAlarm,heatingCoilPumpAlarm
MIN_FLOW_HEAT,dischargeFlowHeatMinSp
returntemptarget,returnTempSp
spaceCO2,zoneCO2
DA_FLOW_STATE,dischargeFlowStatus
boileralarm,boilerAlarm
RETURNTEMP,returnTemp
SP_HTG_FLOW_LIMIT,dischargeFlowHeatMaxSp
SUP_TEMP_UNDERSP,dischargeTempLoAlarm
zone-dehum-sp,dehumidSp
SBY-HTG-SPT,standbyHeatSp
cond1-bypass-flow-spt,condBypassFlowSp
CHW_OUT,coolingValve
humidifierEnable_Setpoint,humidifierEnableSp
oaDamperMinimumCtrlOverride,minOutsideDamperOvr
building-pressure,buildingPressure
condenser_pump_ovr,condPumpOvr
discharge_fan_fault,dischargeFanFault
comp_fault,compFault
lowlimit-alarm,lowLimitAlarm
PhsCCurrent,currentPhaseC
CondReturnFlowValue,condEnteringFlow
BLR_PMP_CMD,heatingCoilPump
ahuStatus,unitStatus
RUN_HOURS_SUPPLY_FAN,dischargeFanRuntime
wheelRTM,wheelRuntime
SFAN_FLT,dischargeFanFault
PRESSUREBUILDING,buildingPressure
SAF-HOA-HAND,dischargeFanHandMode
CWP-1-CMD,condPump
OccupiedHeatSpLocal,occupiedHeatSpLocal
whl_ret_fan_runtime,wheelReturnFanRuntime
WHL_STAT,wheelStatus
APP_ENERGY_ACC,energyApparent
RAIR_FAN_OP_STATE,returnFanStatus
airpres,airPressure
OA-MIN-CFM,minOutsideFlow
MinimumOutsideDamperFb,minOutsideDamperFb
ZonePressure,zonePressure
zoneTemperatureMaxSetpoint,zoneTempMaxSP
boilflt,boilerFault
ODT_SENSOR,outsideTemp
condenser-bypass-flow,condBypassFlow
clg-enable-cmd,coolingEnable
dehumDemand,dehumidDemand
CW_PUMP_ALARM,condPumpAlarm
OutdoorTemperatureAverage,outsideTempAvg
ZN_UNOCC_COOL_TGT,unoccupiedCoolSp
I-B,currentPhaseB
DISCH_FAN_MOTOR_TEMPERATURE,dischargeFanMotorTemp
OA-HUM-VAL,outsideHumidity
SUP_TEMP_MAX_ALARM,dischargeTempHiAlarm
MIN_SUPPLY_TMP_SPT,dischargeTempMinSp
spc-VOC,zoneVOC
I-A-Max,currentPhaseAMax
HW-LOOP-PMP-CMD,heatingCoilPump
condenser-pump-speed-override,condPumpSpeedOvr
HW-PMP-ALM,heatingCoilPumpAlarm
SUPPLY_FAN_FLOW_SP,dischargeFlowSp
supply_air_co2,dischargeCO2
bypassDamperPos,bypassDamperFb
RA_WHEEL_FLOW,wheelReturnFlow
COLD-DECK-ACTUATOR,coldDeckDamper
SUP_AIR_ENTHALPY,dischargeEnthalpy
BLR-PMP-ERR,heatingCoilPumpAlarm
ECON_OFF_SETPOINT,econDisableSp
DA_DEHUM_SP,dischargeDehumidSp
OVERRIDE_DAMPER_SA,dischargeDamperOvr
DA-FAN-RST,dischargeFanAlarmReset
ch2status,chillerStatus
condenser_pump_speed_spt,condPumpSpeedSp
zoneDewPoint,zoneDewpoint
DISCH_FAN_FAULT_SIGNAL,dischargeFanFault
BLR-LOOP-PUMP-ALARM,heatingCoilPumpAlarm
humid_on_cmd,humidifier
bypass_sw_cmd,bypassSwitch
RETURN-DAMPER-CONTROL,returnDamper
dis_air_fan_sts,dischargeFanStatus
SA_DH_TEMP_SETPT,dischargeTempDehumidSp
zoneco2,zoneCO2
HTG_STBY_SA_FLOW_SP,dischargeFlowStandbyHeatSp
exh_damper_command,exhaustDamper
comp-err,compFault
emergencystop_signal,emergencyStop
cond_ret_flow_raw,condEnteringFlow
SUPPLY_DPT_HI_SPT,dischargeDewpointHiSp
minOAFlowDamperOvr,minOutsideDamperOvr
dischDewpoint,dischargeDewpoint
ZNT_SPT,zoneTempSp
RETURN-AIR-TEMP-SETPOINT,returnTempSp
supply_air_smoke_damper_fb,dischargeSmokeDamperFb
RA_wheel_flow,wheelReturnFlow
MINCFMHTGSTBYSP,dischargeFlowStandbyHeatSp
outside-air-damper,outsideDamper
supplyTempCeilingSp,dischargeTempHiSp
HTGCFM_BASELINE,dischargeFlowHeatMinSp
enable_frz_pro,freezeProtectEnable
GAS_FLOW_WARNING_LOW,gasFlowLoAlarm
EXHAUST_FAN_ALARM,exhaustFanAlarm
htg_status_sig,heatingStatus
cond-pmp-speed-fb,condPumpSpeedFb
WHEELRRTEMP,wheelReturnTemp
htg_enable_sp,heatingEnableSp
whl_outside_fan_speed,wheelOutsideFanSpeed
manual_occ_mode,occupancyModeOvr
HTGSP_ZONE_EFF,zoneHeatSp
phaseAImax,currentPhaseAMax
RETURNAIR-FAN-STS,returnFanStatus
chiller-sts,chillerStatus
ReturnCo2Sensor,returnCO2
dis_fan_output,dischargeFanSpeed
SUP-AIR-HUM-SP,dischargeHumiditySp
occ_htg_spt_setpt_offset,occupiedHeatSpOffset
zoneHumiditySP,zoneHumiditySp
OA_HI_LIMIT_TEMP,outsideTempHiSp
chilledWaterValveFeedback,coolingValveFb
WHEEL_RF_RUNTIME,wheelReturnFanRuntime
ENERGY_REC_STATE,energyRecoveryMode
BoilerPumpOn,heatingCoilPumpStatus
SpacePressure,zonePressure
OccCoolingSptOffset,occupiedCoolSpOffset
DISCHARGE_TEMP_HIGH_SP,dischargeTempHiSp
condenser_pump_runtime,condPumpRuntime
cwp01-speed-feedback,condPumpSpeedFb
APP_ENERGY_METERED,energyApparent
cd_pressure_out,coldDeckDischargePressure
whlOAT,wheelOutsideTemp
CAmps,currentPhaseC
comp-error,compFault
WRF_RUNTIME,wheelReturnFanRuntime
boilstatus,boilerStatus
dehumid-ctr,dehumidDemand
WHL_RT_TMP,wheelReturnTemp
hvac_mode_sel,hvacMode
CW-FLOWRATE,condWaterLeavingFlow
COND_STATUS,condStatus
DISCH_FAN_ALM_CODE,dischargeFanFaultCode
DA_FLOWRATE,dischargeFlow
DISCHARGE_FAN_RESET_CMD,dischargeFanAlarmReset
EXH_FAN_ALM_FEEDBACK,exhaustFanAlarm
SA-DMPR-OVR,dischargeDamperOvr
OA_T_FEEDBACK,outsideTemp
WHL_OAT,wheelOutsideTemp
spaceHum_SetPoint,zoneHumiditySp
BYPASS_T_FEEDBACK,evapBypassTemp
DISCH_DPT_HI_SPT,dischargeDewpointHiSp
supply_air_temp_sensor,dischargeTemp
WHL_EXTFAN_RT,wheelOutsideFanRuntime
OUTDOORAIRDAMPER,outsideDamper
supplyCoolMinLimitTemp,dischargeTempCoolMinSp
whl_rf_output,wheelReturnFanSpeed
CHILLER-ALARM,chillerAlarm
DehumAlarm,dehumidifierAlarm
OA_RELATIVE_HUMIDITY,outsideHumidity
supply_air_humidity_sp,dischargeHumiditySp
supply_enth_sensor,dischargeEnthalpy
cd_dmpr_pos_fbk,coldDeckDamperFb
OFFSET_SETPOINT_TEMP,zoneTempSpOffset
L3_I_Max,currentPhaseCMax
economizer-available,econStatus
cond-water-pump-speed-cmd,condPumpSpeed
DISCH_TEMP_LO_ALARM,dischargeTempLoAlarm
discharge_air_smoke_damper_fb,dischargeSmokeDamperFb
FILTR_STATUS_ALM,unitFilterAlarm
OAT_LOW_SP,outsideTempLoSp
SUPPLY_AIR_TEMP_HTG_SP,dischargeTempHeatSp
KVARH_MONITOR,energyReactive
occupancy_override,occupancyModeOvr
Phase2_I,currentPhaseB
en_frz_pro,freezeProtectEnable
enthalpy_discharge_air,dischargeEnthalpy
SF-HAND,dischargeFanHandMode
SA-FAN-RUNTIME,dischargeFanRuntime
STM_VLV_DRIVE,steamValve
HTG_UNOCC_SP_MIN_FLOW,dischargeFlowUnoccHeatSp
wheelRPM,wheelSpeed
CHW-RT,evapEnteringTemp
condenser-command,cond
SAIR_ENTH,dischargeEnthalpy
GAS-LOW-PRESSURE-SIGNAL,gasPressureLoAlarm
CondBypassFlowSp,condBypassFlowSp
LEAK_ALERT_SIGNAL,waterLeakAlarm
PhaseACurrent,currentPhaseA
OccCoolSpt_Local,occupiedCoolSpLocal
ENERGYZONE,zoneEnergy
hvacStatus,unitStatus
Htg_Spt_Occ,occupiedHeatSp
SA_FLOW_STS,dischargeFlowStatus
AIRFLOW_UNOCC_CLG_SP,dischargeFlowUnoccCoolSp
chlr_enable_sp,chillerEnableSp
MAT_TEMPERATURE,mixedTemp
coolingEnabled,coolingStatus
FREEZEPROTECT_SP,freezeProtectSp
RET_FLOW_TARGET_SP,returnFlowSp
RAIR_FLOW_CTRL_SP,returnFlowSp
SUP_ENTHALPY_SP,dischargeEnthalpySp
curPhaseA,currentPhaseA
da_fan_alarm,dischargeFanAlarm
HW_CIRC_PMP_FAULT,heatingCoilPumpAlarm
cwPump1Enable,condPumpEnable
humid-en-sp,humidifierEnableSp
AAmps,currentPhaseA
compressorWarning,compWarning
CHWP_STATUS_INDICATION,evapPumpStatus
space_Temp_Min_SetPoint,zoneTempMinSP
SA_STAT_LO_LIMIT,dischargePressureLoSp
occupancymodeoverride,occupancyModeOvr
SUPPLY_TEMP_HTG_HI_SP,dischargeTempHeatMaxSp
OA_HI_SETTING,outsideTempHiSp
MXAIR-DMPR,mixedDamper
discharge_fan_status,dischargeFanStatus
return-hum-wheel,wheelReturnHumidity
low-temp-trig,lowLimitAlarm
DA-DEHUM-SP,dischargeDehumidSp
minOADamperCommand,minOutsideDamper
ZONE_HEATING_EFF_SP,zoneHeatSp
AMP_DRAW,current
cool_stby_min_flow_spt,dischargeFlowStandbyCoolSp
dischargeAirCoolSp,dischargeTempCoolSp
EMERGENCY_SHTDWN,emergencyShutdown
ECON_EN_DPT_SET,econEnableDewpointSp
supplyAirTempHeatSetpoint,dischargeTempHeatSp
DISCHARGE_TEMP_LOW_SP,dischargeTempLoSp
frz_protection_threshold,freezeProtectSp
condenser-water-pump-enable,condPumpEnable
DISCHARGE_FAN_I,dischargeFanCurrent
OccupiedClgPointSetLocal,occupiedCoolSpLocal
SA_TEMP_LO_LIMIT_CLG,dischargeTempCoolMinSp
SUP_DPT_SETPOINT_CMD,dischargeDewpointSp
RET-TEMP,returnTemp
BLDG-SP-PRS,buildingPressureSp
supplyFanStatus,dischargeFanStatus
SUP_FAN_MOTOR_TEMP,dischargeFanMotorTemp
supplyFanSpeed,dischargeFanSpeed
OA_T_FAILURE_ALARM,outsideTempFault
sp_humidifier_enable,humidifierEnableSp
SUP_RH,dischargeHumidity
disch_clg_temp_sp,dischargeTempCoolSp
SA_TEMP_MAX_EXCEEDED,dischargeTempHiAlarm
BLR1-PMP-ALM,heatingCoilPumpAlarm
BLDGPRSSP,buildingPressureSp
UFLT-ALM,unitFilterAlarm
ZN_P_SP,zonePressureSp
DEHUM_CMD,dehumidifier
AmpPhaseC,currentPhaseC
supplyfan_op_status,dischargeFanStatus
UNOCC_HTG_TEMPERATURE_SPT,unoccupiedHeatSp
CHWRET_FLO,evapEnteringFlow
b_pres,buildingPressure
cnd-bypass-valve-feedback,condBypassValveFb
DRIVE_ALARM_OUTPUT_DISCH,dischargeFanDriveAlarm
SAIR_TEMP_CLG_SP,dischargeTempCoolSp
zn_co2_alm,zoneCO2Alarm
MIN-UNOCC-HTG-FLO-SP,dischargeFlowUnoccHeatSp
dis_air-static_press,dischargePressure
SPC-COOL-SP,zoneCoolSp
GFLOW_SAFETY_LIMIT_LOW,gasFlowLoAlarm
WHL-OA-FAN-RT,wheelOutsideFanRuntime
compfault,compAlarm
CURRENT_SENSOR,current
cwp_1_speed_command,condPumpSpeed
dehumid_alarm,dehumidifierAlarm
SA_CLG_SP_MIN,dischargeTempCoolMinSp
CURRENT_READ,current
ZONE-HUMIDITY,zoneHumidity
DEH-RUN,dehumidifierRuntime
rtn_stpt,returnTempSp
freeze-enable-cmd,freezeProtectEnable
SA_TMP_LIM_LO,dischargeTempMinSp
BoilerFault,boilerFault
OA_TEMP_LOW_TRIP,outsideTempLoSp
CLG_FLOW_FLOOR_SP,dischargeFlowCoolMinSp
SAF-FLT-RST,dischargeFanFaultReset
exh_dmpr_sts,exhaustDamperFb
SA_LO_HTG_SP,dischargeTempHeatMinSp
da_co2_ppm,dischargeCO2
heat_airflow_unocc_spt,dischargeFlowUnoccHeatSp
ECON_DISABLE_HUM_SP,econDisableSp
condPmpSpeedCmd,condPumpSpeed
dis_fan_speed,dischargeFanSpeed
whl_ret_fan_flt,wheelReturnFanFault
BOILER_RETURN_TEMP,heatingCoilEnteringTemp
DFAN_INVERTER_ALM,dischargeFanDriveAlarm
supplyDewPointTemp,dischargeDewpoint
EVAP_ENTR_TMP,evapEnteringTemp
CWP1_FAULT,condPumpFault
iso_dmpr_out_da,dischargeIsoDamper
DA_LOW_TEMP_ALARM,dischargeTempLoAlarm
SPC_HUM_SPT,zoneHumiditySp
MIN_OA_CFM_SP,minOutsideFlowSp
cond2-alarm,condAlarm
ZONETEMPSETPOINT,zoneTempSp
ZP-SPT,zonePressureSp
STBY_HTG_TEMP_SPT,standbyHeatSp
RETURN_HUMIDITY_WHEEL,wheelReturnHumidity
supplyAirT_Fault,dischargeTempFault
heatingValveFb,heatingValveFb
SUPPRESSURE_HI_SP,dischargePressureHiSp
EX-AIR-FAN-COMMAND,exhaustFanEnable
cond1BypFlw,condBypassFlow
Dehumid_Ovr_En,dehumidEnableOvr
FAN_RUNTIME_SA,dischargeFanRuntime
LEAKDETECTION,waterLeakAlarm
SAIR_TEMP_ERROR,dischargeTempFault
condBypVlvFb,condBypassValveFb
DISCHARGE_FAN_BYPASS,dischargeFanBypass
OA-T-HIGH-SP,outsideTempHiSp
economizer-enable,econEnable
SUPPLY_FLO_STATUS,dischargeFlowStatus
returntemp,returnTemp
ECO_ENB_DPT_SP,econEnableDewpointSp
CondRetFlowVal,condEnteringFlow
zone-carbon-monoxide,zoneCO
BLR-OUT-TEMP,heatingCoilLeavingTemp
ELEC_ENERGY_TOTAL,energy
SA_CLG_UNOCC_FLOW_SPT,dischargeFlowUnoccCoolSp
FAN_OUTPUT_CMD_SA,dischargeFanSpeed
current-phase-a-maximum,currentPhaseAMax
ReturnAirTemperatureSensor,returnTemp
da_temp_sensor,dischargeTemp
RETURN_AIR_FLOW_SETPOINT,returnFlowSp
COOLING_ENABLE,coolingEnable
RET_DMPR_CONTROL,returnDamper
byp-valve-feedback,bypassValveFb
exh_damper_position,exhaustDamperFb
HW_OUT_TEMP,heatingCoilLeavingTemp
RETURN_FAN_STATUS,returnFanStatus
DA-FLOW-SP,dischargeFlowSp
condenserWaterLeavingTemperature,condLeavingTemp
cndSts,condStatus
DAF_FLT_CODE,dischargeFanFaultCode
RAIRFAN_ON_STATUS,returnFanStatus
ZONECLG_ACTIVE_SP,zoneCoolSp
cooling_en_setpt,coolingEnableSp
DISCH_FAN_TOTAL_ENERGY,dischargeFanEnergy
ZoneEnergy,zoneEnergy
dis_fan_energy_total,dischargeFanEnergy
ZN_LO_SPT,zoneTempLoSp
OutsideHiResetTemp,outsideTempHiSp
SA_TEMP_VAL,dischargeTemp
DISCH-FAN-S,dischargeFanStatus
SUPPLYAIR_HTG_UNOCC_SP,dischargeFlowUnoccHeatSp
dis_air_temp_out,dischargeTemp
OccClgSpt,occupiedCoolSp
econ-enabled,econEnable
dehumStat,dehumidifierStatus
DAF_FAULT_RESET,dischargeFanFaultReset
UNOC_HEAT_SP,unoccupiedHeatSp
cwpump_cmd,condPump
AHU_STAT,unitStatus
supply_air_min_clg_temp,dischargeTempCoolMinSp
sup_fan_alarm_reset,dischargeFanAlarmReset
SUP_AIR_FAN_AMPS,dischargeFanCurrent
OUTSIDE_TEMP_LO_SP,outsideTempLoSp
FILTER_ALARM,unitFilterAlarm
cmp-flt,compFault
cwr_t_flow,condEnteringFlow
L3Current,currentPhaseC
spcHumidity,zoneHumidity
comp1_ena,compEnable
RET-DMP-CTRL,returnDamper
VFD-ALARM,driveAlarm
CHW_ACT_FB,coolingValveFb
BLDG_P,buildingPressure
humidifier_setpoint_enable,humidifierEnableSp
supply_smk_alarm_signal,dischargeSmokeAlarm
occ_htg_sp_spt,occupiedHeatSp
cond-byp-temp,condBypassTemp
SAF-SPD-FDBK,dischargeFanSpeedFb
supplySmokeDmprPosition,dischargeSmokeDamperFb
ECON_EN_OA_ENTH,econEnableEnthalpySp
WHL-RET-FAN-RT,wheelReturnFanRuntime
boxFlowCoeff,kFactor
DISCH_FAN_COMMAND,dischargeFanEnable
RTNTEMPSP,returnTempSp
GAS_FLOW_LO_ALARM,gasFlowLoAlarm
SUP_TEMP_LT_LIMIT,dischargeTempLoAlarm
ZTMINSPT,zoneTempMinSP
exh_damper_ctrl,exhaustDamper
SUP_FAN_ENABLE,dischargeFanEnable
emergency_stop_sw,emergencyStop
bldg-prs,buildingPressure
DA_COOL_TEMP_SP,dischargeTempCoolSp
SUP_DPT_LO_SETPOINT,dischargeDewpointLoSp
supplyFanSpeedSp,dischargeFanSpeedSp
HW_RET_SENSOR,heatingCoilEnteringTemp
chiller1-en-spt,chillerEnableSp
oa-dmpr,outsideDamper
enableCoolingSetpoint,coolingEnableSp
FAN_TOTAL_ENERGY_SA,dischargeFanEnergy
Z-TMIN-SP,zoneTempMinSP
ECON_ENTHALPY_THRESHOLD,econEnableEnthalpySp
DEHUMID_FLT_FAULT,dehumidifierFault
CurrentPhaseC,currentPhaseC
DISCH_FAN_BYP,dischargeFanBypass
OA_HUM_PERCENTAGE,outsideHumidity
byp_dmpr_status,bypassDamper
cond-sts,condStatus
cmpManual,compOvr
SUPPLY_FAN_VOLTAGE,dischargeFanVoltage
SA_SMK_POS,dischargeSmokeDamperFb
SPC-TEMP-SETPOINT,zoneTempSp
SUP_HTG_FLOW_CEILING,dischargeFlowHeatMaxSp
EVAP_BYPASS_WTR_LOOP_SP,evapBypassFlowSp
Zone-DP,zoneDewpoint
LEAK_ALARM_INPUT,waterLeakAlarm
Occup_Mode,occupancyMode
FROST_PROT_ENABLE,freezeProtectEnable
supply_max_heat_sp,dischargeTempHeatMaxSp
MA_TEMP_FB,mixedTemp
supplyFanCtrl,dischargeFanEnable
sa_lo_static_setpoint,dischargePressureLoSp
ZNPRESS_SPT,zonePressureSp
HUMIDMAXSPT,zoneHumidityMaxSp
bypass-valve,bypassValve
chiller2-flt,chillerFault
HeatingPumpTrouble,heatingCoilPumpAlarm
CH2_CMD,chillerEnable
SUPPLYAIRFAN_FB,dischargeFanSpeedFb
Wheel-Return-Temp,wheelReturnTemp
EXFAN-ALM,exhaustFanAlarm
SA-FAN-HAND-MODE,dischargeFanHandMode
WHEELSPEED,wheelSpeed
supply_flo_status,dischargeFlowStatus
OA_MIN_CFM_LIMIT,minOutsideFlowSp
spaceTempSPT,zoneTempSp
EXFAN_ALARM_OUTPUT,exhaustFanAlarm
Whl_Output,wheelSpeed
returnFanEnable-PROTECT-ALM,returnFanAlarm
CH1_CHWS_FLOW,evapLeavingFlow
ZMIN-SPT,zoneTempMinSP
CO2_DA,dischargeCO2
cmp-ovr,compOvr
PressureBuilding,buildingPressure
SUPAIR_HTG_TEMP_CMD,dischargeTempHeatSp
SA_DPT_HI_SPT,dischargeDewpointHiSp
supplyFanOnCmd,dischargeFanEnable
cmpfault,compFault
cdk_dmpr_cmd,coldDeckDamper
condenser_command,cond
EXTERNAL_TEMP,outsideTemp
OA_T_HI_CUTOFF,outsideTempHiSp
SA-STATIC-PRESSURE,dischargePressure
CNDALARM,condAlarm
OUTSIDE_DAMPER,outsideDamper
SUP_FAN_FLT_RST,dischargeFanFaultReset
DISAIR-DPR,dischargeDamper
colddeck_duct_pressure,coldDeckDischargePressure
BYPASS_GPM_SENSOR_EVAP,evapBypassFlow
supply_smoke_dmpr_status,dischargeSmokeDamperFb
HW_SPLY_PUMP,heatingCoilPump
cwp2-command,condPump
CFM_CLG_MODE_MIN_SP,dischargeFlowCoolMinSp
Voc-Zone,zoneVOC
economizer-enable-sp,econEnableSp
supplyStatP_LowAlarm,dischargePressureLoSp
OccCoolSetpointLocal,occupiedCoolSpLocal
dhum-sts,dehumidifierStatus
coolingOnStatus,coolingStatus
CND-ALM,condAlarm
SFAN_VOLTS,dischargeFanVoltage
DA_FAN_SPEED_FB,dischargeFanSpeedFb
exhaust_dmpr_feedback,exhaustDamperFb
wheel_rf_enth,wheelReturnEnthalpy
BYPSWITCH,bypassSwitch
SYSTEM_ENERGY_USE,energy
SpcCO2,zoneCO2
cwp_01_override,condPumpOvr
RA-FAN-MODE-CMD,returnFanEnable
UNOCC_CLG_MODE_MIN_FLOW,dischargeFlowUnoccCoolSp
DISCHARGE_FAN_ENERGY_ACC,dischargeFanEnergy
cwp1SpeedFeedback,condPumpSpeedFb
DISCH_DEHUM_SP,dischargeTempDehumidSp
comp1_status,compStatus
SUP-DAMPER-CMD,dischargeDamper
MIN-OA-FLOW,minOutsideFlow
DISCH-FAN-C,dischargeFanEnable
WheelOutsideTempSensor,wheelOutsideTemp
whl_RT,wheelRuntime
wheel-return-fan-command,wheelReturnFan
ECON_ENABLE_DP_THRESHOLD,econEnableDewpointSp
oa_dmpr_min_ovr,minOutsideDamperOvr
condPmpFault,condPumpFault
CHILL1_SUP_FLOW,evapLeavingFlow
CW-Ent-T,condEnteringTemp
SA_TEMP_MIN_BND,dischargeTempMinSp
EXF_ALARM_STATE,exhaustFanAlarm
emergStop,emergencyStop
S-FAN-ALM,dischargeFanAlarm
UNOCC_SET_CLG,unoccupiedCoolSp
supplyAir_Enthalpy_Setpoint,dischargeEnthalpySp
enable-econ-sp,econEnableSp
condenser_cmd,cond
OCCMODEOVR,occupancyModeOvr
w_return_hum,wheelReturnHumidity
DISCH_DPT_LO_LIM,dischargeDewpointLoSp
SA_TEMP_COOLING_CMD,dischargeTempCoolSp
ECON_EN_ENTH_SP,econEnableEnthalpySp
flow_min_stby_clg_spt,dischargeFlowStandbyCoolSp
Bypass_Switch,bypassSwitch
returnTempTarget,returnTempSp
supplyLowTempAlarm,dischargeTempLoAlarm
current-B,currentPhaseB
CHW_EVAP_PUMP_STS,evapPumpStatus
DEWPOINT_ECON_ENABLE_SP,econEnableDewpointSp
humid_en_cmd,humidifierEnable
disch_dehumid_ctl_sp,dischargeDehumidSp
supply_damper_output,dischargeDamper
OA_LOW_TEMP_POINT,outsideTempLoSp
SAIR_TEMP_LO_ALM,dischargeTempLoAlarm
PhaseBCurrentMax,currentPhaseBMax
STBY-CLG-SP,standbyCoolSp
WHL_RF_C,wheelReturnFan
SA_FLOW_MIN_COOL,dischargeFlowCoolMinSp
BLD-SP-PRS,buildingPressureSp
RET-HUM-RH,returnHumidity
dis_airflow_sts,dischargeFlowStatus
phase_c_current,currentPhaseC
CLG_FLOW_CEILING_SP,dischargeFlowCoolMaxSp
SPC-ACTIVE-HTG-SP,zoneHeatSp
EXHAUST_ALARM,exhaustFanAlarm
DehumidAlarm,dehumidifierAlarm
supplyAirRHSp,dischargeHumiditySp
comp_running,compStatus
