text,target
cwp01-speed-spt,condPumpSpeedSp
supplyTempCoolHighLimit,dischargeTempCoolMaxSp
RA-FAN-DRIVE-STATUS,returnFanStatus
BOILER-FAULT,boilerFault
ROOM_LOW_TEMP_SP,zoneTempLoSp
return_hum_wheel,wheelReturnHumidity
TEMP_AVG_RM,zoneTempAvg
DAF-SS,dischargeFanEnable
bypdmpr,bypassDamper
SAT_UPPER_BND_SP,dischargeTempMaxSp
CLG_MAX_FLOW_SPT,dischargeFlowCoolMaxSp
HW_PMP_FAIL,heatingCoilPumpAlarm
phaseBImax,currentPhaseBMax
BoilerPumpFdbk,heatingCoilPumpStatus
outside-air-damper,outsideDamper
cw-pump-runtime,condPumpRuntime
oa-min-damper-sp,minOutsideDamperMinSp
DA_FLOWSIG,dischargeFlow
SAFANRESET,dischargeFanAlarmReset
DA-DEHUM-SP,dischargeDehumidSp
dis_fan_vfd_alarm,dischargeFanDriveAlarm
box_flow_factor,kFactor
BLR-LOOP-PUMP-ALARM,heatingCoilPumpAlarm
cdk_dmpr,coldDeckDamper
CHWP_MOTOR_ALARM,evapPumpAlarm
CLGUNOCCFLOWMINSP,dischargeFlowUnoccCoolSp
GPRESS-ALM-LO,gasPressureLoAlarm
dischargeFanRunHours,dischargeFanRuntime
ZN-STBY-HTG-SP,standbyHeatSp
DEHUMID_ENABLE,dehumidEnable
DISCH_CLG_MIN_SP,dischargeTempCoolMinSp
Dis-Air-Temp-Setpoint,dischargeTempSp
RA-FLOW_FEEDBACK,returnFlow
unocc_clg_da_flow_sp,dischargeFlowUnoccCoolSp
CURR,current
chiller1-enable-setpoint,chillerEnableSp
Zone_Press,zonePressure
Space_CO2_Alarm,zoneCO2Alarm
discharge_air_heating_min_sp,dischargeTempHeatMinSp
FAN_FAULT_SUPPLY,dischargeFanFault
ZoneVOCMaxSpt,zoneVOCMaxSp
current-C-max,currentPhaseCMax
ZN_IAQ_DB,zoneVOCDb
wheel-retflw,wheelReturnFlow
ZN_TEMP_MEAN,zoneTempAvg
AHU_STAT,unitStatus
COND_PUMP_SPEED_OVERRIDE,condPumpSpeedOvr
Z_PRES,zonePressure
b_p,buildingPressure
supplyAirStaticLoThresh,dischargePressureLoSp
RET_AIR_FLOW_SPT,returnFlowSp
compfault,compAlarm
BLR_PUMP_WARN,heatingCoilPumpAlarm
Outside-Damper,outsideDamper
CHWR_VOLRATE,evapEnteringFlow
byp_dmpr_cmd,bypassDamper
TEMP_ZONE_LO_SP,zoneTempLoSp
zone_so2_reading,zoneSO2
UNOCC_HEAT_TEMP_SETPT,unoccupiedHeatSp
MAXSA_TEMP_SETPOINT,dischargeTempMaxSp
CHWP-ALM-STS,evapPumpAlarm
CNDALARM,condAlarm
disch_air_enthalpy,dischargeEnthalpy
SUPAIR_HEAT_SP,dischargeTempHeatSp
RET_HUMIDITY,returnHumidity
bypvalvcmd,bypassValve
minOACommand,minOutsideDamper
DEHUMIDIFIER,dehumidifier
iso_dmpr_out_da,dischargeIsoDamper
DC_IN_CUR,currentDC
DA_CO2_SENSOR,dischargeCO2
zoneTempSPT,zoneTempSp
DRIVE_ALM_SAF,dischargeFanDriveAlarm
economizer-on,econEnable
D_FAN_ALM,dischargeFanAlarm
MIXAIR-DMPR-CMD,mixedDamper
CHILLERLOOP_PUMP_ENABLE,evapPumpEnable
SF-FLT,dischargeFanFault
CHW_RTMP,evapEnteringTemp
DehumReq,dehumidDemand
cdk_fdbk,coldDeckDamperFb
dis_air_smk_alarm,dischargeSmokeAlarm
BOILER_ENABLE_OUT,boilerEnable
SPACE_TEMP_LOW_ALARM,zoneTempLoAlarm
cool_valv,coolingValve
DA_SMK_DMPR_FB,dischargeSmokeDamperFb
EXHAUST_DMPR_STATUS,exhaustDamperFb
KVAH_TOTALIZED,energyApparent
zn.temp.sp.lcl,zoneTempSpLocal
WATER_BYPASS_MONITOR_EVAP,evapBypassFlow
SUP_TEMP_HEAT_CMD_SP,dischargeTempHeatSp
cw-pump-override,condPumpOvr
zone.voc.deadband,zoneVOCDb
chiller-en,chillerEnable
SA_COOL_MAX_TEMP,dischargeTempCoolMaxSp
SUP_FAN_VOLTS,dischargeFanVoltage
DISCH_FAN_FAULT_SIGNAL,dischargeFanFault
roomSpTrim,zoneTempSpOffset
CHWP_STATUS_INDICATION,evapPumpStatus
CondReturnFlowValue,condEnteringFlow
ZoneVOCSpt,zoneVOCSp
currentPhaseBMaximum,currentPhaseBMax
cwp_1_speed_command,condPumpSpeed
SUPPLY_FAN_DRIVE_ALARM,dischargeFanDriveAlarm
htg_valve_status,heatingValveFb
BOILERSTATUS,boilerStatus
Zone_Lux,zoneLightLevel
Boiler_Status,boilerStatus
SF_BYP,dischargeFanBypass
BLR-CIRCPMP-ALARM,heatingCoilPumpAlarm
EA-FAN-STATUS,exhaustFanStatus
BLD_SP_PRESSURE,buildingPressureSp
emerg-shutdn,emergencyShutdown
DISCH_FAN_ERROR_CODE,dischargeFanFaultCode
supplyAirTempCoolMinSp,dischargeTempCoolMinSp
supplyHeatingMaxLimit,dischargeTempHeatMaxSp
zoneCarbonDioxide,zoneCO2
stby_htg_mode_airflow_sp,dischargeFlowStandbyHeatSp
cw-pump1-speed-fb,condPumpSpeedFb
ENTHALPY_LIMIT_FOR_ECONOMIZER,econEnableEnthalpySp
cwp1-runtime,condPumpRuntime
SP_DA_TMP,dischargeTempSp
ampsPhaseB,currentPhaseB
SUPPLY_CO2_SENSOR,dischargeCO2
FAN_SUPPLY_FLOW_SP,dischargeFlowSp
CONDENSER_COMMAND,cond
condenser_bypass_flow_spt,condBypassFlowSp
comp1-alm,compAlarm
SUPPLY_AIR_HUM_SENSOR,dischargeHumidity
ENTH_SPT_DISCH,dischargeEnthalpySp
DEHUMOVERRIDE,dehumidEnableOvr
ENABLE_ECONOMIZER_SP,econEnableSp
ZNTMNSPT,zoneTempMinSP
Acurr,currentPhaseA
EVAP_BYPASS_GPM_TARGET,evapBypassFlowSp
mixed_air_temp_lo_sp,mixedTempLoSp
EVAP_BYP_TEMP_SENSOR_LOC,evapBypassTemp
RET-AIR-CMD,returnFanEnable
RET-CMD-FAN,returnFanEnable
EXFAN_STS,exhaustFanStatus
GAS_PRESS_LO_ALARM,gasPressureLoAlarm
CwETmp,condEnteringTemp
supply_air_temp_max_clg_sp,dischargeTempCoolMaxSp
CHWP_OP_CONFIRM,evapPumpStatus
heating_outlet_valve_fb,heatingValveFb
OutdoorTempFilteredAvg,outsideTempAvg
ECON_COND_ENTH_ENABLE_SP,econEnableEnthalpySp
OccClgSpSetpointOffset,occupiedCoolSpOffset
MA_TEMP_READING,mixedTemp
Iphase-b-max,currentPhaseBMax
RA-FAN-DI-FB,returnFanStatus
EFFSP_ZONECLG,zoneCoolSp
zone_avg_temp,zoneTempAvg
RAF-STS,returnFanStatus
supply_air_humidity_sp,dischargeHumiditySp
current_c,currentPhaseC
SA_COOL_MIN_TEMP,dischargeTempCoolMinSp
wheel-return-enth,wheelReturnEnthalpy
CHILLWATER_VALVE,coolingValve
SUP_FAN_CMD_SP,dischargeFanSpeedSp
RTNAIRTEMP,returnTemp
DC_CURR_MONITOR,currentDC
SAF_BYPASS,dischargeFanBypass
economizer_set_pt,econEnableSp
heat_water_valve_status,heatingValveFb
OccupiedCoolSP,occupiedCoolSp
KILOJOULES_TOTAL,energy
SF_FLOW_SP,dischargeFlowSp
HTG_FLOW_MINIMUM_SP,dischargeFlowHeatMinSp
DA-STATIC-LO-SP,dischargePressureLoSp
dis_fan_voltage,dischargeFanVoltage
RUN_HOURS_SUPPLY_FAN,dischargeFanRuntime
SA_TEMP_MIN_SETPT,dischargeTempMinSp
CLG_SETPOINT_ACTIVE,zoneCoolSp
min_oa_position_cmd,minOutsideDamper
DRIVE_FAULT_CODE_SA,dischargeFanFaultCode
SpaceCO2,zoneCO2
comp_fault,compFault
ZN-TMP-LOW-SPT,zoneTempLoSp
SUPPLY_DPT_CTRL_SP,dischargeDewpointSp
cmp1_en,compEnable
cmp1-command,comp
ACCUM_KVARH,energyReactive
SUPPLY_VOL_FLW,dischargeFlow
compressor-prealarm,compWarning
condleave_temp,condLeavingTemp
boiler1_alarm,boilerAlarm
whl_rf_rt,wheelReturnFanRuntime
STM-VLV-CONTROL,steamValve
shutdown_mode_emergency,emergencyShutdown
occ_stat_ovr,occupancyModeOvr
whlRetTemp,wheelReturnTemp
STM_P_FEEDBACK,steamPressure
SPC_HUM_MAX_SPT,zoneHumidityMaxSp
CWETEMP,condEnteringTemp
ZN-VOC-LEVEL-ALARM,zoneVOCLevelAlarm
WheelOutsideAirFlow,wheelOutsideFlow
RET-DAMPER,returnDamper
dis_airflow_fb,dischargeFlowStatus
CHWP_ALARM_SIGNAL,evapPumpAlarm
CHILLER_OUT_WATER_FLOW,evapLeavingFlow
economizer_operation_mode,econMode
min-oa-dmpr-fb,minOutsideDamperFb
SUP_AIR_TEMP_MIN_COOL,dischargeTempCoolMinSp
COMP-COMMAND,comp
TEMP-HI-ALM-ZN,zoneTempHiAlarm
supplyAirHiTempLimitSp,dischargeTempHiSp
DA_CFM_MAX_CLG_SP,dischargeFlowCoolMaxSp
HTG_FLOW_MAXSPT,dischargeFlowHeatMaxSp
ZNT_MX_SPT,zoneTempMaxSP
SPC_TEMP_SPT,zoneTempSp
coolingValveCmd,coolingValve
cwp2command,condPump
RA-HUM-RH,returnHumidity
HW_SUPPLY_PUMP_STS,heatingCoilPumpStatus
S-AIR-FLOWRATE,dischargeFlow
boiler-flt,boilerFault
HTG_SETPOINT_STBY,standbyHeatSp
I-A,currentPhaseA
RETURNFANSPEED,returnFanSpeed
SUP_DEHUM_SETPOINT,dischargeDehumidSp
EnableHumidifierSP,humidifierEnableSp
RET-AIR-FAN-HZ,returnFanSpeed
command_heating_enable,heatingEnable
RETURNFAN_OUT_SIGNAL,returnFanSpeed
fan_motor_input_v_sa,dischargeFanVoltage
ZoneLightLevel,zoneLightLevel
STANDBY_HEATING_SETPOINT,standbyHeatSp
cwpump_cmd,condPump
cond_pmp_speed_ovr,condPumpSpeedOvr
bypvalvefb,bypassValveFb
znc_o2,zoneCO2
minOA_damper_feedback,minOutsideDamperFb
SAFAN_CMD,dischargeFanEnable
ZONE_CO2_CRITICAL,zoneCO2Alarm
SpaceVOCSP,zoneVOCSp
SUP_STATIC_PRESS_HI_SP,dischargePressureHiSp
CHW_FB_POSITION,coolingValveFb
oa_dmpr_min_cmd,minOutsideDamper
cmpStatus,compStatus
Zone_FC,zoneLightLevel
SUP_FAN_VFD_ALM,dischargeFanDriveAlarm
ZoneTempMinSP,zoneTempMinSP
RA_DAMPR,returnDamper
high-lim-alarm,highLimitAlarm
evapExitTemp,evapLeavingTemp
SAF_FLT_CODE,dischargeFanFaultCode
standbyMinCoolFlowSP,dischargeFlowStandbyCoolSp
wheel_outside_temp_sensor,wheelOutsideTemp
SA_STAT_LO_LIMIT,dischargePressureLoSp
EXHAUST-STS,exhaustFanStatus
ZN_VOC_ALERT,zoneVOCAlarm
humid-on,humidifierEnable
znSO2,zoneSO2
dehumid_ctrl,dehumidifier
CwLTemp,condLeavingTemp
BYPASS_CIRCUIT_GPM_SP,evapBypassFlowSp
comp-start,comp
zn_hum,zoneHumidity
BoilerEnableCommand,boilerEnable
CondAlarm,condAlarm
SP_HIGH_TEMP_ZONE,zoneTempHiSp
DISCH_DPT_HI_ALARM,dischargeDewpointHiAlarm
OP_HRS_SUP_FAN,dischargeFanRuntime
SpaceTempHiAlert,zoneTempHiAlarm
SA_DH_TEMP_SETPT,dischargeTempDehumidSp
RET_DMPR,returnDamper
occupiedCoolingSpPointLocal,occupiedCoolSpLocal
SUP_FAN_FREQ,dischargeFanFrequency
S-FAN-HAND,dischargeFanHandMode
OA-VENTMINFLOW,minOutsideFlow
SA-T-SP,dischargeTempSp
RETURN-HUM-RH,returnHumidity
UNOC_COOL_SP,unoccupiedCoolSp
SpaceMinSP,zoneTempMinSp
STM-TRAP-OUT-P,steamPressure
CH1-ALARM,chillerAlarm
saf_status_point,dischargeFanStatus
OA_TEMP,outsideTemp
RET-AIR-FAN-START,returnFanEnable
FLT_DET_ALM,unitFilterAlarm
RA-FAN-SWITCH,returnFanEnable
whl_ret_fan_flt,wheelReturnFanFault
dischargeSmokeAlarm,dischargeSmokeAlarm
da_enthalpy_sensor,dischargeEnthalpy
DischargeTempMaxSetpoint,dischargeTempMaxSp
SA-RH_OUT,dischargeHumidity
econoState,econStatus
space_dew_point,zoneDewpoint
DA_ISO_DMPR,dischargeIsoDamper
enable_htg,heatingEnable
MINOAFLOWSP,minOutsideFlowSp
SUP_RH,dischargeHumidity
SUPPLY-AIR-RH,dischargeHumidity
HeatingLoopPump,heatingCoilPump
boilr-status,boilerStatus
CondWtrRetFlow,condEnteringFlow
zoneTempFaultStatus,zoneTempFault
economizerRunMode,econMode
cond1BypassFlow,condBypassFlow
oaFanRuntimeWhl,wheelOutsideFanRuntime
PhaseB_Current,currentPhaseB
SAF_FLOW_TARGET,dischargeFlowSp
BLRALARM,boilerAlarm
current_PhaseA,currentPhaseA
Line1CurrentMax,currentPhaseAMax
RETURN-TEMPERATURE,returnTemp
ReturnTempWheel,wheelReturnTemp
safan_cmd,dischargeFanEnable
CHWS_FLOW_READ,evapLeavingFlow
SUP_AIR_ENTHALPY,dischargeEnthalpy
CD-DK-DMPR-FB,coldDeckDamperFb
WHEEL_RECOVERY_MODE,energyRecoveryMode
supplyTempFault,dischargeTempFault
coilEntrTmp,evapEnteringTemp
enable_dehumidifier,dehumidEnable
SUPPLY_DEHUM_SPT,dischargeDehumidSp
SBY_CLG_TEMP_SPT,standbyCoolSp
sa_damper_smoke,dischargeSmokeDamper
frost_prot_enable,freezeProtect
BLDG_PRESSURE_SP,buildingPressureSp
L3CurrentMax,currentPhaseCMax
SA_LOW_TEMP_ALARM,dischargeTempLoAlarm
SF-SPD-FB,dischargeFanSpeedFb
BYPASS_WATER_FLOW_SENSOR,evapBypassFlow
MIN-OUT-AIR-SP,minOutsideFlow
ZONE_TEMP_MAX_SP,zoneTempHiSp
EVAP_BYPASS_LINE_GPM_SP,evapBypassFlowSp
space_humidity,zoneHumidity
dhumflt,dehumidifierFault
dischargeAirHeatMinSetpoint,dischargeTempHeatMinSp
wheel_ret_fan_cmd,wheelReturnFan
FA-Damper,outsideDamper
pressure-building,buildingPressure
whl_oa_flow,wheelOutsideFlow
iso_damper_disch,dischargeIsoDamper
ChillerAlarm,chillerAlarm
SA_VOL_FLW_SENSOR,dischargeFlow
dis_fan_volts,dischargeFanVoltage
SUPPLY_FAN_RUNTIME,dischargeFanRuntime
Wheel_Return_Fan_Command,wheelReturnFan
cmp-stat,compStatus
Space-Temp-Avg,zoneTempAvg
whl_out_fan_stat,wheelOutsideFanStatus
RA_DAMPER-CMD,returnDamper
cooling-sp-enable,coolingEnableSp
KVARH_VALUE,energyReactive
airpsr,airPressure
Zone_VOC_Min_SP,zoneVOCMinSp
bldg_pr,buildingPressure
SA_FAN_BYP_CMD,dischargeFanBypass
CHWP-CNTRL,evapPumpEnable
COND-BYPASS-TEMP-VAL,condBypassTemp
EFFHTG-SP,zoneHeatSp
Ch2Cmd,chillerEnable
RM_VOC_ALARM,zoneVOCAlarm
EVAPORATOR_BYPASS_FLOW_SP,evapBypassFlowSp
CHWR_FLOW_FEEDBACK,evapEnteringFlow
DAF-SPD-FB,dischargeFanSpeedFb
phaseB-Amps-Max,currentPhaseBMax
comp1-fault,compFault
cooling_active,coolingStatus
CondenserWaterSupplyTemp,condLeavingTemp
comp-wrn,compWarning
min_oa_flo,minOutsideFlow
boilerstatus,boilerStatus
compressor_en,compEnable
zonevoc,zoneVOC
whl_rf_fault,wheelReturnFanFault
WheelRH,wheelReturnHumidity
whl-rn-tm,wheelRuntime
blrSts,boilerStatus
compressor1-status,compStatus
DC_MTR_CUR,currentDC
supply_air_dpt_hi_limit,dischargeDewpointHiAlarm
ACT_CLG_SPT,zoneCoolSp
DA_STBY_COOL_FLOW_SP,dischargeFlowStandbyCoolSp
SAF_LOCAL_MODE,dischargeFanHandMode
WHEEL_REC_MODE,energyRecoveryMode
htg-en-cmd,heatingEnable
DA_DMPR_CMD,dischargeDamper
hvacManualMode,hvacModeOvr
currentC,currentPhaseC
supplyAirCoolingTarget,dischargeTempCoolSp
STM_CTRL_SIGNAL,steamValve
DISCHARGE_SMOKE_DAMPER,dischargeSmokeDamper
CAmps,currentPhaseC
comp-pre-alarm,compWarning
chiller1-enable-SP,chillerEnableSp
HR_OPERATION_MODE,energyRecoveryMode
supplyAirClgSp,dischargeTempCoolSp
OUTDOOR-RH,outsideHumidity
condenserPumpSpeedCmd,condPumpSpeed
CH1_CTRL,chillerEnable
WHLRUNTIME,wheelRuntime
Boiler2PumpAlarm,heatingCoilPumpAlarm
zoneCarbonMonoxide,zoneCO
KVAH_ACCUM,energyApparent
MTRD_KWH,energy
ECONOMIZER_INACTIVE_SP,econDisableSp
dehumidifier_enable_sp,dehumidEnableSp
ZN.TEMP.HI.ALARM,zoneTempHiAlarm
FILTER-ALARM-INDICATOR,unitFilterAlarm
rtn-stpt,returnTempSp
COOLING_FB,coolingStatus
CHWS-FLOW-POINT,evapLeavingFlow
dehum-ctl,dehumidDemand
dehumidification-en-cmd,dehumidEnable
STBY_SA_CLG_FLOW_SPT,dischargeFlowStandbyCoolSp
GFLOW_FAILSAFE_LO,gasFlowLoAlarm
returnairtempsetpoint,returnTempSp
DA_HTG_MAX_FLOW_SP,dischargeFlowHeatMaxSp
lowStaticPressureThreshold,dischargePressureLoSp
heating_sp_set,heatingEnableSp
SA_MAX_HEAT_TEMP_SP,dischargeTempMaxSp
STM_ACT_OUTPUT,steamValve
SAF_HZ,dischargeFanFrequency
hi_thres_alm,highLimitAlarm
econ_sts,econStatus
LOW_LIMIT_ALARM,lowLimitAlarm
CW_SUP_FLW_SENSOR,condWaterLeavingFlow
BLR_CMD,boilerEnable
discharge_air_dewpoint_sp,dischargeDewpointSp
CD-DISCH-PRS,coldDeckDischargePressure
TEMP_HI_ALARM_RM,zoneTempHiAlarm
bypassEn,bypassSwitch
COLDDECKDAMPER,coldDeckDamper
cmp-flt,compFault
supplyAirHtSp,dischargeTempHeatSp
cmp_fault,compFault
SUPPLY_CFM_SPT,dischargeFlowSp
znvoc,zoneVOC
whl_ret_fan_command,wheelReturnFan
cmp-start,comp
OA_MIN_REQ_FLOW,minOutsideFlow
coldDeck-DMPR,coldDeckDamper
TEMP_READING_BYPASS_LINE,evapBypassTemp
OA_RH_LVL,outsideHumidity
CD-Dmpr-Act,coldDeckDamper
OA-HUM-MEAS,outsideHumidity
byp_valve_status,bypassValveFb
occupiedHtgSpAdjOffset,occupiedHeatSpOffset
TRUE_CURRENT,current
RM-TEMP-DEADBAND,zoneTempDb
WHL_RET_FAN_STAT,wheelReturnFanStatus
ZONE-CO2,zoneCO2
dischargeSmokeDamperFb,dischargeSmokeDamperFb
dis_fan_feedback,dischargeFanSpeedFb
WHL_RF_C,wheelReturnFan
RA-FLOW-VALUE,returnFlow
SUPPLY_STATIC_LIMIT,dischargePressureHiSp
heatingDischargeMinSp,dischargeTempHeatMinSp
supply_air_fan_alm,dischargeFanAlarm
cwp_01_speed_override,condPumpSpeedOvr
Return_Co2,returnCO2
SA_T_LO_ALARM,dischargeTempLoAlarm
PhaseA_Amps,currentPhaseA
cmp_sts,compStatus
supply_rh_sp,dischargeHumiditySp
blr-st,boilerStatus
ZN_HTG_TEMP_SP,zoneHeatSp
Zone-Temp-SPT,zoneTempSp
currentCMax,currentPhaseCMax
Wheel-Speed,wheelSpeed
dehumidify_setpoint,dehumidSp
CHW_Actuator,coolingValve
zn_voc_min_sp,zoneVOCMinSp
cnd-bypass-flow-sp,condBypassFlowSp
STBY_HEAT_TEMP_SP,standbyHeatSp
supply_air_enthalpy_sp,dischargeEnthalpySp
wheel_outside_flow,wheelOutsideFlow
STEAMVLV_CMD,steamValve
whl_ext_fan_rt,wheelOutsideFanRuntime
znco,zoneCO
economizerMode,econStatus
temp_supply_air,dischargeTemp
zone-local-sp,zoneTempSpLocal
HW_OUT_TEMP,heatingCoilLeavingTemp
ztsp,zoneTempSp
Heating_Coil_Leaving_Temp,heatingCoilLeavingTemp
rtuStatus,unitStatus
air-pres,airPressure
BLR-CIRCPMP-STS,heatingCoilPumpStatus
WHEEL_RF_OUTPUT,wheelReturnFanSpeed
cond_bypass_vlv_fb,condBypassValveFb
MIN_SUPPLY_TEMP_POINT,dischargeTempMinSp
dehumid-spt,dehumidSp
CHW_STATUS_FB,coolingStatus
CDDMPR-STS,coldDeckDamperFb
cwp01-speed-fb,condPumpSpeedFb
phaseC-current-max,currentPhaseCMax
byp_dmpr_status,bypassDamper
phaseB_current,currentPhaseB
MIN-OA-CFM-SP,minOutsideFlow
EXHAUST-DAMPER-OVERRIDE,exhaustDamperOvr
ZNT_MN_SP,zoneTempMinSP
k_fact,kFactor
cd-discharge-flow,coldDeckDischargeFlow
SA-TEMP-FB,dischargeTemp
APP_ENR_USED,energyApparent
LL_SP_MA,mixedTempLoSp
Wheel_Runtime,wheelRuntime
exh_damper_feedback,exhaustDamperFb
SUPPLY_FAN_HZ_FB,dischargeFanSpeedFb
coolingValvePosition,coolingValveFb
supplyFan_kWh,dischargeFanEnergy
RA-HUM-RH-SIGNAL,returnHumidity
RETURNFAN_CTRL_FB,returnFanStatus
emergency_mode_shutdown,emergencyShutdown
CHLRALM,chillerAlarm
BLR_PUMP_FLT_ALARM,heatingCoilPumpAlarm
RA_AIR_FLOW,returnFlow
VOC_MIN_SPT,zoneVOCMinSp
HMZ-SP,zoneHumidityMaxSp
occupancy_override_manual,occupancyModeOvr
DIS_FAN_I,dischargeFanCurrent
Zone-VOC-SP,zoneVOCSp
EVAP_PUMP_STATUS,evapPumpStatus
RET-AIR-FAN-ALERT,returnFanAlarm
dehumidalarm,dehumidifierAlarm
bldgpres,buildingPressure
extFanSpdWheel,wheelOutsideFanSpeed
OA_TEMP_ERR,outsideTempFault
DRV_ALARM_MON,driveAlarm
supply_fan_status,dischargeFanStatus
DIS_AIR_FAN_ALM_RST,dischargeFanAlarmReset
RM_STAT,zoneStatus
I_Phase_A_Max,currentPhaseAMax
SUPAIR_TEMP_HIGH_ALARM,dischargeTempHiAlarm
GFLOW_LOW_ALARM_FLAG,gasFlowLoAlarm
SPACE-FC,zoneLightLevel
occupied_stat,occupancyMode
enable_frost_protection,freezeProtect
FREEZE_PRO_SP,freezeProtectSp
RTNSP,returnTempSp
EXHAUST_FAN_RUNNING,exhaustFanStatus
EN_REC_CTRL_MODE,energyRecoveryMode
ZH,zoneHumidity
boilstatus,boilerStatus
OA_TEMP_LAG_AVG,outsideTempAvg
A_RMS,current
coldDeckDischargeFlow,coldDeckDischargeFlow
ACCUM_RUN_TM_SA,dischargeFanRuntime
zonePressSPT,zonePressureSp
TempDeadbandZone,zoneTempDb
RETURN_FAN_CMD,returnFanEnable
SFAN_OUT,dischargeFanSpeed
spcTempMinSPT,zoneTempMinSP
SA_ENTHALPY_CTRL_SP,dischargeEnthalpySp
ZONE_VOC_SETPOINT,zoneVOCSp
supply_air_max_clg_temp,dischargeTempCoolMaxSp
DPT_SPT_DISCH,dischargeDewpointSp
clg-en-cmd,coolingEnable
SA_TEMP_FLOOR_SP,dischargeTempMinSp
supplyIsoDmpr,dischargeIsoDamper
wheelOAFlow,wheelOutsideFlow
cwp_1_speed_ovr,condPumpSpeedOvr
BLR_PMP_SIGNAL,heatingCoilPump
sa_t_clg_min,dischargeTempCoolMinSp
cool_enbl_sp,coolingEnableSp
disch_dmpr_ovr,dischargeDamperOvr
exhaust_position,exhaustDamperFb
SA-FAN-HAND-MODE,dischargeFanHandMode
bypassvlvcommand,bypassValve
sp_lo_dpt_discharge,dischargeDewpointLoSp
currentPhaseC,currentPhaseC
VFD_ALM_STATUS_FB,driveAlarm
Occupied-Cooling-Setpoint,occupiedCoolSp
energyZone,zoneEnergy
RM_TMP,zoneTemp
EXF-ENA,exhaustFanEnable
supplyAirDamperOverride,dischargeDamperOvr
SUPPLY_HTG_SP,dischargeTempHeatSp
ZONEVOCMAXIMUMSP,zoneVOCMaxSp
zonevoc_alarm,zoneVOCAlarm
humid_activate,humidifier
DRIVE_ALARM_STATUS,driveAlarm
RETURNTEMPSP,returnTempSp
cond-byp-vlv-feedback,condBypassValveFb
UNOCC_HTG_TEMP_SET,unoccupiedHeatSp
PhaseC_Current,currentPhaseC
cooling_enable_signal_sp,coolingEnableSp
WR-TEMP,wheelReturnTemp
RETURNFAN_OUTPUT,returnFanSpeed
COOLFLOWLIMITSP,dischargeFlowCoolMaxSp
EXFAN-ALM,exhaustFanAlarm
DA_FLOWRATE,dischargeFlow
SA-F,dischargeFlow
SF_KWH,dischargeFanEnergy
bypassdampercmd,bypassDamper
air_pressure,airPressure
SA-F-ALM,dischargeFanAlarm
KWH_ACCUMULATED,energy
equipmentStatus,unitStatus
GAS_FLOW_ALERT_LOW,gasFlowLoAlarm
supply_fan_byp,dischargeFanBypass
AMPS,current
UNIT_FLTR_ALM_STS,unitFilterAlarm
FADamper,outsideDamper
chw-sup-t,evapLeavingTemp
RA_SP,returnTempSp
heatingMinTempSupplyAir,dischargeTempHeatMinSp
RM-CONDITION,zoneStatus
Disch_Air_Tmp_Spt,dischargeTempSp
SAF_MOTOR_TEMP_C,dischargeFanMotorTemp
ZN_CO2_LIMIT_HIGH,zoneCO2HiSp
condenserPumpSpeedSetpoint,condPumpSpeedSp
SUP_AIRFLOW_UNOCC_HEAT,dischargeFlowUnoccHeatSp
cnd-cmd,cond
supplyRH,dischargeHumidity
ZNT_SPT,zoneTempSp
returncarbondioxide,returnCO2
CurrentPhaseC,currentPhaseC
RtnTempSp,returnTempSp
SPC_LO_TEMP_SP,zoneTempLoSp
wheel-ret-enth,wheelReturnEnthalpy
BYPASS_GPM_SENSOR_EVAP,evapBypassFlow
ZN_TEMP_HIGH_LIMIT,zoneTempHiSp
wheel-return-enthalpy,wheelReturnEnthalpy
DISCH_CO2,dischargeCO2
EX-FAN-ALARM,exhaustFanAlarm
EX-FANSTAT,exhaustFanStatus
LEAKALM,waterLeakAlarm
SUPPLY_FLOW_SIGNAL,dischargeFlowStatus
ZN-VOC-ALERT,zoneVOCAlarm
cond-water-pump,condPump
DA-SMOKE-ALARM,dischargeSmokeAlarm
DISCHARGE_FAN_FAULT,dischargeFanFault
SA_TEMP_FAILURE,dischargeTempFault
ch1enablesp,chillerEnableSp
zoneHumMaxSPT,zoneHumidityMaxSp
SAF_FAN_ACTUAL_SPD,dischargeFanSpeedFb
RoomStatus,zoneStatus
cwpOvr,condPumpOvr
cond-bypass-flow-setpoint,condBypassFlowSp
BLR-PUMP-ON-STS,heatingCoilPumpStatus
HEATING-COMMAND,heatingEnable
DPT_HI_SPT_DISCH,dischargeDewpointHiSp
ZN_VOC_SPT,zoneVOCSp
SUP_AIR_DPT_HI_LIMIT,dischargeDewpointHiAlarm
status_heat,heatingStatus
CLG_WTR_SUP_TEMPERATURE,evapLeavingTemp
STM-VLV,steamValve
STBY_COOLING_SP,standbyCoolSp
DISCHARGEAIRDAMPER,dischargeDamper
CHLR_STS,chillerStatus
DISCHARGE_ENTHALPY_SPT,dischargeEnthalpySp
Occupied_Clg_Spt_Local,occupiedCoolSpLocal
WHEELRRTEMP,wheelReturnTemp
ECON_ENABLE_DPT_SETPT,econEnableDewpointSp
FILTER_WARNING,unitFilterAlarm
STEAM-VLV-CTRL,steamValve
ctrl_exhaust_dmpr,exhaustDamper
SUPPLY_DPT_SPT,dischargeDewpointSp
SUP-FAN-RST,dischargeFanAlarmReset
condenser_cmd,cond
condenserWaterPumpSpeedCmd,condPumpSpeed
economizer_enable_spt,econEnableSp
