text,target
SAF_ENERGY_METER,dischargeFanEnergy
enable-econo-sp,econEnableSp
dewPoint,zoneDewpoint
ch2-flt,chillerFault
cold_deck_output,coldDeckDamper
OA_TEMP_LO_SP,outsideTempLoSp
STATWHEEL,wheelStatus
OutsideTempUpperLimit,outsideTempHiSp
DA_FAN_MANUAL,dischargeFanHandMode
SAF_SPEED_SP,dischargeFanSpeedSp
cond_bypass_temp_val,condBypassTemp
UnoccupiedCoolSetpoint,unoccupiedCoolSp
exh-damper-pos,exhaustDamperFb
SpcDewPt,zoneDewpoint
ZoneLightLevel,zoneLightLevel
ZNT-SP-ADJUST,zoneTempSpOffset
CH1ALM,chillerAlarm
Boiler_2_Enable,boilerEnable
vfd_out_speed_saf,dischargeFanSpeed
ZONE_VOC,zoneVOC
SUPPLY_DEW_SPT,dischargeDewpointSp
HW_RETURN_SENSOR,heatingCoilEnteringTemp
CLG_STBY_SP_MIN_FLOW,dischargeFlowStandbyCoolSp
cond-pmp-ovr,condPumpOvr
supplyHeatMaxLimitTemp,dischargeTempHeatMaxSp
whl_out_ret_temp,wheelReturnTemp
cwPumpRuntime,condPumpRuntime
OccHtgSp_Local,occupiedHeatSpLocal
supplyAirPressureOut,dischargePressure
Zone_VOC_Setpoint,zoneVOCSp
bypass_switch_state,bypassSwitch
dischargeHeatTempMinSp,dischargeTempHeatMinSp
frz_pro,freezeProtect
ECON_ACTIVATE_DPT_SP,econEnableDewpointSp
SAF_BYPASS,dischargeFanBypass
dis_air_fan_kwh,dischargeFanEnergy
WHL_OAF_SPD,wheelOutsideFanSpeed
space_fc,zoneLightLevel
dehum-ctrl,dehumidifier
FANFAULT_SUPPLY,dischargeFanFault
command_htg_enable,heatingEnable
DEHRUN,dehumidifierRuntime
ZN-VOC-MAX-SP,zoneVOCMaxSp
RETURN_FLOW_REF,returnFlowSp
SP_LIMIT_COOL_MIN_FLOW,dischargeFlowCoolMinSp
Phase3_I_Max,currentPhaseCMax
CurrentPhaseB,currentPhaseB
current_A_max,currentPhaseAMax
IBampPhaseMax,currentPhaseBMax
SUP_TEMP_HEAT_FLOOR,dischargeTempHeatMinSp
oa_min_dmpr_ovr,minOutsideDamperOvr
BoilerLoopPump,heatingCoilPump
ZN_LO_TEMPERATURE_SP,zoneTempLoSp
CONDENSER_STATUS,condStatus
cw-pump-speed-command,condPumpSpeed
MIN_HTG_DA_FLOW_SP,dischargeFlowHeatMinSp
ECON_ENABLE_DPT_SP,econEnableDewpointSp
COMP_WARN,compWarning
SUP_AIR_DPT_LO_SP,dischargeDewpointLoSp
occ_clg_spt,occupiedCoolSp
ReturnCo2Concentration,returnCO2
zone_voc_max_sp,zoneVOCMaxSp
current-phase-c-maximum,currentPhaseCMax
condalm,condAlarm
DISCH_MAX_COOL_FLOW_SP,dischargeFlowCoolMaxSp
CHWP_ALARM_STATUS,evapPumpAlarm
ECON_DISABLE_SETTING,econDisableSp
mix_air_lo_spt,mixedTempLoSp
ZONEVOC,zoneVOC
L1_CUR,current
discharge_fan_output,dischargeFanSpeed
SF_BYPASS_CMD,dischargeFanBypass
occupied-cool-sp-offset,occupiedCoolSpOffset
BOILER-COMMAND,boilerEnable
phase_a_current,currentPhaseA
CWTEntTemp,condEnteringTemp
SPC-CLG-SP-EFF,zoneCoolSp
cond-status-fb,condStatus
OA_SENSOR_FAULT,outsideTempFault
MTR_OUTPUT_SUP_FAN,dischargeFanSpeed
MINCFM_COOL_SP,dischargeFlowCoolMinSp
compressor2_cmd,comp
STBY_CLG_TEMP,standbyCoolSp
SUPPLY_TEMP_LO_LIMIT_ALM,dischargeTempLoAlarm
MIN-OA-DAMPER-FB,minOutsideDamperFb
CHWP_RUN,evapPumpStatus
dis_air_flow_sp,dischargeFlowSp
BoilerPumpFeedback,heatingCoilPumpStatus
boiler-status,boilerStatus
supply_dsp,dischargePressure
colddeck_dis_air_pressure,coldDeckDischargePressure
occupiedHeatSetPtOffset,occupiedHeatSpOffset
cooling_status_fb,coolingStatus
EXHAUST_ENABLE,exhaustFanEnable
cfmCorrectionFactor,kFactor
SAF_VFD_ALM,dischargeFanDriveAlarm
cond1-command,cond
wheelOAFlow,wheelOutsideFlow
znc2,zoneCO2
cwp_1_ovr,condPumpOvr
zone_energy,zoneEnergy
dehum_percentage,dehumidDemand
econoOperationMode,econMode
dehumidifierrun,dehumidifierRuntime
ZN-LGHT,zoneLightLevel
OVERRIDE_DAMPER_SA,dischargeDamperOvr
FUEL_PRESS_MIN_THRESHOLD,gasPressureLoAlarm
CHALARM,chillerAlarm
HEATING_ENABLE_CMD,heatingEnable
economizer_run_mode,econMode
comp-error,compAlarm
DISCH_SMOKE_ALARM,dischargeSmokeAlarm
COLDDECKFLOW,coldDeckDischargeFlow
SUPPLYFANFLT,dischargeFanFault
HWValveFb,heatingValveFb
dehumid_rt,dehumidifierRuntime
RETURNFAN_ENABLE,returnFanEnable
STBY_COOL_SPT_VALUE,standbyCoolSp
exh-dmpr-fb,exhaustDamperFb
boiler_status,boilerStatus
Cnd1Alarm,condAlarm
CHW_VALVE_CMD,coolingValve
whl_fan_runtime_oa,wheelOutsideFanRuntime
RECOV_MODE,energyRecoveryMode
condenserPumpAlarm,condPumpAlarm
L3_CURR,currentPhaseC
SAF_MOTOR_TEMP_F,dischargeFanMotorTemp
SUPPLY_TEMP_HI_ALARM,dischargeTempHiAlarm
DC_A_MEASURED,currentDC
GPRESS_MIN_ALM,gasPressureLoAlarm
DISAIRFANALM,dischargeFanAlarm
CDE-TMP,condEnteringTemp
hvac_override_cmd,hvacModeOvr
DISCH_DPT_SETPOINT_CMD,dischargeDewpointSp
Return_Temp_Sp,returnTempSp
SUP_ENTH_SPT,dischargeEnthalpySp
FLOW_GPM_SETPOINT_BYPASS_EVAP,evapBypassFlowSp
DC_IN_CURRENT,currentDC
SA_HEAT_TEMP_SETPOINT,dischargeTempHeatSp
SP_LIMIT_COOL_FLOW,dischargeFlowCoolMaxSp
compressor1-command,comp
RAIR_DMPR,returnDamper
PhsACurrent,currentPhaseA
enable_humid,humidifierEnable
phase_c_current,currentPhaseC
DAF_MOTOR_TEMP,dischargeFanMotorTemp
cal_kfactor,kFactor
frostProtectionStatus,freezeProtect
Zone_Temperature_Set_Point,zoneTempSp
disch_temp_dehum_sp,dischargeTempDehumidSp
SAF-BYP-CMD,dischargeFanBypass
MOTOR_OUTPUT_FB_SAF,dischargeFanSpeedFb
DISAIRFANALARMRESET,dischargeFanAlarmReset
ZONELUX,zoneLightLevel
coolingValveCmd,coolingValve
UNOCC_SPC_CLG_SP,unoccupiedCoolSp
OutdoorTemp_Average_Reading,outsideTempAvg
cwp-2-alarm,condPumpAlarm
wheel_rf_rt,wheelReturnFanRuntime
MIXED_TEMP_MEAS,mixedTemp
CW-FLOWRATE,condWaterLeavingFlow
occ_mode_feedback,occupancyMode
RoomCO2_High_Trigger,zoneCO2Alarm
condenser_pump_fault,condPumpFault
ZONELIGHTLEVEL,zoneLightLevel
evap-leav-tmp,evapLeavingTemp
chiller_start,chillerEnable
Wheel-Status,wheelStatus
SPC_HTG_SPT,zoneHeatSp
DRV_ALM_SIGNAL,driveAlarm
SF_FAULT_CODE,dischargeFanFaultCode
VFD_ALARM_DIGITAL,driveAlarm
FILTER_SENSOR_FAULT_ALARM,unitFilterAlarm
SUPPLY_FAN_FLOW_SP,dischargeFlowSp
ZN-SENSOR-TEMP,zoneTemp
ZN-T-SP-SHIFT,zoneTempSpOffset
compressor-error,compFault
whl_oa_fan_rn_tm,wheelOutsideFanRuntime
cmpFault,compFault
humidifierControl,humidifier
htg_enbl_cmd,heatingEnable
ZN-SP-TRIM,zoneTempSpOffset
AMP_FEEDBACK,current
DischargeFanEnableCmd,dischargeFanEnable
MaxFlowCoolSP,dischargeFlowCoolMaxSp
PRESS_ZONE_SPT,zonePressureSp
RET-DMP-CMD,returnDamper
ZN-HUM-MAX-SPT,zoneHumidityMaxSp
wrfRunTime,wheelReturnFanRuntime
Phase1CurrentMax,currentPhaseAMax
BYP_SW,bypassSwitch
WHEEL_RF_CMD,wheelReturnFan
OccupiedCoolSetpointOffset,occupiedCoolSpOffset
SF_VOLTAGE,dischargeFanVoltage
econ_mode,econStatus
zoneTempMinimumSP,zoneTempMinSP
cwp_1_runtime,condPumpRuntime
humid_en_cmd,humidifier
economizer_enable_signal,econEnable
htg_status,heatingStatus
BLR2_STATUS,boilerStatus
ZMIN-SPT,zoneTempMinSP
saf_control,dischargeFanEnable
RET-AIR-FAN-ALARM,returnFanAlarm
CHW_ENA,coolingStatus
supplySmokeDamper,dischargeSmokeDamper
EFAN_ALARM,exhaustFanAlarm
supplyAirFlowSp,dischargeFlowSp
econo_en,econEnable
RAF-MOTOR-ALERT,returnFanAlarm
SUPPLY_HUM_SP,dischargeHumiditySp
DA_TEMP_SP_LIMIT,dischargeTempMaxSp
CHWSUPTEMP1,evapLeavingTemp
CH2_ALM,chillerAlarm
DA_DEWPOINT_SP,dischargeDewpointSp
cool-enable-sp,coolingEnableSp
supplyDehumidSp,dischargeTempDehumidSp
SUP-F-ALM,dischargeFanAlarm
SupplyTempSetpoint,dischargeTempSp
ZONECLGSP,zoneCoolSp
BldgPress,buildingPressure
EVAP_BYPASS_TEMPERATURE_FEEDBACK,evapBypassTemp
emerg_stop_switch,emergencyStop
COOLING-ENABLE-SP,coolingEnableSp
dis_fan_energy_total,dischargeFanEnergy
DA_SMK_DMPR_FDBK,dischargeSmokeDamperFb
EXFAN-ALM,exhaustFanAlarm
chiller2fault,chillerFault
ZONETSP,zoneTempSp
SA_DPT_CTRL_SP,dischargeDewpointSp
OA_SENSOR_RESP_FAIL,outsideTempFault
COND_STAT,condStatus
ELEC_APPARENT_ENERGY,energyApparent
DHUMFLT,dehumidifierFault
effectiveCoolingSetpoint,zoneCoolSp
amps_phase_c,currentPhaseC
Dehum-Enable-Ovr,dehumidEnableOvr
condenser-bypassflw,condBypassFlow
OA_REL_HUM,outsideHumidity
CoilCWRetTemp,evapEnteringTemp
htg_set_point,heatingEnableSp
HTG_TEMP_STBY_SPT,standbyHeatSp
ECONOMIZER_ENABLE_OFF_SP,econDisableSp
OccupancyModeOverride,occupancyModeOvr
mixedAirTempLoSp,mixedTempLoSp
sp_dpt_discharge,dischargeDewpointSp
dehumidify-setpoint,dehumidSp
ZNP_SPT,zonePressureSp
whl-outside-flow,wheelOutsideFlow
whl_ret_f_cmd,wheelReturnFan
SETPNTOFFSET,zoneTempSpOffset
supplyDehumidSp,dischargeDehumidSp
condBypassFlowSetpoint,condBypassFlowSp
SUP_DEHUMID_SP,dischargeDehumidSp
dehumidification-enable-override,dehumidEnableOvr
byp-damper-fb,bypassDamperFb
dehum_enable_sp,dehumidEnableSp
comp_prealarm,compWarning
MA-LLIM-SP,mixedTempLoSp
hvacModeCommandInput,hvacMode
supplyAirIsoDamper,dischargeIsoDamper
cmp_err,compFault
dischAirDptSpHigh,dischargeDewpointHiSp
flow_cfm_htg_stby_sp,dischargeFlowStandbyHeatSp
zoneCo2,zoneCO2
heat_status_sig,heatingStatus
cond_lev_tmp,condLeavingTemp
DRIVE_FAULT_CODE_SA,dischargeFanFaultCode
RTN_CO2,returnCO2
EVAP_EXIT_TMP,evapLeavingTemp
DISCH_FAN_BYP_STATUS,dischargeFanBypass
bpvlv,bypassValve
AmpPhaseA,currentPhaseA
DEHUM_STATUS,dehumidifierStatus
cwp-speed-cmd,condPumpSpeed
frost_protection_spt,freezeProtectSp
EXT_TEMP,outsideTemp
chiller-alarm,chillerAlarm
enableFrostProtect,freezeProtectEnable
freezeProtectEn,freezeProtectEnable
EVAPORATOR_BYPASS_FLOW_SP,evapBypassFlowSp
CWP_EN,condPumpEnable
UNOCC_TEMP_SET_COOL,unoccupiedCoolSp
UNOCC_SET_CLG,unoccupiedCoolSp
SA_TEMP_HI_BOUND,dischargeTempHiSp
dis_air_cool_max_sp,dischargeTempCoolMaxSp
zndwpt,zoneDewpoint
OA-AMB-TEMP,outsideTemp
ZONE_SENSOR_T,zoneTemp
FROST_PROT_ENABLE,freezeProtectEnable
UNOCCDAFLOWCLG,dischargeFlowUnoccCoolSp
chiller2_enable,chillerEnable
dischAirTempBelowLow,dischargeTempLoAlarm
Wheel_Fan_Outside_Speed,wheelOutsideFanSpeed
SUPPLYFAN_VFD_OUTPUT,dischargeFanSpeed
DISCH-HTG-SP,dischargeTempHeatSp
frost_temp_sp,freezeProtectSp
wheelreturnhumidity,wheelReturnHumidity
ECON-STATUS,econStatus
CHW_PMP_CMD,evapPumpEnable
HW_TEMP_BACK,heatingCoilEnteringTemp
wheelOAFanSpeed,wheelOutsideFanSpeed
dis_fan_output,dischargeFanSpeed
oa_fan_op_time_whl,wheelOutsideFanRuntime
EVAP_WATER_PMP_ENA,evapPumpEnable
CHWP_RUNNING_FEEDBACK,evapPumpStatus
CDWRETURNFLOW,condEnteringFlow
a_pressure,airPressure
DEHUMALM,dehumidifierAlarm
ZONE-LO-TEMP-LIMIT,zoneTempLoSp
BLR1_PMP_STS,heatingCoilPumpStatus
discharge-DMPR-OVR,dischargeDamperOvr
comp-err,compFault
zoneHumMaxSPT,zoneHumidityMaxSp
CW_TO_HEAT_REJECTION_FLOW,condWaterLeavingFlow
condenser-water-pump-speed-fb,condPumpSpeedFb
SAIR_ENTH,dischargeEnthalpy
min_oa_flo_sp,minOutsideFlowSp
bypassvlvfb,bypassValveFb
CH_ALARM,chillerAlarm
clg_sp_offset_occ,occupiedCoolSpOffset
cndalm,condAlarm
HTG_FLOW_MAXIMUM_SP,dischargeFlowHeatMaxSp
SUP_STATIC_PRESSURE_SP,dischargePressureSp
PHB.curr.max,currentPhaseBMax
HW_OUT_TEMP,heatingCoilLeavingTemp
SAF_ENERGY_REG,dischargeFanEnergy
DA-ISO-CMD,dischargeIsoDamper
condPumpRuntime,condPumpRuntime
DISCH_MIN_TEMP_SPT,dischargeTempMinSp
OA_ECON_OFF_SP,econDisableSp
EVAP_BYPASS_LINE_GPM,evapBypassFlow
clg_sp_enable,coolingEnableSp
CTRL_SP_DISCH_ENTH,dischargeEnthalpySp
wheelReturnFanSTAT,wheelReturnFanStatus
disch_air_temp_failure,dischargeTempFault
supply_duct_static_sp,dischargePressureSp
UNOCC-HTG-T-SP,unoccupiedHeatSp
occup_status_mode,occupancyMode
TOTALIZED_ENERGY,energy
coldDeck_DAF,coldDeckDischargeFlow
cwp1_cmd,condPump
heat_enable-cmd,heatingEnable
bypvlv,bypassValve
EX-DAMPER-OVERRIDE,exhaustDamperOvr
dehum-val,dehumidDemand
whl_return_fan_command,wheelReturnFan
SAF-FREQ,dischargeFanFrequency
AIR_MIX_TEMP,mixedTemp
STM_CTRL_SIGNAL,steamValve
spc_temp_spt,zoneTempSp
cond-byp-flw-sp,condBypassFlowSp
WHLRTMP,wheelReturnTemp
SAIR_TEMP_HI_ALARM,dischargeTempHiAlarm
chwValveStatus,coolingValveFb
cooling_valve_fb,coolingValveFb
blr_status,boilerStatus
EMERGENCY-STOP,emergencyStop
MOTOR_TEMP_SA_FAN,dischargeFanMotorTemp
SUPPLY-ENTH,dischargeEnthalpy
enable_frz_prot,freezeProtectEnable
COLD_DECK_DMPR,coldDeckDamper
Bypass-Valve,bypassValve
DISCHARGE_TEMP_HI_ALARM,dischargeTempHiAlarm
DuctStaticPressure,dischargePressure
SUPPLY_DPT_CTRL_SP,dischargeDewpointSp
DA_FAN_MOTOR_TEMP,dischargeFanMotorTemp
ZNTSP,zoneTempSp
SUP_DPT_LO_LIMIT,dischargeDewpointLoSp
RA_CFM_SPT_VAL,returnFlowSp
FiltAlm,unitFilterAlarm
RET_AIR_CFM,returnFlow
CURRENT,current
coolEnableFb,coolingStatus
CWP1_FAULT,condPumpFault
dehmd_demand,dehumidDemand
ECO_ENB_DPT_SP,econEnableDewpointSp
dischTempBelowLoLimit,dischargeTempLoAlarm
ZNHMAXSP,zoneHumidityMaxSp
DISCHARGE_FAN_FAULTED,dischargeFanFault
HW_RETURN_TEMP_FEEDBACK,heatingCoilEnteringTemp
CW_OUTLET_FLOW,condWaterLeavingFlow
htg_stby_airflow_limit,dischargeFlowStandbyHeatSp
frost-protection-enable,freezeProtectEnable
CWS-FLOWRATE,condWaterLeavingFlow
cd_dmpr_status,coldDeckDamperFb
Wheel_Runtime,wheelRuntime
cndBypVlvFeedback,condBypassValveFb
bypass_sw_cmd,bypassSwitch
ZONE_HUMID_MAX_SP,zoneHumidityMaxSp
dehumid-spt,dehumidSp
econSp,econEnableSp
CHW_POS_FB,coolingValveFb
ZN_DEHUM_SP,dehumidSp
comp_fault,compFault
dehumidrun,dehumidifierRuntime
ROOM-CO2-HIGH-SPT,zoneCO2HiSp
spc-temp-min-sp,zoneTempMinSP
PhaseCamps,currentPhaseC
zoneCOConc,zoneCO
cmpWarning,compWarning
minimum_oas_damper_override,minOutsideDamperOvr
DA-CO2,dischargeCO2
humidifier_start,humidifier
SA_COOL_TEMP_SP,dischargeTempCoolSp
cmp-forcestart,compOvr
SUPPLY_TEMP_MIN_COOL,dischargeTempCoolMinSp
colddeck_air_rh,coldDeckDischargeHumidity
occCoolPtSpOffset,occupiedCoolSpOffset
SA_LO_TEMP_SETPOINT,dischargeTempLoSp
boxKCorrection,kFactor
RTNSTPT,returnTempSp
ZONE-HEAT-SP,zoneHeatSp
MA_DMPR_OUTPUT,mixedDamper
OccCoolSpt_Offset,occupiedCoolSpOffset
DISCH_AIR_TMP_MIN_SP,dischargeTempMinSp
SUP_SMOKE_DMPR_FB,dischargeSmokeDamperFb
DA_STBY_HTG_FLOW_SP,dischargeFlowStandbyHeatSp
CD_DISCH_RH,coldDeckDischargeHumidity
ZoneUnoccHeatSp,unoccupiedHeatSp
WHL_RF_OUTPUT,wheelReturnFanSpeed
RETURNFAN_CTRL,returnFanEnable
humidifier_control,humidifier
SF-O,dischargeFanSpeed
OutsideTempLimitHi,outsideTempHiSp
BOILER_STS,boilerStatus
STM_RETURN_PRESS,steamPressure
zoneTemperatureLowSP,zoneTempMinSP
oa_fan_output_whl,wheelOutsideFanSpeed
da_air_humidity,dischargeHumidity
SAF_CURRENT,dischargeFanCurrent
FAN_LOCAL_SA,dischargeFanHandMode
high_thresh_alm,highLimitAlarm
CWS_T,evapLeavingTemp
znc-o,zoneCO
DEHUM_ENABLE_OVERRIDE,dehumidEnableOvr
OA_HUM-FEEDBACK,outsideHumidity
kwH,energy
SUPPLYAIRTEMP,dischargeTemp
SA_T_FAIL_IND,dischargeTempFault
MIXAIR_T,mixedTemp
disch_iso,dischargeIsoDamper
manual_ovr_exh_dmpr,exhaustDamperOvr
exh_dmpr_pos,exhaustDamperFb
znco2,zoneCO2
OccHtgSpt,occupiedHeatSp
PhaseACurrent,currentPhaseA
HW_RTN_TEMP,heatingCoilEnteringTemp
SUPAIRFANALARM,dischargeFanAlarm
WheelReturnEnthalpy,wheelReturnEnthalpy
OA_T_READ_FAIL,outsideTempFault
MINCLGSTBYSP,dischargeFlowStandbyCoolSp
returnairtempsp,returnTempSp
SUPPLYAIRFANALM_DRIVE,dischargeFanDriveAlarm
supply_clg_sp,dischargeTempCoolSp
EVAPENTRTMP,evapEnteringTemp
OA-DMPR,outsideDamper
BypassDamperFeedback,bypassDamperFb
zn_voc_level_alarm,zoneVOCLevelAlarm
UNOCC_HEAT_TEMP_SETPT,unoccupiedHeatSp
ZONE_HTG_SP,zoneHeatSp
cond-sts,condStatus
DAIR_DWPT,dischargeDewpoint
BLR1-ENA,boilerEnable
spacePressure_SetPoint,zonePressureSp
dischAirDewpointLowLimit,dischargeDewpointLoSp
ZN_CO2_LIMIT_ALARM,zoneCO2Alarm
cond_water_pump_speed_fb,condPumpSpeedFb
chiller-fault,chillerFault
SA_FAN_FLT,dischargeFanFault
zoneTemperature_MinSP,zoneTempMinSP
SpcHumidity,zoneHumidity
whl-runtime,wheelRuntime
occupiedCoolSptLocal,occupiedCoolSpLocal
spcHumidity,zoneHumidity
SF_ALM,dischargeFanAlarm
CD_DISCH_PR,coldDeckDischargePressure
staticPressureHighSetpoint,dischargePressureHiSp
fresh_air_damper,outsideDamper
unit-op-fb,unitStatus
supplyAirStaticHiSetpoint,dischargePressureHiSp
Cond1Alarm,condAlarm
DehRuntime,dehumidifierRuntime
DISCHARGE_FAN_FREQ,dischargeFanFrequency
OutdoorAirHumidity,outsideHumidity
STM_PRESS,steamPressure
fan_vfd_speed_feedback,dischargeFanSpeedFb
ReturnAirTempSp,returnTempSp
RtnTSp,returnTempSp
Amp-Phase-A,currentPhaseA
humidifierOnCmd,humidifier
BLR_PMP_OUT,heatingCoilPump
occmd_status,occupancyMode
OA_HUMD_SENSOR,outsideHumidity
BLR1-CMD,boilerEnable
SA_MAX_HTG_FLOWPOINT,dischargeFlowHeatMaxSp
compControl,comp
ELECTRICAL_CURRENT,current
znVOCMinSetpoint,zoneVOCMinSp
chiller1_en-spt,chillerEnableSp
supply_rh_sp,dischargeHumiditySp
Zone_CO,zoneCO
SUP_FAN_FAULT_RST,dischargeFanFaultReset
MIX_AIR_LOW_SPT,mixedTempLoSp
UNOCC_COOL_ZONE_SP,unoccupiedCoolSp
ch2-enable-sp,chillerEnableSp
ZPRESS-SPT,zonePressureSp
SA_TEMP_HTG_CTRL,dischargeTempHeatSp
DISCHARGEAIRDAMPER,dischargeDamper
STM_OUT,steamValve
dis_airflow_fb,dischargeFlowStatus
HW_COIL_OUTPUT_TEMP,heatingCoilLeavingTemp
CondWLvTmp,condLeavingTemp
SPC-HUM,zoneHumidity
discharge_air_temp,dischargeTemp
BYPASS_GPM_SETPOINT_EVAP,evapBypassFlowSp
low-limit-alrt,lowLimitAlarm
EVAPEXITTEMP,evapLeavingTemp
BOILERSTAT,boilerStatus
supplyAirTempSensorFlt,dischargeTempFault
compPrealert,compWarning
condBypValveFb,condBypassValveFb
bldgprs,buildingPressure
humidifierStartEnable,humidifierEnable
dischargeFanStart,dischargeFanEnable
sa_dpt_sensor,dischargeDewpoint
returnWtrTemp,evapEnteringTemp
cond-alm,condAlarm
discharge_dmpr_feedback,dischargeDamperFb
SA_ENTH_LIMIT,dischargeEnthalpySp
FREEZE_ENABLE,freezeProtectEnable
OA_TEMP_LAG_AVG,outsideTempAvg
highlmt_alarm,highLimitAlarm
SP_DA_STBY_CLG_FLOW,dischargeFlowStandbyCoolSp
CHW-PMP-STATUS,evapPumpStatus
BLR-PMP-ALM,heatingCoilPumpAlarm
SUPAIRFAN-ALARM,dischargeFanAlarm
ECO_ON_DPT_SP,econEnableDewpointSp
SA_DPT_HI_SPT,dischargeDewpointHiSp
zone_voc_level_alm,zoneVOCLevelAlarm
min_oa_dmpr_sp,minOutsideDamperMinSp
ZN-H-SPT,zoneHumiditySp
RET-CFM-SENSOR,returnFlow
ReturnTempWheel,wheelReturnTemp
GPM_BYPASS_TARGET_SP,evapBypassFlowSp
DEW-POINT,zoneDewpoint
zn-dp,zoneDewpoint
DISCH-ENTH,dischargeEnthalpy
econEnableCmd,econEnable
chlr-enable-SP,chillerEnableSp
hi_temp_trigger,highLimitAlarm
DAIR_ENTHALPY_LIMIT,dischargeEnthalpySp
OA_TEMP_READ,outsideTemp
EXFANRUNCMD,exhaustFanEnable
OccHeatSpt_Local,occupiedHeatSpLocal
UNOCC_HEAT_TEMP_SPT,unoccupiedHeatSp
CD-DIS-P,coldDeckDischargePressure
FAN_FREQ_CMD_DISCH,dischargeFanFrequency
cwEnterTemp,condEnteringTemp
ZN_TEMPSPT,zoneTempSp
ZNC-O,zoneCO
occupied_cool_sp,occupiedCoolSp
CHWS_FLOW_FEEDBACK,evapLeavingFlow
supply_air_enth,dischargeEnthalpy
SA_SMK_DMPR,dischargeSmokeDamper
ChillerCommand,chillerEnable
condenser_pmp_alarm,condPumpAlarm
humidifier-run-cmd,humidifier
sa_fan_status,dischargeFanStatus
cond_pmp_fault,condPumpFault
DCH_DAMPR_FB,dischargeDamperFb
rtn-stpt,returnTempSp
C_Current_Max,currentPhaseCMax
LO_ZN_TEMP_SP,zoneTempLoSp
RET_T_SPT,returnTempSp
da_temp_sensor,dischargeTemp
DISCH_FAN_ERROR_CODE,dischargeFanFaultCode
FREEZE_EN,freezeProtectEnable
whl_out_fan_o,wheelOutsideFanSpeed
min_outdoor_damper_spt,minOutsideDamperMinSp
ZN_T_SPT,zoneTempSp
freeze_prot_enable_cmd,freezeProtectEnable
ZONE_LGHT_LVL,zoneLightLevel
comp1_fault,compFault
htg_status_sig,heatingStatus
Blr2_Alm,boilerAlarm
dischargeDewpointSp,dischargeDewpointSp
cdk_damper,coldDeckDamper
min_oa_setpt,minOutsideDamperMinSp
SA_FANFLT,dischargeFanFault
spc_hum_sp,zoneHumiditySp
SPACE_TEMP_MAX_SPT,zoneTempMaxSP
occupancy_override,occupancyModeOvr
econo-mode,econMode
cool-enbl,coolingEnable
control_exhaust_damper,exhaustDamper
heat_water_valve_status,heatingValveFb
DISCHARGE_AIR_DEWPOINT_HI_ALARM,dischargeDewpointHiAlarm
exFanStatus,exhaustFanStatus
CFM_TARGET_SUPPLY,dischargeFlowSp
DehumiferSts,dehumidifierStatus
HW_OUTLET_TEMP_SENSOR,heatingCoilLeavingTemp
SUPPLY_TEMP_CLG_LO_LIMIT,dischargeTempCoolMinSp
OA-MIN-SP,minOutsideFlowSp
GAS_FLOW_BREACH_LOW,gasFlowLoAlarm
hvacModeStatus,hvacMode
bpres,buildingPressure
SPC_STBY_CLG_SP,standbyCoolSp
CW_Leav_Tmp,condLeavingTemp
ChWPmpSS,evapPumpEnable
cond-command,cond
SA_MIN_COOL_FLOWPOINT,dischargeFlowCoolMinSp
MIN_CLG_STBY_SUPFLOW,dischargeFlowStandbyCoolSp
bypass-dmpr-position,bypassDamperFb
RetAirTemp,returnTemp
dischargeAirHeatMinSetpoint,dischargeTempHeatMinSp
spc-humidity,zoneHumidity
RETTEMPSPT,returnTempSp
supply_airflow_feedback,dischargeFlowStatus
WHEEL_RETURN_FAN_RUNTIME,wheelReturnFanRuntime
STM-GAUGE-PRESS,steamPressure
ROOM-COOL-SP,zoneCoolSp
WH_USED,energy
cmpfail,compFault
condState,condStatus
zoneEnergy_MWh,zoneEnergy
DehumReq,dehumidDemand
RETURN-RH-DATA,returnHumidity
ENTHALPY_ENABLE_ECON_SP,econEnableEnthalpySp
cwp01-speed-spt,condPumpSpeedSp
ZNT_SP_ADJ_VAL,zoneTempSpOffset
OA_MIN_FLOW_ALG,minOutsideFlow
BTU_TOTAL,energy
SUPPLY_CO2_LEVEL,dischargeCO2
zone-temperature-SP,zoneTempSp
DISCH_DEW,dischargeDewpoint
cnd_byp_flw,condBypassFlow
condPumpSpdCmd,condPumpSpeed
cwtleave_temp,condLeavingTemp
condenser_byp_temp,condBypassTemp
cond_pump_speed_override,condPumpSpeedOvr
CD-DIS-FLOW,coldDeckDischargeFlow
cond_ent_flw_sn,condEnteringFlow
econo_setpoint,econEnableSp
Zone-CO2,zoneCO2
DISCHARGE_FAN_ENERGY_ACC,dischargeFanEnergy
COND_PUMP_FAULT,condPumpFault
zone-CO2-Conc,zoneCO2
stby_htg_da_flow_sp,dischargeFlowStandbyHeatSp
STM_VALVE_OUTPUT,steamValve
ENABLE_ECON_IF_ENTHALPY,econEnableEnthalpySp
dehumidifierStart,dehumidifier
RETURNFAN_CTRL_FB,returnFanStatus
CHWP-VFD-TRIP-ALM,evapPumpAlarm
ACT_HTG_ZONE_SP,zoneHeatSp
supplyClgLowLimitSp,dischargeTempCoolMinSp
whl-rn-time,wheelRuntime
DISCH_FAN_FLT_STATUS,dischargeFanFault
HumidifierCmd,humidifier
CHILLER2_STS,chillerStatus
currentPhaseCMAX,currentPhaseCMax
supplyIsoDmpr,dischargeIsoDamper
