text,target
Occ_Heat_Sp_Local,occupiedHeatSpLocal
hw_valve_status,heatingValveFb
CHWP_OVERLOAD_FAULT,evapPumpAlarm
DISCHARGE-DAMPER,dischargeDamper
cond_byp_vlv_cmd,condBypassValve
wheel-Stat,wheelStatus
OA_T_HI_SP,outsideTempHiSp
comp1_ena,compEnable
bldgPr,buildingPressure
SAF_VOLTAGE,dischargeFanVoltage
WTR_LEAK_ALARM,waterLeakAlarm
L2_CUR,current
ELEC_APPARENT_ENERGY,energyApparent
min_outdoor_damper_ovr,minOutsideDamperOvr
Dis_Air_Temp_Setpt,dischargeTempSp
occupied_stat,occupancyMode
frost_protection_enable,freezeProtectEnable
KVAH_ACCUM,energyApparent
EXH_DMPR_OVERRIDE,exhaustDamperOvr
dehumidifier-enable-sp,dehumidEnableSp
comp-warning,compWarning
dis_fan_hand_mode,dischargeFanHandMode
RA-FLOW-RATE,returnFlow
COMP-COMMAND,comp
CD-PRS-DISCH,coldDeckDischargePressure
occupiedHeatingSp,occupiedHeatSp
RM-T-SP-MAX,zoneTempMaxSp
WHEEL_RF_FLT,wheelReturnFanFault
OUTSIDE_TEMP_SMOOTH,outsideTempAvg
zone-voc-low-alm,zoneVOCLoAlarm
cooling-enbl-setpoint,coolingEnableSp
MAX_DISCH_FLOW_CLG_SP,dischargeFlowCoolMaxSp
HW_PMP_STATE,heatingCoilPumpStatus
SA-SMOKE-DETECT-ALARM,dischargeSmokeAlarm
FANBYPASS_SA,dischargeFanBypass
ZONE-VOC-SETPOINT,zoneVOCSp
zn_press_min_setpoint,zonePressureMinSp
CHILLER-ALM,chillerAlarm
EVAP_BYPASS_GPM_SETPT,evapBypassFlowSp
comperror,compFault
SA_TEMP_HTG_HI_SP,dischargeTempHiSp
supply_flow_fdbk,dischargeFlowStatus
zone-press,zonePressure
phaseA_current,currentPhaseA
dischargeAirStaticSp,dischargePressureSp
SPACE-TEMP-CLG-DB,zoneTempCoolDb
ZONE-CO2,zoneCO2
DehumEnOverride,dehumidEnableOvr
hvac_mode_selection,hvacMode
PRESS_ZONE_SP,zonePressureSp
Disch_Air_SP,dischargeTempSp
coldDeckDischargeFlow,coldDeckDischargeFlow
CondenserBypassValveFb,condBypassValveFb
CHILLED_WATER_VLV,coolingValve
BYPASSVALVE,bypassValve
SUPPLY_FAN_SPD_SP,dischargeFanSpeedSp
zone.purge,zonePurge
ZoneCO2OverLimit,zoneCO2Alarm
returnAirDamper,returnDamper
SA_TEMP_FLOOR_SP,dischargeTempMinSp
RESET_SF_FAULT,dischargeFanFaultReset
CW_PUMP_ENABLE,condPumpEnable
zn-purge-status,zonePurgeStatus
supplyFanOutputSp,dischargeFanSpeedSp
RoomPressureMaxSetpt,zonePressureMaxSp
SA_TEMP_HTG_MIN_SP,dischargeTempHeatMinSp
zoneTempDeadband,zoneTempDb
CW_VOLRATE_OUT,condWaterLeavingFlow
CWLeaveTempSensor,condLeavingTemp
cwpump_cmd,condPump
dis_air_dpt_spt,dischargeDewpointSp
CHWP_ALARM_SIGNAL,evapPumpAlarm
BcurrMax,currentPhaseBMax
ZN-CO2-ALM,zoneCO2Alarm
DIS-FAN-RST,dischargeFanAlarmReset
CHWP_PROT_ALM,evapPumpAlarm
cdk_fdbk,coldDeckDamperFb
HTG_CFM_MIN_SP,dischargeFlowHeatMinSp
humidifier-en-sp,humidifierEnableSp
STM-BLR-P,steamPressure
CHW_ENABLE_STATUS,coolingStatus
Occupied_Htg_Setpoint_Offset,occupiedHeatSpOffset
zone-fc,zoneLightLevel
co-zone,zoneCO
chlr_ctrl,chillerEnable
return_hum_wheel,wheelReturnHumidity
CONDENSER_COMMAND,cond
RM_CO2_HI_LIMIT,zoneCO2HiSp
BOILFLT,boilerFault
wheelReturnFanCmd,wheelReturnFan
heatingMinFlowSPTP,dischargeFlowHeatMinSp
DA-T-LO-SP,dischargeTempLoSp
DISCHARGE_FAN_MOTOR_TEMPERATURE,dischargeFanMotorTemp
RETURN-AIR-CO2,returnCO2
ECON_ACTIVATE_ON_ENTH,econEnableEnthalpySp
DISCH_FAN_VOLTS,dischargeFanVoltage
DA-TEMP-HIGH-COOL-SP,dischargeTempCoolMaxSp
whl_ret_fan_runtime,wheelReturnFanRuntime
supplyAirTempSensorFlt,dischargeTempFault
WATER_LEAK_STATUS,waterLeakAlarm
dehum-runtime,dehumidifierRuntime
DPNT,zoneDewpoint
SUP_DEHUM_SP,dischargeDehumidSp
CHW-ACTUATOR-FDBK,coolingValveFb
WHL-RF-STS,wheelReturnFanStatus
WheelReturnFRT,wheelReturnFanRuntime
clg_wtr_sup_temp,evapLeavingTemp
exhaust_dmper_ovr,exhaustDamperOvr
OA-VENTMINFLOW,minOutsideFlow
TempSetpointShift,zoneTempSpOffset
c_w_enter_flow,condEnteringFlow
economizer_stat,econStatus
cw-pump-speed-feedback,condPumpSpeedFb
SpaceCoolDeadband,zoneTempCoolDb
SUP_HTG_FLOW_CEILING,dischargeFlowHeatMaxSp
EVAPORATOR_BYP_GPM,evapBypassFlow
cd_dmpr_pos_fbk,coldDeckDamperFb
ECON_EB_DPT_LIMIT,econEnableDewpointSp
DA-VOLUME-FLOW,dischargeFlow
BLR_LOOP_PMP,heatingCoilPump
MIN_SA_TEMP_SP,dischargeTempMinSp
ampsAmax,currentPhaseAMax
SUPAIR,dischargeFlow
ZN_T_DEADBAND,zoneTempDb
DEHUMIDIFICATION_ENABLE,dehumidEnable
ZonePressure_SetPoint,zonePressureSp
supplyStaticPress,dischargePressure
WHL_OUT_FLOW,wheelOutsideFlow
clg_enable_cmd,coolingEnable
sp_trim_zone,zoneTempSpOffset
RetTempSpt,returnTempSp
zoneTempDiff,zoneTempDelta
ZN-DEHUM-SP,dehumidSp
returnFanEnable-ALARM,returnFanAlarm
REACTIVE_ENERGY_MTR,energyReactive
DISCH_STAT_PRES_SP,dischargePressureSp
EFFCLG-SP,zoneCoolSp
IbMax,currentPhaseBMax
freeze-protection-status,freezeProtect
ZONEHTGSP,zoneHeatSp
unoccCFM_Heating_SP,dischargeFlowUnoccHeatSp
CHILLWTRSUPTMP,evapLeavingTemp
LOW_LIMIT_GAS_FLOW,gasFlowLoAlarm
wr-temp,wheelReturnTemp
SPC_HUM,zoneHumidity
return_temp_setpoint,returnTempSp
mode-hvac,hvacMode
RA_FLO-CALC,returnFlow
GPM_READING_BYPASS_EVAP,evapBypassFlow
curPhaseB,currentPhaseB
Phase-C-I,currentPhaseC
SUP_FAN_MOTOR_TEMPERATURE,dischargeFanMotorTemp
DRIVE_ALM_FEEDBACK,driveAlarm
damper_discharge_feedback,dischargeDamperFb
OA_T_REMOTE,outsideTemp
Phase-A-I,currentPhaseA
condleave_temp,condLeavingTemp
DEADBAND_ZONE_TEMP,zoneTempDb
SA_FAN_CMD,dischargeFanEnable
STEAMVLV_CTRL,steamValve
MAXCLGFLWSP,dischargeFlowCoolMaxSp
cwp01-speed-override,condPumpSpeedOvr
heat_setpoint_occupied_local,occupiedHeatSpLocal
BTU_TOTAL,energy
WHL_RTN_FLOW,wheelReturnFlow
FAN_FLT_RESET_SA,dischargeFanFaultReset
cwp2command,condPump
SUPPLY_TEMP_ERROR,dischargeTempFault
pressure-building,buildingPressure
exh_dmper_ovr,exhaustDamperOvr
cmd_frz_prot,freezeProtect
Occupied_Heat_Setpoint_Offset,occupiedHeatSpOffset
RET_FLOW_SETPT,returnFlowSp
coldDeck-DMPR,coldDeckDamper
zoneState,zoneStatus
SAF_LOCAL_MODE,dischargeFanHandMode
SUPAIRDMPR_OVR,dischargeDamperOvr
CHW_FEEDBACK_STATUS,coolingStatus
ZoneVOCSP,zoneVOCSp
cnd-bypass-vlv-cmd,condBypassValve
compressor-prealarm,compWarning
SUPPLY_DEHUMID_SP,dischargeTempDehumidSp
wheel_return_fan_runtime,wheelReturnFanRuntime
zoneLocalSetpoint,zoneTempSpLocal
chiller2-flt,chillerFault
SAF_CMD,dischargeFanEnable
SUPPLY_DPT_SPT,dischargeDewpointSp
supply_temp,dischargeTemp
SUP_FAN_MOTOR_TEMP,dischargeFanMotorTemp
ZNE_Wh,zoneEnergy
EXH_FAN_ALARM_STATE,exhaustFanAlarm
dehumid-ctrl-ovr,dehumidEnableOvr
OA-T-NOSIG,outsideTempFault
MAX_SETPOINT_SA_TEMP,dischargeTempMaxSp
DPT_SPT_DISCH,dischargeDewpointSp
DEHUM_EN_OVR,dehumidEnableOvr
SF_ALARM,dischargeFanAlarm
RETURNCO2,returnCO2
FAN_CMD_PCT_SA,dischargeFanSpeed
ECON_STOP_SP,econDisableSp
Avg_OA_Temp,outsideTempAvg
bypass-vlv-status,bypassValveFb
CDDMPR,coldDeckDamper
cmp-prealarm,compWarning
Occupied_Clg_Setpoint_Offset,occupiedCoolSpOffset
wheel-ret-fan-run-tm,wheelReturnFanRuntime
ZN.VOC.ALARM,zoneVOCAlarm
cdk_dmpr,coldDeckDamper
spcTempMinSP,zoneTempMinSP
Room-T-DLT,zoneTempDelta
SpaceTempSpOvr,zoneTempSpOvr
OccCoolSpt_Local,occupiedCoolSpLocal
DA_DEWPOINT,dischargeDewpoint
bypass_valv_cmd,bypassValve
ChillerAlarm,chillerAlarm
CHW_FLOW_PUMP_ENABLE,evapPumpEnable
ZN_TEMP_DIFF_LIMIT,zoneTempDelta
W_RET_TEMP,wheelReturnTemp
cnd-byp-vlv-command,condBypassValve
cond_pmp_runtime,condPumpRuntime
condpump_override,condPumpOvr
SpaceTempSpOvrd,zoneTempSpOvr
DA_ENTHALPY_SP,dischargeEnthalpySp
dehumSetpt,dehumidSp
spacePress_SetPoint,zonePressureSp
ZONE-DEW-POINT,zoneDewpoint
cd-discharge-flow,coldDeckDischargeFlow
WHEELRETURNTEMP,wheelReturnTemp
chlr-stat,chillerStatus
FLTRALARMSTATE,unitFilterAlarm
SUP_DPT_SETPOINT,dischargeDewpointSp
dehumidifier_en_cmd,dehumidEnable
Boiler1PumpCmd,heatingCoilPump
SAF_ENERGY_CONSUMED,dischargeFanEnergy
DA_RH,dischargeHumidity
CHW-VLV-FB,coolingValveFb
HeatingSetpointOccLocal,occupiedHeatSpLocal
disIsoDamper,dischargeIsoDamper
APPARENT_TOTAL_ENRGY,energyApparent
BLR2-ALARM,boilerAlarm
DISCH-FAN-S,dischargeFanStatus
humidifier_enable_sp,humidifierEnableSp
EFAN_STS,exhaustFanStatus
whlRTime,wheelRuntime
DA-H,dischargeHumidity
spaceHumiditySetPoint,zoneHumiditySp
COLDDECKDAMPER,coldDeckDamper
bypassvlvcommand,bypassValve
Space_Temp_Hi_Alarm,zoneTempHiAlarm
SA_CLG_SETPT,dischargeTempCoolSp
wheelReturnFanCommand,wheelReturnFan
DA_CFM_MIN_CLG_SP,dischargeFlowCoolMinSp
bypvalvefb,bypassValveFb
SO2_PPM_ZN,zoneSO2
DA_DEHUM_SPT,dischargeDehumidSp
DISCH-TEMP-FAULT,dischargeTempFault
ZN_SP_LCL,zoneTempSpLocal
emergencyStopCommand,emergencyStop
zn-sp-max,zoneTempMaxSp
SUP_AIRFLOW_CLG_MAX_SPT,dischargeFlowCoolMaxSp
whl_spd,wheelSpeed
cwPump1Fault,condPumpFault
Room-T-SP-Max,zoneTempMaxSp
SA-T-LO-SP,dischargeTempLoSp
overrideExhaustDmpr,exhaustDamperOvr
minOA,minOutsideDamper
SUP-AIR-HUM-SP,dischargeHumiditySp
coolingVlvFb,coolingValveFb
WHL_RF_ENTH,wheelReturnEnthalpy
returntemp,returnTemp
occupiedClgSetpt,occupiedCoolSp
comp_prealert,compWarning
occup_mode_ovr,occupancyModeOvr
colddeck_dmpr,coldDeckDamper
econEnabled,econEnable
CHWP_StartCmd,evapPumpEnable
humidifier-run-cmd,humidifier
chiller-en,chillerEnable
Ch2Cmd,chillerEnable
wheel-return-enth,wheelReturnEnthalpy
SPC_HUM_SP,zoneHumiditySp
UNIT-FILTER-ALM,unitFilterAlarm
PHB_CUR,currentPhaseB
econ-enable-cmd,econEnable
htg_enable_setpt,heatingEnableSp
STM_ACT_CMD,steamValve
VFD_OUTPUT_FREQ_SUP,dischargeFanFrequency
WHEEL_MODE_STATE,energyRecoveryMode
ENERGY_REUSE_MODE,energyRecoveryMode
RETURN-HUM-SNSR,returnHumidity
COMP_ENABLE,compEnable
COMPWARNING,compWarning
ZN_MEAS_TEMP,zoneTemp
ZN-LGHT,zoneLightLevel
AIRFLOW_HTG_MAX_SP,dischargeFlowHeatMaxSp
cond2-alarm,condAlarm
DEHUMIDIFICATION-DMD,dehumidDemand
zn-CO2,zoneCO2
SO2-ALM-ZN,zoneSO2LevelAlarm
RUNTIME-WHEEL,wheelRuntime
manualDamperCmd,dischargeDamperOvr
DFANALM,dischargeFanAlarm
RA_CMD_DMP,returnDamper
zone_voc_setpoint,zoneVOCSp
PURGE_STAT_ZN,zonePurgeStatus
economizer_state,econStatus
ELECTRICAL_CURRENT,current
cd_pressure_out,coldDeckDischargePressure
Dis_Air_Sp,dischargeTempSp
FILTER_MONITOR_ALARM,unitFilterAlarm
CW-SYSTEM-SUPPLY-FLOW,condWaterLeavingFlow
wheel_RTime,wheelRuntime
Boiler_Pump_Alarm,heatingCoilPumpAlarm
CHWP_FAILURE_ALARM,evapPumpAlarm
SUPPLY_TEMP_SPT,dischargeTempSp
unocc_clg_da_flow_sp,dischargeFlowUnoccCoolSp
space-pressure,zonePressure
WHL_RET_F_O,wheelReturnFanSpeed
CD-DIS-P,coldDeckDischargePressure
cmp_error,compFault
CWT-ENT-TEMP,condEnteringTemp
chw_vlv_fb,coolingValveFb
HEAT_FLOW_MAX_SP,dischargeFlowHeatMaxSp
SAF-FLT-IND,dischargeFanFault
OA-FAN-STS-WHL,wheelOutsideFanStatus
ZNHSP,zoneHumiditySp
TEMP-COOL-DB-ZN,zoneTempCoolDb
curphb,currentPhaseB
bypassvlvcmd,bypassValve
occ_clg_sp_delta,occupiedCoolSpOffset
ZN_VOC_LO_ALARM,zoneVOCLoAlarm
DEHUM-RUNTIME,dehumidifierRuntime
supplyAirCoolingMinSp,dischargeTempCoolMinSp
dehum-en-override,dehumidEnableOvr
min_o_a_damper_fb,minOutsideDamperFb
MAT_SENSOR,mixedTemp
SUP_FAN_BYPASS_MODE,dischargeFanBypass
RTNTEMPSP,returnTempSp
oa_dmpr_min_feedback,minOutsideDamperFb
ZN_TEMP_SETPT_OVRD,zoneTempSpOvr
cond1-bypass-flow-spt,condBypassFlowSp
return_temperature,returnTemp
supplyRH,dischargeHumidity
MAX_HEATING_FLOW_LIMIT,dischargeFlowHeatMaxSp
cwt_leav_temp,condLeavingTemp
supply_fan_flt_reset,dischargeFanFaultReset
WATER_SENSOR_ALERT,waterLeakAlarm
dis_air_fan_rst,dischargeFanAlarmReset
OA_MIN_FLOWRATE,minOutsideFlow
OA_SIGNAL_FAILURE,outsideTempFault
OA_TEMP_AVG,outsideTempAvg
cond_pump_speed_sp,condPumpSpeedSp
ERV_OPERATION_MODE,energyRecoveryMode
STM_PRESS_PSI,steamPressure
Whl-Speed,wheelSpeed
OUT_TEMP_AVG,outsideTempAvg
econ-setpoint,econEnableSp
SA_DPT_SETPOINT_LO,dischargeDewpointLoSp
STBYCLGPOINT,standbyCoolSp
econ-on,econEnable
DISCH_DEWPOINT_HI_ALARM,dischargeDewpointHiAlarm
CHLRALM,chillerAlarm
htg_status_flag,heatingStatus
Wheel-Status,wheelStatus
CO2-HI-ZONE-SP,zoneCO2HiSp
IPhaseA,currentPhaseA
FROST_PRO_EN,freezeProtectEnable
WheelReturnFanFlt,wheelReturnFanFault
SA_TEMP_MIN_DEF,dischargeTempMinSp
CurrentPhaseA,currentPhaseA
cwr_t_flow,condEnteringFlow
BLR_STS,boilerStatus
zone.temp.delta,zoneTempDelta
WHL-RF-C,wheelReturnFan
SUPPLY_TEMP_SENSOR,dischargeTemp
SUPPLY_FAN_FAULT_RESET,dischargeFanFaultReset
economizer-active,econEnable
whl-ret-fan-rn-time,wheelReturnFanRuntime
RM_TEMP_DB,zoneTempDb
EVAPCHWPUMP_STATUS,evapPumpStatus
ZONE_PRESSURE,zonePressure
ZN_TEMP_DB,zoneTempDb
OA-VENT-MIN-SP,minOutsideFlowSp
supply_fan_bypass,dischargeFanBypass
economizer_cmd_enable,econEnable
RET-AIR-FAN-ALERT,returnFanAlarm
WHL_RET_FAN_RUN_TM,wheelReturnFanRuntime
L3_CURR_MAX,currentPhaseCMax
high_lim_alarm,highLimitAlarm
chilledWaterReturnTemp,evapEnteringTemp
amp_phase_c_max,currentPhaseCMax
SUPPRESSURE_LO_SP,dischargePressureLoSp
occ_heat_sp_offset,occupiedHeatSpOffset
CHILLER_FLT,chillerFault
compfault,compAlarm
space_Temp_Min_SetPoint,zoneTempMinSP
ACCUM_REACTIVE_ENERGY,energyReactive
CHW_PUMP_FEEDBACK,evapPumpStatus
cwp01_speed_sp,condPumpSpeedSp
DAFLOW_MIN_STBY_COOL,dischargeFlowStandbyCoolSp
CH1_CTRL,chillerEnable
DA-TEMP-OUT,dischargeTemp
unit_state,unitStatus
CHW_PMP_IS_RUNNING,evapPumpStatus
RoomTempFault,zoneTempFault
condPumpAlarm,condPumpAlarm
SAF-MTR-TEMP,dischargeFanMotorTemp
FAN_BYPASS_CMD_DISCH,dischargeFanBypass
S-FAN-FREQ,dischargeFanFrequency
SPC_VOC_MIN_SPT,zoneVOCMinSp
BLG-PR-SP,buildingPressureSp
dischargeCoolTempMinSp,dischargeTempCoolMinSp
discharge_fan_speed_sp,dischargeFanSpeedSp
chiller-enable-setpoint,chillerEnableSp
ZonePressureSP,zonePressureSp
htg_fb,heatingStatus
RAIR-FAN-CMD,returnFanEnable
SpcHumidity,zoneHumidity
zoneIAQLoSp,zoneVOCLoSp
cw-pump-fault,condPumpFault
htg_spt_offset_occ,occupiedHeatSpOffset
STEAM_VALVE,steamValve
SA_OVR_DMP,dischargeDamperOvr
unitCommandStatus,unitStatus
wheel_ret_fan_status,wheelReturnFanStatus
OccupiedHtgSp,occupiedHeatSp
BCurrentMax,currentPhaseBMax
zone_lux,zoneLightLevel
dehum_ctrl_sp_discharge,dischargeDehumidSp
dis_air_damper_cmd_override,dischargeDamperOvr
bldgprs,buildingPressure
VOC_LEVEL_ALARM,zoneVOCLevelAlarm
dis_rh,dischargeHumidity
cwp-speed-feedback,condPumpSpeedFb
zn-voc-min-alarm,zoneVOCLoAlarm
cooling_en_spt,coolingEnableSp
OA-HUM-VAL,outsideHumidity
EXFAN_ALM_SIGNAL,exhaustFanAlarm
spc_light_level,zoneLightLevel
supplyAirTempOut,dischargeTemp
chiller_enable_sp,chillerEnableSp
EVAP_BYP_TEMP_MONITOR,evapBypassTemp
htg_setpoint_occupied,occupiedHeatSp
CW_TO_TWR_FLOW,condWaterLeavingFlow
bypass_vlv_feedback,bypassValveFb
RETURN_HUM_WHEEL,wheelReturnHumidity
CD-DISCH-PRS,coldDeckDischargePressure
WHL-FAN-OA-O,wheelOutsideFanSpeed
SFLOW,dischargeFlow
SA_TEMP_SP_HIGH,dischargeTempHiSp
ZN_VOC_LVL_ALM,zoneVOCLevelAlarm
cdk_dmpr_signal,coldDeckDamper
chiller1fault,chillerFault
WHL_RET_FAN_RUN_TIME,wheelReturnFanRuntime
wheel_return_flow,wheelReturnFlow
whl_outside_fan_status,wheelOutsideFanStatus
SA_SMK_SIG,dischargeSmokeDamper
econ_sts,econStatus
ctrl_sp_discharge_dewpoint,dischargeDewpointSp
enable_dehum,dehumidEnable
WHLRTMP,wheelReturnTemp
ENABLE_ECONOMIZER_STATUS,econStatus
cond-pmp-override,condPumpOvr
SUP_TMP_LIM_MAX,dischargeTempMaxSp
outside_air_damper,outsideDamper
heat_water_valve_status,heatingValveFb
APP_ENRGY,energyApparent
RET-AIR-FAN-STS,returnFanStatus
ZONE-LGHT-LVL,zoneLightLevel
occupancy-mode,occupancyMode
DA_TEMP_LT_SP,dischargeTempLoAlarm
ACTUAL_CURRENT,current
SA_CLG_MIN_TEMP_SP,dischargeTempCoolMinSp
PhsBCurrent,currentPhaseB
cond2alm,condAlarm
VFD_OUTPUT_FB_SAF,dischargeFanSpeedFb
supply_dehum_sp,dischargeDehumidSp
SPACE-TEMP,zoneTemp
DISCH_FAN_VOLTAGE,dischargeFanVoltage
WheelReturnFSpeed,wheelReturnFanSpeed
RETURNFANSPD,returnFanSpeed
DRIVE_ALM_SAF,dischargeFanDriveAlarm
MXD-T,mixedTemp
EFAN_STATUS,exhaustFanStatus
dehumid_en_cmd,dehumidEnable
FILTER_ALM,unitFilterAlarm
comp1-alm,compAlarm
SUPAIRFANALM,dischargeFanAlarm
Z_CO,zoneCO
occ_clg_pt_sp_offset,occupiedCoolSpOffset
HeatingPumpAlarm,heatingCoilPumpAlarm
zone_CO,zoneCO
dischargeFanVolts,dischargeFanVoltage
SUPPLYCFM,dischargeFlow
CondBypassFlowSp,condBypassFlowSp
DA_STBY_CLG_FLOW_SP,dischargeFlowStandbyCoolSp
disch_enthalpy_sp,dischargeEnthalpySp
SUPPLY_TEMP_HTG_LO_ALM,dischargeTempLoAlarm
cwp_1_speed_command,condPumpSpeed
DA_FAN_CURRENT,dischargeFanCurrent
RET_AIR_HUM_LEVEL,returnHumidity
COZone,zoneCO
CompFault,compFault
SUPAIRFAN_ENERGY,dischargeFanEnergy
OccHeatSetpointLocal,occupiedHeatSpLocal
ch2_fault,chillerFault
dehum-sp,dehumidSp
RT-TEMP,zoneTemp
BoilerPumpActuation,heatingCoilPump
zn-prs,zonePressure
BLDGPRSSP,buildingPressureSp
cond_pmp_speed_cmd,condPumpSpeed
minOADamperFeedback,minOutsideDamperFb
comp1_ctrl,comp
STBY_HTG_CFM_SP,dischargeFlowStandbyHeatSp
CHW-PUMP-START,evapPumpEnable
HUM-SP,zoneHumiditySp
return-temp-setpoint,returnTempSp
DRIVE_OUTPUT_HZ_DISCH,dischargeFanFrequency
KVARH_OUTPUT,energyReactive
EVAP_BYPASS_T_FB,evapBypassTemp
SAF_FLOW_FB,dischargeFlowStatus
HW_SUP_TEMP,heatingCoilLeavingTemp
ZONECO,zoneCO
dischargeEnthalpySp,dischargeEnthalpySp
SUPPLY_TEMP_OVERSETPOINT,dischargeTempHiSp
economizerSts,econStatus
zone-temp-lo-alarm,zoneTempLoAlarm
SUPAIR_COOL_SP,dischargeTempCoolSp
supplyAirCO2Sensor,dischargeCO2
zn_clg_db_limit,zoneTempCoolDb
cond1BypassFlow,condBypassFlow
zn-voc-spt,zoneVOCSp
RET_FAN_SPEED,returnFanSpeed
LowVOCAlertZone,zoneVOCLoAlarm
cmp-alarm,compAlarm
SUPPLY_SMK_ALM,dischargeSmokeAlarm
wheel_ret_f_o,wheelReturnFanSpeed
cwp01-speed-ovr,condPumpSpeedOvr
min-oa-sp,minOutsideDamperMinSp
DA_TEMP_FEEDBACK_FAULT,dischargeTempFault
coldDeckDamperSignal,coldDeckDamper
exh-damper-pos,exhaustDamperFb
DISCH_AIR_FAN_AMPS,dischargeFanCurrent
supplyFlowStatus,dischargeFlowStatus
WH-O,wheelSpeed
SA_FAN_ALARM_RST,dischargeFanAlarmReset
wheel_oaf_sts,wheelOutsideFanStatus
SUP_AIR_MAX_TEMP_SPT,dischargeTempMaxSp
UNOCC_COOL_TEMP_SPT,unoccupiedCoolSp
dehumidifier-flt,dehumidifierFault
BLDG-SP-PRS,buildingPressureSp
compressorControl,comp
colddeck_outlet_pressure,coldDeckDischargePressure
SpacePressure,zonePressure
SPACE_VOC_HIGH_ALARM,zoneVOCHiAlarm
COMPRESSOR_OVR,compOvr
SAF-BYP-CMD,dischargeFanBypass
BLR-LOOP-PUMP-ALARM,heatingCoilPumpAlarm
ZN_P_SPT,zonePressureSp
COOLSETPOINT_EFF,zoneCoolSp
freezeProtectionMode,freezeProtect
ex-damper-cmd,exhaustDamper
CwLTemp,condLeavingTemp
zoneVOCSP,zoneVOCSp
ZN-PURGE-STAT,zonePurgeStatus
CHWS-FLOW-POINT,evapLeavingFlow
supply_dehum_setpt,dischargeTempDehumidSp
PhaseC_Current_Max,currentPhaseCMax
SF_Enable,dischargeFanEnable
flow_min_unocc_htg_spt,dischargeFlowUnoccHeatSp
unoccMinHeatFlowSP,dischargeFlowUnoccHeatSp
CHWLOOP_PUMP_CMD,evapPumpEnable
chiller1-command,chillerEnable
CONDENSATE_LEAK_ALARM,waterLeakAlarm
CND1-ALM,condAlarm
EXH_FAN_FEEDBACK,exhaustFanStatus
runtimeWheel,wheelRuntime
condenserPumpAlarm,condPumpAlarm
dehumid-status,dehumidifierStatus
zoneTempSpOverride,zoneTempSpOvr
flow_cfm_htg_stby_sp,dischargeFlowStandbyHeatSp
TEMP_MEAN_SP_ZN,zoneTempAvgSp
RETURN_FLOW_SPT,returnFlowSp
cmpPreAlarm,compWarning
cd_dis_pr,coldDeckDischargePressure
DISAIRDMPR,dischargeDamper
BLR-PUMP-STS,heatingCoilPumpStatus
OA_T,outsideTemp
SA_CLG_MAX_TEMP_SP,dischargeTempCoolMaxSp
supply_min_cool_sp,dischargeTempCoolMinSp
SA-STATIC-SETPOINT,dischargePressureSp
OA_MINFLOW_SETPOINT,minOutsideFlowSp
ZN-SP-ADJ,zoneTempSpOffset
znhm_spt,zoneHumidityMaxSp
RET_SP,returnTempSp
cw_pump_1_enable,condPumpEnable
exhaustDamperFb,exhaustDamperFb
zone_so2_level,zoneSO2
htg_unocc_airflow_limit,dischargeFlowUnoccHeatSp
supplyAirLowTempSp,dischargeTempLoSp
WHL-RET-F-O,wheelReturnFanSpeed
SA_SMK_FB_SIGNAL,dischargeSmokeDamperFb
chiller-alm,chillerAlarm
SF_FAULT_CODE,dischargeFanFaultCode
SO2-SPACE,zoneSO2
SteamValveCmd,steamValve
DEHUM_ALRM,dehumidifierAlarm
DA_TEMP_LO_ALM,dischargeTempLoAlarm
DISCH_DPT,dischargeDewpoint
compressorWarning,compWarning
cw_ret_temp,evapEnteringTemp
CHWP_PROT_STATUS,evapPumpAlarm
iso_damper_sa,dischargeIsoDamper
dischargeDewpointLimitHigh,dischargeDewpointHiSp
SAF_INVERTER_ALM,dischargeFanDriveAlarm
humidifierEnable_Value,humidifierEnableSp
DHUM_SP,dehumidSp
CondWtrEnterT,condEnteringTemp
RA_FAN_ERR_ALM,returnFanAlarm
heatingDischargeMaxSp,dischargeTempHeatMaxSp
SA_DAMPER,dischargeDamper
SA_TEMP_CTRL_LO,dischargeTempLoSp
dis_air_dpt_lo_spt,dischargeDewpointLoSp
SA-H-SP,dischargeHumiditySp
OA-MIN-CFM-TARGET,minOutsideFlowSp
OA_MINCFM_SPT,minOutsideFlowSp
byp_dmpr_status,bypassDamper
SUPPLY-AIR-TEMP,dischargeTemp
zone.temp.min.sp,zoneTempMinSp
high-temp-trig,highLimitAlarm
curPhaseA,currentPhaseA
comp_fault,compFault
cmp1-command,comp
supplyAirHeatTempSP,dischargeTempHeatSp
EVAP_BYPASS_TEMPERATURE_FEEDBACK,evapBypassTemp
DISCH_FAN_ENERGY_KWH,dischargeFanEnergy
STBY_CLG_SPT,standbyCoolSp
ZN_TEMP_SP_OVR,zoneTempSpOvr
VOCMAXSP,zoneVOCMaxSp
ZN-SULFUR-DIOXIDE,zoneSO2
SA-STATIC-PRESSURE-SP,dischargePressureSp
DISCHARGE_FAN_BYP_ENA,dischargeFanBypass
EX-FAN-ALM-SIG,exhaustFanAlarm
DISCH_DPT_READ,dischargeDewpoint
SUPPLY_SMOKE_DMPR_FEEDBACK,dischargeSmokeDamperFb
SA_DMPR_SIGNAL,dischargeDamper
COMP_FAULT,compFault
DRV_ALARM,driveAlarm
AIRFLOW_STBY_HTG_SP,dischargeFlowStandbyHeatSp
EXHAUST_DAMPER_OVR,exhaustDamperOvr
