text,target
compressor_forcestart,compOvr
EXF_RUN_STATUS,exhaustFanStatus
dischargeRHSetpoint,dischargeHumiditySp
whl_rf_output,wheelReturnFanSpeed
discharge_dewpoint_lo_limit,dischargeDewpointLoSp
GFLOW_BELOW_NORMAL,gasFlowLoAlarm
spc-dew-pt,zoneDewpoint
supplyEnthalpy,dischargeEnthalpy
RA-FAN-ALM,returnFanAlarm
evapEnteringTemperature,evapEnteringTemp
economizer-active,econEnable
SAF-FAULT-RST,dischargeFanFaultReset
SUPAIR_TEMP_OVER_LIMIT,dischargeTempHiAlarm
zn_cool_db_active,zoneTempCoolDb
ZN-SP-ADJ,zoneTempSpOffset
SUPPLY_CO2_PPM,dischargeCO2
RETURNFLOW_VALUE,returnFlow
SPACE-COOL-SP,zoneCoolSp
wheel-retfan-flt,wheelReturnFanFault
RM-TEMP-LOW-ALM,zoneTempLoAlarm
condWaterReturnTemp,condEnteringTemp
SUPPLY_HTG_SP,dischargeTempHeatSp
RET-FAN-FAULT-ALM,returnFanAlarm
humidify_cmd,humidifier
SA_TEMP_MEAS,dischargeTemp
RETURNFAN_OUTPUT_STS,returnFanStatus
whl_retfan_cmd,wheelReturnFan
Occ_Htg_Spt_Local,occupiedHeatSpLocal
dch-dmpr-fb,dischargeDamperFb
EVAP_BYPASS_LINE_TEMP,evapBypassTemp
cw-pump-fault,condPumpFault
UNOCC_SUPPLY_HEAT_SP,dischargeFlowUnoccHeatSp
supplyAirMinClgSetpt,dischargeTempCoolMinSp
modeSelectionHVAC,hvacMode
RA-HUM,returnHumidity
supplyTempFault,dischargeTempFault
occ_clg_spt_setpt_offset,occupiedCoolSpOffset
economizerSts,econStatus
DAIR_CO2_PPM,dischargeCO2
chlr_enable_sp,chillerEnableSp
shutdownEmerg,emergencyShutdown
min-outside-damper-fb,minOutsideDamperFb
CH1_FAULT,chillerFault
RET_DMPR_CONTROL,returnDamper
EF_STATUS,exhaustFanStatus
CondenserBypassValveFb,condBypassValveFb
EXHAUST_OPERATION_STATUS,exhaustFanStatus
cur_phase_c,currentPhaseC
heat_enbl_cmd,heatingEnable
zoneHeatDeadband,zoneTempHeatDb
Room-Press-Lo-Alert,zonePressureLoAlarm
ZN-PM25-STAT,zonePM25
BLDGPRESS,buildingPressure
compressor_cmd,comp
CHW-VLV-OUTPUT,coolingValve
emerg_cmd,emergencyStop
DHUMFLTFAULT,dehumidifierFault
STM_MTRD_PRESS,steamPressure
SAF-FLOW-SETPT,dischargeFlowSp
dis_fan_fault,dischargeFanFault
zoneSO2Val,zoneSO2
CHW_VLV,coolingValve
flow_cfm_clg_unocc_sp,dischargeFlowUnoccCoolSp
CHWP_StartCmd,evapPumpEnable
PRESS_HI_ALARM_RM,zonePressureHiAlarm
zoneClgDeadbandSp,zoneTempCoolDb
AIR_PRESS,airPressure
Room-T-COOL-DB,zoneTempCoolDb
bldg_press,buildingPressure
occupiedClgSpt,occupiedCoolSp
dehumidifier-enable-sp,dehumidEnableSp
COND_LOOP_RET_FLOW,condEnteringFlow
unitRunningFB,unitStatus
dehumidifier_en_ovr,dehumidEnableOvr
cwp01-speed-fb,condPumpSpeedFb
KVARH_OUTPUT,energyReactive
ZONE-TEMP-SPT-LOW,zoneTempLoSp
boil-fault,boilerFault
OA_HUMIDITY_MON,outsideHumidity
minOAFlowSetpoint,minOutsideDamperMinSp
supply_air_static_lo_sp,dischargePressureLoSp
compressor_state,compStatus
DISCHARGE_FAN_MOTOR_TEMP,dischargeFanMotorTemp
whl_ret_fan_stat,wheelReturnFanStatus
compwarn,compWarning
ZN-PURGE-ST-STAT,zonePurgeStatus
OA-MIN-VOL,minOutsideFlow
ZONE_TEMP_MAX_SP,zoneTempHiSp
HI_SP_ROOM_TEMP,zoneTempHiSp
ZNC-O,zoneCO
cold_deck_dis_air_flow,coldDeckDischargeFlow
cnd1_alm,condAlarm
coldDeck-DMPR,coldDeckDamper
ACCUM_REACTIVE_ENERGY,energyReactive
FLT_ID_SUPPLY_FAN,dischargeFanFaultCode
bypass_damper_pos,bypassDamperFb
DIS-FAN-RST,dischargeFanAlarmReset
MAXCLGFLWSP,dischargeFlowCoolMaxSp
BYPASS_EVAP_FLOW_SP,evapBypassFlowSp
ZoneVOCSpt,zoneVOCSp
mxd_lo_temp_sp,mixedTempLoSp
occupiedHeatSP_Offset,occupiedHeatSpOffset
GAS_FLOW_UNDERLIMIT,gasFlowLoAlarm
ReturnAirFanSpeed,returnFanSpeed
dehumidDemand,dehumidDemand
GAS_PRESS_ALARM_LOW,gasPressureLoAlarm
SAT_MAX_CMD_POINT,dischargeTempMaxSp
humid_output_cmd,humidifier
DA-STATIC-SP,dischargePressureSp
cd_dis_f,coldDeckDischargeFlow
wheel_runtime,wheelRuntime
ZN-VOC-ALM-STAT,zoneVOCAlarm
CHWP-FAULT-ALM,evapPumpAlarm
freeze_protection_status,freezeProtect
CDW_LeavTrp,condLeavingTemp
MA_TEMP_LO_LIM,mixedTempLoSp
MIN_CLG_FLOW_VALVE_SP,dischargeFlowCoolMinSp
VFD_OUTPUT_HZ_SAF,dischargeFanFrequency
VOCSPT,zoneVOCSp
min_oa_dmp_position,minOutsideDamperFb
MIN_SUPPLY_TMP_SPT,dischargeTempMinSp
WhlReturnFlow,wheelReturnFlow
GAS-FLOW-CUT-OFF-ALM,gasFlowLoAlarm
dehumidifySetpoint,dehumidSp
compressorFault,compFault
clg_enable_cmd,coolingEnable
ZN_HUM_SP,dehumidSp
ZONE_CO2_HIGH_SP,zoneCO2HiSp
FUEL_PRESS_LOW_ALM,gasPressureLoAlarm
cond-status-fb,condStatus
whl_oa_fan_output,wheelOutsideFanSpeed
DISCHARGE_FAN_LOCAL_MODE,dischargeFanHandMode
EXF_OPERATIONAL_STATUS,exhaustFanStatus
cond-byp-flow-sp,condBypassFlowSp
zone_low_press_alm,zonePressureLoAlarm
SteamValveCommand,steamValve
MIXAIRDAMPR_CMD,mixedDamper
OA_T_SENSOR_CHECK,outsideTempFault
OA_T_OPEN_CIRCUIT,outsideTempFault
SpaceTempAvg,zoneTempAvg
SFAN_HAND_MODE,dischargeFanHandMode
SPC_PM25,zonePM25
PhaseC-Current,currentPhaseC
ZN_PRESS_MIN_LIMIT,zonePressureMinSp
BYPASS_VALVE,bypassValve
ZN-SP-SHIFT,zoneTempSpOffset
ZNHTG_SPT,zoneHeatSp
chiller2_enable,chillerEnable
SF_ON_CMD,dischargeFanEnable
spaceTempSpTrim,zoneTempSpOffset
space_voc_setpoint,zoneVOCSp
dis-dmpr-position,dischargeDamperFb
CHILLWTRSUPTMP,evapLeavingTemp
cmp2_cmd,comp
UNOCC_SPC_HTG_SP,unoccupiedHeatSp
SUP_FAN_MOTOR_TEMP,dischargeFanMotorTemp
BOILSTAT,boilerStatus
lo_temp_alm,lowLimitAlarm
ZONECLG_ACTIVE_SP,zoneCoolSp
PURGE_ST_ZN,zonePurgeStatus
cmp_wrn,compWarning
ENTH_ENBL_SP,econEnableEnthalpySp
zn_temp_hi_alarm_active,zoneTempHiAlarm
cmp1-command,comp
WHL_OUTSIDE_FAN_RUNTIME,wheelOutsideFanRuntime
RoomPM1Sensor,zonePM1
DAFLOW_MIN_UNOCC_HTG,dischargeFlowUnoccHeatSp
zone_voc_alert,zoneVOCAlarm
coldDeckOutFlow,coldDeckDischargeFlow
CD-PRS-DISCH,coldDeckDischargePressure
ECONO_SETPOINT,econEnableSp
ZN_SOUND,zoneNoiseLevel
DEHUM_FLT,dehumidifierFault
ZoneEnergy,zoneEnergy
CHWR_INPUT_FLOW,evapEnteringFlow
SPACE_HEAT_DB,zoneTempHeatDb
wheelSpeed,wheelSpeed
htg_mode_enable_cmd,heatingEnable
VOC_ALARM_RT,zoneVOCAlarm
UnoccupiedCoolSetpoint,unoccupiedCoolSp
minimum_airflow_stby_htg,dischargeFlowStandbyHeatSp
MAX_HEATING_AIRFLOW_SP,dischargeFlowHeatMaxSp
EXHAUSTFAN_ALARM_ACTIVE,exhaustFanAlarm
ZN-MIN-SP,zoneTempMinSp
ECO_ENB_DPT_SP,econEnableDewpointSp
MINOA_FLOW_SP,minOutsideFlowSp
cwr-t-flow,condEnteringFlow
dis_air_fan_alarm,dischargeFanAlarm
RAF-ALM,returnFanAlarm
dis_air_damper_cmd_override,dischargeDamperOvr
discharge_enth_sensor,dischargeEnthalpy
ZN_TEMP_LOW_LIMIT,zoneTempLoSp
z_p,zonePressure
DEHUM-EN-OVR,dehumidEnableOvr
WHEEL_RECOVERY_MODE,energyRecoveryMode
SPC-NOISE-VALUE,zoneNoiseLevel
SUPPLY_FAN_FAULT_RESET,dischargeFanFaultReset
whl_rn_time,wheelRuntime
Room-Heat-Db,zoneTempHeatDb
emergShutdown,emergencyStop
dischAirTempBelowLow,dischargeTempLoAlarm
SUP_TEMP_LO_ALARM,dischargeTempLoAlarm
LEAK_INDICATOR,waterLeakAlarm
DISCH_FAN_MOTOR_TEMPERATURE,dischargeFanMotorTemp
zoneCOConc,zoneCO
BoilerPumpActuation,heatingCoilPump
COLD_DK_DMPR,coldDeckDamper
LO_FLOW_ALARM_GAS,gasFlowLoAlarm
zone_so2_max_alert,zoneSO2LevelAlarm
SUPPLY_FAN_OUTPUT_PCT,dischargeFanSpeed
DA_DEHUMID_SP,dischargeDehumidSp
CHWS-GPM-SEN,evapLeavingFlow
SUPPLYAIR_DPT_SETPT,dischargeDewpointSp
SA_ISO_D,dischargeIsoDamper
SpaceHiSPT,zoneTempHiSp
cooling_en_spt,coolingEnableSp
SAF-S,dischargeFanStatus
Ovrd_Occ_Status,occupancyModeOvr
zn_press_min_sp_active,zonePressureMinSp
whl_outside_fan_runtime,wheelOutsideFanRuntime
SAF_RUN_TM,dischargeFanRuntime
cwp01Rt,condPumpRuntime
RM_PRESS_HI_SP,zonePressureHiSp
supply_air_static_pressure_sp,dischargePressureSp
OUT_AIR_WHL_FAN_STS,wheelOutsideFanStatus
CoilEvapExitTemperature,evapLeavingTemp
znPressureDb,zonePressureDb
SUPAIRFAN_HZ,dischargeFanFrequency
bypdmprcmd,bypassDamper
WheelReturnFan,wheelReturnFan
ZN_CO2_HI_BOUND,zoneCO2HiSp
SUPAIR_TEMP,dischargeTemp
SAIR_TEMP_LO_ALM,dischargeTempLoAlarm
wheelReturnFanSTAT,wheelReturnFanStatus
HTG_UNOCC_CFM_FLO_SP,dischargeFlowUnoccHeatSp
SUPPLY_TEMP_CLG_SP,dischargeTempCoolSp
L1_CURR,currentPhaseA
ZN_PM1_REALTIME,zonePM1
HW_TEMP_COIL_IN,heatingCoilEnteringTemp
SA_PRESS,dischargePressure
DISCH_DEWPOINT_ALARM_HIGH,dischargeDewpointHiAlarm
condenser-water-pump-fault,condPumpFault
room_temp_lo_alarm,zoneTempLoAlarm
ECON_ENABLE,econEnable
SAF-MOTOR-VOLTAGE,dischargeFanVoltage
MinOADmprCommand,minOutsideDamper
DEHUM_ALRM,dehumidifierAlarm
zn_voc_hi_alarm_active,zoneVOCHiAlarm
cwet_temp,condEnteringTemp
oaDamper_minimum_spt,minOutsideDamperMinSp
economizer_mode,econMode
RMT-TEMP-AVG-SP,zoneTempAvgSp
cndBypVlvCmd,condBypassValve
cwr_t_flow,condEnteringFlow
coldDeckDmprStatus,coldDeckDamperFb
RM_VOC_HI_ALM,zoneVOCHiAlarm
occ_htg_pt_sp_offset,occupiedHeatSpOffset
METERED_APP_ENERGY,energyApparent
SUP_FAN_CUR,dischargeFanCurrent
RM_VOC_ALARM,zoneVOCAlarm
cndBypValveCommand,condBypassValve
CW_Enter_Flow,condEnteringFlow
OA_T_MEAN,outsideTempAvg
dehumid-cmd,dehumidifier
CFM_CLG_MODE_MIN_SP,dischargeFlowCoolMinSp
SA_TMP_LIM_HI,dischargeTempMaxSp
min_oas_pos_fb,minOutsideDamperFb
UNOCC_SET_CLG,unoccupiedCoolSp
BYPASS-DAMPER,bypassDamper
cwPump01Enable,condPumpEnable
economizer_enable_setpoint,econEnableSp
SAIR_DEW_HI_ALARM,dischargeDewpointHiAlarm
manual_override_occ,occupancyModeOvr
cond1BypFlow,condBypassFlow
CW_VLV,coolingValve
ZNP,zonePressure
MXDAIRDAMPR,mixedDamper
Room-VOC-Lo-Setpoint,zoneVOCLoSp
HW_Valve_Fb,heatingValveFb
exhaust-dmpr-cmd,exhaustDamper
ch2-enable,chillerEnable
KVAH_ACCUM,energyApparent
ZN-T-LOW-LIMIT-SP,zoneTempMinSp
zone.pm4,zonePM4
I_A_Max,currentPhaseAMax
DISCHARGE_CFM_SP,dischargeFlowSp
SPC_UNOCC_CLG_SPT,unoccupiedCoolSp
INVERTER_FLT_RST_SUPPLY,dischargeFanFaultReset
zone_CO_Alarm,zoneCO
MAXHTGAIRFLWSP,dischargeFlowHeatMaxSp
H2O_LEAK_ALERT,waterLeakAlarm
CW_VOLRATE_OUT,condWaterLeavingFlow
bypass_dmpr_cmd,bypassDamper
WHEEL_MODE_STATE,energyRecoveryMode
byp-dmpr-cmd,bypassDamper
BLR_PUMP_STATUS,heatingCoilPumpStatus
CMP-ENABLE,compEnable
WHL-RET-FAN-FAULT,wheelReturnFanFault
Occupied_Htg_Setpoint_Offset,occupiedHeatSpOffset
heat-valve-fb,heatingValveFb
minOA_dmpr_cmd,minOutsideDamper
dehumidifier-runtime,dehumidifierRuntime
cwPumpEnable,condPumpEnable
zn-pm4-snsr,zonePM4
RATempSp,returnTempSp
BLR-PMP-ALM,heatingCoilPumpAlarm
Boiler_Enable_Output,boilerEnable
wheel-outside-flow,wheelOutsideFlow
cond-water-pump,condPump
DA_VOL_FLOW,dischargeFlow
phs_b_cur_max,currentPhaseBMax
SUPPLY_TEMP_HIGH_SETPOINT,dischargeTempHiSp
dehumid_value,dehumidDemand
SP_LIMIT_COOL_MIN_FLOW,dischargeFlowCoolMinSp
TARGET_EVAP_BYPASS_GPM,evapBypassFlowSp
CondenserWaterSupplyTemp,condLeavingTemp
ZoneVoc,zoneVOC
wheel_rf_speed,wheelReturnFanSpeed
SPC-O2-ALARM-ACTIVE,zoneO2Alarm
WHL-RET-FLOW,wheelReturnFlow
DEHUM-RUNTIME,dehumidifierRuntime
HighVOCSetpointZone,zoneVOCHiSp
ROOM-TEMP-SNSR,zoneTemp
ZONE-VOC,zoneVOC
DISCH_FAN_PHASE_A,dischargeFanCurrent
humid_ctrl_cmd,humidifier
byp_vlv_fb,bypassValveFb
SPACE_VOC_HI_SP,zoneVOCHiSp
OA_T_LO_REF,outsideTempLoSp
ECON_DISABLE_LIMIT,econDisableSp
SA_TEMP_HI_SETPOINT,dischargeTempHiSp
CHW_SUP_TMP1,evapLeavingTemp
DEHUMFLT,dehumidifierFault
discharge_air_dewpoint,dischargeDewpoint
ZN_VOC_MAX_SPT,zoneVOCMaxSp
DISCH_DPT_SETPOINT,dischargeDewpointSp
cond-pump-runtime,condPumpRuntime
zone.voc.lo.alarm,zoneVOCLoAlarm
htg-en-setpoint,heatingEnableSp
DA-LO-PRES-SP,dischargePressureLoSp
LO_TEMP_ZN_SP,zoneTempLoSp
ret_a_fan_cmd,returnFanEnable
ZN-TEMP-ERROR,zoneTempFault
cwp1-ovr,condPumpOvr
cond-alm,condAlarm
MA_T_LOW_SP,mixedTempLoSp
supply_temp,dischargeTemp
zn-voc-max-sp,zoneVOCHiSp
BypassVlvFeedback,bypassValveFb
DISCH_TMP_TARGET,dischargeTempSp
WHL-RF-RT,wheelReturnFanRuntime
supplyFanManual,dischargeFanHandMode
cond-pmp-override,condPumpOvr
supplyDehumidSp,dischargeDehumidSp
dis_fan_cmd,dischargeFanEnable
minimumOutsideDamperFb,minOutsideDamperFb
zone_hum_sp,dehumidSp
exhaustFanEnable,exhaustFanEnable
OA_TEMP_AVG,outsideTempAvg
GAS_FLOW_WARNING_LOW,gasFlowLoAlarm
comp1-fault,compFault
supfan_cmd,dischargeFanEnable
zone-voc-lo-alarm,zoneVOCLoAlarm
RA-HUMIDITY-INPUT,returnHumidity
zoneHumiditySP,zoneHumiditySp
occ_htg_setpoint_local,occupiedHeatSpLocal
SPACE-LUX,zoneLightLevel
EXT_TEMP,outsideTemp
cond1alm,condAlarm
SPEED_WHEEL,wheelSpeed
SA_DAMPER,dischargeDamper
DA-STATIC-PRS,dischargePressure
CFM_REQUEST_SA,dischargeFlowSp
supp-air-fan-alarm,dischargeFanAlarm
DA_FLOWRATE,dischargeFlow
DISCHARGE_FAN_BYP_MODE,dischargeFanBypass
VOC-MIN-SPT,zoneVOCMinSp
comp-pre-alarm,compWarning
OA_MIN_FLOW_TARGET,minOutsideFlowSp
cwp2command,condPump
cw-pump-speed-feedback,condPumpSpeedFb
unit_state_feedback,unitStatus
coldDeck_RH_Sensor,coldDeckDischargeHumidity
CLG_DEADBAND_ZONE,zoneTempCoolDb
SPC_TMP_SENSOR,zoneTemp
SA_DPT_SETPOINT_LO,dischargeDewpointLoSp
PHA_CURR,currentPhaseA
whl_oaf_on_tm,wheelOutsideFanRuntime
SUPAIRFAN-ALARM,dischargeFanAlarm
SUP_AIR_ENTH,dischargeEnthalpy
DISCH_FAN_LOCAL,dischargeFanHandMode
econ-enable-cmd,econEnable
zoneHumidity_Max_SetPoint,zoneHumidityMaxSp
SUPPLY-AIR-FAN-ALARM,dischargeFanAlarm
BLR_PMP_RN_STS,heatingCoilPumpStatus
wheel-ret-flow,wheelReturnFlow
cwt_leav_temp,condLeavingTemp
ACurrent,currentPhaseA
cond_byp_flw_sp,condBypassFlowSp
ZONE_SB_CLG_SP,standbyCoolSp
Occ_Md,occupancyMode
MAT_OA_RA_TEMP,mixedTemp
occ_cooling_sp,occupiedCoolSp
Z_TSP,zoneTempSp
DA_DEWPOINT,dischargeDewpoint
cond_bypass_flow_spt,condBypassFlowSp
compressor1-en,compEnable
GFLOW_ALARM_LO,gasFlowLoAlarm
cond-pmp-speed-ovr,condPumpSpeedOvr
sa_static_press_sensor,dischargePressure
return-air-temp,returnTemp
BYPASS_VALVE,bypassValve
SAF-DRIVE-ALM,dischargeFanDriveAlarm
OA-AIRFLOW-MINIMUM,minOutsideFlow
whl_oaf_s,wheelOutsideFanStatus
cmprun,compStatus
znIAQAlarm,zoneVOCAlarm
cool_air_sp_unocc,dischargeFlowUnoccCoolSp
economizerStepMode,econMode
ZNTM-SPT,zoneTempMinSP
CHWP-ALARM,evapPumpAlarm
WHL-FAN-RUNTIME-OA,wheelOutsideFanRuntime
CW_LEAV_TMP,condLeavingTemp
dis_fan_hand_mode,dischargeFanHandMode
RM_HTG_DB,zoneTempHeatDb
occ_htg_setpt_offset,occupiedHeatSpOffset
ovrd_occupancy_mode,occupancyModeOvr
RA_DAMPER_CTRL,returnDamper
ZN-O2-ALM,zoneO2Alarm
S_FAN_OUTPUT_SP,dischargeFanSpeedSp
GAS_PRESS_BREACH_LOW,gasPressureLoAlarm
SPACE_VOC_SP,zoneVOCSp
zonePressureHiAlarm,zonePressureHiAlarm
RET_FAN_WARN,returnFanAlarm
DA-FAN-FLT,dischargeFanFault
dehumid_alm,dehumidifierAlarm
zn_state,zoneStatus
chiller-ena,chillerEnable
heating_status,heatingStatus
BLR3-CMD,boilerEnable
ZONE_UNOCC_HTG_TEMP_SET,unoccupiedHeatSp
returnFanEnable-OUT,returnFanSpeed
zone_press_max_alert,zonePressureHiAlarm
DC_OUTPUT_CURRENT,currentDC
SA_DEHUM_SETPOINT,dischargeTempDehumidSp
sa_dmpr_smoke,dischargeSmokeDamper
VOCLVLALM,zoneVOCLevelAlarm
KVARH_VAL,energyReactive
heatValveStatus,heatingValveFb
FLTR_ALERT,unitFilterAlarm
CHWSTS,coolingStatus
occ_cool_sp_local,occupiedCoolSpLocal
compressor-command,comp
humid_setpoint_enable,humidifierEnableSp
boilr-status,boilerStatus
Blr-Alarm,boilerAlarm
znPurge,zonePurge
htg-valve-fb,heatingValveFb
STATUS_ZN,zoneStatus
MAXCLGDISFLWSP,dischargeFlowCoolMaxSp
OA_MINFLOW_CONTROL_SP,minOutsideFlowSp
dehumidifyStatus,dehumidifier
frost-pro-enable,freezeProtectEnable
CHW-PUMP-SS,evapPumpEnable
CHWRT,evapEnteringTemp
byp_valve_fb,bypassValveFb
ZN_PRS,zonePressure
UNIT_DIRTY_FILTER_ALM,unitFilterAlarm
compressor1_status,compStatus
Occupied_Heating_Spt_Offset,occupiedHeatSpOffset
Air-Press,airPressure
ZNTM-SPT,zoneTempMaxSP
DEHUMID_ALM,dehumidifierAlarm
sup-f-alarm-rst,dischargeFanAlarmReset
economizer-set-pt,econEnableSp
compressorflt,compAlarm
SUPPLY_TEMP_SP_HTG,dischargeTempHeatSp
CDDMPR,coldDeckDamper
EVAP_BYPASS_TARGET_FLOW,evapBypassFlowSp
Zone_Hum,zoneHumidity
discharge_air_temp_dehumid_sp,dischargeTempDehumidSp
bldg_press_sptp,buildingPressureSp
SF_VOLTAGE,dischargeFanVoltage
wheel_ret_fan_run_time,wheelReturnFanRuntime
Whl_Spd,wheelSpeed
cool_flow_spt_stby,dischargeFlowStandbyCoolSp
SA-TEMP-FAIL,dischargeTempFault
sp_discharge_enthalpy,dischargeEnthalpySp
OccupiedHtgSp,occupiedHeatSp
cd_dis_out,coldDeckDischargeFlow
coldDeck_af,coldDeckDischargeFlow
WHL_OUT_RET_HUM,wheelReturnHumidity
whlstat,wheelStatus
condpump_alarm,condPumpAlarm
OutsideTempAvg,outsideTempAvg
CHW_EVAP_PUMP_STS,evapPumpStatus
RM_PRESS_DB,zonePressureDb
MIXED-TEMP-LIMIT-SP,mixedTempLoSp
dischargeDehumidSp,dischargeDehumidSp
econo-enable-cmd,econEnable
CW-SUP-FLOW,condWaterLeavingFlow
ZONELUX,zoneLightLevel
CoolingSetpointActive,zoneCoolSp
condenser_bypass_flow_spt,condBypassFlowSp
Chiller_Water_Return_Temp,evapEnteringTemp
byp-valv-status,bypassValveFb
DFAN_ENERGY_ACC,dischargeFanEnergy
cnd-bypass-flow-sp,condBypassFlowSp
min_oa_dmp_override,minOutsideDamperOvr
chilledWaterPumpEnable,evapPumpEnable
supplyAir_Enthalpy_Setpoint,dischargeEnthalpySp
DISCHARGE_FAN_FAULT_CODE,dischargeFanFaultCode
CHWP-ALM-STS,evapPumpAlarm
dehumidifyDemand,dehumidDemand
DISCH_DPT_LO_SPT,dischargeDewpointLoSp
ZoneO2Alert,zoneO2Alarm
heat_fb,heatingStatus
OA_TEMP_15MIN_AVG,outsideTempAvg
condBypassTempVal,condBypassTemp
STBY_COOLING_SP,standbyCoolSp
emergencyShutdown,emergencyShutdown
cmp-en,compEnable
OA-DAMPER,outsideDamper
curPhaseA,currentPhaseA
HRW_OPERATING_STATE,energyRecoveryMode
O2_RM,zoneO2
econ_avail,econStatus
spc_CO,zoneCO
VOC-SPT,zoneVOCSp
Whl_Return_Humidity,wheelReturnHumidity
cdk_return_feedback,coldDeckDamperFb
SUPAIRCFM,dischargeFlow
heating_position,heatingStatus
econ-status,econStatus
WS,wheelStatus
DA_UNOCC_CLG_FLOW_LIMIT,dischargeFlowUnoccCoolSp
cooling_unocc_airflow_sp,dischargeFlowUnoccCoolSp
RET-AIR-FAN-START,returnFanEnable
zoneTempMaxSP,zoneTempMaxSP
RT-STATUS,zoneStatus
humid_on_cmd,humidifier
econ_state,econStatus
ZNCO,zoneCO
EXT_AMBIENT_TEMP,outsideTemp
da_smoke_dmpr_status,dischargeSmokeDamperFb
OA-REQ-MINFLOW-SP,minOutsideFlowSp
WhlReturnHumidity,wheelReturnHumidity
WheelRH,wheelReturnHumidity
RM-PRESS-MINIMUM-SETPOINT,zonePressureMinSp
comp-sts,compStatus
RA-FAN-SIG-STS,returnFanStatus
coolingValveFdbk,coolingValveFb
humidifier_enable_command,humidifier
RT-T-MAX-SP,zoneTempMaxSp
heat-enable-command,heatingEnable
wheel-speed,wheelSpeed
occupancy-state-mode,occupancyMode
PressDeadbandZone,zonePressureDb
MinPressureSpZone,zonePressureMinSp
frz_protect_enable,freezeProtect
ZN_STATIC_LO_SP,zonePressureLoSp
ReturnAirTempSp,returnTempSp
s_fan_current,dischargeFanCurrent
dischargeAirDamperFb,dischargeDamperFb
comp-prealarm,compWarning
blrFault,boilerFault
dehumidifierStatus,dehumidifierStatus
DISCH-FAN-S,dischargeFanStatus
PM4-SPACE,zonePM4
ZN_TEMP_DELTA,zoneTempDelta
CHW_PMP_STS,evapPumpStatus
BLD_SP_PRESSURE,buildingPressureSp
cwp-speed-ovr,condPumpSpeedOvr
DISCH_DEW_PT_SP,dischargeDewpointSp
Ocp_Mode,occupancyMode
FROST-ENABLE,freezeProtectEnable
hvac_override_cmd,hvacModeOvr
SUPPLY_TEMP_CLG_HI_SP,dischargeTempCoolMaxSp
dehumidifier-flt,dehumidifierFault
CoolingSetpointOccLocal,occupiedCoolSpLocal
condBypassTemperature,condBypassTemp
FAN_FAULT_SA,dischargeFanFault
SAF-FLT-NUM,dischargeFanFaultCode
GAS_PRESS_CRIT_LOW,gasPressureLoAlarm
RETTEMP,returnTemp
AIRFLOW_HTG_MAX_SP,dischargeFlowHeatMaxSp
CWSFLO,condWaterLeavingFlow
BYPASS_GPM_TARGET_EVAP,evapBypassFlowSp
SUP_DEHUM_SETPOINT,dischargeDehumidSp
compwrn,compWarning
AVERAGE_ZONE_TEMP,zoneTempAvg
wheelOAFlow,wheelOutsideFlow
Chiller_Enable,chillerEnable
RET_FAN_PCT_OUTPUT,returnFanSpeed
supply_air_press_sp,dischargePressureSp
RMHTGSP,zoneHeatSp
SUP_HTG_FLOW_CEILING,dischargeFlowHeatMaxSp
PHB_CURR,currentPhaseB
overrideExhaustDmpr,exhaustDamperOvr
EVAP_BYPASS_GPM_SP,evapBypassFlowSp
DAF_DRIVE_ALM,dischargeFanDriveAlarm
ZN-DEW-PT,zoneDewpoint
supplyDamperOverride,dischargeDamperOvr
Boiler_Enable_Signal,boilerEnable
OA_H_ENTH_ENA_SPT,econEnableEnthalpySp
HUMIDIFIER_ENABLE,humidifierEnable
DAIRDMPR,dischargeDamper
DA_FLOW_MAX_CLG,dischargeFlowCoolMaxSp
SUPPLYCFM,dischargeFlow
ZONE_HUM_MAX_SP,zoneHumidityMaxSp
RETURNFLOW_SETPT,returnFlowSp
PhaseCCurrentMaximum,currentPhaseCMax
RACO2,returnCO2
RM-TEMP-AVG,zoneTempAvg
zone.voc.hi.sp,zoneVOCHiSp
SAF_RH,dischargeHumidity
COOLING-ENABLE-SP,coolingEnableSp
CWETEMP,condEnteringTemp
BLR-PMP-OUT,heatingCoilPump
CoolingPlant_RetFlow,condEnteringFlow
COMPRESSOR_WARNING,compWarning
air-press,airPressure
CHWSFLW,evapLeavingFlow
SpaceVOCSetpoint,zoneVOCSp
APP_ENR_USED_TOTAL,energyApparent
WheelReturnEnthalpy,wheelReturnEnthalpy
byp_damper_pos,bypassDamperFb
outsidedamper,outsideDamper
supplyAirHumiditySetpt,dischargeHumiditySp
start_heating_cmd,heatingEnable
chiller_alarm,chillerAlarm
ZN-VOC-SP-DB,zoneVOCDb
ZN_VOC_MIN_SETPOINT,zoneVOCMinSp
cwp01-speed-sp,condPumpSpeedSp
ECON_OFF_THRESHOLD,econDisableSp
cond_byp_vlv_cmd,condBypassValve
exhaust_damper_sts,exhaustDamperFb
SA_LO_LIMIT_SP,dischargeTempLoSp
STBY_HTG_FLOW_SP,dischargeFlowStandbyHeatSp
ER-MODE,energyRecoveryMode
ZN-CO2-MAX,zoneCO2HiSp
OAT_AVG,outsideTempAvg
CHW_V,coolingValve
RA_FL_SIGNAL,returnFlow
DA-HUM,dischargeHumidity
SpaceFlushStatus,zonePurgeStatus
high-temp-alarm,highLimitAlarm
colddeck_damper_fbk,coldDeckDamperFb
SUPPLYAIRFAN_TEMP_MOTOR,dischargeFanMotorTemp
