text,target
compressor-status,compStatus
ZONE_HUMID_MAX_SPT,zoneHumidityMaxSp
DAIR_DPT_HI_SETPOINT,dischargeDewpointHiSp
dehumidification_en_spt,dehumidEnableSp
heating_sp_set,heatingEnableSp
CONDALARM,condAlarm
RETURN_HUMIDITY_LEVEL,returnHumidity
MINOUTSIDEAIRFLOW,minOutsideFlow
EXHAUST_ENABLE,exhaustFanEnable
DehRuntime,dehumidifierRuntime
cond1BypassFlowSp,condBypassFlowSp
FilterAlarm,unitFilterAlarm
SPC_UNOCC_HTG_SPT,unoccupiedHeatSp
condPmpOverride,condPumpOvr
oa_ext_fan_output,wheelOutsideFanSpeed
DIS-F-ALM,dischargeFanAlarm
CDK_DAMPER_FB,coldDeckDamperFb
heating-valve-fb,heatingValveFb
ECON_DISABLE_CTRL_SP,econDisableSp
RaCo2,returnCO2
DISCH_FAN_FLT_OUT,dischargeFanFault
GAS_PRESS_BELOW_SETPOINT,gasPressureLoAlarm
BLR-ENA,boilerEnable
occ_clg_pt_sp_local,occupiedCoolSpLocal
AIRFLOW_UNOCC_HTG_SP,dischargeFlowUnoccHeatSp
ZN-DEW-PT,zoneDewpoint
SAF-ALARM,dischargeFanAlarm
DISCH_MAX_COOL_FLOW_SP,dischargeFlowCoolMaxSp
dchDamperFeedback,dischargeDamperFb
CHWR_BLDG_RET_FLOW,evapEnteringFlow
heat-enable-cmd,heatingEnable
DISCH_DEHUM_CTRL_SP,dischargeDehumidSp
occupiedHeatSetPtOffset,occupiedHeatSpOffset
EVAP_BYPASS_FLW_SP,evapBypassFlowSp
RET_T,returnTemp
MIXED_AIR_DMPR,mixedDamper
RA_CO2,returnCO2
ZNTM-SPT,zoneTempMaxSP
cwp_rt,condPumpRuntime
STM_CTRL_OUTPUT,steamValve
DISCHARGE_AIR_DEHUMID_TEMP_SP,dischargeTempDehumidSp
condensate_pump_cmd,condPump
space_Temp_Max_SPT,zoneTempMaxSP
wheel-ret-f-rt,wheelReturnFanRuntime
DISCH_ENTHALPY_SPT,dischargeEnthalpySp
boiler-sts,boilerStatus
boiler1_status,boilerStatus
dehumid-start,dehumidifier
znc-o,zoneCO
cwp1En,condPumpEnable
pressure-building,buildingPressure
ZN_MEAS_TEMP,zoneTemp
wheelReturnRAFlow,wheelReturnFlow
KVARH_INDEX,energyReactive
ZNCO2ThresholdAlarm,zoneCO2Alarm
CwEntT,condEnteringTemp
DA_UNOCC_CLG_FLOW_SP,dischargeFlowUnoccCoolSp
cndBypVlvCmd,condBypassValve
deHumidifier_Alarm,dehumidifierAlarm
SA-T,dischargeTemp
SUPAIRFANVFDALM,dischargeFanDriveAlarm
occupied_mode,occupancyMode
min_oas_pos_ovr,minOutsideDamperOvr
CHW_VOLRATE_OUT,evapLeavingFlow
Occ_Heat_Sp_Offset,occupiedHeatSpOffset
OA-FAN-O-WHL,wheelOutsideFanSpeed
FAN_OUTPUT_FB_DISCH,dischargeFanSpeedFb
SA_HIGH_TEMP_SP,dischargeTempHiSp
SUPPLY_TEMP_SPT,dischargeTempSp
ZONETEMP-MIN-SPT,zoneTempMinSP
boilstatus,boilerStatus
DC_CURRENT,currentDC
SAIR_ENTH_SPT,dischargeEnthalpySp
comp_en,compEnable
ch1-en-spt,chillerEnableSp
zone_carbon_monoxide,zoneCO
RA_HUMIDITY_SIGNAL,returnHumidity
SA_CLG_MAX_TEMP_SP,dischargeTempCoolMaxSp
minOA_SPT_cmd,minOutsideDamperMinSp
SupplyAirTempTarget,dischargeTempSp
SPC-HUM-SP,zoneHumiditySp
cw_pump_ovr,condPumpOvr
SUPPLY_SMOKE_DMPR_FEEDBACK,dischargeSmokeDamperFb
zonePresSP,zonePressureSp
cw-pump-speed-command,condPumpSpeed
STM-MANIFOLD-P,steamPressure
dehumid-ctr,dehumidDemand
MA_DMPR_OUTPUT,mixedDamper
coolingOnStatus,coolingStatus
return_hum_wheel,wheelReturnHumidity
chiller2,chillerEnable
compfault,compFault
disch_air_temp_hi_htg_sp,dischargeTempHeatMaxSp
EXF_OPERATIONAL_STATUS,exhaustFanStatus
SUPPLY_CO2_SENSOR,dischargeCO2
dehumFault,dehumidifierFault
STM-VLV,steamValve
HeatingPumpStatus,heatingCoilPumpStatus
SA-STATIC-HI-SP,dischargePressureHiSp
dehumidifier_demand,dehumidDemand
cond_stat_fb,condStatus
CND_STS,condStatus
CHW_VALVE_FB,coolingValveFb
byp_dmpr_pos,bypassDamperFb
Zone-Carbon-Monoxide,zoneCO
HRW_OP_MODE,energyRecoveryMode
coldDeckDamperFb,coldDeckDamperFb
CondWtrLvT,condLeavingTemp
ECON_ENABLE_OA_ENTH_SP,econEnableEnthalpySp
zoneCarbonDioxide,zoneCO2
ZoneLightLevel,zoneLightLevel
coldDeckHumOut,coldDeckDischargeHumidity
saf_status,dischargeFanStatus
cool_valv,coolingValve
chlr-flt,chillerFault
HeatingLoopPumpAlarm,heatingCoilPumpAlarm
MIN_FLOW_HEAT,dischargeFlowHeatMinSp
returntemptarget,returnTempSp
spaceCO2,zoneCO2
DA_FLOW_STATE,dischargeFlowStatus
boiler-alarm,boilerAlarm
RETURNTEMP,returnTemp
SP_HTG_FLOW_LIMIT,dischargeFlowHeatMaxSp
SUP_TEMP_UNDERSP,dischargeTempLoAlarm
dehumid_spt,dehumidSp
SBY-HTG-SPT,standbyHeatSp
cond1-byp-flow-sp,condBypassFlowSp
CHW_OUT,coolingValve
humidifierEnable_Setpoint,humidifierEnableSp
oaDamperMinimumCtrlOverride,minOutsideDamperOvr
Building_Pressure,buildingPressure
cwp_ovr,condPumpOvr
SUPAIRFANFAULT,dischargeFanFault
compressorfault,compFault
lowlimit-alarm,lowLimitAlarm
Line3Current,currentPhaseC
CondEnterFlowSensor,condEnteringFlow
BLR_PMP_CMD,heatingCoilPump
ahuStatus,unitStatus
RUN_HOURS_SUPPLY_FAN,dischargeFanRuntime
wheelRTM,wheelRuntime
SA_FAN_FLT,dischargeFanFault
BLDG-P,buildingPressure
SAF-HOA-HAND,dischargeFanHandMode
condpmp_cmd,condPump
OccupiedHeatSpLocal,occupiedHeatSpLocal
whl_ret_fan_runtime,wheelReturnFanRuntime
WHL_STAT,wheelStatus
APP_ENERGY_ACC,energyApparent
RAIR_FAN_OP_STATE,returnFanStatus
airPressureSensor,airPressure
OA-MIN-CFM,minOutsideFlow
MinimumOutsideDamperFb,minOutsideDamperFb
zn-prs,zonePressure
ZN_T_LO_SPT,zoneTempLoSp
boilrFlt,boilerFault
ODT_SENSOR,outsideTemp
cond1_byp_flw,condBypassFlow
cooling-enable,coolingEnable
DEHUM_OUT,dehumidDemand
CondPumpAlarm,condPumpAlarm
OutdoorTemperatureAverage,outsideTempAvg
ZN_UNOCC_COOL_TGT,unoccupiedCoolSp
cur_phase_b,currentPhaseB
DISCH_FAN_MOTOR_TEMPERATURE,dischargeFanMotorTemp
OA-HUM-VAL,outsideHumidity
SUP_TEMP_MAX_ALARM,dischargeTempHiAlarm
MIN_SUPPLY_TMP_SPT,dischargeTempMinSp
spc-VOC,zoneVOC
phaseACurrentMax,currentPhaseAMax
HW-LOOP-PMP-CMD,heatingCoilPump
cwp-spd-ovr,condPumpSpeedOvr
HW-PMP-ALM,heatingCoilPumpAlarm
SUPPLY_FAN_FLOW_SP,dischargeFlowSp
SA_CO2_VAL,dischargeCO2
bypassdmprfeedback,bypassDamperFb
RA_WHEEL_FLOW,wheelReturnFlow
cd_dmpr_act,coldDeckDamper
DA_ENTH,dischargeEnthalpy
BLR-PMP-ERR,heatingCoilPumpAlarm
ECON_OFF_SETPOINT,econDisableSp
dehum_ctrl_sp_discharge,dischargeDehumidSp
dischDmprOverride,dischargeDamperOvr
discharge_fan_rst,dischargeFanAlarmReset
chillersts,chillerStatus
cw_pump_speed_sp,condPumpSpeedSp
zoneDewPoint,zoneDewpoint
SF_FAULT,dischargeFanFault
BLR-LOOP-PUMP-ALARM,heatingCoilPumpAlarm
humid_on_cmd,humidifier
bp_ctrl,bypassSwitch
RETURN-DAMPER-CONTROL,returnDamper
dis_air_fan_sts,dischargeFanStatus
SA_DH_TEMP_SETPT,dischargeTempDehumidSp
zoneco2,zoneCO2
HTG_STBY_SA_FLOW_SP,dischargeFlowStandbyHeatSp
exh_damper_command,exhaustDamper
comp1Fault,compFault
emergencystop_signal,emergencyStop
cp_cwr_flow,condEnteringFlow
dewpointHighSpDischarge,dischargeDewpointHiSp
minOAFlowDamperOvr,minOutsideDamperOvr
SUP_DPT,dischargeDewpoint
ZNT_SPT,zoneTempSp
RETURN-AIR-TEMP-SETPOINT,returnTempSp
supply_air_smoke_damper_fb,dischargeSmokeDamperFb
RA_wheel_flow,wheelReturnFlow
MINCFMHTGSTBYSP,dischargeFlowStandbyHeatSp
outside-air-damper,outsideDamper
supplyTempCeilingSp,dischargeTempHiSp
HTGCFM_BASELINE,dischargeFlowHeatMinSp
enable_frz_pro,freezeProtectEnable
GAS_FLOW_WARNING_LOW,gasFlowLoAlarm
EXHAUST_FAN_ALARM,exhaustFanAlarm
htg_status_sig,heatingStatus
cw-pump1-speed-fb,condPumpSpeedFb
WHEELRRTEMP,wheelReturnTemp
htg_enable_sp,heatingEnableSp
whl_outside_fan_speed,wheelOutsideFanSpeed
manual_occ_mode,occupancyModeOvr
HTGSP_ZONE_EFF,zoneHeatSp
L1_CURR_MAX,currentPhaseAMax
RETURNAIR-FAN-STS,returnFanStatus
ChillerStatus,chillerStatus
ReturnCo2Sensor,returnCO2
dis_fan_output,dischargeFanSpeed
SUP-AIR-HUM-SP,dischargeHumiditySp
occ_htg_spt_setpt_offset,occupiedHeatSpOffset
zoneHumiditySP,zoneHumiditySp
OA_HI_LIMIT_TEMP,outsideTempHiSp
cooling_valve_fb,coolingValveFb
WHEEL_RF_RUNTIME,wheelReturnFanRuntime
ENERGY_REC_STATE,energyRecoveryMode
BoilerPumpOn,heatingCoilPumpStatus
zone-pr,zonePressure
OccCoolingSptOffset,occupiedCoolSpOffset
DISCHARGE_TEMP_HIGH_SP,dischargeTempHiSp
condenserWaterPumpRuntime,condPumpRuntime
cond_pump_speed_feedback,condPumpSpeedFb
APP_ENERGY_METERED,energyApparent
cd_out_p,coldDeckDischargePressure
whlOAT,wheelOutsideTemp
PHC-I,currentPhaseC
cmp1Fault,compFault
WRF_RUNTIME,wheelReturnFanRuntime
Boiler-Status,boilerStatus
DehumPct,dehumidDemand
WHL_RT_TMP,wheelReturnTemp
hvac_mode_sel,hvacMode
COND_WATER_SPLY_FLOW,condWaterLeavingFlow
cndSts,condStatus
DA_FAN_FLT_CODE,dischargeFanFaultCode
DA_FLOWRATE,dischargeFlow
supply_air_fan_rst,dischargeFanAlarmReset
EXH_FAN_ALM_FEEDBACK,exhaustFanAlarm
DA-DMPR-OVERRIDE-CMD,dischargeDamperOvr
OA_T_FEEDBACK,outsideTemp
WHL_OAT,wheelOutsideTemp
spaceHum_SetPoint,zoneHumiditySp
BYPASS_T_FEEDBACK,evapBypassTemp
HI_SPT_DISCH_DPT,dischargeDewpointHiSp
supply_air_temp_sensor,dischargeTemp
WHL_EXTFAN_RT,wheelOutsideFanRuntime
OUTDOORAIRDAMPER,outsideDamper
supplyCoolMinLimitTemp,dischargeTempCoolMinSp
whl_rf_output,wheelReturnFanSpeed
CH2_ALM,chillerAlarm
ALM-DEHUM,dehumidifierAlarm
OA_RELATIVE_HUMIDITY,outsideHumidity
supply_air_humidity_sp,dischargeHumiditySp
ENTH_DIS_AIR,dischargeEnthalpy
coldDeck_dm_fb,coldDeckDamperFb
OFFSET_SETPOINT_TEMP,zoneTempSpOffset
phase_c_amps_max,currentPhaseCMax
economizer-available,econStatus
cond-pmp-speed-cmd,condPumpSpeed
DISCH_TEMP_LO_ALARM,dischargeTempLoAlarm
discharge_air_smoke_damper_fb,dischargeSmokeDamperFb
FILTR_STATUS_ALM,unitFilterAlarm
OAT_LOW_SP,outsideTempLoSp
SUPPLY_AIR_TEMP_HTG_SP,dischargeTempHeatSp
KVARH_MONITOR,energyReactive
occupancy_override,occupancyModeOvr
curPhaseB,currentPhaseB
en_frz_pro,freezeProtectEnable
DA_EN_SENSOR,dischargeEnthalpy
DISCH_FAN_HOA_HAND,dischargeFanHandMode
SA-FAN-RUNTIME,dischargeFanRuntime
STM_VLV_DRIVE,steamValve
HTG_UNOCC_SP_MIN_FLOW,dischargeFlowUnoccHeatSp
wheelRPM,wheelSpeed
CHW-RT,evapEnteringTemp
condenser1-command,cond
supply_enth,dischargeEnthalpy
GAS-LOW-PRESSURE-SIGNAL,gasPressureLoAlarm
condenser_bypass_flow_spt,condBypassFlowSp
LEAK_ALERT_SIGNAL,waterLeakAlarm
IAmp,currentPhaseA
OccCoolSpt_Local,occupiedCoolSpLocal
ENERGYZONE,zoneEnergy
hvacStatus,unitStatus
Htg_Spt_Occ,occupiedHeatSp
SA_FLOW_STS,dischargeFlowStatus
AIRFLOW_UNOCC_CLG_SP,dischargeFlowUnoccCoolSp
ch2-enable-setpoint,chillerEnableSp
MAT_TEMPERATURE,mixedTemp
coolingStatus,coolingStatus
FREEZEPROTECT_SP,freezeProtectSp
RET_FLOW_TARGET_SP,returnFlowSp
RAIR_FLOW_CTRL_SP,returnFlowSp
dis_air_enthalpy_spt,dischargeEnthalpySp
currentPhase_A,currentPhaseA
SUPPLY_AIR_ALM,dischargeFanAlarm
HW_CIRC_PMP_FAULT,heatingCoilPumpAlarm
cond_pump_enable,condPumpEnable
humid-en-sp,humidifierEnableSp
current-A,currentPhaseA
comp-prealert,compWarning
CHWP_STATUS_INDICATION,evapPumpStatus
space_Temp_Min_SetPoint,zoneTempMinSP
SA_STAT_LO_LIMIT,dischargePressureLoSp
occupancymodeoverride,occupancyModeOvr
SUPPLY_TEMP_HTG_HI_SP,dischargeTempHeatMaxSp
OA_HI_SETTING,outsideTempHiSp
MXAIR-DMPR,mixedDamper
discharge_fan_status,dischargeFanStatus
return-hum-wheel,wheelReturnHumidity
low-temp-trig,lowLimitAlarm
DISCH_AIR_DEHUMID_SP,dischargeDehumidSp
minOADamperCommand,minOutsideDamper
ZONE_HEATING_EFF_SP,zoneHeatSp
CURRENT_READ,current
cool_stby_min_flow_spt,dischargeFlowStandbyCoolSp
dischargeAirCoolSp,dischargeTempCoolSp
EMERGENCY_SHTDWN,emergencyShutdown
ECON_EN_DPT_SET,econEnableDewpointSp
supplyAirTempHeatSetpoint,dischargeTempHeatSp
DISCHARGE_TEMP_LOW_SP,dischargeTempLoSp
frz_protection_threshold,freezeProtectSp
condenserPumpEnable,condPumpEnable
FAN_AMPS_SA,dischargeFanCurrent
OccupiedClgPointSetLocal,occupiedCoolSpLocal
SA_TEMP_LO_LIMIT_CLG,dischargeTempCoolMinSp
dischargeDewpointSp,dischargeDewpointSp
RET-TEMP,returnTemp
BLDG-PSP,buildingPressureSp
supplyFanStatus,dischargeFanStatus
SUP_FAN_MOTOR_TEMP,dischargeFanMotorTemp
supplyFanSpeed,dischargeFanSpeed
OA_T_FAILURE_ALARM,outsideTempFault
sp_humidifier_enable,humidifierEnableSp
SUP_RH,dischargeHumidity
disch_clg_temp_sp,dischargeTempCoolSp
SA_TEMP_MAX_EXCEEDED,dischargeTempHiAlarm
BLR1-PMP-ALM,heatingCoilPumpAlarm
bldgPressSp,buildingPressureSp
UFLT-ALM,unitFilterAlarm
ZONEP_SPT,zonePressureSp
dehumid_cmd,dehumidifier
phaseCCurrent,currentPhaseC
supplyfan_op_status,dischargeFanStatus
UNOCC_HTG_TEMPERATURE_SPT,unoccupiedHeatSp
CHWRET_FLO,evapEnteringFlow
BLDGPR,buildingPressure
cndBypVlvFb,condBypassValveFb
SUPPLY_FAN_VFD_ALARM,dischargeFanDriveAlarm
SAIR_TEMP_CLG_SP,dischargeTempCoolSp
zn_co2_alm,zoneCO2Alarm
MIN-UNOCC-HTG-FLO-SP,dischargeFlowUnoccHeatSp
dis_air-static_press,dischargePressure
SPC-COOL-SP,zoneCoolSp
GFLOW_SAFETY_LIMIT_LOW,gasFlowLoAlarm
WHL-OA-FAN-RT,wheelOutsideFanRuntime
cmp-flt,compAlarm
AC_CURRENT,current
cwp_spd_cmd,condPumpSpeed
DHUM-ALARM,dehumidifierAlarm
SA_CLG_SP_MIN,dischargeTempCoolMinSp
AMPS,current
ZONE-HUMIDITY,zoneHumidity
dhumrun,dehumidifierRuntime
rtn_stpt,returnTempSp
freeze-enable-cmd,freezeProtectEnable
SA_TMP_LIM_LO,dischargeTempMinSp
boil_flt,boilerFault
OA_TEMP_LOW_TRIP,outsideTempLoSp
CLG_FLOW_FLOOR_SP,dischargeFlowCoolMinSp
SUPPLY_FAN_FAULT_RESET,dischargeFanFaultReset
exh_dmpr_sts,exhaustDamperFb
SA_LO_HTG_SP,dischargeTempHeatMinSp
CO2_SA_SENSOR,dischargeCO2
heat_airflow_unocc_spt,dischargeFlowUnoccHeatSp
ECON_DISABLE_HUM_SP,econDisableSp
cond-water-pump-speed-cmd,condPumpSpeed
dis_fan_speed,dischargeFanSpeed
whl_ret_fan_flt,wheelReturnFanFault
BOILER_RETURN_TEMP,heatingCoilEnteringTemp
DIS_FAN_DRIVE_ALARM,dischargeFanDriveAlarm
sa_dpt_value,dischargeDewpoint
EVAP_ENTR_TMP,evapEnteringTemp
cond-pump-flt,condPumpFault
iso_dmpr_out_da,dischargeIsoDamper
DA_LOW_TEMP_ALARM,dischargeTempLoAlarm
SPC_HUM_SPT,zoneHumiditySp
MIN_OA_CFM_SP,minOutsideFlowSp
cond2alm,condAlarm
ZONETEMPSETPOINT,zoneTempSp
ZN-P-SPT,zonePressureSp
STBY_HTG_TEMP_SPT,standbyHeatSp
RETURN_HUMIDITY_WHEEL,wheelReturnHumidity
supplyAirT_Fault,dischargeTempFault
heatingValveFb,heatingValveFb
SUPPRESSURE_HI_SP,dischargePressureHiSp
EX-AIR-FAN-COMMAND,exhaustFanEnable
cond_bypassflw,condBypassFlow
dehum-control-override,dehumidEnableOvr
FAN_RUNTIME_SA,dischargeFanRuntime
LEAKDETECTION,waterLeakAlarm
SAIR_TEMP_ERROR,dischargeTempFault
condenser_byp_vlv_fb,condBypassValveFb
SUP_FAN_BYPASS_MODE,dischargeFanBypass
OA-T-HIGH-SP,outsideTempHiSp
economizer-enable,econEnable
SUPPLY_FLO_STATUS,dischargeFlowStatus
returntemp,returnTemp
ECO_ENB_DPT_SP,econEnableDewpointSp
CDWRETURNFLOW,condEnteringFlow
zone-carbon-monoxide,zoneCO
BLR-OUT-TEMP,heatingCoilLeavingTemp
ELEC_ENERGY_TOTAL,energy
SA_CLG_UNOCC_FLOW_SPT,dischargeFlowUnoccCoolSp
FAN_OUTPUT_CMD_SA,dischargeFanSpeed
currentPhaseAmax,currentPhaseAMax
ReturnAirTemperatureSensor,returnTemp
da_temp_sensor,dischargeTemp
RETURN_AIR_FLOW_SETPOINT,returnFlowSp
coolEnable,coolingEnable
RET_DMPR_CONTROL,returnDamper
bypass_valve_feedback,bypassValveFb
exh_damper_position,exhaustDamperFb
HW_OUT_TEMP,heatingCoilLeavingTemp
RETURN_FAN_STATUS,returnFanStatus
DA-FLOW-SP,dischargeFlowSp
CWT-OL-TEMP,condLeavingTemp
condenser_stat_signal,condStatus
FAN_ERROR_CODE_SA,dischargeFanFaultCode
RAIRFAN_ON_STATUS,returnFanStatus
ZONECLG_ACTIVE_SP,zoneCoolSp
cool-enbl-sp,coolingEnableSp
SAF_ENERGY,dischargeFanEnergy
ZoneEnergy,zoneEnergy
SA_FAN_TOTAL_ENERGY,dischargeFanEnergy
ZN_TEMP_LIMIT_LOW,zoneTempLoSp
OutsideHiResetTemp,outsideTempHiSp
SA_TEMP_VAL,dischargeTemp
DISCH-FAN-S,dischargeFanStatus
SUPPLYAIR_HTG_UNOCC_SP,dischargeFlowUnoccHeatSp
dis_air_temp_out,dischargeTemp
OccClgSpt,occupiedCoolSp
econ-enabled,econEnable
dehum_sts,dehumidifierStatus
SFAN_FLT_RESET,dischargeFanFaultReset
UNOC_HEAT_SP,unoccupiedHeatSp
cw-pump-2-cmd,condPump
AHU_STAT,unitStatus
supply_air_min_clg_temp,dischargeTempCoolMinSp
SUPPLY_FAN_RST,dischargeFanAlarmReset
discharge_fan_current,dischargeFanCurrent
OUTSIDE_TEMP_LO_SP,outsideTempLoSp
FILTER_ALARM,unitFilterAlarm
compressorFault,compFault
cdw-return-flow,condEnteringFlow
PhaseC-Current,currentPhaseC
spcHumidity,zoneHumidity
comp1_ena,compEnable
RET-DMP-CTRL,returnDamper
VFD-ALARM,driveAlarm
chw_valve_pos,coolingValveFb
b-pres,buildingPressure
humidifier_setpoint_enable,humidifierEnableSp
supply_smk_alarm_signal,dischargeSmokeAlarm
occ_htg_sp_spt,occupiedHeatSp
cond1_bypass_temperature,condBypassTemp
SAF-SPD-FDBK,dischargeFanSpeedFb
supplySmokeDmprPosition,dischargeSmokeDamperFb
ECON_EN_OA_ENTH,econEnableEnthalpySp
WHL-RET-FAN-RT,wheelReturnFanRuntime
boxFlowCoeff,kFactor
SUPPLY-FAN-CMD,dischargeFanEnable
RTNTEMPSP,returnTempSp
GAS_FLOW_LO_ALARM,gasFlowLoAlarm
SUP_TEMP_LT_LIMIT,dischargeTempLoAlarm
ZTMINSPT,zoneTempMinSP
exh_damper_ctrl,exhaustDamper
disch_fan_cmd,dischargeFanEnable
emergency_stop_sw,emergencyStop
bldg_p,buildingPressure
DA_COOL_TEMP_SP,dischargeTempCoolSp
dischargeDewpointLimitLow,dischargeDewpointLoSp
supplyFanSpeedSp,dischargeFanSpeedSp
HW_RET_SENSOR,heatingCoilEnteringTemp
ch1_enable_setpt,chillerEnableSp
oa-dmpr,outsideDamper
enable-cooling-sp,coolingEnableSp
DFAN_TOTAL_KWH,dischargeFanEnergy
Z-TMIN-SP,zoneTempMinSP
ECON_ENTHALPY_THRESHOLD,econEnableEnthalpySp
dehumid_flt_fault,dehumidifierFault
phs_c_cur,currentPhaseC
SA_FAN_BYPASS_MODE,dischargeFanBypass
OA_HUM_PERCENTAGE,outsideHumidity
bypass-damper-command,bypassDamper
cond-sts,condStatus
compressor_override,compOvr
SUPPLY_FAN_VOLTAGE,dischargeFanVoltage
SA_SMK_POS,dischargeSmokeDamperFb
SPC-TEMP-SETPOINT,zoneTempSp
SUP_HTG_FLOW_CEILING,dischargeFlowHeatMaxSp
EVAP_BYPASS_WTR_LOOP_SP,evapBypassFlowSp
Zone-DP,zoneDewpoint
LEAK_ALARM_INPUT,waterLeakAlarm
Occup_Mode,occupancyMode
FROST_PROT_ENABLE,freezeProtectEnable
supply_max_heat_sp,dischargeTempHeatMaxSp
MA_TEMP_FB,mixedTemp
SF-CMD,dischargeFanEnable
sa_lo_static_setpoint,dischargePressureLoSp
ZONEPRESS-SP,zonePressureSp
HUMIDMAXSPT,zoneHumidityMaxSp
bypvalve,bypassValve
chiller2_flt,chillerFault
HeatingPumpTrouble,heatingCoilPumpAlarm
chlr_cmd,chillerEnable
SUPPLYAIRFAN_FB,dischargeFanSpeedFb
Wheel-Return-Temp,wheelReturnTemp
EXFAN-ALM,exhaustFanAlarm
S_FAN_HAND_MODE,dischargeFanHandMode
WHEELSPEED,wheelSpeed
supply_flo_status,dischargeFlowStatus
OA_MIN_CFM_LIMIT,minOutsideFlowSp
spaceTempSPT,zoneTempSp
EXFAN_ALARM_OUTPUT,exhaustFanAlarm
Whl_Output,wheelSpeed
returnFanEnable-PROTECT-ALM,returnFanAlarm
CH1_CHWS_FLOW,evapLeavingFlow
ZMIN-SPT,zoneTempMinSP
CO2_SUPPLYAIR,dischargeCO2
cmpoverride,compOvr
bldg-pr,buildingPressure
SUPAIR_HTG_TEMP_CMD,dischargeTempHeatSp
dischAirDptSpHigh,dischargeDewpointHiSp
discharge_fan_start,dischargeFanEnable
cmperror,compFault
coldDeck-DMPR,coldDeckDamper
cnd-cmd,cond
EXTERNAL_TEMP,outsideTemp
OA_T_HI_CUTOFF,outsideTempHiSp
SA-STATIC-PRESSURE,dischargePressure
CND-ALM,condAlarm
OUTSIDE_DAMPER,outsideDamper
dischargeFanFaultReset,dischargeFanFaultReset
DIS_DAMPER_POS,dischargeDamper
coldDeckDischPress,coldDeckDischargePressure
BYPASS_GPM_SENSOR_EVAP,evapBypassFlow
supply_smoke_dmpr_status,dischargeSmokeDamperFb
HW_SPLY_PUMP,heatingCoilPump
cond_water_pump,condPump
CFM_CLG_MODE_MIN_SP,dischargeFlowCoolMinSp
Voc-Zone,zoneVOC
economizer-enable-sp,econEnableSp
supplyStatP_LowAlarm,dischargePressureLoSp
OccCoolSetpointLocal,occupiedCoolSpLocal
dehumstatus,dehumidifierStatus
cooling_active,coolingStatus
cnd_alm,condAlarm
SFAN_VOLTS,dischargeFanVoltage
DA_FAN_SPEED_FB,dischargeFanSpeedFb
exhaust_dmpr_feedback,exhaustDamperFb
wheel_rf_enth,wheelReturnEnthalpy
BYP_SWITCH,bypassSwitch
SYSTEM_ENERGY_USE,energy
SpcCO2,zoneCO2
cwp1Ovr,condPumpOvr
RA-FAN-MODE-CMD,returnFanEnable
UNOCC_CLG_MODE_MIN_FLOW,dischargeFlowUnoccCoolSp
DISCH_FAN_TOTAL_KWH,dischargeFanEnergy
cond-pump-speed-feedback,condPumpSpeedFb
DISCH_DEHUM_SP,dischargeTempDehumidSp
cmprun,compStatus
DAIR_DAMPER,dischargeDamper
MIN-OA-FLOW,minOutsideFlow
sa_fan_start_stop,dischargeFanEnable
WheelOutsideTempSensor,wheelOutsideTemp
whl_RT,wheelRuntime
wheel-return-fan-command,wheelReturnFan
ECON_ENABLE_DP_THRESHOLD,econEnableDewpointSp
oa_dmpr_min_ovr,minOutsideDamperOvr
cwPumpFault,condPumpFault
CHILL1_SUP_FLOW,evapLeavingFlow
CWET,condEnteringTemp
SA_TEMP_MIN_BND,dischargeTempMinSp
EXF_ALARM_STATE,exhaustFanAlarm
emergStop,emergencyStop
SUPPLYFANALARM,dischargeFanAlarm
UNOCC_SET_CLG,unoccupiedCoolSp
DAIR_ENTH_SPT,dischargeEnthalpySp
enable-econ-sp,econEnableSp
condenser1-cmd,cond
OCCMODEOVR,occupancyModeOvr
w_return_hum,wheelReturnHumidity
dischAirDptSpLow,dischargeDewpointLoSp
SA_TEMP_COOLING_CMD,dischargeTempCoolSp
ECON_EN_ENTH_SP,econEnableEnthalpySp
flow_min_stby_clg_spt,dischargeFlowStandbyCoolSp
BYP_SW,bypassSwitch
returnTempTarget,returnTempSp
supplyLowTempAlarm,dischargeTempLoAlarm
BCurrent,currentPhaseB
CHW_EVAP_PUMP_STS,evapPumpStatus
DEWPOINT_ECON_ENABLE_SP,econEnableDewpointSp
humid_en_cmd,humidifierEnable
SA_DEHUMID_SETPOINT,dischargeDehumidSp
SUPPLY_DMPR_CTRL,dischargeDamper
OA_LOW_TEMP_POINT,outsideTempLoSp
SAIR_TEMP_LO_ALM,dischargeTempLoAlarm
CurrentPhaseBMax,currentPhaseBMax
STBY-CLG-SP,standbyCoolSp
WHL_RF_C,wheelReturnFan
SA_FLOW_MIN_COOL,dischargeFlowCoolMinSp
bldg_pres_spt,buildingPressureSp
RET-HUM-RH,returnHumidity
dis_airflow_sts,dischargeFlowStatus
current_PhaseC,currentPhaseC
CLG_FLOW_CEILING_SP,dischargeFlowCoolMaxSp
SPC-ACTIVE-HTG-SP,zoneHeatSp
EXHAUST_ALARM,exhaustFanAlarm
DEHUMID_ALM,dehumidifierAlarm
supplyAirRHSp,dischargeHumiditySp
COMP_STATUS,compStatus
DISCH-SMOKE-ALM,dischargeSmokeAlarm
hvac_mode_force,hvacModeOvr
DFAN_ENERGY_ACC,dischargeFanEnergy
SUP_TMP_UPPER_LIMIT,dischargeTempMaxSp
