site,name,description,label_raw,label,rows
Motorola_Points,Moto_AHU4EaDmpr,Exhaust Air Damper,exhaustIsoDamper,exhaustIsoDamper,1
Motorola_Points,Moto_AHU4EaFanEn,Exhaust Fan Enable,exhaustFan,exhaustFan,1
Motorola_Points,Moto_AHU4EaFanSpd,Return Fan Speed,exhaustFanSpeed,exhaustFanSpeed,1
Motorola_Points,Moto_AHU4EaFanSts,Return Fan Status,exhaustFanStatus,exhaustFanStatus,1
Motorola_Points,Moto_AHU4EaFanVFDFlt,VFD Fault,exhaustFanFault,exhaustFanFault,1
Motorola_Points,Moto_AHU4EconEn,Economy Mode Enable,econEnable,econEnable,1
Motorola_Points,Moto_AHU4ExFanDischDmpr_sh,Ex Fan Output to Safeties,exhaustDamper,exhaustDamper,1
Motorola_Points,Moto_AHU4ExFanDmprCurrSts,Current Sw to Determine Ex Dmper Open,exhaustIsoDamperFb,exhaustIsoDamperFb,1
Motorola_Points,Moto_AHU4ExFanDmprFb,Exhaust Fan Damper Feedback,exhaustDamperFb,exhaustDamperFb,1
Motorola_Points,Moto_AHU4FltAlm,Filter Alarm,unitFilterAlarm,unitFilterAlarm,1
Motorola_Points,Moto_AHU4GasHtgEn,Gas Heating Enable,heatingEnable,heatingEnable,1
Motorola_Points,Moto_AHU4MaDmpr,Mixed Air Dampers,returnDamper,returnDamper,1
Motorola_Points,Moto_AHU4MaTemp,Mixed Air Temperature,mixedTemp,mixedTemp,1
Motorola_Points,Moto_AHU4MaTempSp,Mixed Air Temp Setpoint,mixedTempSp,mixedTempSp,1
Motorola_Points,Moto_AHU4MaTempSpOff,Mixed Air Temp Setpoint Offset,mixedTempDb,mixedTempDb,1
Motorola_Points,Moto_AHU4RaEnth,Return Air Enthalpy,returnEnthalpy,returnEnthalpy,1
Motorola_Points,Moto_AHU4RaRh,Return Air Relative Humidity,returnHumidity,returnHumidity,1
Motorola_Points,Moto_AHU4RaTemp,Return Air Temperature,returnTemp,returnTemp,1
Motorola_Points,Moto_AHU4SaDmpr,Supply Air Damper,dischargeIsoDamper,dischargeIsoDamper,1
Motorola_Points,Moto_AHU4SaDmprProof,,dischargeIsoDamperFb,dischargeIsoDamperFb,1
Motorola_Points,Moto_AHU4SaFanEn,Supply Fan Enable,dischargeFan,dischargeFan,1
Motorola_Points,Moto_AHU4SaFanSpd,Supply Fan Speed,dischargeFanSpeed,dischargeFanSpeed,1
Motorola_Points,Moto_AHU4SaFanSts,Supply Fan Status,dischargeFanStatus,dischargeFanStatus,1
Motorola_Points,Moto_AHU4SaFanVFDFlt,VFD Fault,dischargeFanFault,dischargeFanFault,1
Motorola_Points,Moto_AHU4SaHiStAlm,Saupply High Static Alarm,dischargeFanPressureHiAlarm,dischargeFanPressureHiAlarm,1
Motorola_Points,Moto_AHU4SaSmkAlm,Supply Air Smoke Alarm,dischargeSmokeAlarm,dischargeSmokeAlarm,1
Motorola_Points,Moto_AHU4SaStPres,Duct Static Pressure,dischargePressure,dischargePressure,1
Motorola_Points,Moto_AHU4SaTemp,Supply air Temperature,dischargeTemp,dischargeTemp,1
Motorola_Points,Moto_AHU4SaTempSp,Supply air Temperature Effective Setpoint,dischargeTempSp,dischargeTempSp,1
Motorola_Points,Moto_AHU4SmokePurgeOvrd,,zonePurge,zonePurge,1
Motorola_Points,Moto_AHU5ClgVlv1,Cooling Valve,coolingValve,coolingValve,1
Motorola_Points,Moto_AHU5ClgVlv2,Cooling Valve,coolingValve,coolingValve,1
Motorola_Points,Moto_AHU5DuctStaticSp,Duct Static Pressure Setpoint,dischargePressureSp,dischargePressureSp,1
Motorola_Points,Moto_AHU5EaDmpr,Exhaust Air Damper,exhaustIsoDamper,exhaustIsoDamper,1
Motorola_Points,Moto_AHU5EaFanEn,Exhaust Fan Enable,exhaustFan,exhaustFan,1
Motorola_Points,Moto_AHU5EaFanSpd,Return Fan Speed,exhaustFanSpeed,exhaustFanSpeed,1
Motorola_Points,Moto_AHU5EaFanSts,Return Fan Status,exhaustFanStatus,exhaustFanStatus,1
Motorola_Points,Moto_AHU5EaFanVFDFlt,VFD Fault,exhaustFanFault,exhaustFanFault,1
Motorola_Points,Moto_AHU5EconEn,Economy Mode Enable,econEnable,econEnable,1
Motorola_Points,Moto_AHU5ExFanDischDmpr_sh,Exhaust Fan Damper,exhaustDamper,exhaustDamper,1
Motorola_Points,Moto_AHU5ExFanDmprCurrSts,Current Sw to Determine Ex Dmper Open,exhaustIsoDamperFb,exhaustIsoDamperFb,1
Motorola_Points,Moto_AHU5ExFanDmprFb,Exhaust Fan Damper Feedback,exhaustDamperFb,exhaustDamperFb,1
Motorola_Points,Moto_AHU5FltAlm,Filter Alarm,unitFilterAlarm,unitFilterAlarm,1
Motorola_Points,Moto_AHU5GasHtgEn,Gas Heating Enable,heatingEnable,heatingEnable,1
Motorola_Points,Moto_AHU5MaDmpr,Mixed Air Dampers,returnDamper,returnDamper,1
Motorola_Points,Moto_AHU5MaTemp,Mixed Air Temperature,mixedTemp,mixedTemp,1
Motorola_Points,Moto_AHU5MaTempSp,Mixed Air Temp Setpoint,mixedTempSp,mixedTempSp,1
Motorola_Points,Moto_AHU5MaTempSpOff,Mixed Air Temp Setpoint Offset,mixedTempDb,mixedTempDb,1
Motorola_Points,Moto_AHU5RaEnth,Return Air Enthalpy,returnEnthalpy,returnEnthalpy,1
Motorola_Points,Moto_AHU5RaRh,Return Air Relative Humidity,returnHumidity,returnHumidity,1
Motorola_Points,Moto_AHU5RaTemp,Return Air Temperature,returnTemp,returnTemp,1
Motorola_Points,Moto_AHU5SaDmpr,Supply Air Damper,dischargeIsoDamper,dischargeIsoDamper,1
Motorola_Points,Moto_AHU5SaDmprProof,,dischargeIsoDamperFb,dischargeIsoDamperFb,1
Motorola_Points,Moto_AHU5SaFanEn,Supply Fan Enable,dischargeFan,dischargeFan,1
Motorola_Points,Moto_AHU5SaFanSpd,Supply Fan Speed,dischargeFanSpeed,dischargeFanSpeed,1
Motorola_Points,Moto_AHU5SaFanSts,Supply Fan Status,dischargeFanStatus,dischargeFanStatus,1
Motorola_Points,Moto_AHU5SaFanVFDFlt,VFD Fault,dischargeFanFault,dischargeFanFault,1
Motorola_Points,Moto_AHU5SaHiStAlm,Saupply High Static Alarm,dischargeFanPressureHiAlarm,dischargeFanPressureHiAlarm,1
Motorola_Points,Moto_AHU5SaSmkAlm,Supply Air Smoke Alarm,dischargeSmokeAlarm,dischargeSmokeAlarm,1
Motorola_Points,Moto_AHU5SaStPres,Duct Static Pressure,dischargePressure,dischargePressure,1
Motorola_Points,Moto_AHU5SaTemp,Supply air Temperature,dischargeTemp,dischargeTemp,1
Motorola_Points,Moto_AHU5SaTempSp,Supply air Temperature Effective Setpoint,dischargeTempSp,dischargeTempSp,1
Motorola_Points,Moto_AHU5SmokePurgeOvrd,,zonePurge,zonePurge,1
Motorola_Points,Moto_AHU6ClgVlv1,Cooling Valve,coolingValve,coolingValve,1
Motorola_Points,Moto_AHU6ClgVlv2,Cooling Valve,coolingValve,coolingValve,1
Motorola_Points,Moto_AHU6DuctStaticSp,Duct Static Pressure Setpoint,dischargePressureSp,dischargePressureSp,1
Motorola_Points,Moto_AHU6EaDmpr,Exhaust Air Damper,exhaustIsoDamper,exhaustIsoDamper,1
Motorola_Points,Moto_AHU6EaFanEn,Exhaust Fan Enable,exhaustFan,exhaustFan,1
Motorola_Points,Moto_AHU6EaFanSpd,Return Fan Speed,exhaustFanSpeed,exhaustFanSpeed,1
Motorola_Points,Moto_AHU6EaFanSts,Return Fan Status,exhaustFanStatus,exhaustFanStatus,1
Motorola_Points,Moto_AHU6EaFanVFDFlt,VFD Fault,exhaustFanFault,exhaustFanFault,1
Motorola_Points,Moto_AHU6EconEn,Economy Mode Enable,econEnable,econEnable,1
Motorola_Points,Moto_AHU6ExFanDischDmpr_sh,Ex Fan Output to Safeties,exhaustDamper,exhaustDamper,1
Motorola_Points,Moto_AHU6ExFanDmprCurrSts,Current Sw to Determine Ex Dmper Open,exhaustIsoDamperFb,exhaustIsoDamperFb,1
Motorola_Points,Moto_AHU6ExFanDmprFb,Exhaust Fan Damper Feedback,exhaustDamperFb,exhaustDamperFb,1
Motorola_Points,Moto_AHU6FltAlm,Filter Alarm,unitFilterAlarm,unitFilterAlarm,1
Motorola_Points,Moto_AHU6GasHtgEn,Gas Heating Enable,heatingEnable,heatingEnable,1
Motorola_Points,Moto_AHU6MaDmpr,Mixed Air Dampers,returnDamper,returnDamper,1
Motorola_Points,Moto_AHU6MaTemp,Mixed Air Temperature,mixedTemp,mixedTemp,1
Motorola_Points,Moto_AHU6MaTempSp,Mixed Air Temp Setpoint,mixedTempSp,mixedTempSp,1
Motorola_Points,Moto_AHU6MaTempSpOff,Mixed Air Temp Setpoint Offset,mixedTempDb,mixedTempDb,1
Motorola_Points,Moto_AHU6RaEnth,Return Air Enthalpy,returnEnthalpy,returnEnthalpy,1
Motorola_Points,Moto_AHU6RaRh,Return Air Relative Humidity,returnHumidity,returnHumidity,1
Motorola_Points,Moto_AHU6RaTemp,Return Air Temperature,returnTemp,returnTemp,1
Motorola_Points,Moto_AHU6SaDmpr,Supply Air Damper,dischargeIsoDamper,dischargeIsoDamper,1
Motorola_Points,Moto_AHU6SaDmprProof,,dischargeIsoDamperFb,dischargeIsoDamperFb,1
Motorola_Points,Moto_AHU6SaFanEn,Supply Fan Enable,dischargeFan,dischargeFan,1
Motorola_Points,Moto_AHU6SaFanSpd,Supply Fan Speed,dischargeFanSpeed,dischargeFanSpeed,1
Motorola_Points,Moto_AHU6SaFanSts,Supply Fan Status,dischargeFanStatus,dischargeFanStatus,1
Motorola_Points,Moto_AHU6SaFanVFDFlt,VFD Fault,dischargeFanFault,dischargeFanFault,1
Motorola_Points,Moto_AHU6SaHiStAlm,Saupply High Static Alarm,dischargeFanPressureHiAlarm,dischargeFanPressureHiAlarm,1
Motorola_Points,Moto_AHU6SaSmkAlm,Supply Air Smoke Alarm,dischargeSmokeAlarm,dischargeSmokeAlarm,1
Motorola_Points,Moto_AHU6SaStPres,Duct Static Pressure,dischargePressure,dischargePressure,1
Motorola_Points,Moto_AHU6SaTemp,Supply air Temperature,dischargeTemp,dischargeTemp,1
Motorola_Points,Moto_AHU6SaTempSp,Supply air Temperature Effective Setpoint,dischargeTempSp,dischargeTempSp,1
Motorola_Points,Moto_AHU6SmokePurgeOvrd,,zonePurge,zonePurge,1
Motorola_Points,Moto_AHU7ClgVlv1,Cooling Valve,coolingValve,coolingValve,1
Motorola_Points,Moto_AHU7ClgVlv2,Cooling Valve,coolingValve,coolingValve,1
Motorola_Points,Moto_AHU7DuctStaticSp,Duct Static Pressure Setpoint,dischargePressureSp,dischargePressureSp,1
Motorola_Points,Moto_AHU7EaDmpr,Exhaust Air Damper,exhaustIsoDamper,exhaustIsoDamper,1
Motorola_Points,Moto_AHU7EaFanEn,Exhaust Fan Enable,exhaustFan,exhaustFan,1
Motorola_Points,Moto_AHU7EaFanSpd,Return Fan Speed,exhaustFanSpeed,exhaustFanSpeed,1
Motorola_Points,Moto_AHU7EaFanSts,Return Fan Status,exhaustFanStatus,exhaustFanStatus,1
Motorola_Points,Moto_AHU7EaFanVFDFlt,VFD Fault,exhaustFanFault,exhaustFanFault,1
Motorola_Points,Moto_AHU7EconEn,Economy Mode Enable,econEnable,econEnable,1
Motorola_Points,Moto_AHU7ExFanDischDmpr_sh,Ex Fan Output to Safeties,exhaustDamper,exhaustDamper,1
Motorola_Points,Moto_AHU7ExFanDmprCurrSts,Current Sw to Determine Ex Dmper Open,exhaustIsoDamperFb,exhaustIsoDamperFb,1
Motorola_Points,Moto_AHU7ExFanDmprFb,Exhaust Fan Damper Feedback,exhaustDamperFb,exhaustDamperFb,1
Motorola_Points,Moto_AHU7FltAlm,Filter Alarm,unitFilterAlarm,unitFilterAlarm,1
Motorola_Points,Moto_AHU7GasHtgEn,Gas Heating Enable,heatingEnable,heatingEnable,1
Motorola_Points,Moto_AHU7MaDmpr,Mixed Air Dampers,returnDamper,returnDamper,1
Motorola_Points,Moto_AHU7MaTemp,Mixed Air Temperature,mixedTemp,mixedTemp,1
Motorola_Points,Moto_AHU7MaTempSp,Mixed Air Temp Setpoint,mixedTempSp,mixedTempSp,1
Motorola_Points,Moto_AHU7MaTempSpOff,Mixed Air Temp Setpoint Offset,mixedTempDb,mixedTempDb,1
Motorola_Points,Moto_AHU7RaEnth,Return Air Enthalpy,returnEnthalpy,returnEnthalpy,1
Motorola_Points,Moto_AHU7RaRh,Return Air Relative Humidity,returnHumidity,returnHumidity,1
Motorola_Points,Moto_AHU7RaTemp,Return Air Temperature,returnTemp,returnTemp,1
Motorola_Points,Moto_AHU7SaDmpr,Supply Air Damper,dischargeIsoDamper,dischargeIsoDamper,1
Motorola_Points,Moto_AHU7SaDmprProof,,dischargeIsoDamperFb,dischargeIsoDamperFb,1
Motorola_Points,Moto_AHU7SaFanEn,Supply Fan Enable,dischargeFan,dischargeFan,1
Motorola_Points,Moto_AHU7SaFanSpd,Supply Fan Speed,dischargeFanSpeed,dischargeFanSpeed,1
Motorola_Points,Moto_AHU7SaFanSts,Supply Fan Status,dischargeFanStatus,dischargeFanStatus,1
Motorola_Points,Moto_AHU7SaFanVFDFlt,VFD Fault,dischargeFanFault,dischargeFanFault,1
Motorola_Points,Moto_AHU7SaHiStAlm,Saupply High Static Alarm,dischargeFanPressureHiAlarm,dischargeFanPressureHiAlarm,1
Motorola_Points,Moto_AHU7SaSmkAlm,Supply Air Smoke Alarm,dischargeSmokeAlarm,dischargeSmokeAlarm,1
Motorola_Points,Moto_AHU7SaStPres,Duct Static Pressure,dischargePressure,dischargePressure,1
Motorola_Points,Moto_AHU7SaTemp,Supply air Temperature,dischargeTemp,dischargeTemp,1
Motorola_Points,Moto_AHU7SaTempSp,Supply air Temperature Effective Setpoint,dischargeTempSp,dischargeTempSp,1
Motorola_Points,Moto_AHU7SmokePurgeOvrd,,zonePurge,zonePurge,1
Motorola_Points,Moto_BldgOaTemp,Outside Air Temperature,outsideTemp,outsideTemp,1
Motorola_Points,Moto_CWS_Ch1ChwRetTemp,Chilled Water Return Temperature,evapEnteringTemp,evapEnteringTemp,1
Motorola_Points,Moto_CWS_Ch1ChwSupTemp,Chilled Water Supply Temperature,evapLeavingTemp,evapLeavingTemp,1
Motorola_Points,Moto_CWS_Ch1ColAlm,Chiller 1 Collective Alarm,chillerAlarm,chillerAlarm,1
Motorola_Points,Moto_CWS_Ch1En,Chiller 1 Enable,chillerEnable,chillerEnable,1
Motorola_Points,Moto_CWS_Ch1PctRLA_sh,Chiller 1 Percent Load,chillerDemand,chillerDemand,1
Motorola_Points,Moto_CWS_Ch1PriChwpSs,Chiller Water Pump Enable,evapPumpEnable,evapPumpEnable,1
Motorola_Points,Moto_CWS_Ch1PriChwpSts,Chilled Water Pump 1 Status,evapPumpStatus,evapPumpStatus,1
Motorola_Points,Moto_CWS_Ch1SecChwpSpdCtrl,Pump Speed,priPumpSpeed,priPumpSpeed,1
Motorola_Points,Moto_CWS_Ch1SecChwpSs,Pump Enable,priPump,priPump,1
Motorola_Points,Moto_CWS_Ch1SecChwpSts,Pump Status,priPumpStatus,priPumpStatus,1
Motorola_Points,Moto_CWS_Ch1SecChwpVFDFlt,Pump Fault,priPumpFault,priPumpFault,1
Motorola_Points,Moto_CWS_Ch2ChwRetTemp,Chilled Water Return Temperature,evapEnteringTemp,evapEnteringTemp,1
Motorola_Points,Moto_CWS_Ch2ChwSupTemp,Chilled Water Supply Temperature,evapLeavingTemp,evapLeavingTemp,1
Motorola_Points,Moto_CWS_Ch2ColAlm,Chiller 2 Collective Alarm,chillerAlarm,chillerAlarm,1
Motorola_Points,Moto_CWS_Ch2En,Chiller 2 Enable,chillerEnable,chillerEnable,1
Motorola_Points,Moto_CWS_Ch2PctRLA_sh,Chiller 2 Percent Load,chillerDemand,chillerDemand,1
Motorola_Points,Moto_CWS_Ch2PriChwpSs,Chiller Water Pump Enable,evapPumpEnable,evapPumpEnable,1
Motorola_Points,Moto_CWS_Ch2PriChwpSts,Chilled Water Pump 2 Status,evapPumpStatus,evapPumpStatus,1
Motorola_Points,Moto_CWS_Ch2SecChwpSpdCtrl,Pump Speed,priPumpSpeed,priPumpSpeed,1
Motorola_Points,Moto_CWS_Ch2SecChwpSs,Pump Enable,priPump,priPump,1
Motorola_Points,Moto_CWS_Ch2SecChwpSts,Pump Status,priPumpStatus,priPumpStatus,1
Motorola_Points,Moto_CWS_Ch2SecChwpVFDFlt,Pump Fault,priPumpFault,priPumpFault,1
Motorola_Points,Moto_CWS_ChwDiffPresSp,Chilled Water Differential Pressure  Setpoint,priPressureDeltaSp,priPressureDeltaSp,1
Motorola_Points,Moto_CWS_ChwSysEn,Chilled Water System Enable,systemEnable,systemEnable,1
Motorola_Points,Moto_CWS_ChwpMinSpd,Pump Minimum Speed,priPumpSpeedMinSp,priPumpSpeedMinSp,1
Motorola_Points,Moto_CWS_ChwsTempSp,Chilled Water Supply Temp Setpoint,priLeavingPressureSp,priLeavingPressureSp,1
Motorola_Points,Moto_CWS_OaTempEnSp,Outside Air Temperature Enable Setpoint,systemEnableSp,systemEnableSp,1
Motorola_Points,OA Dmpr Output,OA Dmpr Output,outsideDamper,outsideDamper,1
Motorola_Points,OA Enable Heating,OA Enable Heating,heatingEnableSp,heatingEnableSp,2
Motorola_Points,OA Temp,OA Temp,outsideTemp,outsideTemp,1
Motorola_Points,OAT,OAT,outsideTemp,outsideTemp,1
Motorola_Points,OSA Temp,OSA Temp,outsideTemp,outsideTemp,2
Motorola_Points,Occupied Command,Occupied Command,occupancyMode,occupancyMode,3
Motorola_Points,Pmp 13 Alarm,Pmp 13 Alarm,secPumpAlarm,secPumpAlarm,1
Motorola_Points,Pmp 14 Alarm,Pmp 14 Alarm,secPumpAlarm,secPumpAlarm,1
Motorola_Points,RA Damper Position,RA Damper Position,returnDamper,returnDamper,2
Motorola_Points,RARH,RARH,returnHumidity,returnHumidity,1
Motorola_Points,Return Air Temp.,Return Air Temp.,returnTemp,returnTemp,1
Motorola_Points,Return Fan Alarm,Return Fan Alarm,returnFanAlarm,returnFanAlarm,3
Motorola_Points,Return Smoke detect,Return Smoke detect,returnSmokeAlarm,returnSmokeAlarm,1
Motorola_Points,Setpoint (SP),,zoneTempSp,zoneTempSp,78
Motorola_Points,Setpoint (SP),Setpoint (SP),zoneTempSp,zoneTempSp,275
Motorola_Points,Setpoint (SP),Space Temp Setpoint,zoneTempSp,zoneTempSp,2
Motorola_Points,Smoke Return,Smoke Return,returnSmokeAlarm,returnSmokeAlarm,1
Motorola_Points,Smoke Supply,Smoke Supply,dischargeSmokeAlarm,dischargeSmokeAlarm,1
Motorola_Points,Supply Duct STATIC,Supply Duct STATIC,dischargePressure,dischargePressure,1
Motorola_Points,Supply Fan Alarm,Supply Fan Alarm,dischargeFanAlarm,dischargeFanAlarm,3
Motorola_Points,Supply Fan Flow Proof,Supply Fan Flow Proof,dischargeFanStatus,dischargeFanStatus,1
Motorola_Points,Supply Fan Min. Speed,Supply Fan Min. Speed,dischargeFanSpeedMinSp,dischargeFanSpeedMinSp,3
Motorola_Points,Supply Fan Signal,Supply Fan Signal,dischargeFanSpeed,dischargeFanSpeed,1
Motorola_Points,Supply Fan Start/Stop,Supply Fan Start/Stop,dischargeFan,dischargeFan,3
Motorola_Points,Supply Fan Status,Supply Fan Status,dischargeFanStatus,dischargeFanStatus,2
Motorola_Points,Supply Fan VFD,Supply Fan VFD,dischargeFanSpeed,dischargeFanSpeed,1
Motorola_Points,Supply Fan VFD Control,Supply Fan VFD Control,dischargeFanSpeed,dischargeFanSpeed,1
Motorola_Points,Supply Pressure SP Hi Limit,Supply Pressure SP Hi Limit,dischargePressureHiSp,dischargePressureHiSp,3
Motorola_Points,Supply Pressure SP Lo Limit,Supply Pressure SP Lo Limit,dischargePressureLoSp,dischargePressureLoSp,2
Motorola_Points,Supply Static Pressure,Supply Static Pressure,dischargePressure,dischargePressure,2
Motorola_Points,Supply Temp SP Hi Limit,Supply Temp SP Hi Limit,dischargeTempMaxSp,dischargeTempMaxSp,3
Motorola_Points,Supply Temp SP Low Limit,Supply Temp SP Low Limit,dischargeTempMinSp,dischargeTempMinSp,3
Motorola_Points,Unoccupied Cooling SP,,unoccupiedCoolSp,unoccupiedCoolSp,1
Motorola_Points,Unoccupied Cooling SP,Unoccupied Cooling SP,unoccupiedCoolSp,unoccupiedCoolSp,8
Motorola_Points,Unoccupied Heating SP,,unoccupiedHeatSp,unoccupiedHeatSp,1
Motorola_Points,Unoccupied Heating SP,Unoccupied Heating SP,unoccupiedHeatSp,unoccupiedHeatSp,8
Motorola_Points,V-31 NE EndSw status,V-31 NE EndSw status,twrEnteringIsoValve,twrEnteringIsoValve,1
Motorola_Points,V-32 NW EndSw status,V-32 NW EndSw status,twrEnteringIsoValve,twrEnteringIsoValve,1
Motorola_Points,V-33 SE EndSw status,V-33 SE EndSw status,twrEnteringIsoValve,twrEnteringIsoValve,1
Motorola_Points,V-34 SW EndSw status,V-34 SW EndSw status,twrEnteringIsoValve,twrEnteringIsoValve,1
Motorola_Points,VAV_A1_01AirFlow,AirFlow Sensor,dischargeFlow,dischargeFlow,1
Motorola_Points,VAV_A1_01DaTemp,Discharge Air Temperature,dischargeTemp,dischargeTemp,1
Motorola_Points,VAV_A1_01EffAirFlowSp,Eff Flow SP,dischargeFlowSp,dischargeFlowSp,1
Motorola_Points,VAV_A1_01SupAirDmpr,Supply Damper,dischargeDamper,dischargeDamper,1
Motorola_Points,VAV_A1_02AirFlow,AirFlow Sensor,dischargeFlow,dischargeFlow,1
Motorola_Points,VAV_A1_02DaTemp,Discharge Air Temperature,dischargeTemp,dischargeTemp,1
Motorola_Points,VAV_A1_02EffAirFlowSp,Eff Flow SP,dischargeFlowSp,dischargeFlowSp,1
Motorola_Points,VAV_A1_02EffTempSp,Eff Temp SP,zoneTempSp,zoneTempSp,1
Motorola_Points,VAV_A1_02OccClgSp,Occupied Clg SP,occupiedCoolSp,occupiedCoolSp,1
Motorola_Points,VAV_A1_02OccHtgSp,Occupied Htg SP,occupiedHeatSp,occupiedHeatSp,1
Motorola_Points,VAV_A1_02RmTemp,Room Temp Sensor,zoneTemp,zoneTemp,1
Motorola_Points,VAV_A1_02SupAirDmpr,Supply Damper,dischargeDamper,dischargeDamper,1
Motorola_Points,VAV_A1_02UnoccClgSp,UnOcc Clg SP,unoccupiedCoolSp,unoccupiedCoolSp,1
Motorola_Points,VAV_A1_02UnoccHtgSp,Unocc Htg SP,unoccupiedHeatSp,unoccupiedHeatSp,1
Motorola_Points,VAV_A1_03AirFlow,AirFlow Sensor,dischargeFlow,dischargeFlow,1
Motorola_Points,VAV_A1_03DaTemp,Discharge Air Temperature,dischargeTemp,dischargeTemp,1
Motorola_Points,VAV_A1_03EffAirFlowSp,Eff Flow SP,dischargeFlowSp,dischargeFlowSp,1
Motorola_Points,VAV_A1_03EffTempSp,Eff Temp SP,zoneTempSp,zoneTempSp,1
Motorola_Points,VAV_A1_03OccClgSp,Occupied Clg SP,occupiedCoolSp,occupiedCoolSp,1
Motorola_Points,VAV_A1_03OccHtgSp,Occupied Htg SP,occupiedHeatSp,occupiedHeatSp,1
Motorola_Points,VAV_A1_03RmTemp,Room Temp Sensor,zoneTemp,zoneTemp,1
Motorola_Points,VAV_A1_03SupAirDmpr,Supply Damper,dischargeDamper,dischargeDamper,1
Motorola_Points,VAV_A1_03UnoccClgSp,UnOcc Clg SP,unoccupiedCoolSp,unoccupiedCoolSp,1
Motorola_Points,VAV_A1_03UnoccHtgSp,Unocc Htg SP,unoccupiedHeatSp,unoccupiedHeatSp,1
Motorola_Points,VAV_A1_04AirFlow,AirFlow Sensor,dischargeFlow,dischargeFlow,1
Motorola_Points,VAV_A1_04DaTemp,Discharge Air Temperature,dischargeTemp,dischargeTemp,1
Motorola_Points,VAV_A1_04EffAirFlowSp,Eff Flow SP,dischargeFlowSp,dischargeFlowSp,1
Motorola_Points,VAV_A1_04EffTempSp,Eff Temp SP,zoneTempSp,zoneTempSp,1
Motorola_Points,VAV_A1_04OccClgSp,Occupied Clg SP,occupiedCoolSp,occupiedCoolSp,1
Motorola_Points,VAV_A1_04OccHtgSp,Occupied Htg SP,occupiedHeatSp,occupiedHeatSp,1
Motorola_Points,VAV_A1_04RmTemp,Room Temp Sensor,zoneTemp,zoneTemp,1
Motorola_Points,VAV_A1_04SupAirDmpr,Supply Damper,dischargeDamper,dischargeDamper,1
Motorola_Points,VAV_A1_04UnoccClgSp,UnOcc Clg SP,unoccupiedCoolSp,unoccupiedCoolSp,1
Motorola_Points,VAV_A1_04UnoccHtgSp,Unocc Htg SP,unoccupiedHeatSp,unoccupiedHeatSp,1
Motorola_Points,VAV_A1_05AirFlow,AirFlow Sensor,dischargeFlow,dischargeFlow,1
Motorola_Points,VAV_A1_05DaTemp,Discharge Air Temperature,dischargeTemp,dischargeTemp,1
Motorola_Points,VAV_A1_05EffAirFlowSp,Eff Flow SP,dischargeFlowSp,dischargeFlowSp,1
Motorola_Points,VAV_A1_05EffTempSp,Eff Temp SP,zoneTempSp,zoneTempSp,1
Motorola_Points,VAV_A1_05OccClgSp,Occupied Clg SP,occupiedCoolSp,occupiedCoolSp,1
Motorola_Points,VAV_A1_05OccHtgSp,Occupied Htg SP,occupiedHeatSp,occupiedHeatSp,1
Motorola_Points,VAV_A1_05RmTemp,Room Temp Sensor,zoneTemp,zoneTemp,1
Motorola_Points,VAV_A1_05SupAirDmpr,Supply Damper,dischargeDamper,dischargeDamper,1
Motorola_Points,VAV_A1_05UnoccClgSp,UnOcc Clg SP,unoccupiedCoolSp,unoccupiedCoolSp,1
Motorola_Points,VAV_A1_05UnoccHtgSp,Unocc Htg SP,unoccupiedHeatSp,unoccupiedHeatSp,1
Motorola_Points,VAV_A1_06AirFlow,AirFlow Sensor,dischargeFlow,dischargeFlow,1
Motorola_Points,VAV_A1_06DaTemp,Discharge Air Temperature,dischargeTemp,dischargeTemp,1
Motorola_Points,VAV_A1_06EffAirFlowSp,Eff Flow SP,dischargeFlowSp,dischargeFlowSp,1
Motorola_Points,VAV_A1_06SupAirDmpr,Supply Damper,dischargeDamper,dischargeDamper,1
Motorola_Points,VAV_A1_07AirFlow,AirFlow Sensor,dischargeFlow,dischargeFlow,1
Motorola_Points,VAV_A1_07DaTemp,Discharge Air Temperature,dischargeTemp,dischargeTemp,1
Motorola_Points,VAV_A1_07EffAirFlowSp,Eff Flow SP,dischargeFlowSp,dischargeFlowSp,1
Motorola_Points,VAV_A1_07SupAirDmpr,Supply Damper,dischargeDamper,dischargeDamper,1
